,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,821,68.02976250738331,1165.9020683728359,True,64,822.1801874317408,2270.6558434743306
64,2020-03-26,892,68.02976250738331,1165.9020683728359,True,65,904.1103857716595,2270.6558434743306
65,2020-03-27,966,68.02976250738331,1165.9020683728359,True,66,988.8569926234229,2270.6558434743306
66,2020-03-28,1061,68.02976250738331,1165.9020683728359,True,67,1075.5628602587042,2270.6558434743306
67,2020-03-29,1156,68.02976250738331,1165.9020683728359,True,68,1163.2858173927918,2270.6558434743306
68,2020-03-30,1212,68.02976250738331,1165.9020683728359,True,69,1251.0384065049343,2270.6558434743306
69,2020-03-31,1314,68.02976250738331,1165.9020683728359,True,70,1337.8318389342012,2270.6558434743306
70,2020-04-01,1415,68.02976250738331,1165.9020683728359,True,71,1422.7200754278574,2270.6558434743306
71,2020-04-02,1544,68.02976250738331,1165.9020683728359,True,72,1504.8399198714626,2270.6558434743306
72,2020-04-03,1613,68.02976250738331,1165.9020683728359,True,73,1583.4436396612095,2270.6558434743306
73,2020-04-04,1673,68.02976250738331,1165.9020683728359,True,74,1657.9217510183687,2270.6558434743306
74,2020-04-05,1735,68.02976250738331,1165.9020683728359,True,75,1727.8149809933611,2270.6558434743306
75,2020-04-06,1755,68.02976250738331,1165.9020683728359,True,76,1792.815761864701,2270.6558434743306
76,2020-04-07,1832,68.02976250738331,1165.9020683728359,True,77,1852.7606975788747,2270.6558434743306
77,2020-04-08,1884,68.02976250738331,1165.9020683728359,True,78,1907.6161313900836,2270.6558434743306
78,2020-04-09,1955,68.02976250738331,1165.9020683728359,True,79,1957.45921197037,2270.6558434743306
79,2020-04-10,2011,68.02976250738331,1165.9020683728359,True,80,2002.456761937896,2270.6558434743306
80,2020-04-11,2081,68.02976250738331,1165.9020683728359,True,81,2042.8439076100833,2270.6558434743306
81,2020-04-12,2081,68.02976250738331,1165.9020683728359,True,82,2078.9039530046166,2270.6558434743306
