,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,4,68.27770204940809,1183.9258976404255,True,38,25.920732574718226,2330.135214107579
38,2020-02-29,4,68.27770204940809,1183.9258976404255,True,39,30.025140641520007,2330.135214107579
39,2020-03-01,7,68.27770204940809,1183.9258976404255,True,40,34.769810574084076,2330.135214107579
40,2020-03-02,7,68.27770204940809,1183.9258976404255,True,41,40.251339539466805,2330.135214107579
41,2020-03-03,7,68.27770204940809,1183.9258976404255,True,42,46.57978915952201,2330.135214107579
42,2020-03-04,9,68.27770204940809,1183.9258976404255,True,43,53.88018652340732,2330.135214107579
43,2020-03-05,31,68.27770204940809,1183.9258976404255,True,44,62.29406136659301,2330.135214107579
44,2020-03-06,45,68.27770204940809,1183.9258976404255,True,45,71.98096660799484,2330.135214107579
45,2020-03-07,46,68.27770204940809,1183.9258976404255,True,46,83.1199068165461,2330.135214107579
46,2020-03-08,73,68.27770204940809,1183.9258976404255,True,47,95.91057093888803,2330.135214107579
47,2020-03-09,73,68.27770204940809,1183.9258976404255,True,48,110.5742314144417,2330.135214107579
48,2020-03-10,89,68.27770204940809,1183.9258976404255,True,49,127.35413185793568,2330.135214107579
49,2020-03-11,99,68.27770204940809,1183.9258976404255,True,50,146.51514098754097,2330.135214107579
50,2020-03-12,99,68.27770204940809,1183.9258976404255,True,51,168.34240407433248,2330.135214107579
51,2020-03-13,190,68.27770204940809,1183.9258976404255,True,52,193.13867962367735,2330.135214107579
52,2020-03-14,228,68.27770204940809,1183.9258976404255,True,53,221.22001573644437,2330.135214107579
53,2020-03-15,331,68.27770204940809,1183.9258976404255,True,54,252.90940835589362,2330.135214107579
54,2020-03-16,331,68.27770204940809,1183.9258976404255,True,55,288.52810650114776,2330.135214107579
55,2020-03-17,387,68.27770204940809,1183.9258976404255,True,56,328.3843045102538,2330.135214107579
56,2020-03-18,418,68.27770204940809,1183.9258976404255,True,57,372.7591060455791,2330.135214107579
57,2020-03-19,418,68.27770204940809,1183.9258976404255,True,58,421.8898741993697,2330.135214107579
58,2020-03-20,495,68.27770204940809,1183.9258976404255,True,59,475.9514031769628,2330.135214107579
59,2020-03-21,530,68.27770204940809,1183.9258976404255,True,60,535.0357508025897,2330.135214107579
60,2020-03-22,624,68.27770204940809,1183.9258976404255,True,61,599.13202531851,2330.135214107579
61,2020-03-23,695,68.27770204940809,1183.9258976404255,True,62,668.1078638598967,2330.135214107579
62,2020-03-24,743,68.27770204940809,1183.9258976404255,True,63,741.6946848013873,2330.135214107579
63,2020-03-25,821,68.27770204940809,1183.9258976404255,True,64,819.4789354492004,2330.135214107579
64,2020-03-26,892,68.27770204940809,1183.9258976404255,True,65,900.9013883558858,2330.135214107579
65,2020-03-27,966,68.27770204940809,1183.9258976404255,True,66,985.2659982208976,2330.135214107579
66,2020-03-28,1061,68.27770204940809,1183.9258976404255,True,67,1071.7589210787,2330.135214107579
67,2020-03-29,1156,68.27770204940809,1183.9258976404255,True,68,1159.477114590228,2330.135214107579
68,2020-03-30,1212,68.27770204940809,1183.9258976404255,True,69,1247.4646688872674,2330.135214107579
69,2020-03-31,1314,68.27770204940809,1183.9258976404255,True,70,1334.7539033550886,2330.135214107579
70,2020-04-01,1415,68.27770204940809,1183.9258976404255,True,71,1420.4075426712934,2330.135214107579
71,2020-04-02,1544,68.27770204940809,1183.9258976404255,True,72,1503.558118420014,2330.135214107579
72,2020-04-03,1613,68.27770204940809,1183.9258976404255,True,73,1583.441169341055,2330.135214107579
73,2020-04-04,1673,68.27770204940809,1183.9258976404255,True,74,1659.4197356310547,2330.135214107579
74,2020-04-05,1735,68.27770204940809,1183.9258976404255,True,75,1730.9988569645545,2330.135214107579
75,2020-04-06,1755,68.27770204940809,1183.9258976404255,True,76,1797.8300425294067,2330.135214107579
76,2020-04-07,1832,68.27770204940809,1183.9258976404255,True,77,1859.7067611128623,2330.135214107579
77,2020-04-08,1884,68.27770204940809,1183.9258976404255,True,78,1916.5527516349543,2330.135214107579
78,2020-04-09,1955,68.27770204940809,1183.9258976404255,True,79,1968.4053256048264,2330.135214107579
79,2020-04-10,2011,68.27770204940809,1183.9258976404255,True,80,2015.3958533996072,2330.135214107579
80,2020-04-11,2081,68.27770204940809,1183.9258976404255,True,81,2057.729382104057,2330.135214107579
81,2020-04-12,2114,68.27770204940809,1183.9258976404255,True,82,2095.664931308535,2330.135214107579
82,2020-04-13,2145,68.27770204940809,1183.9258976404255,True,83,2129.497555356532,2330.135214107579
83,2020-04-14,2170,68.27770204940809,1183.9258976404255,True,84,2159.5428230112625,2330.135214107579
84,2020-04-15,2192,68.27770204940809,1183.9258976404255,True,85,2186.1239960545013,2330.135214107579
85,2020-04-16,2207,68.27770204940809,1183.9258976404255,True,86,2209.5619079044227,2330.135214107579
