,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,196,83.48189690765858,2252.6802837708706,True,57,186.83132507725497,3673.008202030606
57,2020-03-19,256,83.48189690765858,2252.6802837708706,True,58,209.26212887880774,3673.008202030606
58,2020-03-20,285,83.48189690765858,2252.6802837708706,True,59,234.23988384293335,3673.008202030606
59,2020-03-21,294,83.48189690765858,2252.6802837708706,True,60,262.01717818462305,3673.008202030606
60,2020-03-22,327,83.48189690765858,2252.6802837708706,True,61,292.86257705119124,3673.008202030606
61,2020-03-23,366,83.48189690765858,2252.6802837708706,True,62,327.0593046159082,3673.008202030606
62,2020-03-24,402,83.48189690765858,2252.6802837708706,True,63,364.903192377342,3673.008202030606
63,2020-03-25,456,83.48189690765858,2252.6802837708706,True,64,406.6997544670409,3673.008202030606
64,2020-03-26,495,83.48189690765858,2252.6802837708706,True,65,452.76024969450566,3673.008202030606
65,2020-03-27,536,83.48189690765858,2252.6802837708706,True,66,503.3965985977476,3673.008202030606
66,2020-03-28,576,83.48189690765858,2252.6802837708706,True,67,558.9150453729777,3673.008202030606
67,2020-03-29,609,83.48189690765858,2252.6802837708706,True,68,619.6084928472698,3673.008202030606
68,2020-03-30,656,83.48189690765858,2252.6802837708706,True,69,685.7474969841315,3673.008202030606
69,2020-03-31,710,83.48189690765858,2252.6802837708706,True,70,757.5699882136928,3673.008202030606
70,2020-04-01,779,83.48189690765858,2252.6802837708706,True,71,835.2698908390015,3673.008202030606
71,2020-04-02,865,83.48189690765858,2252.6802837708706,True,72,918.9849368198097,3673.008202030606
72,2020-04-03,985,83.48189690765858,2252.6802837708706,True,73,1008.7841105532544,3673.008202030606
73,2020-04-04,1070,83.48189690765858,2252.6802837708706,True,74,1104.655306489482,3673.008202030606
74,2020-04-05,1173,83.48189690765858,2252.6802837708706,True,75,1206.4939163537722,3673.008202030606
75,2020-04-06,1322,83.48189690765858,2252.6802837708706,True,76,1314.0931679785608,3673.008202030606
76,2020-04-07,1450,83.48189690765858,2252.6802837708706,True,77,1427.1370913739436,3673.008202030606
77,2020-04-08,1560,83.48189690765858,2252.6802837708706,True,78,1545.1969683038228,3673.008202030606
78,2020-04-09,1699,83.48189690765858,2252.6802837708706,True,79,1667.7320125250008,3673.008202030606
79,2020-04-10,1794,83.48189690765858,2252.6802837708706,True,80,1794.0948214149291,3673.008202030606
80,2020-04-11,1939,83.48189690765858,2252.6802837708706,True,81,1923.5418416309117,3673.008202030606
81,2020-04-12,2065,83.48189690765858,2252.6802837708706,True,82,2055.2487229374947,3673.008202030606
82,2020-04-13,2190,83.48189690765858,2252.6802837708706,True,83,2188.330031652005,3673.008202030606
83,2020-04-14,2350,83.48189690765858,2252.6802837708706,True,84,2321.8624055470236,3673.008202030606
84,2020-04-15,2505,83.48189690765858,2252.6802837708706,True,85,2454.909906605934,3673.008202030606
85,2020-04-16,2505,83.48189690765858,2252.6802837708706,True,86,2586.550112612749,3673.008202030606
