,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,779,82.51270622451138,2063.634938217638,False,71,835.9034093431617,4127.269876435276
71,2020-04-02,865,82.51270622451138,2063.634938217638,False,72,918.0732487080618,4127.269876435276
72,2020-04-03,985,82.51270622451138,2063.634938217638,False,73,1005.8519728579286,4127.269876435276
73,2020-04-04,1070,82.51270622451138,2063.634938217638,False,74,1099.1488933432124,4127.269876435276
74,2020-04-05,1173,82.51270622451138,2063.634938217638,False,75,1197.778821650377,4127.269876435276
75,2020-04-06,1322,82.51270622451138,2063.634938217638,False,76,1301.4553157429827,4127.269876435276
76,2020-04-07,1450,82.51270622451138,2063.634938217638,False,77,1409.7871431442295,4127.269876435276
77,2020-04-08,1560,82.51270622451138,2063.634938217638,False,78,1522.2786724638308,4127.269876435276
78,2020-04-09,1699,82.51270622451138,2063.634938217638,False,79,1638.334715747646,4127.269876435276
79,2020-04-10,1794,82.51270622451138,2063.634938217638,False,80,1757.2700669257686,4127.269876435276
80,2020-04-11,1794,82.51270622451138,2063.634938217638,False,81,1878.3236363190192,4127.269876435276
