,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,1,86.42866810194211,2778.70117567327,False,24,4.7509108144683605,5557.402351346541
24,2020-02-15,1,86.42866810194211,2778.70117567327,False,25,5.319515306705161,5557.402351346541
25,2020-02-16,1,86.42866810194211,2778.70117567327,False,26,5.956099240950166,5557.402351346541
26,2020-02-17,1,86.42866810194211,2778.70117567327,False,27,6.668771378216067,5557.402351346541
27,2020-02-18,1,86.42866810194211,2778.70117567327,False,28,7.466603019300109,5557.402351346541
28,2020-02-19,1,86.42866810194211,2778.70117567327,False,29,8.35974107152043,5557.402351346541
29,2020-02-20,1,86.42866810194211,2778.70117567327,False,30,9.359534094795077,5557.402351346541
30,2020-02-21,1,86.42866810194211,2778.70117567327,False,31,10.478672739851474,5557.402351346541
31,2020-02-22,1,86.42866810194211,2778.70117567327,False,32,11.731346125147867,5557.402351346541
32,2020-02-23,1,86.42866810194211,2778.70117567327,False,33,13.133415840159737,5557.402351346541
33,2020-02-24,1,86.42866810194211,2778.70117567327,False,34,14.702609409784406,5557.402351346541
34,2020-02-25,1,86.42866810194211,2778.70117567327,False,35,16.458735205848267,5557.402351346541
35,2020-02-26,1,86.42866810194211,2778.70117567327,False,36,18.423920944328998,5557.402351346541
36,2020-02-27,1,86.42866810194211,2778.70117567327,False,37,20.622878057125764,5557.402351346541
37,2020-02-28,1,86.42866810194211,2778.70117567327,False,38,23.08319436986222,5557.402351346541
38,2020-02-29,1,86.42866810194211,2778.70117567327,False,39,25.835657645423655,5557.402351346541
39,2020-03-01,2,86.42866810194211,2778.70117567327,False,40,28.914612657716173,5557.402351346541
40,2020-03-02,2,86.42866810194211,2778.70117567327,False,41,32.358354529859604,5557.402351346541
41,2020-03-03,2,86.42866810194211,2778.70117567327,False,42,36.2095610908207,5557.402351346541
42,2020-03-04,2,86.42866810194211,2778.70117567327,False,43,40.51576695554701,5557.402351346541
43,2020-03-05,3,86.42866810194211,2778.70117567327,False,44,45.32988189240301,5557.402351346541
44,2020-03-06,15,86.42866810194211,2778.70117567327,False,45,50.71075577888681,5557.402351346541
45,2020-03-07,15,86.42866810194211,2778.70117567327,False,46,56.72379202624795,5557.402351346541
46,2020-03-08,49,86.42866810194211,2778.70117567327,False,47,63.441610731949154,5557.402351346541
47,2020-03-09,55,86.42866810194211,2778.70117567327,False,48,70.94476194318284,5557.402351346541
48,2020-03-10,59,86.42866810194211,2778.70117567327,False,49,79.32248822207357,5557.402351346541
49,2020-03-11,60,86.42866810194211,2778.70117567327,False,50,88.67353412001968,5557.402351346541
50,2020-03-12,67,86.42866810194211,2778.70117567327,False,51,99.10699810953467,5557.402351346541
51,2020-03-13,80,86.42866810194211,2778.70117567327,False,52,110.74321989010015,5557.402351346541
52,2020-03-14,109,86.42866810194211,2778.70117567327,False,53,123.71469267256117,5557.402351346541
53,2020-03-15,110,86.42866810194211,2778.70117567327,False,54,138.16698593900077,5557.402351346541
54,2020-03-16,150,86.42866810194211,2778.70117567327,False,55,154.2596591527694,5557.402351346541
55,2020-03-17,196,86.42866810194211,2778.70117567327,False,56,172.16714084122034,5557.402351346541
56,2020-03-18,196,86.42866810194211,2778.70117567327,False,57,192.07954029163037,5557.402351346541
57,2020-03-19,256,86.42866810194211,2778.70117567327,False,58,214.20335072008152,5557.402351346541
58,2020-03-20,285,86.42866810194211,2778.70117567327,False,59,238.7619931789659,5557.402351346541
59,2020-03-21,294,86.42866810194211,2778.70117567327,False,60,265.9961397301872,5557.402351346541
60,2020-03-22,327,86.42866810194211,2778.70117567327,False,61,296.16374271889237,5557.402351346541
61,2020-03-23,366,86.42866810194211,2778.70117567327,False,62,329.5396846960521,5557.402351346541
62,2020-03-24,402,86.42866810194211,2778.70117567327,False,63,366.41495123949267,5557.402351346541
63,2020-03-25,456,86.42866810194211,2778.70117567327,False,64,407.0952174759549,5557.402351346541
64,2020-03-26,495,86.42866810194211,2778.70117567327,False,65,451.89872971505764,5557.402351346541
65,2020-03-27,536,86.42866810194211,2778.70117567327,False,66,501.153357860778,5557.402351346541
66,2020-03-28,576,86.42866810194211,2778.70117567327,False,67,555.1926941688716,5557.402351346541
67,2020-03-29,609,86.42866810194211,2778.70117567327,False,68,614.3510818603822,5557.402351346541
68,2020-03-30,656,86.42866810194211,2778.70117567327,False,69,678.9574757721464,5557.402351346541
69,2020-03-31,710,86.42866810194211,2778.70117567327,False,70,749.3280694280204,5557.402351346541
70,2020-04-01,779,86.42866810194211,2778.70117567327,False,71,825.7576712560483,5557.402351346541
71,2020-04-02,865,86.42866810194211,2778.70117567327,False,72,908.5098791175252,5557.402351346541
72,2020-04-03,985,86.42866810194211,2778.70117567327,False,73,997.806187579727,5557.402351346541
73,2020-04-04,1070,86.42866810194211,2778.70117567327,False,74,1093.8142652520714,5557.402351346541
74,2020-04-05,1173,86.42866810194211,2778.70117567327,False,75,1196.6357561658103,5557.402351346541
75,2020-04-06,1322,86.42866810194211,2778.70117567327,False,76,1306.2940825039266,5557.402351346541
76,2020-04-07,1450,86.42866810194211,2778.70117567327,False,77,1422.7228453074702,5557.402351346541
77,2020-04-08,1560,86.42866810194211,2778.70117567327,False,78,1545.755521062723,5557.402351346541
78,2020-04-09,1699,86.42866810194211,2778.70117567327,False,79,1675.11721884583,5557.402351346541
79,2020-04-10,1794,86.42866810194211,2778.70117567327,False,80,1810.4192778572713,5557.402351346541
