,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,110,161.87431754995674,77942.44241338824,False,54,450.38761080050864,155884.88482677646
54,2020-03-16,150,161.87431754995674,77942.44241338824,False,55,475.3829582501724,155884.88482677646
55,2020-03-17,196,161.87431754995674,77942.44241338824,False,56,501.76100485917453,155884.88482677646
56,2020-03-18,196,161.87431754995674,77942.44241338824,False,57,529.5977285397361,155884.88482677646
57,2020-03-19,256,161.87431754995674,77942.44241338824,False,58,558.9732239126417,155884.88482677646
58,2020-03-20,285,161.87431754995674,77942.44241338824,False,59,589.9719187210146,155884.88482677646
59,2020-03-21,294,161.87431754995674,77942.44241338824,False,60,622.682800858696,155884.88482677646
60,2020-03-22,327,161.87431754995674,77942.44241338824,False,61,657.1996564448331,155884.88482677646
61,2020-03-23,366,161.87431754995674,77942.44241338824,False,62,693.6213193828935,155884.88482677646
62,2020-03-24,402,161.87431754995674,77942.44241338824,False,63,732.0519328474361,155884.88482677646
63,2020-03-25,456,161.87431754995674,77942.44241338824,False,64,772.6012231453432,155884.88482677646
64,2020-03-26,495,161.87431754995674,77942.44241338824,False,65,815.3847863995074,155884.88482677646
65,2020-03-27,536,161.87431754995674,77942.44241338824,False,66,860.5243885018817,155884.88482677646
66,2020-03-28,576,161.87431754995674,77942.44241338824,False,67,908.1482787789154,155884.88482677646
67,2020-03-29,609,161.87431754995674,77942.44241338824,False,68,958.3915178053171,155884.88482677646
68,2020-03-30,656,161.87431754995674,77942.44241338824,False,69,1011.3963197913544,155884.88482677646
69,2020-03-31,710,161.87431754995674,77942.44241338824,False,70,1067.3124099539396,155884.88482677646
70,2020-04-01,779,161.87431754995674,77942.44241338824,False,71,1126.2973972620844,155884.88482677646
71,2020-04-02,865,161.87431754995674,77942.44241338824,False,72,1188.5171629221854,155884.88482677646
72,2020-04-03,985,161.87431754995674,77942.44241338824,False,73,1254.1462649374564,155884.88482677646
73,2020-04-04,1070,161.87431754995674,77942.44241338824,False,74,1323.3683590377461,155884.88482677646
74,2020-04-05,1173,161.87431754995674,77942.44241338824,False,75,1396.3766362302983,155884.88482677646
75,2020-04-06,1322,161.87431754995674,77942.44241338824,False,76,1473.3742771676236,155884.88482677646
76,2020-04-07,1450,161.87431754995674,77942.44241338824,False,77,1554.5749234647292,155884.88482677646
77,2020-04-08,1560,161.87431754995674,77942.44241338824,False,78,1640.2031660233174,155884.88482677646
78,2020-04-09,1699,161.87431754995674,77942.44241338824,False,79,1730.4950503339996,155884.88482677646
79,2020-04-10,1794,161.87431754995674,77942.44241338824,False,80,1825.6985986279644,155884.88482677646
80,2020-04-11,1939,161.87431754995674,77942.44241338824,False,81,1926.0743486353044,155884.88482677646
81,2020-04-12,2065,161.87431754995674,77942.44241338824,False,82,2031.8959085771025,155884.88482677646
82,2020-04-13,2190,161.87431754995674,77942.44241338824,False,83,2143.45052787058,155884.88482677646
83,2020-04-14,2350,161.87431754995674,77942.44241338824,False,84,2261.039682859715,155884.88482677646
84,2020-04-15,2505,161.87431754995674,77942.44241338824,False,85,2384.97967669575,155884.88482677646
85,2020-04-16,2673,161.87431754995674,77942.44241338824,False,86,2515.602252281226,155884.88482677646
86,2020-04-17,2844,161.87431754995674,77942.44241338824,False,87,2653.255216955463,155884.88482677646
87,2020-04-18,3032,161.87431754995674,77942.44241338824,False,88,2798.303077337017,155884.88482677646
88,2020-04-19,3144,161.87431754995674,77942.44241338824,False,89,2951.1276824471292,155884.88482677646
89,2020-04-20,3333,161.87431754995674,77942.44241338824,False,90,3112.128872915757,155884.88482677646
90,2020-04-21,3490,161.87431754995674,77942.44241338824,False,91,3281.7251337159564,155884.88482677646
91,2020-04-22,3659,161.87431754995674,77942.44241338824,False,92,3460.354247481362,155884.88482677646
92,2020-04-23,3891,161.87431754995674,77942.44241338824,False,93,3648.473945032828,155884.88482677646
93,2020-04-24,4092,161.87431754995674,77942.44241338824,False,94,3846.562549272313,155884.88482677646
94,2020-04-25,4319,161.87431754995674,77942.44241338824,False,95,4055.119608092556,155884.88482677646
95,2020-04-26,4534,161.87431754995674,77942.44241338824,False,96,4274.6665113987565,155884.88482677646
96,2020-04-27,4782,161.87431754995674,77942.44241338824,False,97,4505.747086741609,155884.88482677646
97,2020-04-28,5042,161.87431754995674,77942.44241338824,False,98,4748.928167419003,155884.88482677646
98,2020-04-29,5268,161.87431754995674,77942.44241338824,False,99,5004.80012621557,155884.88482677646
99,2020-04-30,5537,161.87431754995674,77942.44241338824,False,100,5273.977367215576,155884.88482677646
100,2020-05-01,5895,161.87431754995674,77942.44241338824,False,101,5557.098767345996,155884.88482677646
101,2020-05-02,6193,161.87431754995674,77942.44241338824,False,102,5854.828058484448,155884.88482677646
102,2020-05-03,6465,161.87431754995674,77942.44241338824,False,103,6167.854140104378,155884.88482677646
103,2020-05-04,6813,161.87431754995674,77942.44241338824,False,104,6496.8913115307405,155884.88482677646
104,2020-05-05,7201,161.87431754995674,77942.44241338824,False,105,6842.6794119494425,155884.88482677646
105,2020-05-06,7588,161.87431754995674,77942.44241338824,False,106,7205.983855359463,155884.88482677646
106,2020-05-07,7981,161.87431754995674,77942.44241338824,False,107,7587.595546687595,155884.88482677646
107,2020-05-08,8476,161.87431754995674,77942.44241338824,False,108,7988.330664312313,155884.88482677646
108,2020-05-09,8964,161.87431754995674,77942.44241338824,False,109,8409.030293279828,155884.88482677646
109,2020-05-10,9400,161.87431754995674,77942.44241338824,False,110,8850.55989255702,155884.88482677646
110,2020-05-11,9746,161.87431754995674,77942.44241338824,False,111,9313.808578772752,155884.88482677646
111,2020-05-12,10093,161.87431754995674,77942.44241338824,False,112,9799.688208072126,155884.88482677646
112,2020-05-13,10431,161.87431754995674,77942.44241338824,False,113,10309.132236973897,155884.88482677646
113,2020-05-14,10829,161.87431754995674,77942.44241338824,False,114,10843.09434250751,155884.88482677646
114,2020-05-15,11228,161.87431754995674,77942.44241338824,False,115,11402.546781446714,155884.88482677646
115,2020-05-16,11719,161.87431754995674,77942.44241338824,False,116,11988.47846818639,155884.88482677646
116,2020-05-17,12229,161.87431754995674,77942.44241338824,False,117,12601.892750768942,155884.88482677646
117,2020-05-18,12764,161.87431754995674,77942.44241338824,False,118,13243.804864798403,155884.88482677646
118,2020-05-19,13484,161.87431754995674,77942.44241338824,False,119,13915.239045531553,155884.88482677646
119,2020-05-20,14229,161.87431754995674,77942.44241338824,False,120,14617.225279353523,155884.88482677646
120,2020-05-21,15003,161.87431754995674,77942.44241338824,False,121,15350.795677182075,155884.88482677646
121,2020-05-22,15786,161.87431754995674,77942.44241338824,False,122,16116.98045415035,155884.88482677646
122,2020-05-23,16513,161.87431754995674,77942.44241338824,False,123,16916.803502244948,155884.88482677646
123,2020-05-24,17265,161.87431754995674,77942.44241338824,False,124,17751.277545472716,155884.88482677646
124,2020-05-25,17967,161.87431754995674,77942.44241338824,False,125,18621.398870642708,155884.88482677646
125,2020-05-26,18756,161.87431754995674,77942.44241338824,False,126,19528.141631018512,155884.88482677646
126,2020-05-27,19666,161.87431754995674,77942.44241338824,False,127,20472.451724954153,155884.88482677646
127,2020-05-28,20793,161.87431754995674,77942.44241338824,False,128,21455.240257194717,155884.88482677646
128,2020-05-29,22082,161.87431754995674,77942.44241338824,False,129,22477.37659680993,155884.88482677646
129,2020-05-30,23449,161.87431754995674,77942.44241338824,False,130,23539.68105272572,155884.88482677646
130,2020-05-31,24985,161.87431754995674,77942.44241338824,False,131,24642.917195499285,155884.88482677646
131,2020-06-01,26384,161.87431754995674,77942.44241338824,False,132,25787.783862295317,155884.88482677646
132,2020-06-02,27536,161.87431754995674,77942.44241338824,False,133,26974.90689088862,155884.88482677646
133,2020-06-03,28615,161.87431754995674,77942.44241338824,False,134,28204.830637838484,155884.88482677646
134,2020-06-04,29767,161.87431754995674,77942.44241338824,False,135,29478.009345615523,155884.88482677646
135,2020-06-05,31115,161.87431754995674,77942.44241338824,False,136,30794.79843324815,155884.88482677646
136,2020-06-06,32612,161.87431754995674,77942.44241338824,False,137,32155.44579479219,155884.88482677646
137,2020-06-07,34079,161.87431754995674,77942.44241338824,False,138,33560.08319938574,155884.88482677646
138,2020-06-08,35444,161.87431754995674,77942.44241338824,False,139,35008.7178955714,155884.88482677646
139,2020-06-09,36829,161.87431754995674,77942.44241338824,False,140,36501.22453066622,155884.88482677646
140,2020-06-10,38284,161.87431754995674,77942.44241338824,False,141,38037.337502931165,155884.88482677646
141,2020-06-11,39726,161.87431754995674,77942.44241338824,False,142,39616.643869822175,155884.88482677646
142,2020-06-12,39726,161.87431754995674,77942.44241338824,False,143,41238.57693937315,155884.88482677646
