,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
118,2020-05-19,13484,149.3887010777111,50848.60903857914,True,119,14291.743700663617,101649.50131745513
119,2020-05-20,14229,149.3887010777111,50848.60903857914,True,120,15039.506867817074,101649.50131745513
120,2020-05-21,15003,149.3887010777111,50848.60903857914,True,121,15819.313048980677,101649.50131745513
121,2020-05-22,15786,149.3887010777111,50848.60903857914,True,122,16631.792406117554,101649.50131745513
122,2020-05-23,16513,149.3887010777111,50848.60903857914,True,123,17477.50818267,101649.50131745513
123,2020-05-24,17265,149.3887010777111,50848.60903857914,True,124,18356.94785669036,101649.50131745513
124,2020-05-25,17967,149.3887010777111,50848.60903857914,True,125,19270.51409995571,101649.50131745513
125,2020-05-26,18756,149.3887010777111,50848.60903857914,True,126,20218.51563533211,101649.50131745513
126,2020-05-27,19666,149.3887010777111,50848.60903857914,True,127,21201.158098280303,101649.50131745513
127,2020-05-28,20793,149.3887010777111,50848.60903857914,True,128,22218.535021625303,101649.50131745513
128,2020-05-29,22082,149.3887010777111,50848.60903857914,True,129,23270.6190751152,101649.50131745513
129,2020-05-30,23449,149.3887010777111,50848.60903857914,True,130,24357.253702385136,101649.50131745513
130,2020-05-31,24985,149.3887010777111,50848.60903857914,True,131,25478.145307205414,101649.50131745513
131,2020-06-01,26384,149.3887010777111,50848.60903857914,True,132,26632.856147791586,101649.50131745513
132,2020-06-02,27536,149.3887010777111,50848.60903857914,True,133,27820.798101952325,101649.50131745513
133,2020-06-03,28615,149.3887010777111,50848.60903857914,True,134,29041.227466439144,101649.50131745513
134,2020-06-04,29767,149.3887010777111,50848.60903857914,True,135,30293.240950576248,101649.50131745513
135,2020-06-05,31115,149.3887010777111,50848.60903857914,True,136,31575.773016711522,101649.50131745513
136,2020-06-06,32612,149.3887010777111,50848.60903857914,True,137,32887.59470796433,101649.50131745513
137,2020-06-07,34079,149.3887010777111,50848.60903857914,True,138,34227.31408701716,101649.50131745513
138,2020-06-08,35444,149.3887010777111,50848.60903857914,True,139,35593.37838833191,101649.50131745513
139,2020-06-09,36829,149.3887010777111,50848.60903857914,True,140,36984.07796036899,101649.50131745513
140,2020-06-10,38284,149.3887010777111,50848.60903857914,True,141,38397.552044550044,101649.50131745513
141,2020-06-11,39726,149.3887010777111,50848.60903857914,True,142,39831.79640442741,101649.50131745513
142,2020-06-12,41303,149.3887010777111,50848.60903857914,True,143,41284.67278258578,101649.50131745513
143,2020-06-13,42980,149.3887010777111,50848.60903857914,True,144,42753.92012516473,101649.50131745513
144,2020-06-14,44598,149.3887010777111,50848.60903857914,True,145,44237.16747564489,101649.50131745513
145,2020-06-15,46289,149.3887010777111,50848.60903857914,True,146,45731.9484018884,101649.50131745513
146,2020-06-16,47856,149.3887010777111,50848.60903857914,True,147,47235.71678460801,101649.50131745513
147,2020-06-17,49219,149.3887010777111,50848.60903857914,True,148,48745.86376270723,101649.50131745513
148,2020-06-18,50437,149.3887010777111,50848.60903857914,True,149,50259.7356024623,101649.50131745513
149,2020-06-19,52211,149.3887010777111,50848.60903857914,True,150,51774.65223436404,101649.50131745513
150,2020-06-20,53758,149.3887010777111,50848.60903857914,True,151,53287.926184480566,101649.50131745513
151,2020-06-21,55233,149.3887010777111,50848.60903857914,True,152,54796.88161709489,101649.50131745513
152,2020-06-22,56809,149.3887010777111,50848.60903857914,True,153,56298.873202511015,101649.50131745513
153,2020-06-23,58141,149.3887010777111,50848.60903857914,True,154,57791.30452841479,101649.50131745513
154,2020-06-24,59561,149.3887010777111,50848.60903857914,True,155,59271.64578485201,101649.50131745513
155,2020-06-25,61130,149.3887010777111,50848.60903857914,True,156,60737.450471286495,101649.50131745513
156,2020-06-26,62755,149.3887010777111,50848.60903857914,True,157,62186.37089862202,101649.50131745513
157,2020-06-27,63923,149.3887010777111,50848.60903857914,True,158,63616.1722885876,101649.50131745513
158,2020-06-28,65188,149.3887010777111,50848.60903857914,True,159,65024.74530640951,101649.50131745513
159,2020-06-29,66754,149.3887010777111,50848.60903857914,True,160,66410.11689902768,101649.50131745513
160,2020-06-30,68311,149.3887010777111,50848.60903857914,True,161,67770.4593490044,101649.50131745513
161,2020-07-01,69814,149.3887010777111,50848.60903857914,True,162,69104.09749248547,101649.50131745513
162,2020-07-02,71299,149.3887010777111,50848.60903857914,True,163,70409.51408692158,101649.50131745513
163,2020-07-03,72711,149.3887010777111,50848.60903857914,True,164,71685.35334968178,101649.50131745513
164,2020-07-04,74035,149.3887010777111,50848.60903857914,True,165,72930.42272126266,101649.50131745513
165,2020-07-05,75253,149.3887010777111,50848.60903857914,True,166,74143.69293578203,101649.50131745513
166,2020-07-06,76222,149.3887010777111,50848.60903857914,True,167,75324.29650628706,101649.50131745513
167,2020-07-07,77279,149.3887010777111,50848.60903857914,True,168,76471.52475275325,101649.50131745513
168,2020-07-08,78304,149.3887010777111,50848.60903857914,True,169,77584.82351633658,101649.50131745513
169,2020-07-09,79254,149.3887010777111,50848.60903857914,True,170,78663.78771448116,101649.50131745513
170,2020-07-10,80235,149.3887010777111,50848.60903857914,True,171,79708.15489804883,101649.50131745513
171,2020-07-11,81158,149.3887010777111,50848.60903857914,True,172,80717.7979740229,101649.50131745513
172,2020-07-12,82070,149.3887010777111,50848.60903857914,True,173,81692.71725595057,101649.50131745513
173,2020-07-13,83001,149.3887010777111,50848.60903857914,True,174,82633.03199959711,101649.50131745513
174,2020-07-14,83930,149.3887010777111,50848.60903857914,True,175,83538.97157381578,101649.50131745513
175,2020-07-15,84843,149.3887010777111,50848.60903857914,True,176,84410.86640691946,101649.50131745513
176,2020-07-16,85771,149.3887010777111,50848.60903857914,True,177,85249.13883741394,101649.50131745513
177,2020-07-17,86474,149.3887010777111,50848.60903857914,True,178,86054.29398532672,101649.50131745513
178,2020-07-18,87172,149.3887010777111,50848.60903857914,True,179,86826.91074700917,101649.50131745513
179,2020-07-19,87775,149.3887010777111,50848.60903857914,True,180,87567.63300263122,101649.50131745513
180,2020-07-20,88402,149.3887010777111,50848.60903857914,True,181,88277.16111199287,101649.50131745513
181,2020-07-21,89078,149.3887010777111,50848.60903857914,True,182,88956.2437610553,101649.50131745513
182,2020-07-22,89745,149.3887010777111,50848.60903857914,True,183,89605.67020899549,101649.50131745513
183,2020-07-23,90413,149.3887010777111,50848.60903857914,True,184,90226.26297380553,101649.50131745513
184,2020-07-24,91072,149.3887010777111,50848.60903857914,True,185,90818.87098362828,101649.50131745513
185,2020-07-25,91583,149.3887010777111,50848.60903857914,True,186,91384.36321123713,101649.50131745513
186,2020-07-26,92062,149.3887010777111,50848.60903857914,True,187,91923.62280037424,101649.50131745513
187,2020-07-27,92482,149.3887010777111,50848.60903857914,True,188,92437.54168507227,101649.50131745513
188,2020-07-28,92947,149.3887010777111,50848.60903857914,True,189,92927.01569658011,101649.50131745513
189,2020-07-29,93356,149.3887010777111,50848.60903857914,True,190,93392.94014705037,101649.50131745513
190,2020-07-30,93757,149.3887010777111,50848.60903857914,True,191,93836.20587466682,101649.50131745513
191,2020-07-31,94078,149.3887010777111,50848.60903857914,True,192,94257.69573131858,101649.50131745513
192,2020-08-01,94316,149.3887010777111,50848.60903857914,True,193,94658.28149118592,101649.50131745513
193,2020-08-02,94483,149.3887010777111,50848.60903857914,True,194,95038.82115660056,101649.50131745513
194,2020-08-03,94640,149.3887010777111,50848.60903857914,True,195,95400.1566361989,101649.50131745513
195,2020-08-04,94752,149.3887010777111,50848.60903857914,True,196,95743.11176961006,101649.50131745513
196,2020-08-05,94875,149.3887010777111,50848.60903857914,True,197,96068.49067263184,101649.50131745513
197,2020-08-06,95006,149.3887010777111,50848.60903857914,True,198,96377.07637696879,101649.50131745513
198,2020-08-07,95147,149.3887010777111,50848.60903857914,True,199,96669.62973906465,101649.50131745513
199,2020-08-08,95314,149.3887010777111,50848.60903857914,True,200,96946.88859329329,101649.50131745513
200,2020-08-09,95492,149.3887010777111,50848.60903857914,True,201,97209.56712571591,101649.50131745513
201,2020-08-10,95666,149.3887010777111,50848.60903857914,True,202,97458.35544571954,101649.50131745513
202,2020-08-11,95834,149.3887010777111,50848.60903857914,True,203,97693.91933407365,101649.50131745513
203,2020-08-12,95963,149.3887010777111,50848.60903857914,True,204,97916.90014724198,101649.50131745513
204,2020-08-13,96108,149.3887010777111,50848.60903857914,True,205,98127.91485912936,101649.50131745513
205,2020-08-14,96220,149.3887010777111,50848.60903857914,True,206,98327.55622280446,101649.50131745513
206,2020-08-15,96336,149.3887010777111,50848.60903857914,True,207,98516.39303609033,101649.50131745513
207,2020-08-16,96475,149.3887010777111,50848.60903857914,True,208,98694.9704962446,101649.50131745513
208,2020-08-17,96590,149.3887010777111,50848.60903857914,True,209,98863.81063023706,101649.50131745513
209,2020-08-18,96753,149.3887010777111,50848.60903857914,True,210,99023.41278837142,101649.50131745513
210,2020-08-19,96914,149.3887010777111,50848.60903857914,True,211,99174.25419017501,101649.50131745513
211,2020-08-20,97025,149.3887010777111,50848.60903857914,True,212,99316.79051259422,101649.50131745513
212,2020-08-21,97148,149.3887010777111,50848.60903857914,True,213,99451.45651157871,101649.50131745513
213,2020-08-22,97237,149.3887010777111,50848.60903857914,True,214,99578.66666911193,101649.50131745513
214,2020-08-23,97340,149.3887010777111,50848.60903857914,True,215,99698.81585865104,101649.50131745513
215,2020-08-24,97478,149.3887010777111,50848.60903857914,True,216,99812.280022773,101649.50131745513
216,2020-08-25,97619,149.3887010777111,50848.60903857914,True,217,99919.41685759126,101649.50131745513
217,2020-08-26,97825,149.3887010777111,50848.60903857914,True,218,100020.56649920768,101649.50131745513
218,2020-08-27,98062,149.3887010777111,50848.60903857914,True,219,100116.0522081029,101649.50131745513
219,2020-08-28,98285,149.3887010777111,50848.60903857914,True,220,100206.18104794646,101649.50131745513
220,2020-08-29,98497,149.3887010777111,50848.60903857914,True,221,100291.2445558298,101649.50131745513
221,2020-08-30,98727,149.3887010777111,50848.60903857914,True,222,100371.51940139566,101649.50131745513
222,2020-08-31,98939,149.3887010777111,50848.60903857914,True,223,100447.26803275722,101649.50131745513
223,2020-09-01,99115,149.3887010777111,50848.60903857914,True,224,100518.73930747555,101649.50131745513
224,2020-09-02,99280,149.3887010777111,50848.60903857914,True,225,100586.16910719802,101649.50131745513
225,2020-09-03,99425,149.3887010777111,50848.60903857914,True,226,100649.78093485451,101649.50131745513
226,2020-09-04,99582,149.3887010777111,50848.60903857914,True,227,100709.78649356899,101649.50131745513
227,2020-09-05,99712,149.3887010777111,50848.60903857914,True,228,100766.38624667191,101649.50131745513
228,2020-09-06,99863,149.3887010777111,50848.60903857914,True,229,100819.76995839796,101649.50131745513
229,2020-09-07,100041,149.3887010777111,50848.60903857914,True,230,100870.11721502668,101649.50131745513
230,2020-09-08,100228,149.3887010777111,50848.60903857914,True,231,100917.59792637348,101649.50131745513
231,2020-09-09,100403,149.3887010777111,50848.60903857914,True,232,100962.37280766592,101649.50131745513
232,2020-09-10,100557,149.3887010777111,50848.60903857914,True,233,101004.59384195045,101649.50131745513
233,2020-09-11,100708,149.3887010777111,50848.60903857914,True,234,101044.40472326631,101649.50131745513
234,2020-09-12,100856,149.3887010777111,50848.60903857914,True,235,101081.94128090168,101649.50131745513
235,2020-09-13,101009,149.3887010777111,50848.60903857914,True,236,101117.33188510998,101649.50131745513
236,2020-09-14,101177,149.3887010777111,50848.60903857914,True,237,101150.6978347181,101649.50131745513
237,2020-09-15,101340,149.3887010777111,50848.60903857914,True,238,101182.15372709862,101649.50131745513
238,2020-09-16,101500,149.3887010777111,50848.60903857914,True,239,101211.80781101165,101649.50131745513
239,2020-09-17,101641,149.3887010777111,50848.60903857914,True,240,101239.76232284756,101649.50131745513
240,2020-09-18,101772,149.3887010777111,50848.60903857914,True,241,101266.11380681788,101649.50131745513
241,2020-09-19,101900,149.3887010777111,50848.60903857914,True,242,101290.95341965539,101649.50131745513
242,2020-09-20,102015,149.3887010777111,50848.60903857914,True,243,101314.36722039028,101649.50131745513
243,2020-09-21,102141,149.3887010777111,50848.60903857914,True,244,101336.43644577169,101649.50131745513
244,2020-09-22,102254,149.3887010777111,50848.60903857914,True,245,101357.23777190247,101649.50131745513
245,2020-09-23,102375,149.3887010777111,50848.60903857914,True,246,101376.84356265068,101649.50131745513
246,2020-09-24,102513,149.3887010777111,50848.60903857914,True,247,101395.32210539325,101649.50131745513
247,2020-09-25,102625,149.3887010777111,50848.60903857914,True,248,101412.73783463862,101649.50131745513
248,2020-09-26,102736,149.3887010777111,50848.60903857914,True,249,101429.15154406265,101649.50131745513
249,2020-09-27,102840,149.3887010777111,50848.60903857914,True,250,101444.62058748034,101649.50131745513
250,2020-09-28,102955,149.3887010777111,50848.60903857914,True,251,101459.19906926065,101649.50131745513
251,2020-09-29,103079,149.3887010777111,50848.60903857914,True,252,101472.93802467793,101649.50131745513
252,2020-09-30,103198,149.3887010777111,50848.60903857914,True,253,101485.88559067677,101649.50131745513
253,2020-10-01,103317,149.3887010777111,50848.60903857914,True,254,101498.08716751127,101649.50131745513
254,2020-10-02,103466,149.3887010777111,50848.60903857914,True,255,101509.58557170407,101649.50131745513
255,2020-10-03,103575,149.3887010777111,50848.60903857914,True,256,101520.4211807523,101649.50131745513
256,2020-10-04,103683,149.3887010777111,50848.60903857914,True,257,101530.63206999247,101649.50131745513
257,2020-10-05,103781,149.3887010777111,50848.60903857914,True,258,101540.25414201917,101649.50131745513
258,2020-10-06,103902,149.3887010777111,50848.60903857914,True,259,101549.32124903561,101649.50131745513
259,2020-10-07,104035,149.3887010777111,50848.60903857914,True,260,101557.86530849907,101649.50131745513
260,2020-10-08,104156,149.3887010777111,50848.60903857914,True,261,101565.91641240718,101649.50131745513
261,2020-10-09,104262,149.3887010777111,50848.60903857914,True,262,101573.5029305565,101649.50131745513
262,2020-10-10,104387,149.3887010777111,50848.60903857914,True,263,101580.65160808906,101649.50131745513
263,2020-10-11,104516,149.3887010777111,50848.60903857914,True,264,101587.3876576285,101649.50131745513
264,2020-10-12,104648,149.3887010777111,50848.60903857914,True,265,101593.73484629272,101649.50131745513
265,2020-10-13,104787,149.3887010777111,50848.60903857914,True,266,101599.71557785639,101649.50131745513
266,2020-10-14,104915,149.3887010777111,50848.60903857914,True,267,101605.35097032365,101649.50131745513
267,2020-10-15,104915,149.3887010777111,50848.60903857914,True,268,101610.66092915808,101649.50131745513
