,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,2,82.88837997352583,2133.6130113907543,False,43,37.04880291688674,4267.226022781507
43,2020-03-05,3,82.88837997352583,2133.6130113907543,False,44,41.6756568979669,4267.226022781507
44,2020-03-06,15,82.88837997352583,2133.6130113907543,False,45,46.87393451075509,4267.226022781507
45,2020-03-07,15,82.88837997352583,2133.6130113907543,False,46,52.71251390634286,4267.226022781507
46,2020-03-08,49,82.88837997352583,2133.6130113907543,False,47,59.26812898115893,4267.226022781507
47,2020-03-09,55,82.88837997352583,2133.6130113907543,False,48,66.62614728184282,4267.226022781507
48,2020-03-10,59,82.88837997352583,2133.6130113907543,False,49,74.88139306634814,4267.226022781507
49,2020-03-11,60,82.88837997352583,2133.6130113907543,False,50,84.1390086927599,4267.226022781507
50,2020-03-12,67,82.88837997352583,2133.6130113907543,False,51,94.5153439533539,4267.226022781507
51,2020-03-13,80,82.88837997352583,2133.6130113907543,False,52,106.13885850243102,4267.226022781507
52,2020-03-14,109,82.88837997352583,2133.6130113907543,False,53,119.15101699453528,4267.226022781507
53,2020-03-15,110,82.88837997352583,2133.6130113907543,False,54,133.70714981020356,4267.226022781507
54,2020-03-16,150,82.88837997352583,2133.6130113907543,False,55,149.97724417279923,4267.226022781507
55,2020-03-17,196,82.88837997352583,2133.6130113907543,False,56,168.14662096541795,4267.226022781507
56,2020-03-18,196,82.88837997352583,2133.6130113907543,False,57,188.41644162477607,4267.226022781507
57,2020-03-19,256,82.88837997352583,2133.6130113907543,False,58,211.00397721435175,4267.226022781507
58,2020-03-20,285,82.88837997352583,2133.6130113907543,False,59,236.1425584213291,4267.226022781507
59,2020-03-21,294,82.88837997352583,2133.6130113907543,False,60,264.08111127035,4267.226022781507
60,2020-03-22,327,82.88837997352583,2133.6130113907543,False,61,295.08316959644503,4267.226022781507
61,2020-03-23,366,82.88837997352583,2133.6130113907543,False,62,329.4252429511047,4267.226022781507
62,2020-03-24,402,82.88837997352583,2133.6130113907543,False,63,367.39440927416723,4267.226022781507
63,2020-03-25,456,82.88837997352583,2133.6130113907543,False,64,409.2849975150581,4267.226022781507
64,2020-03-26,495,82.88837997352583,2133.6130113907543,False,65,455.39422912718743,4267.226022781507
65,2020-03-27,536,82.88837997352583,2133.6130113907543,False,66,506.0167021539734,4267.226022781507
66,2020-03-28,576,82.88837997352583,2133.6130113907543,False,67,561.4376309257709,4267.226022781507
67,2020-03-29,609,82.88837997352583,2133.6130113907543,False,68,621.9248015941196,4267.226022781507
68,2020-03-30,656,82.88837997352583,2133.6130113907543,False,69,687.7192716612168,4267.226022781507
69,2020-03-31,710,82.88837997352583,2133.6130113907543,False,70,759.0249318196862,4267.226022781507
70,2020-04-01,779,82.88837997352583,2133.6130113907543,False,71,835.9971600774606,4267.226022781507
71,2020-04-02,865,82.88837997352583,2133.6130113907543,False,72,918.7309273718454,4267.226022781507
72,2020-04-03,985,82.88837997352583,2133.6130113907543,False,73,1007.2488526487888,4267.226022781507
73,2020-04-04,1070,82.88837997352583,2133.6130113907543,False,74,1101.4898410595192,4267.226022781507
74,2020-04-05,1173,82.88837997352583,2133.6130113907543,False,75,1201.2990544289037,4267.226022781507
75,2020-04-06,1322,82.88837997352583,2133.6130113907543,False,76,1306.420038139962,4267.226022781507
76,2020-04-07,1450,82.88837997352583,2133.6130113907543,False,77,1416.489841847861,4267.226022781507
77,2020-04-08,1560,82.88837997352583,2133.6130113907543,False,78,1531.0379044600725,4267.226022781507
78,2020-04-09,1699,82.88837997352583,2133.6130113907543,False,79,1649.4893150696084,4267.226022781507
79,2020-04-10,1794,82.88837997352583,2133.6130113907543,False,80,1771.1728107329682,4267.226022781507
80,2020-04-11,1939,82.88837997352583,2133.6130113907543,False,81,1895.3335432076024,4267.226022781507
81,2020-04-12,1939,82.88837997352583,2133.6130113907543,False,82,2021.150269139271,4267.226022781507
