,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,2,150.22549076614337,52177.92460054071,True,42,164.71543176660185,88437.64188348033
42,2020-03-04,2,150.22549076614337,52177.92460054071,True,43,174.81320569050015,88437.64188348033
43,2020-03-05,3,150.22549076614337,52177.92460054071,True,44,185.52891487480164,88437.64188348033
44,2020-03-06,15,150.22549076614337,52177.92460054071,True,45,196.90023473250477,88437.64188348033
45,2020-03-07,15,150.22549076614337,52177.92460054071,True,46,208.96712015157496,88437.64188348033
46,2020-03-08,49,150.22549076614337,52177.92460054071,True,47,221.7719411870958,88437.64188348033
47,2020-03-09,55,150.22549076614337,52177.92460054071,True,48,235.35962654912714,88437.64188348033
48,2020-03-10,59,150.22549076614337,52177.92460054071,True,49,249.77781529810653,88437.64188348033
49,2020-03-11,60,150.22549076614337,52177.92460054071,True,50,265.07701717667084,88437.64188348033
50,2020-03-12,67,150.22549076614337,52177.92460054071,True,51,281.31078202384265,88437.64188348033
51,2020-03-13,80,150.22549076614337,52177.92460054071,True,52,298.53587873453034,88437.64188348033
52,2020-03-14,109,150.22549076614337,52177.92460054071,True,53,316.8124842440717,88437.64188348033
53,2020-03-15,110,150.22549076614337,52177.92460054071,True,54,336.2043830339625,88437.64188348033
54,2020-03-16,150,150.22549076614337,52177.92460054071,True,55,356.7791776707597,88437.64188348033
55,2020-03-17,196,150.22549076614337,52177.92460054071,True,56,378.6085109052155,88437.64188348033
56,2020-03-18,196,150.22549076614337,52177.92460054071,True,57,401.76829987273015,88437.64188348033
57,2020-03-19,256,150.22549076614337,52177.92460054071,True,58,426.33898294893163,88437.64188348033
58,2020-03-20,285,150.22549076614337,52177.92460054071,True,59,452.4057798252448,88437.64188348033
59,2020-03-21,294,150.22549076614337,52177.92460054071,True,60,480.05896537834866,88437.64188348033
60,2020-03-22,327,150.22549076614337,52177.92460054071,True,61,509.3941579139881,88437.64188348033
61,2020-03-23,366,150.22549076614337,52177.92460054071,True,62,540.5126223692245,88437.64188348033
62,2020-03-24,402,150.22549076614337,52177.92460054071,True,63,573.5215890573263,88437.64188348033
63,2020-03-25,456,150.22549076614337,52177.92460054071,True,64,608.5345885354847,88437.64188348033
64,2020-03-26,495,150.22549076614337,52177.92460054071,True,65,645.6718031666956,88437.64188348033
65,2020-03-27,536,150.22549076614337,52177.92460054071,True,66,685.060435932674,88437.64188348033
66,2020-03-28,576,150.22549076614337,52177.92460054071,True,67,726.8350970336926,88437.64188348033
67,2020-03-29,609,150.22549076614337,52177.92460054071,True,68,771.1382087827562,88437.64188348033
68,2020-03-30,656,150.22549076614337,52177.92460054071,True,69,818.1204292644437,88437.64188348033
69,2020-03-31,710,150.22549076614337,52177.92460054071,True,70,867.9410951818516,88437.64188348033
70,2020-04-01,779,150.22549076614337,52177.92460054071,True,71,920.7686842569819,88437.64188348033
71,2020-04-02,865,150.22549076614337,52177.92460054071,True,72,976.781297479149,88437.64188348033
72,2020-04-03,985,150.22549076614337,52177.92460054071,True,73,1036.1671614108732,88437.64188348033
73,2020-04-04,1070,150.22549076614337,52177.92460054071,True,74,1099.125150659478,88437.64188348033
74,2020-04-05,1173,150.22549076614337,52177.92460054071,True,75,1165.8653305032165,88437.64188348033
75,2020-04-06,1322,150.22549076614337,52177.92460054071,True,76,1236.609519521046,88437.64188348033
76,2020-04-07,1450,150.22549076614337,52177.92460054071,True,77,1311.5918719128645,88437.64188348033
77,2020-04-08,1560,150.22549076614337,52177.92460054071,True,78,1391.059479009444,88437.64188348033
78,2020-04-09,1699,150.22549076614337,52177.92460054071,True,79,1475.2729892558714,88437.64188348033
79,2020-04-10,1794,150.22549076614337,52177.92460054071,True,80,1564.5072457059728,88437.64188348033
80,2020-04-11,1939,150.22549076614337,52177.92460054071,True,81,1659.0519397849243,88437.64188348033
81,2020-04-12,2065,150.22549076614337,52177.92460054071,True,82,1759.212279759708,88437.64188348033
82,2020-04-13,2190,150.22549076614337,52177.92460054071,True,83,1865.3096719988393,88437.64188348033
83,2020-04-14,2350,150.22549076614337,52177.92460054071,True,84,1977.6824127002337,88437.64188348033
84,2020-04-15,2505,150.22549076614337,52177.92460054071,True,85,2096.6863873156017,88437.64188348033
85,2020-04-16,2673,150.22549076614337,52177.92460054071,True,86,2222.695774397483,88437.64188348033
86,2020-04-17,2844,150.22549076614337,52177.92460054071,True,87,2356.1037500374287,88437.64188348033
87,2020-04-18,3032,150.22549076614337,52177.92460054071,True,88,2497.3231884470124,88437.64188348033
88,2020-04-19,3144,150.22549076614337,52177.92460054071,True,89,2646.787353554031,88437.64188348033
89,2020-04-20,3333,150.22549076614337,52177.92460054071,True,90,2804.9505757411425,88437.64188348033
90,2020-04-21,3490,150.22549076614337,52177.92460054071,True,91,2972.2889070405627,88437.64188348033
91,2020-04-22,3659,150.22549076614337,52177.92460054071,True,92,3149.300747214125,88437.64188348033
92,2020-04-23,3891,150.22549076614337,52177.92460054071,True,93,3336.5074321916186,88437.64188348033
93,2020-04-24,4092,150.22549076614337,52177.92460054071,True,94,3534.453775311553,88437.64188348033
94,2020-04-25,4319,150.22549076614337,52177.92460054071,True,95,3743.708550708229,88437.64188348033
95,2020-04-26,4534,150.22549076614337,52177.92460054071,True,96,3964.864907019715,88437.64188348033
96,2020-04-27,4782,150.22549076614337,52177.92460054071,True,97,4198.540698357698,88437.64188348033
97,2020-04-28,5042,150.22549076614337,52177.92460054071,True,98,4445.378718188596,88437.64188348033
98,2020-04-29,5268,150.22549076614337,52177.92460054071,True,99,4706.046820435681,88437.64188348033
99,2020-04-30,5537,150.22549076614337,52177.92460054071,True,100,4981.2379107366805,88437.64188348033
100,2020-05-01,5895,150.22549076614337,52177.92460054071,True,101,5271.669789397002,88437.64188348033
101,2020-05-02,6193,150.22549076614337,52177.92460054071,True,102,5578.084826185755,88437.64188348033
102,2020-05-03,6465,150.22549076614337,52177.92460054071,True,103,5901.2494457556895,88437.64188348033
103,2020-05-04,6813,150.22549076614337,52177.92460054071,True,104,6241.953401159454,88437.64188348033
104,2020-05-05,7201,150.22549076614337,52177.92460054071,True,105,6601.008811719696,88437.64188348033
105,2020-05-06,7588,150.22549076614337,52177.92460054071,True,106,6979.248940431903,88437.64188348033
106,2020-05-07,7981,150.22549076614337,52177.92460054071,True,107,7377.526685186108,88437.64188348033
107,2020-05-08,8476,150.22549076614337,52177.92460054071,True,108,7796.712757442024,88437.64188348033
108,2020-05-09,8964,150.22549076614337,52177.92460054071,True,109,8237.693521645593,88437.64188348033
109,2020-05-10,9400,150.22549076614337,52177.92460054071,True,110,8701.368468702403,88437.64188348033
110,2020-05-11,9746,150.22549076614337,52177.92460054071,True,111,9188.64729730146,88437.64188348033
111,2020-05-12,10093,150.22549076614337,52177.92460054071,True,112,9700.44657789298,88437.64188348033
112,2020-05-13,10431,150.22549076614337,52177.92460054071,True,113,10237.685975752125,88437.64188348033
113,2020-05-14,10829,150.22549076614337,52177.92460054071,True,114,10801.28401189598,88437.64188348033
114,2020-05-15,11228,150.22549076614337,52177.92460054071,True,115,11392.153343752441,88437.64188348033
115,2020-05-16,11719,150.22549076614337,52177.92460054071,True,116,12011.195551493927,88437.64188348033
116,2020-05-17,12229,150.22549076614337,52177.92460054071,True,117,12659.295420927061,88437.64188348033
117,2020-05-18,12764,150.22549076614337,52177.92460054071,True,118,13337.3147198413,88437.64188348033
118,2020-05-19,13484,150.22549076614337,52177.92460054071,True,119,14046.08547182176,88437.64188348033
119,2020-05-20,14229,150.22549076614337,52177.92460054071,True,120,14786.402739757445,88437.64188348033
120,2020-05-21,15003,150.22549076614337,52177.92460054071,True,121,15559.016940635165,88437.64188348033
121,2020-05-22,15786,150.22549076614337,52177.92460054071,True,122,16364.625723675432,88437.64188348033
122,2020-05-23,16513,150.22549076614337,52177.92460054071,True,123,17203.865455375308,88437.64188348033
123,2020-05-24,17265,150.22549076614337,52177.92460054071,True,124,18077.3023674633,88437.64188348033
124,2020-05-25,17967,150.22549076614337,52177.92460054071,True,125,18985.423436980018,88437.64188348033
125,2020-05-26,18756,150.22549076614337,52177.92460054071,True,126,19928.627081455343,88437.64188348033
126,2020-05-27,19666,150.22549076614337,52177.92460054071,True,127,20907.213766179342,88437.64188348033
127,2020-05-28,20793,150.22549076614337,52177.92460054071,True,128,21921.376634517823,88437.64188348033
128,2020-05-29,22082,150.22549076614337,52177.92460054071,True,129,22971.192285704645,88437.64188348033
129,2020-05-30,23449,150.22549076614337,52177.92460054071,True,130,24056.611837095843,88437.64188348033
130,2020-05-31,24985,150.22549076614337,52177.92460054071,True,131,25177.452418993464,88437.64188348033
131,2020-06-01,26384,150.22549076614337,52177.92460054071,True,132,26333.389259304506,88437.64188348033
132,2020-06-02,27536,150.22549076614337,52177.92460054071,True,133,27523.948521940572,88437.64188348033
133,2020-06-03,28615,150.22549076614337,52177.92460054071,True,134,28748.501066438897,88437.64188348033
134,2020-06-04,29767,150.22549076614337,52177.92460054071,True,135,30006.257296276013,88437.64188348033
135,2020-06-05,31115,150.22549076614337,52177.92460054071,True,136,31296.263259290925,88437.64188348033
136,2020-06-06,32612,150.22549076614337,52177.92460054071,True,137,32617.398155157818,88437.64188348033
137,2020-06-07,34079,150.22549076614337,52177.92460054071,True,138,33968.37339168939,88437.64188348033
138,2020-06-08,35444,150.22549076614337,52177.92460054071,True,139,35347.733313798446,88437.64188348033
139,2020-06-09,36829,150.22549076614337,52177.92460054071,True,140,36753.85770624541,88437.64188348033
140,2020-06-10,38284,150.22549076614337,52177.92460054071,True,141,38184.96614410171,88437.64188348033
141,2020-06-11,39726,150.22549076614337,52177.92460054071,True,142,39639.12423360021,88437.64188348033
142,2020-06-12,41303,150.22549076614337,52177.92460054071,True,143,41114.25175136842,88437.64188348033
143,2020-06-13,42980,150.22549076614337,52177.92460054071,True,144,42608.13265278598,88437.64188348033
144,2020-06-14,44598,150.22549076614337,52177.92460054071,True,145,44118.426881376115,88437.64188348033
145,2020-06-15,46289,150.22549076614337,52177.92460054071,True,146,45642.68387188453,88437.64188348033
146,2020-06-16,47856,150.22549076614337,52177.92460054071,True,147,47178.35760125085,88437.64188348033
147,2020-06-17,49219,150.22549076614337,52177.92460054071,True,148,48722.8230053331,88437.64188348033
148,2020-06-18,50437,150.22549076614337,52177.92460054071,True,149,50273.39354626318,88437.64188348033
149,2020-06-19,52211,150.22549076614337,52177.92460054071,True,150,51827.33968689744,88437.64188348033
150,2020-06-20,53758,150.22549076614337,52177.92460054071,True,151,53381.908006031605,88437.64188348033
151,2020-06-21,55233,150.22549076614337,52177.92460054071,True,152,54934.34067174365,88437.64188348033
152,2020-06-22,56809,150.22549076614337,52177.92460054071,True,153,56481.89498104607,88437.64188348033
153,2020-06-23,58141,150.22549076614337,52177.92460054071,True,154,58021.862672319796,88437.64188348033
154,2020-06-24,59561,150.22549076614337,52177.92460054071,True,155,59551.58872284455,88437.64188348033
155,2020-06-25,61130,150.22549076614337,52177.92460054071,True,156,61068.48935689284,88437.64188348033
156,2020-06-26,62755,150.22549076614337,52177.92460054071,True,157,62570.0690098197,88437.64188348033
157,2020-06-27,63923,150.22549076614337,52177.92460054071,True,158,64053.936019578985,88437.64188348033
158,2020-06-28,65188,150.22549076614337,52177.92460054071,True,159,65517.81684816211,88437.64188348033
159,2020-06-29,66754,150.22549076614337,52177.92460054071,True,160,66959.56867043613,88437.64188348033
160,2020-06-30,68311,150.22549076614337,52177.92460054071,True,161,68377.1902055179,88437.64188348033
161,2020-07-01,69814,150.22549076614337,52177.92460054071,True,162,69768.83070487135,88437.64188348033
162,2020-07-02,71299,150.22549076614337,52177.92460054071,True,163,71132.79705048482,88437.64188348033
163,2020-07-03,72711,150.22549076614337,52177.92460054071,True,164,72467.55895458735,88437.64188348033
164,2020-07-04,74035,150.22549076614337,52177.92460054071,True,165,73771.75228831313,88437.64188348033
165,2020-07-05,75253,150.22549076614337,52177.92460054071,True,166,75044.18059961683,88437.64188348033
166,2020-07-06,76222,150.22549076614337,52177.92460054071,True,167,76283.81490983584,88437.64188348033
167,2020-07-07,77279,150.22549076614337,52177.92460054071,True,168,77489.79190306862,88437.64188348033
168,2020-07-08,77279,150.22549076614337,52177.92460054071,True,169,78661.41064264685,88437.64188348033
