,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,343,91.57323851129048,2036.0645903196923,True,67,444.2543519759095,4069.8129378810786
67,2020-03-29,408,91.57323851129048,2036.0645903196923,True,68,479.2249507132096,4069.8129378810786
68,2020-03-30,447,91.57323851129048,2036.0645903196923,True,69,516.5563897695602,4069.8129378810786
69,2020-03-31,492,91.57323851129048,2036.0645903196923,True,70,556.345626153316,4069.8129378810786
70,2020-04-01,525,91.57323851129048,2036.0645903196923,True,71,598.6836811766221,4069.8129378810786
71,2020-04-02,585,91.57323851129048,2036.0645903196923,True,72,643.6538159947436,4069.8129378810786
72,2020-04-03,623,91.57323851129048,2036.0645903196923,True,73,691.3295639168829,4069.8129378810786
73,2020-04-04,678,91.57323851129048,2036.0645903196923,True,74,741.7726438274977,4069.8129378810786
74,2020-04-05,733,91.57323851129048,2036.0645903196923,True,75,795.0307880878814,4069.8129378810786
75,2020-04-06,744,91.57323851129048,2036.0645903196923,True,76,851.1355278584397,4069.8129378810786
76,2020-04-07,817,91.57323851129048,2036.0645903196923,True,77,910.0999884769951,4069.8129378810786
77,2020-04-08,895,91.57323851129048,2036.0645903196923,True,78,971.9167568093247,4069.8129378810786
78,2020-04-09,980,91.57323851129048,2036.0645903196923,True,79,1036.5558907051677,4069.8129378810786
79,2020-04-10,1190,91.57323851129048,2036.0645903196923,True,80,1103.9631471107823,4069.8129378810786
80,2020-04-11,1310,91.57323851129048,2036.0645903196923,True,81,1174.058509229942,4069.8129378810786
81,2020-04-12,1410,91.57323851129048,2036.0645903196923,True,82,1246.7350936289126,4069.8129378810786
82,2020-04-13,1458,91.57323851129048,2036.0645903196923,True,83,1321.8585146797727,4069.8129378810786
83,2020-04-14,1512,91.57323851129048,2036.0645903196923,True,84,1399.2667757391685,4069.8129378810786
84,2020-04-15,1579,91.57323851129048,2036.0645903196923,True,85,1478.7707437360166,4069.8129378810786
85,2020-04-16,1652,91.57323851129048,2036.0645903196923,True,86,1560.1552464970998,4069.8129378810786
86,2020-04-17,1763,91.57323851129048,2036.0645903196923,True,87,1643.1808106666078,4069.8129378810786
87,2020-04-18,1834,91.57323851129048,2036.0645903196923,True,88,1727.5860333722096,4069.8129378810786
88,2020-04-19,1916,91.57323851129048,2036.0645903196923,True,89,1813.0905541329685,4069.8129378810786
89,2020-04-20,1984,91.57323851129048,2036.0645903196923,True,90,1899.3985664755996,4069.8129378810786
90,2020-04-21,2098,91.57323851129048,2036.0645903196923,True,91,1986.2027830941754,4069.8129378810786
91,2020-04-22,2168,91.57323851129048,2036.0645903196923,True,92,2073.1887459556942,4069.8129378810786
92,2020-04-23,2284,91.57323851129048,2036.0645903196923,True,93,2160.039355180495,4069.8129378810786
93,2020-04-24,2443,91.57323851129048,2036.0645903196923,True,94,2246.43947916187,4069.8129378810786
94,2020-04-25,2443,91.57323851129048,2036.0645903196923,True,95,2332.080504127004,4069.8129378810786
95,2020-04-26,2500,91.57323851129048,2036.0645903196923,True,96,2416.664684520686,4069.8129378810786
96,2020-04-27,2583,91.57323851129048,2036.0645903196923,True,97,2499.9091659610626,4069.8129378810786
97,2020-04-28,2649,91.57323851129048,2036.0645903196923,True,98,2581.5495692555182,4069.8129378810786
98,2020-04-29,2727,91.57323851129048,2036.0645903196923,True,99,2661.3430457838863,4069.8129378810786
99,2020-04-30,2775,91.57323851129048,2036.0645903196923,True,100,2739.0707398302793,4069.8129378810786
100,2020-05-01,2863,91.57323851129048,2036.0645903196923,True,101,2814.53962038208,4069.8129378810786
101,2020-05-02,2942,91.57323851129048,2036.0645903196923,True,102,2887.583671731279,4069.8129378810786
102,2020-05-03,2998,91.57323851129048,2036.0645903196923,True,103,2958.0644572911174,4069.8129378810786
103,2020-05-04,3035,91.57323851129048,2036.0645903196923,True,104,3025.8710930527545,4069.8129378810786
104,2020-05-05,3065,91.57323851129048,2036.0645903196923,True,105,3090.9196850964804,4069.8129378810786
105,2020-05-06,3111,91.57323851129048,2036.0645903196923,True,106,3153.1522989877767,4069.8129378810786
106,2020-05-07,3150,91.57323851129048,2036.0645903196923,True,107,3212.535537571021,4069.8129378810786
107,2020-05-08,3178,91.57323851129048,2036.0645903196923,True,108,3269.058807807979,4069.8129378810786
108,2020-05-09,3213,91.57323851129048,2036.0645903196923,True,109,3322.732357352701,4069.8129378810786
109,2020-05-10,3263,91.57323851129048,2036.0645903196923,True,110,3373.5851581562733,4069.8129378810786
110,2020-05-11,3284,91.57323851129048,2036.0645903196923,True,111,3421.6627083055732,4069.8129378810786
111,2020-05-12,3313,91.57323851129048,2036.0645903196923,True,112,3467.024815299091,4069.8129378810786
112,2020-05-13,3341,91.57323851129048,2036.0645903196923,True,113,3509.7434147948743,4069.8129378810786
113,2020-05-14,3380,91.57323851129048,2036.0645903196923,True,114,3549.900469194846,4069.8129378810786
114,2020-05-15,3417,91.57323851129048,2036.0645903196923,True,115,3587.585980811959,4069.8129378810786
115,2020-05-16,3473,91.57323851129048,2036.0645903196923,True,116,3622.896145235574,4069.8129378810786
116,2020-05-17,3509,91.57323851129048,2036.0645903196923,True,117,3655.931662177982,4069.8129378810786
117,2020-05-18,3535,91.57323851129048,2036.0645903196923,True,118,3686.7962137500676,4069.8129378810786
118,2020-05-19,3556,91.57323851129048,2036.0645903196923,True,119,3715.5951138778723,4069.8129378810786
119,2020-05-20,3598,91.57323851129048,2036.0645903196923,True,120,3742.43412745585,4069.8129378810786
120,2020-05-21,3641,91.57323851129048,2036.0645903196923,True,121,3767.4184537977458,4069.8129378810786
121,2020-05-22,3678,91.57323851129048,2036.0645903196923,True,122,3790.6518659103554,4069.8129378810786
122,2020-05-23,3713,91.57323851129048,2036.0645903196923,True,123,3812.2359949699753,4069.8129378810786
123,2020-05-24,3741,91.57323851129048,2036.0645903196923,True,124,3832.2697480032916,4069.8129378810786
124,2020-05-25,3756,91.57323851129048,2036.0645903196923,True,125,3850.84884603729,4069.8129378810786
125,2020-05-26,3771,91.57323851129048,2036.0645903196923,True,126,3868.0654697640157,4069.8129378810786
126,2020-05-27,3793,91.57323851129048,2036.0645903196923,True,127,3884.0079999521,4069.8129378810786
127,2020-05-28,3816,91.57323851129048,2036.0645903196923,True,128,3898.760840326763,4069.8129378810786
128,2020-05-29,3841,91.57323851129048,2036.0645903196923,True,129,3912.404311345828,4069.8129378810786
129,2020-05-30,3867,91.57323851129048,2036.0645903196923,True,130,3925.014604147614,4069.8129378810786
130,2020-05-31,3876,91.57323851129048,2036.0645903196923,True,131,3936.6637848774462,4069.8129378810786
131,2020-06-01,3892,91.57323851129048,2036.0645903196923,True,132,3947.4198405651514,4069.8129378810786
132,2020-06-02,3921,91.57323851129048,2036.0645903196923,True,133,3957.3467586898328,4069.8129378810786
133,2020-06-03,3931,91.57323851129048,2036.0645903196923,True,134,3966.5046335031984,4069.8129378810786
134,2020-06-04,3954,91.57323851129048,2036.0645903196923,True,135,3974.94979306971,4069.8129378810786
135,2020-06-05,3970,91.57323851129048,2036.0645903196923,True,136,3982.7349418080917,4069.8129378810786
136,2020-06-06,3990,91.57323851129048,2036.0645903196923,True,137,3989.9093140769833,4069.8129378810786
137,2020-06-07,4008,91.57323851129048,2036.0645903196923,True,138,3996.518835034239,4069.8129378810786
138,2020-06-08,4014,91.57323851129048,2036.0645903196923,True,139,4002.6062856143253,4069.8129378810786
139,2020-06-09,4017,91.57323851129048,2036.0645903196923,True,140,4008.211469013261,4069.8129378810786
140,2020-06-10,4027,91.57323851129048,2036.0645903196923,True,141,4013.371376549085,4069.8129378810786
141,2020-06-11,4039,91.57323851129048,2036.0645903196923,True,142,4018.120351182304,4069.8129378810786
142,2020-06-12,4053,91.57323851129048,2036.0645903196923,True,143,4022.490247340232,4069.8129378810786
143,2020-06-13,4064,91.57323851129048,2036.0645903196923,True,144,4026.5105859968457,4069.8129378810786
144,2020-06-14,4069,91.57323851129048,2036.0645903196923,True,145,4030.2087042210997,4069.8129378810786
145,2020-06-15,4076,91.57323851129048,2036.0645903196923,True,146,4033.6098986267084,4069.8129378810786
146,2020-06-16,4077,91.57323851129048,2036.0645903196923,True,147,4036.737562340126,4069.8129378810786
147,2020-06-17,4078,91.57323851129048,2036.0645903196923,True,148,4039.6133152554776,4069.8129378810786
148,2020-06-18,4079,91.57323851129048,2036.0645903196923,True,149,4042.2571274696406,4069.8129378810786
149,2020-06-19,4081,91.57323851129048,2036.0645903196923,True,150,4044.6874358914206,4069.8129378810786
150,2020-06-20,4086,91.57323851129048,2036.0645903196923,True,151,4046.9212540991994,4069.8129378810786
151,2020-06-21,4094,91.57323851129048,2036.0645903196923,True,152,4048.974275584656,4069.8129378810786
152,2020-06-22,4102,91.57323851129048,2036.0645903196923,True,153,4050.8609705687536,4069.8129378810786
153,2020-06-23,4107,91.57323851129048,2036.0645903196923,True,154,4052.594676612596,4069.8129378810786
154,2020-06-24,4114,91.57323851129048,2036.0645903196923,True,155,4054.187683271996,4069.8129378810786
155,2020-06-25,4123,91.57323851129048,2036.0645903196923,True,156,4055.651311062394,4069.8129378810786
156,2020-06-26,4127,91.57323851129048,2036.0645903196923,True,157,4056.9959850116866,4069.8129378810786
157,2020-06-27,4138,91.57323851129048,2036.0645903196923,True,158,4058.231303083846,4069.8129378810786
158,2020-06-28,4142,91.57323851129048,2036.0645903196923,True,159,4059.3660997570237,4069.8129378810786
159,2020-06-29,4145,91.57323851129048,2036.0645903196923,True,160,4060.4085050370863,4069.8129378810786
160,2020-06-30,4155,91.57323851129048,2036.0645903196923,True,161,4061.3659991820005,4069.8129378810786
161,2020-07-01,4157,91.57323851129048,2036.0645903196923,True,162,4062.245463404812,4069.8129378810786
162,2020-07-02,4166,91.57323851129048,2036.0645903196923,True,163,4063.053226813741,4069.8129378810786
163,2020-07-03,4172,91.57323851129048,2036.0645903196923,True,164,4063.7951098374874,4069.8129378810786
164,2020-07-04,4174,91.57323851129048,2036.0645903196923,True,165,4064.476464372753,4069.8129378810786
165,2020-07-05,4183,91.57323851129048,2036.0645903196923,True,166,4065.1022108792963,4069.8129378810786
166,2020-07-06,4189,91.57323851129048,2036.0645903196923,True,167,4065.6768726360497,4069.8129378810786
167,2020-07-07,4205,91.57323851129048,2036.0645903196923,True,168,4066.2046073599263,4069.8129378810786
168,2020-07-08,4210,91.57323851129048,2036.0645903196923,True,169,4066.6892363771826,4069.8129378810786
