,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,300,347.83056587991206,413582.6899672001,False,66,73.50071095512436,827165.3799344
66,2020-03-28,343,347.83056587991206,413582.6899672001,False,67,75.97401114336688,827165.3799344
67,2020-03-29,408,347.83056587991206,413582.6899672001,False,68,78.53053002331815,827165.3799344
68,2020-03-30,447,347.83056587991206,413582.6899672001,False,69,81.17306709874214,827165.3799344
69,2020-03-31,492,347.83056587991206,413582.6899672001,False,70,83.90451601261202,827165.3799344
70,2020-04-01,525,347.83056587991206,413582.6899672001,False,71,86.72786771020674,827165.3799344
71,2020-04-02,585,347.83056587991206,413582.6899672001,False,72,89.6462137083151,827165.3799344
72,2020-04-03,623,347.83056587991206,413582.6899672001,False,73,92.66274947409502,827165.3799344
73,2020-04-04,678,347.83056587991206,413582.6899672001,False,74,95.78077791725246,827165.3799344
74,2020-04-05,733,347.83056587991206,413582.6899672001,False,75,99.00371299932826,827165.3799344
75,2020-04-06,744,347.83056587991206,413582.6899672001,False,76,102.3350834640044,827165.3799344
76,2020-04-07,817,347.83056587991206,413582.6899672001,False,77,105.7785366924725,827165.3799344
77,2020-04-08,895,347.83056587991206,413582.6899672001,False,78,109.33784268804114,827165.3799344
78,2020-04-09,980,347.83056587991206,413582.6899672001,False,79,113.01689819429579,827165.3799344
79,2020-04-10,1190,347.83056587991206,413582.6899672001,False,80,116.81973095127009,827165.3799344
80,2020-04-11,1310,347.83056587991206,413582.6899672001,False,81,120.750504094232,827165.3799344
81,2020-04-12,1410,347.83056587991206,413582.6899672001,False,82,124.813520699843,827165.3799344
82,2020-04-13,1458,347.83056587991206,413582.6899672001,False,83,129.01322848460498,827165.3799344
83,2020-04-14,1512,347.83056587991206,413582.6899672001,False,84,133.35422466066998,827165.3799344
84,2020-04-15,1579,347.83056587991206,413582.6899672001,False,85,137.84126095425967,827165.3799344
85,2020-04-16,1652,347.83056587991206,413582.6899672001,False,86,142.47924879210865,827165.3799344
86,2020-04-17,1763,347.83056587991206,413582.6899672001,False,87,147.2732646615306,827165.3799344
87,2020-04-18,1834,347.83056587991206,413582.6899672001,False,88,152.22855564988492,827165.3799344
88,2020-04-19,1916,347.83056587991206,413582.6899672001,False,89,157.3505451694151,827165.3799344
89,2020-04-20,1984,347.83056587991206,413582.6899672001,False,90,162.6448388736262,827165.3799344
90,2020-04-21,2098,347.83056587991206,413582.6899672001,False,91,168.117230771569,827165.3799344
91,2020-04-22,2168,347.83056587991206,413582.6899672001,False,92,173.77370954661154,827165.3799344
92,2020-04-23,2284,347.83056587991206,413582.6899672001,False,93,179.62046508649004,827165.3799344
93,2020-04-24,2443,347.83056587991206,413582.6899672001,False,94,185.66389523165722,827165.3799344
94,2020-04-25,2443,347.83056587991206,413582.6899672001,False,95,191.9106127491754,827165.3799344
95,2020-04-26,2500,347.83056587991206,413582.6899672001,False,96,198.367452539636,827165.3799344
96,2020-04-27,2583,347.83056587991206,413582.6899672001,False,97,205.04147908483637,827165.3799344
97,2020-04-28,2649,347.83056587991206,413582.6899672001,False,98,211.93999414419238,827165.3799344
98,2020-04-29,2727,347.83056587991206,413582.6899672001,False,99,219.07054470812866,827165.3799344
99,2020-04-30,2775,347.83056587991206,413582.6899672001,False,100,226.4409312169566,827165.3799344
100,2020-05-01,2863,347.83056587991206,413582.6899672001,False,101,234.05921605402423,827165.3799344
101,2020-05-02,2942,347.83056587991206,413582.6899672001,False,102,241.93373232221273,827165.3799344
102,2020-05-03,2998,347.83056587991206,413582.6899672001,False,103,250.07309291314314,827165.3799344
103,2020-05-04,3035,347.83056587991206,413582.6899672001,False,104,258.48619987876526,827165.3799344
104,2020-05-05,3065,347.83056587991206,413582.6899672001,False,105,267.18225411531125,827165.3799344
105,2020-05-06,3111,347.83056587991206,413582.6899672001,False,106,276.170765369919,827165.3799344
106,2020-05-07,3150,347.83056587991206,413582.6899672001,False,107,285.46156258056635,827165.3799344
107,2020-05-08,3178,347.83056587991206,413582.6899672001,False,108,295.0648045602946,827165.3799344
108,2020-05-09,3213,347.83056587991206,413582.6899672001,False,109,304.9909910370593,827165.3799344
109,2020-05-10,3263,347.83056587991206,413582.6899672001,False,110,315.2509740609075,827165.3799344
110,2020-05-11,3284,347.83056587991206,413582.6899672001,False,111,325.8559697905541,827165.3799344
111,2020-05-12,3313,347.83056587991206,413582.6899672001,False,112,336.8175706718237,827165.3799344
112,2020-05-13,3341,347.83056587991206,413582.6899672001,False,113,348.14775802081283,827165.3799344
113,2020-05-14,3380,347.83056587991206,413582.6899672001,False,114,359.858915025049,827165.3799344
114,2020-05-15,3417,347.83056587991206,413582.6899672001,False,115,371.9638401763361,827165.3799344
115,2020-05-16,3473,347.83056587991206,413582.6899672001,False,116,384.4757611494169,827165.3799344
116,2020-05-17,3509,347.83056587991206,413582.6899672001,False,117,397.40834914103135,827165.3799344
117,2020-05-18,3535,347.83056587991206,413582.6899672001,False,118,410.77573368440665,827165.3799344
118,2020-05-19,3556,347.83056587991206,413582.6899672001,False,119,424.59251795469794,827165.3799344
119,2020-05-20,3598,347.83056587991206,413582.6899672001,False,120,438.8737945813778,827165.3799344
120,2020-05-21,3641,347.83056587991206,413582.6899672001,False,121,453.6351619840846,827165.3799344
121,2020-05-22,3678,347.83056587991206,413582.6899672001,False,122,468.8927412489544,827165.3799344
122,2020-05-23,3713,347.83056587991206,413582.6899672001,False,123,484.6631935629899,827165.3799344
123,2020-05-24,3741,347.83056587991206,413582.6899672001,False,124,500.9637382245774,827165.3799344
124,2020-05-25,3756,347.83056587991206,413582.6899672001,False,125,517.8121712488122,827165.3799344
125,2020-05-26,3771,347.83056587991206,413582.6899672001,False,126,535.2268845868881,827165.3799344
126,2020-05-27,3793,347.83056587991206,413582.6899672001,False,127,553.2268859793887,827165.3799344
127,2020-05-28,3816,347.83056587991206,413582.6899672001,False,128,571.8318194639401,827165.3799344
128,2020-05-29,3841,347.83056587991206,413582.6899672001,False,129,591.0619865583008,827165.3799344
129,2020-05-30,3867,347.83056587991206,413582.6899672001,False,130,610.9383681406284,827165.3799344
130,2020-05-31,3876,347.83056587991206,413582.6899672001,False,131,631.4826470493115,827165.3799344
131,2020-06-01,3892,347.83056587991206,413582.6899672001,False,132,652.7172314254357,827165.3799344
132,2020-06-02,3921,347.83056587991206,413582.6899672001,False,133,674.665278821667,827165.3799344
133,2020-06-03,3931,347.83056587991206,413582.6899672001,False,134,697.3507211020345,827165.3799344
134,2020-06-04,3954,347.83056587991206,413582.6899672001,False,135,720.7982901578451,827165.3799344
135,2020-06-05,3970,347.83056587991206,413582.6899672001,False,136,745.0335444657017,827165.3799344
136,2020-06-06,3990,347.83056587991206,413582.6899672001,False,137,770.0828965143904,827165.3799344
137,2020-06-07,4008,347.83056587991206,413582.6899672001,False,138,795.9736411281815,827165.3799344
138,2020-06-08,4014,347.83056587991206,413582.6899672001,False,139,822.7339847148947,827165.3799344
139,2020-06-09,4017,347.83056587991206,413582.6899672001,False,140,850.3930754679357,827165.3799344
140,2020-06-10,4027,347.83056587991206,413582.6899672001,False,141,878.9810345523392,827165.3799344
141,2020-06-11,4039,347.83056587991206,413582.6899672001,False,142,908.5289883057317,827165.3799344
142,2020-06-12,4053,347.83056587991206,413582.6899672001,False,143,939.0691014860308,827165.3799344
143,2020-06-13,4064,347.83056587991206,413582.6899672001,False,144,970.6346115985912,827165.3799344
144,2020-06-14,4069,347.83056587991206,413582.6899672001,False,145,1003.2598643364563,827165.3799344
145,2020-06-15,4076,347.83056587991206,413582.6899672001,False,146,1036.9803501683032,827165.3799344
146,2020-06-16,4077,347.83056587991206,413582.6899672001,False,147,1071.8327421096772,827165.3799344
147,2020-06-17,4078,347.83056587991206,413582.6899672001,False,148,1107.8549347140627,827165.3799344
148,2020-06-18,4079,347.83056587991206,413582.6899672001,False,149,1145.086084321372,827165.3799344
149,2020-06-19,4081,347.83056587991206,413582.6899672001,False,150,1183.5666506024634,827165.3799344
150,2020-06-20,4086,347.83056587991206,413582.6899672001,False,151,1223.3384394393422,827165.3799344
151,2020-06-21,4094,347.83056587991206,413582.6899672001,False,152,1264.4446471817605,827165.3799344
152,2020-06-22,4102,347.83056587991206,413582.6899672001,False,153,1306.929906322039,827165.3799344
153,2020-06-23,4107,347.83056587991206,413582.6899672001,False,154,1350.8403326310136,827165.3799344
154,2020-06-24,4114,347.83056587991206,413582.6899672001,False,155,1396.223573799151,827165.3799344
155,2020-06-25,4123,347.83056587991206,413582.6899672001,False,156,1443.1288596279862,827165.3799344
156,2020-06-26,4127,347.83056587991206,413582.6899672001,False,157,1491.607053818224,827165.3799344
157,2020-06-27,4138,347.83056587991206,413582.6899672001,False,158,1541.710707401989,827165.3799344
158,2020-06-28,4142,347.83056587991206,413582.6899672001,False,159,1593.494113867873,827165.3799344
159,2020-06-29,4145,347.83056587991206,413582.6899672001,False,160,1647.0133660286701,827165.3799344
160,2020-06-30,4155,347.83056587991206,413582.6899672001,False,161,1702.3264146828426,827165.3799344
161,2020-07-01,4157,347.83056587991206,413582.6899672001,False,162,1759.4931291219827,827165.3799344
162,2020-07-02,4166,347.83056587991206,413582.6899672001,False,163,1818.575359537783,827165.3799344
163,2020-07-03,4172,347.83056587991206,413582.6899672001,False,164,1879.637001383211,827165.3799344
164,2020-07-04,4174,347.83056587991206,413582.6899672001,False,165,1942.74406174384,827165.3799344
165,2020-07-05,4183,347.83056587991206,413582.6899672001,False,166,2007.9647277764818,827165.3799344
166,2020-07-06,4189,347.83056587991206,413582.6899672001,False,167,2075.3694372735495,827165.3799344
167,2020-07-07,4205,347.83056587991206,413582.6899672001,False,168,2145.0309514127357,827165.3799344
168,2020-07-08,4210,347.83056587991206,413582.6899672001,False,169,2217.0244297528325,827165.3799344
169,2020-07-09,4220,347.83056587991206,413582.6899672001,False,170,2291.4275075377473,827165.3799344
170,2020-07-10,4223,347.83056587991206,413582.6899672001,False,171,2368.3203753718994,827165.3799344
171,2020-07-11,4229,347.83056587991206,413582.6899672001,False,172,2447.785861331415,827165.3799344
172,2020-07-12,4234,347.83056587991206,413582.6899672001,False,173,2529.9095155766054,827165.3799344
173,2020-07-13,4247,347.83056587991206,413582.6899672001,False,174,2614.7796975324254,827165.3799344
174,2020-07-14,4258,347.83056587991206,413582.6899672001,False,175,2702.48766570462,827165.3799344
175,2020-07-15,4263,347.83056587991206,413582.6899672001,False,176,2793.1276702003174,827165.3799344
176,2020-07-16,4279,347.83056587991206,413582.6899672001,False,177,2886.79704802289,827165.3799344
177,2020-07-17,4293,347.83056587991206,413582.6899672001,False,178,2983.5963212117895,827165.3799344
178,2020-07-18,4315,347.83056587991206,413582.6899672001,False,179,3083.6292978989627,827165.3799344
179,2020-07-19,4333,347.83056587991206,413582.6899672001,False,180,3187.003176354331,827165.3799344
180,2020-07-20,4339,347.83056587991206,413582.6899672001,False,181,3293.828652093507,827165.3799344
181,2020-07-21,4347,347.83056587991206,413582.6899672001,False,182,3404.2200281216515,827165.3799344
182,2020-07-22,4366,347.83056587991206,413582.6899672001,False,183,3518.295328387864,827165.3799344
183,2020-07-23,4380,347.83056587991206,413582.6899672001,False,184,3636.176414525112,827165.3799344
184,2020-07-24,4398,347.83056587991206,413582.6899672001,False,185,3757.989105950938,827165.3799344
185,2020-07-25,4424,347.83056587991206,413582.6899672001,False,186,3883.8633034044856,827165.3799344
186,2020-07-26,4435,347.83056587991206,413582.6899672001,False,187,4013.9331159954913,827165.3799344
187,2020-07-27,4448,347.83056587991206,413582.6899672001,False,188,4148.336991840848,827165.3799344
188,2020-07-28,4456,347.83056587991206,413582.6899672001,False,189,4287.217852364061,827165.3799344
189,2020-07-29,4465,347.83056587991206,413582.6899672001,False,190,4430.723230332667,827165.3799344
190,2020-07-30,4484,347.83056587991206,413582.6899672001,False,191,4579.005411707943,827165.3799344
191,2020-07-31,4505,347.83056587991206,413582.6899672001,False,192,4732.221581380589,827165.3799344
192,2020-08-01,4526,347.83056587991206,413582.6899672001,False,193,4890.533972864878,827165.3799344
193,2020-08-02,4535,347.83056587991206,413582.6899672001,False,194,5054.110022022638,827165.3799344
194,2020-08-03,4544,347.83056587991206,413582.6899672001,False,195,5223.122524886821,827165.3799344
195,2020-08-04,4553,347.83056587991206,413582.6899672001,False,196,5397.749799652464,827165.3799344
196,2020-08-05,4564,347.83056587991206,413582.6899672001,False,197,5578.175852900923,827165.3799344
197,2020-08-06,4597,347.83056587991206,413582.6899672001,False,198,5764.59055012051,827165.3799344
198,2020-08-07,4621,347.83056587991206,413582.6899672001,False,199,5957.1897905839705,827165.3799344
199,2020-08-08,4653,347.83056587991206,413582.6899672001,False,200,6156.175686639827,827165.3799344
200,2020-08-09,4696,347.83056587991206,413582.6899672001,False,201,6361.756747471068,827165.3799344
201,2020-08-10,4731,347.83056587991206,413582.6899672001,False,202,6574.148067370412,827165.3799344
202,2020-08-11,4746,347.83056587991206,413582.6899672001,False,203,6793.571518576695,827165.3799344
203,2020-08-12,4768,347.83056587991206,413582.6899672001,False,204,7020.255948711904,827165.3799344
204,2020-08-13,4813,347.83056587991206,413582.6899672001,False,205,7254.437382852556,827165.3799344
205,2020-08-14,4853,347.83056587991206,413582.6899672001,False,206,7496.359230262696,827165.3799344
206,2020-08-15,4877,347.83056587991206,413582.6899672001,False,207,7746.272495809059,827165.3799344
207,2020-08-16,4916,347.83056587991206,413582.6899672001,False,208,8004.435996071033,827165.3799344
208,2020-08-17,4946,347.83056587991206,413582.6899672001,False,209,8271.116580149815,827165.3799344
209,2020-08-18,4970,347.83056587991206,413582.6899672001,False,210,8546.58935517188,827165.3799344
210,2020-08-19,5002,347.83056587991206,413582.6899672001,False,211,8831.137916472011,827165.3799344
211,2020-08-20,5046,347.83056587991206,413582.6899672001,False,212,9125.05458243016,827165.3799344
212,2020-08-21,5098,347.83056587991206,413582.6899672001,False,213,9428.640633924548,827165.3799344
213,2020-08-22,5133,347.83056587991206,413582.6899672001,False,214,9742.20655835081,827165.3799344
214,2020-08-23,5155,347.83056587991206,413582.6899672001,False,215,10066.072298142934,827165.3799344
215,2020-08-24,5191,347.83056587991206,413582.6899672001,False,216,10400.567503716798,827165.3799344
216,2020-08-25,5215,347.83056587991206,413582.6899672001,False,217,10746.031790741132,827165.3799344
217,2020-08-26,5288,347.83056587991206,413582.6899672001,False,218,11102.81500162313,827165.3799344
218,2020-08-27,5379,347.83056587991206,413582.6899672001,False,219,11471.277471077447,827165.3799344
219,2020-08-28,5511,347.83056587991206,413582.6899672001,False,220,11851.790295626937,827165.3799344
220,2020-08-29,5669,347.83056587991206,413582.6899672001,False,221,12244.735606862392,827165.3799344
221,2020-08-30,5961,347.83056587991206,413582.6899672001,False,222,12650.506848265113,827165.3799344
222,2020-08-31,6139,347.83056587991206,413582.6899672001,False,223,13069.509055371514,827165.3799344
223,2020-09-01,6257,347.83056587991206,413582.6899672001,False,224,13502.159139032907,827165.3799344
224,2020-09-02,6622,347.83056587991206,413582.6899672001,False,225,13948.886171495107,827165.3799344
225,2020-09-03,6923,347.83056587991206,413582.6899672001,False,226,14410.13167499282,827165.3799344
226,2020-09-04,7382,347.83056587991206,413582.6899672001,False,227,14886.34991252161,827165.3799344
227,2020-09-05,7892,347.83056587991206,413582.6899672001,False,228,15378.008180416742,827165.3799344
228,2020-09-06,8387,347.83056587991206,413582.6899672001,False,229,15885.587102331778,827165.3799344
229,2020-09-07,8963,347.83056587991206,413582.6899672001,False,230,16409.580924171736,827165.3799344
230,2020-09-08,9304,347.83056587991206,413582.6899672001,False,231,16950.497809495464,827165.3799344
231,2020-09-09,9715,347.83056587991206,413582.6899672001,False,232,17508.86013485873,827165.3799344
232,2020-09-10,10191,347.83056587991206,413582.6899672001,False,233,18085.204784524365,827165.3799344
233,2020-09-11,10909,347.83056587991206,413582.6899672001,False,234,18680.08344391848,827165.3799344
234,2020-09-12,11825,347.83056587991206,413582.6899672001,False,235,19294.062891160946,827165.3799344
235,2020-09-13,12309,347.83056587991206,413582.6899672001,False,236,19927.725285945908,827165.3799344
236,2020-09-14,13153,347.83056587991206,413582.6899672001,False,237,20581.66845499205,827165.3799344
237,2020-09-15,13879,347.83056587991206,413582.6899672001,False,238,21256.506173224378,827165.3799344
238,2020-09-16,14460,347.83056587991206,413582.6899672001,False,239,21952.86843978787,827165.3799344
239,2020-09-17,15170,347.83056587991206,413582.6899672001,False,240,22671.40174792915,827165.3799344
240,2020-09-18,16111,347.83056587991206,413582.6899672001,False,241,23412.76934771586,827165.3799344
241,2020-09-19,16920,347.83056587991206,413582.6899672001,False,242,24177.651500493397,827165.3799344
242,2020-09-20,17990,347.83056587991206,413582.6899672001,False,243,24966.745723905515,827165.3799344
243,2020-09-21,18866,347.83056587991206,413582.6899672001,False,244,25780.767026230857,827165.3799344
244,2020-09-22,19499,347.83056587991206,413582.6899672001,False,245,26620.448128707387,827165.3799344
245,2020-09-23,20450,347.83056587991206,413582.6899672001,False,246,27486.53967443743,827165.3799344
246,2020-09-24,21200,347.83056587991206,413582.6899672001,False,247,28379.81042237996,827165.3799344
247,2020-09-25,22127,347.83056587991206,413582.6899672001,False,248,29301.04742485155,827165.3799344
248,2020-09-26,23077,347.83056587991206,413582.6899672001,False,249,30251.056186868318,827165.3799344
249,2020-09-27,24014,347.83056587991206,413582.6899672001,False,250,31230.660805568004,827165.3799344
250,2020-09-28,24716,347.83056587991206,413582.6899672001,False,251,32240.70408786029,827165.3799344
251,2020-09-29,25567,347.83056587991206,413582.6899672001,False,252,33282.04764435512,827165.3799344
252,2020-09-30,26461,347.83056587991206,413582.6899672001,False,253,34355.57195752314,827165.3799344
253,2020-10-01,27309,347.83056587991206,413582.6899672001,False,254,35462.176421943754,827165.3799344
254,2020-10-02,28631,347.83056587991206,413582.6899672001,False,255,36602.77935439487,827165.3799344
255,2020-10-03,29717,347.83056587991206,413582.6899672001,False,256,37778.317971439676,827165.3799344
256,2020-10-04,30575,347.83056587991206,413582.6899672001,False,257,38989.74833206514,827165.3799344
257,2020-10-05,31480,347.83056587991206,413582.6899672001,False,258,40238.04524282494,827165.3799344
258,2020-10-06,32298,347.83056587991206,413582.6899672001,False,259,41524.20212284209,827165.3799344
259,2020-10-07,33114,347.83056587991206,413582.6899672001,False,260,42849.23082592828,827165.3799344
260,2020-10-08,34046,347.83056587991206,413582.6899672001,False,261,44214.16141698007,827165.3799344
261,2020-10-09,35222,347.83056587991206,413582.6899672001,False,262,45620.04189972067,827165.3799344
262,2020-10-10,36596,347.83056587991206,413582.6899672001,False,263,47067.93789276795,827165.3799344
263,2020-10-11,37664,347.83056587991206,413582.6899672001,False,264,48558.932250922815,827165.3799344
264,2020-10-12,38837,347.83056587991206,413582.6899672001,False,265,50094.12462849613,827165.3799344
265,2020-10-13,39862,347.83056587991206,413582.6899672001,False,266,51674.63098142124,827165.3799344
266,2020-10-14,40782,347.83056587991206,413582.6899672001,False,267,53301.583004832704,827165.3799344
267,2020-10-15,41732,347.83056587991206,413582.6899672001,False,268,54976.12750274268,827165.3799344
268,2020-10-16,43025,347.83056587991206,413582.6899672001,False,269,56699.425686398194,827165.3799344
269,2020-10-17,44816,347.83056587991206,413582.6899672001,False,270,58472.652397874306,827165.3799344
270,2020-10-18,46290,347.83056587991206,413582.6899672001,False,271,60296.995255440386,827165.3799344
271,2020-10-19,47768,347.83056587991206,413582.6899672001,False,272,62173.65371723174,827165.3799344
272,2020-10-20,48757,347.83056587991206,413582.6899672001,False,273,64103.83805977551,827165.3799344
273,2020-10-21,50180,347.83056587991206,413582.6899672001,False,274,66088.76826795282,827165.3799344
274,2020-10-22,52212,347.83056587991206,413582.6899672001,False,275,68129.67283302976,827165.3799344
275,2020-10-23,54278,347.83056587991206,413582.6899672001,False,276,70227.78745546805,827165.3799344
276,2020-10-24,56098,347.83056587991206,413582.6899672001,False,277,72384.35364932615,827165.3799344
277,2020-10-25,59247,347.83056587991206,413582.6899672001,False,278,74600.61724518472,827165.3799344
278,2020-10-26,61563,347.83056587991206,413582.6899672001,False,279,76877.8267886872,827165.3799344
279,2020-10-27,63642,347.83056587991206,413582.6899672001,False,280,79217.23183197092,827165.3799344
280,2020-10-28,65933,347.83056587991206,413582.6899672001,False,281,81620.08111547734,827165.3799344
281,2020-10-29,68127,347.83056587991206,413582.6899672001,False,282,84087.62063788384,827165.3799344
282,2020-10-30,71413,347.83056587991206,413582.6899672001,False,283,86621.09161218566,827165.3799344
283,2020-10-31,75321,347.83056587991206,413582.6899672001,False,284,89221.72830627835,827165.3799344
284,2020-11-01,79199,347.83056587991206,413582.6899672001,False,285,91890.75576675762,827165.3799344
285,2020-11-02,82780,347.83056587991206,413582.6899672001,False,286,94629.38742505884,827165.3799344
286,2020-11-03,86769,347.83056587991206,413582.6899672001,False,287,97438.8225855015,827165.3799344
287,2020-11-04,90988,347.83056587991206,413582.6899672001,False,288,100320.24379530172,827165.3799344
288,2020-11-05,94916,347.83056587991206,413582.6899672001,False,289,103274.8140971447,827165.3799344
289,2020-11-06,99625,347.83056587991206,413582.6899672001,False,290,106303.6741654943,827165.3799344
290,2020-11-07,104943,347.83056587991206,413582.6899672001,False,291,109407.93932844253,827165.3799344
291,2020-11-08,109616,347.83056587991206,413582.6899672001,False,292,112588.69647757115,827165.3799344
292,2020-11-09,114778,347.83056587991206,413582.6899672001,False,293,115847.00086901577,827165.3799344
293,2020-11-10,118918,347.83056587991206,413582.6899672001,False,294,119183.87281968558,827165.3799344
294,2020-11-11,122863,347.83056587991206,413582.6899672001,False,295,122600.29430338909,827165.3799344
295,2020-11-12,126790,347.83056587991206,413582.6899672001,False,296,126097.20545246395,827165.3799344
