,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,84.92615668161064,1668.9008281496126,False,32,3.9066460431125978,3337.801656299224
32,2020-02-23,0,84.92615668161064,1668.9008281496126,False,33,4.437279378303541,3337.801656299224
33,2020-02-24,0,84.92615668161064,1668.9008281496126,False,34,5.039878814034082,3337.801656299224
34,2020-02-25,0,84.92615668161064,1668.9008281496126,False,35,5.724173017186759,3337.801656299224
35,2020-02-26,0,84.92615668161064,1668.9008281496126,False,36,6.501196657852022,3337.801656299224
36,2020-02-27,0,84.92615668161064,1668.9008281496126,False,37,7.383463076414607,3337.801656299224
37,2020-02-28,0,84.92615668161064,1668.9008281496126,False,38,8.385159008030202,3337.801656299224
38,2020-02-29,0,84.92615668161064,1668.9008281496126,False,39,9.522363956634516,3337.801656299224
39,2020-03-01,0,84.92615668161064,1668.9008281496126,False,40,10.813297047770725,3337.801656299224
40,2020-03-02,0,84.92615668161064,1668.9008281496126,False,41,12.278594426805117,3337.801656299224
41,2020-03-03,0,84.92615668161064,1668.9008281496126,False,42,13.941620497858679,3337.801656299224
42,2020-03-04,2,84.92615668161064,1668.9008281496126,False,43,15.828816506940399,3337.801656299224
43,2020-03-05,2,84.92615668161064,1668.9008281496126,False,44,17.970090143859874,3337.801656299224
44,2020-03-06,2,84.92615668161064,1668.9008281496126,False,45,20.399249949456024,3337.801656299224
45,2020-03-07,4,84.92615668161064,1668.9008281496126,False,46,23.154488338368783,3337.801656299224
46,2020-03-08,7,84.92615668161064,1668.9008281496126,False,47,26.278916945032943,3337.801656299224
47,2020-03-09,9,84.92615668161064,1668.9008281496126,False,48,29.821157722916006,3337.801656299224
48,2020-03-10,9,84.92615668161064,1668.9008281496126,False,49,33.835992712099326,3337.801656299224
49,2020-03-11,13,84.92615668161064,1668.9008281496126,False,50,38.38507456002603,3337.801656299224
50,2020-03-12,13,84.92615668161064,1668.9008281496126,False,51,43.537698637767264,3337.801656299224
51,2020-03-13,19,84.92615668161064,1668.9008281496126,False,52,49.371635821096405,3337.801656299224
52,2020-03-14,30,84.92615668161064,1668.9008281496126,False,53,55.974022559598694,3337.801656299224
53,2020-03-15,32,84.92615668161064,1668.9008281496126,False,54,63.442301569979534,3337.801656299224
54,2020-03-16,39,84.92615668161064,1668.9008281496126,False,55,71.88520216812623,3337.801656299224
55,2020-03-17,50,84.92615668161064,1668.9008281496126,False,56,81.42374368211652,3337.801656299224
56,2020-03-18,58,84.92615668161064,1668.9008281496126,False,57,92.192238333635,3337.801656299224
57,2020-03-19,73,84.92615668161064,1668.9008281496126,False,58,104.33926120493022,3337.801656299224
58,2020-03-20,85,84.92615668161064,1668.9008281496126,False,59,118.02854421078375,3337.801656299224
59,2020-03-21,103,84.92615668161064,1668.9008281496126,False,60,133.43973821543736,3337.801656299224
60,2020-03-22,131,84.92615668161064,1668.9008281496126,False,61,150.76897252783345,3337.801656299224
61,2020-03-23,167,84.92615668161064,1668.9008281496126,False,62,170.2291241112607,3337.801656299224
62,2020-03-24,187,84.92615668161064,1668.9008281496126,False,63,192.04969036884782,3337.801656299224
63,2020-03-25,226,84.92615668161064,1668.9008281496126,False,64,216.47614012356277,3337.801656299224
64,2020-03-26,261,84.92615668161064,1668.9008281496126,False,65,243.76859874458276,3337.801656299224
65,2020-03-27,300,84.92615668161064,1668.9008281496126,False,66,274.1997073078462,3337.801656299224
66,2020-03-28,343,84.92615668161064,1668.9008281496126,False,67,308.0514850606347,3337.801656299224
67,2020-03-29,408,84.92615668161064,1668.9008281496126,False,68,345.6110230309521,3337.801656299224
68,2020-03-30,447,84.92615668161064,1668.9008281496126,False,69,387.1648490003516,3337.801656299224
69,2020-03-31,492,84.92615668161064,1668.9008281496126,False,70,432.9918355322134,3337.801656299224
70,2020-04-01,525,84.92615668161064,1668.9008281496126,False,71,483.35457880383507,3337.801656299224
71,2020-04-02,585,84.92615668161064,1668.9008281496126,False,72,538.4892614976567,3337.801656299224
72,2020-04-03,623,84.92615668161064,1668.9008281496126,False,73,598.5941309983822,3337.801656299224
73,2020-04-04,678,84.92615668161064,1668.9008281496126,False,74,663.8168742419404,3337.801656299224
74,2020-04-05,733,84.92615668161064,1668.9008281496126,False,75,734.2413472043316,3337.801656299224
75,2020-04-06,744,84.92615668161064,1668.9008281496126,False,76,809.8743078135701,3337.801656299224
76,2020-04-07,817,84.92615668161064,1668.9008281496126,False,77,890.6329858372756,3337.801656299224
77,2020-04-08,895,84.92615668161064,1668.9008281496126,False,78,976.3344744517856,3337.801656299224
78,2020-04-09,980,84.92615668161064,1668.9008281496126,False,79,1066.6880131025102,3337.801656299224
79,2020-04-10,1190,84.92615668161064,1668.9008281496126,False,80,1161.2912169729748,3337.801656299224
80,2020-04-11,1310,84.92615668161064,1668.9008281496126,False,81,1259.6311684993773,3337.801656299224
81,2020-04-12,1410,84.92615668161064,1668.9008281496126,False,82,1361.0910090029151,3337.801656299224
