,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,90.31925736158303,1964.9231608374168,True,22,7.2536790923690875,3917.668388812947
22,2020-02-13,0,90.31925736158303,1964.9231608374168,True,23,7.952150286799858,3917.668388812947
23,2020-02-14,0,90.31925736158303,1964.9231608374168,True,24,8.717729187390319,3917.668388812947
24,2020-02-15,0,90.31925736158303,1964.9231608374168,True,25,9.556833210404642,3917.668388812947
25,2020-02-16,0,90.31925736158303,1964.9231608374168,True,26,10.476487379099037,3917.668388812947
26,2020-02-17,0,90.31925736158303,1964.9231608374168,True,27,11.484380625486375,3917.668388812947
27,2020-02-18,0,90.31925736158303,1964.9231608374168,True,28,12.588927060692347,3917.668388812947
28,2020-02-19,0,90.31925736158303,1964.9231608374168,True,29,13.799332601508768,3917.668388812947
29,2020-02-20,0,90.31925736158303,1964.9231608374168,True,30,15.125667360213866,3917.668388812947
30,2020-02-21,0,90.31925736158303,1964.9231608374168,True,31,16.578944222642033,3917.668388812947
31,2020-02-22,0,90.31925736158303,1964.9231608374168,True,32,18.171204055065147,3917.668388812947
32,2020-02-23,0,90.31925736158303,1964.9231608374168,True,33,19.915607992726823,3917.668388812947
33,2020-02-24,0,90.31925736158303,1964.9231608374168,True,34,21.826537270666044,3917.668388812947
34,2020-02-25,0,90.31925736158303,1964.9231608374168,True,35,23.91970105933362,3917.668388812947
35,2020-02-26,0,90.31925736158303,1964.9231608374168,True,36,26.212252761699883,3917.668388812947
36,2020-02-27,0,90.31925736158303,1964.9231608374168,True,37,28.722915212978194,3917.668388812947
37,2020-02-28,0,90.31925736158303,1964.9231608374168,True,38,31.472115196241763,3917.668388812947
38,2020-02-29,0,90.31925736158303,1964.9231608374168,True,39,34.48212764412114,3917.668388812947
39,2020-03-01,0,90.31925736158303,1964.9231608374168,True,40,37.77722983493131,3917.668388812947
40,2020-03-02,0,90.31925736158303,1964.9231608374168,True,41,41.38386580688782,3917.668388812947
41,2020-03-03,0,90.31925736158303,1964.9231608374168,True,42,45.33082110175812,3917.668388812947
42,2020-03-04,2,90.31925736158303,1964.9231608374168,True,43,49.64940780384657,3917.668388812947
43,2020-03-05,2,90.31925736158303,1964.9231608374168,True,44,54.373659655329334,3917.668388812947
44,2020-03-06,2,90.31925736158303,1964.9231608374168,True,45,59.54053679749009,3917.668388812947
45,2020-03-07,4,90.31925736158303,1964.9231608374168,True,46,65.19013940135365,3917.668388812947
46,2020-03-08,7,90.31925736158303,1964.9231608374168,True,47,71.36592910170955,3917.668388812947
47,2020-03-09,9,90.31925736158303,1964.9231608374168,True,48,78.11495672590878,3917.668388812947
48,2020-03-10,9,90.31925736158303,1964.9231608374168,True,49,85.48809430278652,3917.668388812947
49,2020-03-11,13,90.31925736158303,1964.9231608374168,True,50,93.54026873686816,3917.668388812947
50,2020-03-12,13,90.31925736158303,1964.9231608374168,True,51,102.33069382780339,3917.668388812947
51,2020-03-13,19,90.31925736158303,1964.9231608374168,True,52,111.92309649433203,3917.668388812947
52,2020-03-14,30,90.31925736158303,1964.9231608374168,True,53,122.3859321167156,3917.668388812947
53,2020-03-15,32,90.31925736158303,1964.9231608374168,True,54,133.79258283425668,3917.668388812947
54,2020-03-16,39,90.31925736158303,1964.9231608374168,True,55,146.22153142139896,3917.668388812947
55,2020-03-17,50,90.31925736158303,1964.9231608374168,True,56,159.7565020179954,3917.668388812947
56,2020-03-18,58,90.31925736158303,1964.9231608374168,True,57,174.4865575146183,3917.668388812947
57,2020-03-19,73,90.31925736158303,1964.9231608374168,True,58,190.50614180953912,3917.668388812947
58,2020-03-20,85,90.31925736158303,1964.9231608374168,True,59,207.91505348964307,3917.668388812947
59,2020-03-21,103,90.31925736158303,1964.9231608374168,True,60,226.8183357878642,3917.668388812947
60,2020-03-22,131,90.31925736158303,1964.9231608374168,True,61,247.32606599836163,3917.668388812947
61,2020-03-23,167,90.31925736158303,1964.9231608374168,True,62,269.55302597380035,3917.668388812947
62,2020-03-24,187,90.31925736158303,1964.9231608374168,True,63,293.61823399888664,3917.668388812947
63,2020-03-25,226,90.31925736158303,1964.9231608374168,True,64,319.64431737173317,3917.668388812947
64,2020-03-26,261,90.31925736158303,1964.9231608374168,True,65,347.7567046012965,3917.668388812947
65,2020-03-27,300,90.31925736158303,1964.9231608374168,True,66,378.08261644690873,3917.668388812947
66,2020-03-28,343,90.31925736158303,1964.9231608374168,True,67,410.74983631397674,3917.668388812947
67,2020-03-29,408,90.31925736158303,1964.9231608374168,True,68,445.8852430275314,3917.668388812947
68,2020-03-30,447,90.31925736158303,1964.9231608374168,True,69,483.6130929897271,3917.668388812947
69,2020-03-31,492,90.31925736158303,1964.9231608374168,True,70,524.0530444355954,3917.668388812947
70,2020-04-01,525,90.31925736158303,1964.9231608374168,True,71,567.3179241445073,3917.668388812947
71,2020-04-02,585,90.31925736158303,1964.9231608374168,True,72,613.511246686067,3917.668388812947
72,2020-04-03,623,90.31925736158303,1964.9231608374168,True,73,662.7245081144257,3917.668388812947
73,2020-04-04,678,90.31925736158303,1964.9231608374168,True,74,715.0342898596133,3917.668388812947
74,2020-04-05,733,90.31925736158303,1964.9231608374168,True,75,770.4992240888872,3917.668388812947
75,2020-04-06,744,90.31925736158303,1964.9231608374168,True,76,829.1568884811655,3917.668388812947
76,2020-04-07,817,90.31925736158303,1964.9231608374168,True,77,891.0207153672656,3917.668388812947
77,2020-04-08,895,90.31925736158303,1964.9231608374168,True,78,956.0770164630521,3917.668388812947
78,2020-04-09,980,90.31925736158303,1964.9231608374168,True,79,1024.282238641481,3917.668388812947
79,2020-04-10,1190,90.31925736158303,1964.9231608374168,True,80,1095.5605768489752,3917.668388812947
80,2020-04-11,1310,90.31925736158303,1964.9231608374168,True,81,1169.8020757884726,3917.668388812947
81,2020-04-12,1410,90.31925736158303,1964.9231608374168,True,82,1246.8613508513706,3917.668388812947
82,2020-04-13,1458,90.31925736158303,1964.9231608374168,True,83,1326.5570497196513,3917.668388812947
83,2020-04-14,1512,90.31925736158303,1964.9231608374168,True,84,1408.6721582649134,3917.668388812947
84,2020-04-15,1579,90.31925736158303,1964.9231608374168,True,85,1492.9552276741608,3917.668388812947
85,2020-04-16,1652,90.31925736158303,1964.9231608374168,True,86,1579.122564761722,3917.668388812947
86,2020-04-17,1763,90.31925736158303,1964.9231608374168,True,87,1666.8613856905636,3917.668388812947
87,2020-04-18,1834,90.31925736158303,1964.9231608374168,True,88,1755.833887191051,3917.668388812947
88,2020-04-19,1916,90.31925736158303,1964.9231608374168,True,89,1845.6821419177556,3917.668388812947
89,2020-04-20,1984,90.31925736158303,1964.9231608374168,True,90,1936.0336793757153,3917.668388812947
90,2020-04-21,2098,90.31925736158303,1964.9231608374168,True,91,2026.507574539186,3917.668388812947
91,2020-04-22,2168,90.31925736158303,1964.9231608374168,True,92,2116.720836248171,3917.668388812947
92,2020-04-23,2284,90.31925736158303,1964.9231608374168,True,93,2206.2948693778662,3917.668388812947
93,2020-04-24,2443,90.31925736158303,1964.9231608374168,True,94,2294.8617802852013,3917.668388812947
94,2020-04-25,2443,90.31925736158303,1964.9231608374168,True,95,2382.070304558945,3917.668388812947
95,2020-04-26,2500,90.31925736158303,1964.9231608374168,True,96,2467.5911587591536,3917.668388812947
96,2020-04-27,2583,90.31925736158303,1964.9231608374168,True,97,2551.1216515740557,3917.668388812947
97,2020-04-28,2649,90.31925736158303,1964.9231608374168,True,98,2632.3894316769565,3917.668388812947
98,2020-04-29,2727,90.31925736158303,1964.9231608374168,True,99,2711.155296009318,3917.668388812947
99,2020-04-30,2775,90.31925736158303,1964.9231608374168,True,100,2787.215029581397,3917.668388812947
100,2020-05-01,2863,90.31925736158303,1964.9231608374168,True,101,2860.400292749731,3917.668388812947
101,2020-05-02,2942,90.31925736158303,1964.9231608374168,True,102,2930.5786114511006,3917.668388812947
102,2020-05-03,2998,90.31925736158303,1964.9231608374168,True,103,2997.652557979493,3917.668388812947
103,2020-05-04,3035,90.31925736158303,1964.9231608374168,True,104,3061.55823339967,3917.668388812947
104,2020-05-05,3065,90.31925736158303,1964.9231608374168,True,105,3122.263177271295,3917.668388812947
105,2020-05-06,3111,90.31925736158303,1964.9231608374168,True,106,3179.763836433543,3917.668388812947
106,2020-05-07,3150,90.31925736158303,1964.9231608374168,True,107,3234.082723170614,3917.668388812947
107,2020-05-08,3178,90.31925736158303,1964.9231608374168,True,108,3285.265385520688,3917.668388812947
108,2020-05-09,3213,90.31925736158303,1964.9231608374168,True,109,3333.377300363483,3917.668388812947
109,2020-05-10,3263,90.31925736158303,1964.9231608374168,True,110,3378.500784793859,3917.668388812947
110,2020-05-11,3284,90.31925736158303,1964.9231608374168,True,111,3420.7320046083805,3917.668388812947
111,2020-05-12,3313,90.31925736158303,1964.9231608374168,True,112,3460.178141734686,3917.668388812947
112,2020-05-13,3341,90.31925736158303,1964.9231608374168,True,113,3496.954766098684,3917.668388812947
113,2020-05-14,3380,90.31925736158303,1964.9231608374168,True,114,3531.183442461287,3917.668388812947
114,2020-05-15,3417,90.31925736158303,1964.9231608374168,True,115,3562.9895896199073,3917.668388812947
115,2020-05-16,3473,90.31925736158303,1964.9231608374168,True,116,3592.5005982944685,3917.668388812947
116,2020-05-17,3509,90.31925736158303,1964.9231608374168,True,117,3619.8442050583103,3917.668388812947
117,2020-05-18,3535,90.31925736158303,1964.9231608374168,True,118,3645.147112751488,3917.668388812947
118,2020-05-19,3556,90.31925736158303,1964.9231608374168,True,119,3668.533842755795,3917.668388812947
119,2020-05-20,3598,90.31925736158303,1964.9231608374168,True,120,3690.125801089762,3917.668388812947
120,2020-05-21,3641,90.31925736158303,1964.9231608374168,True,121,3710.040538244713,3917.668388812947
121,2020-05-22,3678,90.31925736158303,1964.9231608374168,True,122,3728.391181773591,3917.668388812947
122,2020-05-23,3713,90.31925736158303,1964.9231608374168,True,123,3745.2860206194878,3917.668388812947
123,2020-05-24,3741,90.31925736158303,1964.9231608374168,True,124,3760.8282208108444,3917.668388812947
124,2020-05-25,3756,90.31925736158303,1964.9231608374168,True,125,3775.115653263903,3917.668388812947
125,2020-05-26,3771,90.31925736158303,1964.9231608374168,True,126,3788.240815859891,3917.668388812947
126,2020-05-27,3793,90.31925736158303,1964.9231608374168,True,127,3800.290833574137,3917.668388812947
127,2020-05-28,3816,90.31925736158303,1964.9231608374168,True,128,3811.347522124633,3917.668388812947
128,2020-05-29,3841,90.31925736158303,1964.9231608374168,True,129,3821.487502300735,3917.668388812947
129,2020-05-30,3867,90.31925736158303,1964.9231608374168,True,130,3830.7823537724025,3917.668388812947
130,2020-05-31,3876,90.31925736158303,1964.9231608374168,True,131,3839.298798727702,3917.668388812947
131,2020-06-01,3892,90.31925736158303,1964.9231608374168,True,132,3847.0989071166487,3917.668388812947
132,2020-06-02,3921,90.31925736158303,1964.9231608374168,True,133,3854.24031657913,3917.668388812947
133,2020-06-03,3931,90.31925736158303,1964.9231608374168,True,134,3860.7764612985284,3917.668388812947
134,2020-06-04,3954,90.31925736158303,1964.9231608374168,True,135,3866.75680505163,3917.668388812947
135,2020-06-05,3970,90.31925736158303,1964.9231608374168,True,136,3872.2270746247036,3917.668388812947
136,2020-06-06,3990,90.31925736158303,1964.9231608374168,True,137,3877.229490543406,3917.668388812947
137,2020-06-07,4008,90.31925736158303,1964.9231608374168,True,138,3881.8029927302105,3917.668388812947
138,2020-06-08,4014,90.31925736158303,1964.9231608374168,True,139,3885.9834592679017,3917.668388812947
139,2020-06-09,4017,90.31925736158303,1964.9231608374168,True,140,3889.803916922383,3917.668388812947
140,2020-06-10,4027,90.31925736158303,1964.9231608374168,True,141,3893.2947424730414,3917.668388812947
141,2020-06-11,4039,90.31925736158303,1964.9231608374168,True,142,3896.4838542244056,3917.668388812947
142,2020-06-12,4053,90.31925736158303,1964.9231608374168,True,143,3899.3968933381825,3917.668388812947
