,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
86,2020-04-17,1763,94.13277230054695,2163.613991364642,True,87,1611.3631589582626,4326.763182720802
87,2020-04-18,1834,94.13277230054695,2163.613991364642,True,88,1686.0439242134883,4326.763182720802
88,2020-04-19,1916,94.13277230054695,2163.613991364642,True,89,1761.9403992408152,4326.763182720802
89,2020-04-20,1984,94.13277230054695,2163.613991364642,True,90,1838.874683492944,4326.763182720802
90,2020-04-21,2098,94.13277230054695,2163.613991364642,True,91,1916.65836151926,4326.763182720802
91,2020-04-22,2168,94.13277230054695,2163.613991364642,True,92,1995.0942501198278,4326.763182720802
92,2020-04-23,2284,94.13277230054695,2163.613991364642,True,93,2073.9783348724363,4326.763182720802
93,2020-04-24,2443,94.13277230054695,2163.613991364642,True,94,2153.101857183528,4326.763182720802
94,2020-04-25,2443,94.13277230054695,2163.613991364642,True,95,2232.253507385404,4326.763182720802
95,2020-04-26,2500,94.13277230054695,2163.613991364642,True,96,2311.221675363652,4326.763182720802
96,2020-04-27,2583,94.13277230054695,2163.613991364642,True,97,2389.7967079832083,4326.763182720802
97,2020-04-28,2649,94.13277230054695,2163.613991364642,True,98,2467.773122318577,4326.763182720802
98,2020-04-29,2727,94.13277230054695,2163.613991364642,True,99,2544.951725398749,4326.763182720802
99,2020-04-30,2775,94.13277230054695,2163.613991364642,True,100,2621.1415947504997,4326.763182720802
100,2020-05-01,2863,94.13277230054695,2163.613991364642,True,101,2696.1618792578943,4326.763182720802
101,2020-05-02,2942,94.13277230054695,2163.613991364642,True,102,2769.84338645353,4326.763182720802
102,2020-05-03,2998,94.13277230054695,2163.613991364642,True,103,2842.0299299544795,4326.763182720802
103,2020-05-04,3035,94.13277230054695,2163.613991364642,True,104,2912.5794189503,4326.763182720802
104,2020-05-05,3065,94.13277230054695,2163.613991364642,True,105,2981.3646800301262,4326.763182720802
105,2020-05-06,3111,94.13277230054695,2163.613991364642,True,106,3048.274009807555,4326.763182720802
106,2020-05-07,3150,94.13277230054695,2163.613991364642,True,107,3113.2114644159465,4326.763182720802
107,2020-05-08,3178,94.13277230054695,2163.613991364642,True,108,3176.0968987147658,4326.763182720802
108,2020-05-09,3213,94.13277230054695,2163.613991364642,True,109,3236.8657737553144,4326.763182720802
109,2020-05-10,3263,94.13277230054695,2163.613991364642,True,110,3295.4687555665664,4326.763182720802
110,2020-05-11,3284,94.13277230054695,2163.613991364642,True,111,3351.8711315811643,4326.763182720802
111,2020-05-12,3313,94.13277230054695,2163.613991364642,True,112,3406.0520730415474,4326.763182720802
112,2020-05-13,3341,94.13277230054695,2163.613991364642,True,113,3458.003772580239,4326.763182720802
113,2020-05-14,3380,94.13277230054695,2163.613991364642,True,114,3507.7304859772303,4326.763182720802
114,2020-05-15,3417,94.13277230054695,2163.613991364642,True,115,3555.2475060142892,4326.763182720802
115,2020-05-16,3473,94.13277230054695,2163.613991364642,True,116,3600.58009454248,4326.763182720802
116,2020-05-17,3509,94.13277230054695,2163.613991364642,True,117,3643.7623965328694,4326.763182720802
117,2020-05-18,3535,94.13277230054695,2163.613991364642,True,118,3684.836357163593,4326.763182720802
118,2020-05-19,3556,94.13277230054695,2163.613991364642,True,119,3723.850660068429,4326.763182720802
119,2020-05-20,3598,94.13277230054695,2163.613991364642,True,120,3760.85970187282,4326.763182720802
120,2020-05-21,3641,94.13277230054695,2163.613991364642,True,121,3795.9226151903044,4326.763182720802
121,2020-05-22,3678,94.13277230054695,2163.613991364642,True,122,3829.102349438878,4326.763182720802
122,2020-05-23,3713,94.13277230054695,2163.613991364642,True,123,3860.4648162328435,4326.763182720802
123,2020-05-24,3741,94.13277230054695,2163.613991364642,True,124,3890.07810375864,4326.763182720802
124,2020-05-25,3756,94.13277230054695,2163.613991364642,True,125,3918.011762481103,4326.763182720802
125,2020-05-26,3771,94.13277230054695,2163.613991364642,True,126,3944.3361627609784,4326.763182720802
126,2020-05-27,3793,94.13277230054695,2163.613991364642,True,127,3969.1219234930063,4326.763182720802
127,2020-05-28,3816,94.13277230054695,2163.613991364642,True,128,3992.439409684227,4326.763182720802
128,2020-05-29,3841,94.13277230054695,2163.613991364642,True,129,4014.358295964063,4326.763182720802
129,2020-05-30,3867,94.13277230054695,2163.613991364642,True,130,4034.947192326529,4326.763182720802
130,2020-05-31,3876,94.13277230054695,2163.613991364642,True,131,4054.2733279226613,4326.763182720802
131,2020-06-01,3892,94.13277230054695,2163.613991364642,True,132,4072.4022884195197,4326.763182720802
132,2020-06-02,3921,94.13277230054695,2163.613991364642,True,133,4089.397802292276,4326.763182720802
133,2020-06-03,3931,94.13277230054695,2163.613991364642,True,134,4105.321571391247,4326.763182720802
134,2020-06-04,3954,94.13277230054695,2163.613991364642,True,135,4120.233141201205,4326.763182720802
135,2020-06-05,3970,94.13277230054695,2163.613991364642,True,136,4134.189806363491,4326.763182720802
136,2020-06-06,3990,94.13277230054695,2163.613991364642,True,137,4147.246547242703,4326.763182720802
137,2020-06-07,4008,94.13277230054695,2163.613991364642,True,138,4159.455993571894,4326.763182720802
138,2020-06-08,4014,94.13277230054695,2163.613991364642,True,139,4170.868411489025,4326.763182720802
139,2020-06-09,4017,94.13277230054695,2163.613991364642,True,140,4181.531710570979,4326.763182720802
140,2020-06-10,4027,94.13277230054695,2163.613991364642,True,141,4191.491467770161,4326.763182720802
141,2020-06-11,4039,94.13277230054695,2163.613991364642,True,142,4200.790965454902,4326.763182720802
142,2020-06-12,4053,94.13277230054695,2163.613991364642,True,143,4209.4712410430475,4326.763182720802
143,2020-06-13,4064,94.13277230054695,2163.613991364642,True,144,4217.571145993527,4326.763182720802
144,2020-06-14,4069,94.13277230054695,2163.613991364642,True,145,4225.127412180788,4326.763182720802
145,2020-06-15,4076,94.13277230054695,2163.613991364642,True,146,4232.1747239194565,4326.763182720802
146,2020-06-16,4077,94.13277230054695,2163.613991364642,True,147,4238.745794130573,4326.763182720802
147,2020-06-17,4078,94.13277230054695,2163.613991364642,True,148,4244.87144334568,4326.763182720802
148,2020-06-18,4079,94.13277230054695,2163.613991364642,True,149,4250.580680431082,4326.763182720802
149,2020-06-19,4081,94.13277230054695,2163.613991364642,True,150,4255.90078408226,4326.763182720802
150,2020-06-20,4086,94.13277230054695,2163.613991364642,True,151,4260.857384288414,4326.763182720802
151,2020-06-21,4094,94.13277230054695,2163.613991364642,True,152,4265.474543100545,4326.763182720802
152,2020-06-22,4102,94.13277230054695,2163.613991364642,True,153,4269.774834154291,4326.763182720802
153,2020-06-23,4107,94.13277230054695,2163.613991364642,True,154,4273.779420502341,4326.763182720802
154,2020-06-24,4114,94.13277230054695,2163.613991364642,True,155,4277.508130401557,4326.763182720802
155,2020-06-25,4123,94.13277230054695,2163.613991364642,True,156,4280.97953077846,4326.763182720802
156,2020-06-26,4127,94.13277230054695,2163.613991364642,True,157,4284.210998164392,4326.763182720802
157,2020-06-27,4138,94.13277230054695,2163.613991364642,True,158,4287.218786949653,4326.763182720802
158,2020-06-28,4142,94.13277230054695,2163.613991364642,True,159,4290.018094855394,4326.763182720802
159,2020-06-29,4145,94.13277230054695,2163.613991364642,True,160,4292.623125563718,4326.763182720802
160,2020-06-30,4155,94.13277230054695,2163.613991364642,True,161,4295.047148481519,4326.763182720802
161,2020-07-01,4157,94.13277230054695,2163.613991364642,True,162,4297.302555642704,4326.763182720802
162,2020-07-02,4166,94.13277230054695,2163.613991364642,True,163,4299.4009157773235,4326.763182720802
163,2020-07-03,4172,94.13277230054695,2163.613991364642,True,164,4301.353025595635,4326.763182720802
164,2020-07-04,4174,94.13277230054695,2163.613991364642,True,165,4303.168958350661,4326.763182720802
165,2020-07-05,4183,94.13277230054695,2163.613991364642,True,166,4304.858109754998,4326.763182720802
166,2020-07-06,4189,94.13277230054695,2163.613991364642,True,167,4306.429241337008,4326.763182720802
167,2020-07-07,4205,94.13277230054695,2163.613991364642,True,168,4307.890521328389,4326.763182720802
168,2020-07-08,4210,94.13277230054695,2163.613991364642,True,169,4309.249563180002,4326.763182720802
169,2020-07-09,4220,94.13277230054695,2163.613991364642,True,170,4310.51346180588,4326.763182720802
170,2020-07-10,4223,94.13277230054695,2163.613991364642,True,171,4311.688827657005,4326.763182720802
171,2020-07-11,4229,94.13277230054695,2163.613991364642,True,172,4312.781818726887,4326.763182720802
172,2020-07-12,4234,94.13277230054695,2163.613991364642,True,173,4313.798170590399,4326.763182720802
173,2020-07-13,4247,94.13277230054695,2163.613991364642,True,174,4314.743224575982,4326.763182720802
174,2020-07-14,4258,94.13277230054695,2163.613991364642,True,175,4315.621954169312,4326.763182720802
175,2020-07-15,4263,94.13277230054695,2163.613991364642,True,176,4316.438989744029,4326.763182720802
176,2020-07-16,4279,94.13277230054695,2163.613991364642,True,177,4317.198641712216,4326.763182720802
177,2020-07-17,4293,94.13277230054695,2163.613991364642,True,178,4317.904922184121,4326.763182720802
178,2020-07-18,4315,94.13277230054695,2163.613991364642,True,179,4318.561565223201,4326.763182720802
179,2020-07-19,4333,94.13277230054695,2163.613991364642,True,180,4319.172045779067,4326.763182720802
180,2020-07-20,4339,94.13277230054695,2163.613991364642,True,181,4319.739597377211,4326.763182720802
181,2020-07-21,4347,94.13277230054695,2163.613991364642,True,182,4320.267228640816,4326.763182720802
182,2020-07-22,4366,94.13277230054695,2163.613991364642,True,183,4320.757738716246,4326.763182720802
183,2020-07-23,4380,94.13277230054695,2163.613991364642,True,184,4321.2137316702265,4326.763182720802
184,2020-07-24,4398,94.13277230054695,2163.613991364642,True,185,4321.637629923165,4326.763182720802
185,2020-07-25,4424,94.13277230054695,2163.613991364642,True,186,4322.0316867796155,4326.763182720802
186,2020-07-26,4435,94.13277230054695,2163.613991364642,True,187,4322.397998113507,4326.763182720802
187,2020-07-27,4448,94.13277230054695,2163.613991364642,True,188,4322.738513262524,4326.763182720802
188,2020-07-28,4456,94.13277230054695,2163.613991364642,True,189,4323.055045182874,4326.763182720802
189,2020-07-29,4465,94.13277230054695,2163.613991364642,True,190,4323.34927991271,4326.763182720802
190,2020-07-30,4484,94.13277230054695,2163.613991364642,True,191,4323.622785389563,4326.763182720802
191,2020-07-31,4505,94.13277230054695,2163.613991364642,True,192,4323.8770196644255,4326.763182720802
192,2020-08-01,4526,94.13277230054695,2163.613991364642,True,193,4324.113338552492,4326.763182720802
193,2020-08-02,4535,94.13277230054695,2163.613991364642,True,194,4324.333002758127,4326.763182720802
194,2020-08-03,4544,94.13277230054695,2163.613991364642,True,195,4324.537184509221,4326.763182720802
195,2020-08-04,4553,94.13277230054695,2163.613991364642,True,196,4324.726973733916,4326.763182720802
196,2020-08-05,4564,94.13277230054695,2163.613991364642,True,197,4324.903383810562,4326.763182720802
197,2020-08-06,4597,94.13277230054695,2163.613991364642,True,198,4325.067356919791,4326.763182720802
198,2020-08-07,4621,94.13277230054695,2163.613991364642,True,199,4325.219769025693,4326.763182720802
199,2020-08-08,4653,94.13277230054695,2163.613991364642,True,200,4325.361434511377,4326.763182720802
200,2020-08-09,4696,94.13277230054695,2163.613991364642,True,201,4325.493110492483,4326.763182720802
201,2020-08-10,4731,94.13277230054695,2163.613991364642,True,202,4325.615500830673,4326.763182720802
202,2020-08-11,4746,94.13277230054695,2163.613991364642,True,203,4325.729259867713,4326.763182720802
203,2020-08-12,4768,94.13277230054695,2163.613991364642,True,204,4325.834995899308,4326.763182720802
204,2020-08-13,4813,94.13277230054695,2163.613991364642,True,205,4325.933274406625,4326.763182720802
205,2020-08-14,4853,94.13277230054695,2163.613991364642,True,206,4326.0246210622245,4326.763182720802
206,2020-08-15,4877,94.13277230054695,2163.613991364642,True,207,4326.109524525971,4326.763182720802
207,2020-08-16,4916,94.13277230054695,2163.613991364642,True,208,4326.188439045472,4326.763182720802
208,2020-08-17,4946,94.13277230054695,2163.613991364642,True,209,4326.261786874581,4326.763182720802
