,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,110.32399997486178,459.43780529479096,True,27,61.72913711658488,890.086207898082
27,2020-02-18,0,110.32399997486178,459.43780529479096,True,28,63.57225997056779,890.086207898082
28,2020-02-19,0,110.32399997486178,459.43780529479096,True,29,65.46621200842547,890.086207898082
29,2020-02-20,0,110.32399997486178,459.43780529479096,True,30,67.41214166563319,890.086207898082
30,2020-02-21,0,110.32399997486178,459.43780529479096,True,31,69.41120803763349,890.086207898082
31,2020-02-22,0,110.32399997486178,459.43780529479096,True,32,71.4645799659045,890.086207898082
32,2020-02-23,0,110.32399997486178,459.43780529479096,True,33,73.5734350493083,890.086207898082
33,2020-02-24,0,110.32399997486178,459.43780529479096,True,34,75.73895857804207,890.086207898082
34,2020-02-25,0,110.32399997486178,459.43780529479096,True,35,77.96234238757444,890.086207898082
35,2020-02-26,0,110.32399997486178,459.43780529479096,True,36,80.24478363002785,890.086207898082
36,2020-02-27,0,110.32399997486178,459.43780529479096,True,37,82.58748346056525,890.086207898082
37,2020-02-28,0,110.32399997486178,459.43780529479096,True,38,84.9916456364571,890.086207898082
38,2020-02-29,0,110.32399997486178,459.43780529479096,True,39,87.45847502664473,890.086207898082
39,2020-03-01,0,110.32399997486178,459.43780529479096,True,40,89.98917602977907,890.086207898082
40,2020-03-02,0,110.32399997486178,459.43780529479096,True,41,92.58495089890127,890.086207898082
41,2020-03-03,0,110.32399997486178,459.43780529479096,True,42,95.24699797114603,890.086207898082
42,2020-03-04,0,110.32399997486178,459.43780529479096,True,43,97.97650980108897,890.086207898082
43,2020-03-05,0,110.32399997486178,459.43780529479096,True,44,100.77467119662853,890.086207898082
44,2020-03-06,0,110.32399997486178,459.43780529479096,True,45,103.64265715659252,890.086207898082
45,2020-03-07,3,110.32399997486178,459.43780529479096,True,46,106.58163070958815,890.086207898082
46,2020-03-08,3,110.32399997486178,459.43780529479096,True,47,109.5927406539758,890.086207898082
47,2020-03-09,3,110.32399997486178,459.43780529479096,True,48,112.67711919923958,890.086207898082
48,2020-03-10,5,110.32399997486178,459.43780529479096,True,49,115.83587950945305,890.086207898082
49,2020-03-11,6,110.32399997486178,459.43780529479096,True,50,119.07011314999812,890.086207898082
50,2020-03-12,6,110.32399997486178,459.43780529479096,True,51,122.38088743918539,890.086207898082
51,2020-03-13,12,110.32399997486178,459.43780529479096,True,52,125.76924270695022,890.086207898082
52,2020-03-14,18,110.32399997486178,459.43780529479096,True,53,129.2361894633548,890.086207898082
53,2020-03-15,21,110.32399997486178,459.43780529479096,True,54,132.78270548021555,890.086207898082
54,2020-03-16,30,110.32399997486178,459.43780529479096,True,55,136.4097327897943,890.086207898082
55,2020-03-17,38,110.32399997486178,459.43780529479096,True,56,140.1181746051395,890.086207898082
56,2020-03-18,38,110.32399997486178,459.43780529479096,True,57,143.90889216733865,890.086207898082
57,2020-03-19,53,110.32399997486178,459.43780529479096,True,58,147.78270152564372,890.086207898082
58,2020-03-20,64,110.32399997486178,459.43780529479096,True,59,151.74037025715185,890.086207898082
59,2020-03-21,73,110.32399997486178,459.43780529479096,True,60,155.78261413346388,890.086207898082
60,2020-03-22,90,110.32399997486178,459.43780529479096,True,61,159.91009374249936,890.086207898082
61,2020-03-23,107,110.32399997486178,459.43780529479096,True,62,164.12341107441074,890.086207898082
62,2020-03-24,110,110.32399997486178,459.43780529479096,True,63,168.42310608131174,890.086207898082
63,2020-03-25,129,110.32399997486178,459.43780529479096,True,64,172.80965322130623,890.086207898082
64,2020-03-26,134,110.32399997486178,459.43780529479096,True,65,177.28345799807093,890.086207898082
65,2020-03-27,139,110.32399997486178,459.43780529479096,True,66,181.84485350799918,890.086207898082
66,2020-03-28,149,110.32399997486178,459.43780529479096,True,67,186.49409700765239,890.086207898082
67,2020-03-29,151,110.32399997486178,459.43780529479096,True,68,191.23136651497353,890.086207898082
68,2020-03-30,156,110.32399997486178,459.43780529479096,True,69,196.05675745839892,890.086207898082
69,2020-03-31,169,110.32399997486178,459.43780529479096,True,70,200.97027938864127,890.086207898082
70,2020-04-01,188,110.32399997486178,459.43780529479096,True,71,205.97185276850396,890.086207898082
71,2020-04-02,196,110.32399997486178,459.43780529479096,True,72,211.0613058566205,890.086207898082
72,2020-04-03,202,110.32399997486178,459.43780529479096,True,73,216.23837170147814,890.086207898082
73,2020-04-04,213,110.32399997486178,459.43780529479096,True,74,221.50268526247362,890.086207898082
74,2020-04-05,227,110.32399997486178,459.43780529479096,True,75,226.85378067505863,890.086207898082
75,2020-04-06,241,110.32399997486178,459.43780529479096,True,76,232.2910886772508,890.086207898082
76,2020-04-07,293,110.32399997486178,459.43780529479096,True,77,237.81393421489784,890.086207898082
77,2020-04-08,299,110.32399997486178,459.43780529479096,True,78,243.42153424309814,890.086207898082
78,2020-04-09,337,110.32399997486178,459.43780529479096,True,79,249.1129957410724,890.086207898082
79,2020-04-10,350,110.32399997486178,459.43780529479096,True,80,254.88731395755462,890.086207898082
80,2020-04-11,370,110.32399997486178,459.43780529479096,True,81,260.7433709034206,890.086207898082
81,2020-04-12,378,110.32399997486178,459.43780529479096,True,82,266.6799341077839,890.086207898082
82,2020-04-13,384,110.32399997486178,459.43780529479096,True,83,272.695655653169,890.086207898082
83,2020-04-14,393,110.32399997486178,459.43780529479096,True,84,278.78907150461464,890.086207898082
84,2020-04-15,399,110.32399997486178,459.43780529479096,True,85,284.9586011466539,890.086207898082
85,2020-04-16,412,110.32399997486178,459.43780529479096,True,86,291.202547541086,890.086207898082
86,2020-04-17,422,110.32399997486178,459.43780529479096,True,87,297.51909741726956,890.086207898082
87,2020-04-18,426,110.32399997486178,459.43780529479096,True,88,303.9063219053539,890.086207898082
88,2020-04-19,427,110.32399997486178,459.43780529479096,True,89,310.3621775214195,890.086207898082
89,2020-04-20,431,110.32399997486178,459.43780529479096,True,90,316.8845075119288,890.086207898082
90,2020-04-21,443,110.32399997486178,459.43780529479096,True,91,323.47104356319187,890.086207898082
91,2020-04-22,444,110.32399997486178,459.43780529479096,True,92,330.1194078797651,890.086207898082
92,2020-04-23,445,110.32399997486178,459.43780529479096,True,93,336.8271156337987,890.086207898082
93,2020-04-24,447,110.32399997486178,459.43780529479096,True,94,343.5915777853735,890.086207898082
94,2020-04-25,448,110.32399997486178,459.43780529479096,True,95,350.41010427182067,890.086207898082
95,2020-04-26,448,110.32399997486178,459.43780529479096,True,96,357.2799075619143,890.086207898082
96,2020-04-27,450,110.32399997486178,459.43780529479096,True,97,364.198106568685,890.086207898082
97,2020-04-28,458,110.32399997486178,459.43780529479096,True,98,371.1617309124472,890.086207898082
98,2020-04-29,463,110.32399997486178,459.43780529479096,True,99,378.1677255234685,890.086207898082
99,2020-04-30,465,110.32399997486178,459.43780529479096,True,100,385.21295557156645,890.086207898082
100,2020-05-01,467,110.32399997486178,459.43780529479096,True,101,392.2942117078183,890.086207898082
101,2020-05-02,468,110.32399997486178,459.43780529479096,True,102,399.40821560151977,890.086207898082
102,2020-05-03,477,110.32399997486178,459.43780529479096,True,103,406.55162575356024,890.086207898082
103,2020-05-04,480,110.32399997486178,459.43780529479096,True,104,413.72104356551756,890.086207898082
104,2020-05-05,482,110.32399997486178,459.43780529479096,True,105,420.9130196420155,890.086207898082
105,2020-05-06,484,110.32399997486178,459.43780529479096,True,106,428.12406030227396,890.086207898082
106,2020-05-07,486,110.32399997486178,459.43780529479096,True,107,435.35063427531327,890.086207898082
107,2020-05-08,489,110.32399997486178,459.43780529479096,True,108,442.58917955197575,890.086207898082
108,2020-05-09,490,110.32399997486178,459.43780529479096,True,109,449.8361103658089,890.086207898082
109,2020-05-10,496,110.32399997486178,459.43780529479096,True,110,457.0878242739336,890.086207898082
110,2020-05-11,503,110.32399997486178,459.43780529479096,True,111,464.3407093082965,890.086207898082
111,2020-05-12,506,110.32399997486178,459.43780529479096,True,112,471.59115116719676,890.086207898082
112,2020-05-13,508,110.32399997486178,459.43780529479096,True,113,478.83554041669146,890.086207898082
113,2020-05-14,522,110.32399997486178,459.43780529479096,True,114,486.07027967140306,890.086207898082
114,2020-05-15,532,110.32399997486178,459.43780529479096,True,115,493.29179072440735,890.086207898082
115,2020-05-16,546,110.32399997486178,459.43780529479096,True,116,500.496521596251,890.086207898082
116,2020-05-17,553,110.32399997486178,459.43780529479096,True,117,507.6809534737255,890.086207898082
117,2020-05-18,558,110.32399997486178,459.43780529479096,True,118,514.8416075098236,890.086207898082
118,2020-05-19,569,110.32399997486178,459.43780529479096,True,119,521.9750514572953,890.086207898082
119,2020-05-20,584,110.32399997486178,459.43780529479096,True,120,529.0779061094026,890.086207898082
120,2020-05-21,599,110.32399997486178,459.43780529479096,True,121,536.1468515228339,890.086207898082
121,2020-05-22,600,110.32399997486178,459.43780529479096,True,122,543.1786329992582,890.086207898082
122,2020-05-23,609,110.32399997486178,459.43780529479096,True,123,550.1700668036699,890.086207898082
123,2020-05-24,610,110.32399997486178,459.43780529479096,True,124,557.118045599467,890.086207898082
124,2020-05-25,611,110.32399997486178,459.43780529479096,True,125,564.0195435821174,890.086207898082
125,2020-05-26,611,110.32399997486178,459.43780529479096,True,126,570.87162129526,890.086207898082
126,2020-05-27,612,110.32399997486178,459.43780529479096,True,127,577.6714301151596,890.086207898082
127,2020-05-28,616,110.32399997486178,459.43780529479096,True,128,584.4162163915545,890.086207898082
128,2020-05-29,616,110.32399997486178,459.43780529479096,True,129,591.1033252350829,890.086207898082
129,2020-05-30,618,110.32399997486178,459.43780529479096,True,130,597.7302039436428,890.086207898082
130,2020-05-31,618,110.32399997486178,459.43780529479096,True,131,604.2944050621888,890.086207898082
131,2020-06-01,619,110.32399997486178,459.43780529479096,True,132,610.7935890726042,890.086207898082
132,2020-06-02,620,110.32399997486178,459.43780529479096,True,133,617.225526712365,890.086207898082
133,2020-06-03,622,110.32399997486178,459.43780529479096,True,134,623.5881009227456,890.086207898082
134,2020-06-04,622,110.32399997486178,459.43780529479096,True,135,629.8793084292594,890.086207898082
135,2020-06-05,625,110.32399997486178,459.43780529479096,True,136,636.0972609588891,890.086207898082
136,2020-06-06,627,110.32399997486178,459.43780529479096,True,137,642.2401861004308,890.086207898082
137,2020-06-07,629,110.32399997486178,459.43780529479096,True,138,648.3064278159101,890.086207898082
138,2020-06-08,630,110.32399997486178,459.43780529479096,True,139,654.2944466125684,890.086207898082
139,2020-06-09,632,110.32399997486178,459.43780529479096,True,140,660.2028193863154,890.086207898082
140,2020-06-10,635,110.32399997486178,459.43780529479096,True,141,666.0302389488077,890.086207898082
141,2020-06-11,640,110.32399997486178,459.43780529479096,True,142,671.7755132514477,890.086207898082
142,2020-06-12,645,110.32399997486178,459.43780529479096,True,143,677.437564320587,890.086207898082
143,2020-06-13,646,110.32399997486178,459.43780529479096,True,144,683.0154269190657,890.086207898082
144,2020-06-14,649,110.32399997486178,459.43780529479096,True,145,688.5082469499348,890.086207898082
145,2020-06-15,650,110.32399997486178,459.43780529479096,True,146,693.9152796187773,890.086207898082
146,2020-06-16,656,110.32399997486178,459.43780529479096,True,147,699.2358873714832,890.086207898082
147,2020-06-17,662,110.32399997486178,459.43780529479096,True,148,704.4695376246431,890.086207898082
148,2020-06-18,663,110.32399997486178,459.43780529479096,True,149,709.6158003059052,890.086207898082
149,2020-06-19,663,110.32399997486178,459.43780529479096,True,150,714.6743452217058,890.086207898082
150,2020-06-20,664,110.32399997486178,459.43780529479096,True,151,719.6449392697339,890.086207898082
151,2020-06-21,665,110.32399997486178,459.43780529479096,True,152,724.5274435133406,890.086207898082
152,2020-06-22,665,110.32399997486178,459.43780529479096,True,153,729.3218101348506,890.086207898082
153,2020-06-23,665,110.32399997486178,459.43780529479096,True,154,734.0280792843971,890.086207898082
154,2020-06-24,665,110.32399997486178,459.43780529479096,True,155,738.6463758404823,890.086207898082
155,2020-06-25,668,110.32399997486178,459.43780529479096,True,156,743.1769060979776,890.086207898082
156,2020-06-26,670,110.32399997486178,459.43780529479096,True,157,747.619954398722,890.086207898082
157,2020-06-27,670,110.32399997486178,459.43780529479096,True,158,751.9758797192732,890.086207898082
158,2020-06-28,670,110.32399997486178,459.43780529479096,True,159,756.2451122297123,890.086207898082
159,2020-06-29,670,110.32399997486178,459.43780529479096,True,160,760.4281498367096,890.086207898082
160,2020-06-30,670,110.32399997486178,459.43780529479096,True,161,764.5255547233429,890.086207898082
161,2020-07-01,671,110.32399997486178,459.43780529479096,True,162,768.5379498974054,890.086207898082
162,2020-07-02,671,110.32399997486178,459.43780529479096,True,163,772.4660157591982,890.086207898082
163,2020-07-03,672,110.32399997486178,459.43780529479096,True,164,776.3104866990112,890.086207898082
164,2020-07-04,672,110.32399997486178,459.43780529479096,True,165,780.072147733744,890.086207898082
165,2020-07-05,672,110.32399997486178,459.43780529479096,True,166,783.7518311913338,890.086207898082
166,2020-07-06,672,110.32399997486178,459.43780529479096,True,167,787.3504134509051,890.086207898082
167,2020-07-07,673,110.32399997486178,459.43780529479096,True,168,790.8688117457981,890.086207898082
168,2020-07-08,673,110.32399997486178,459.43780529479096,True,169,794.3079810359066,890.086207898082
169,2020-07-09,674,110.32399997486178,459.43780529479096,True,170,797.6689109550321,890.086207898082
170,2020-07-10,674,110.32399997486178,459.43780529479096,True,171,800.9526228382798,890.086207898082
171,2020-07-11,674,110.32399997486178,459.43780529479096,True,172,804.1601668338502,890.086207898082
172,2020-07-12,674,110.32399997486178,459.43780529479096,True,173,807.2926191029405,890.086207898082
173,2020-07-13,674,110.32399997486178,459.43780529479096,True,174,810.3510791108682,890.086207898082
174,2020-07-14,674,110.32399997486178,459.43780529479096,True,175,813.3366670119466,890.086207898082
175,2020-07-15,674,110.32399997486178,459.43780529479096,True,176,816.2505211300951,890.086207898082
176,2020-07-16,674,110.32399997486178,459.43780529479096,True,177,819.0937955366616,890.086207898082
177,2020-07-17,674,110.32399997486178,459.43780529479096,True,178,821.8676577264424,890.086207898082
178,2020-07-18,675,110.32399997486178,459.43780529479096,True,179,824.5732863924517,890.086207898082
179,2020-07-19,677,110.32399997486178,459.43780529479096,True,180,827.2118692995655,890.086207898082
180,2020-07-20,677,110.32399997486178,459.43780529479096,True,181,829.784601256795,890.086207898082
181,2020-07-21,677,110.32399997486178,459.43780529479096,True,182,832.292682187583,890.086207898082
182,2020-07-22,679,110.32399997486178,459.43780529479096,True,183,834.737315297211,890.086207898082
183,2020-07-23,680,110.32399997486178,459.43780529479096,True,184,837.119705336104,890.086207898082
184,2020-07-24,686,110.32399997486178,459.43780529479096,True,185,839.4410569575699,890.086207898082
185,2020-07-25,686,110.32399997486178,459.43780529479096,True,186,841.7025731682736,890.086207898082
186,2020-07-26,700,110.32399997486178,459.43780529479096,True,187,843.9054538695455,890.086207898082
187,2020-07-27,701,110.32399997486178,459.43780529479096,True,188,846.0508944874413,890.086207898082
188,2020-07-28,708,110.32399997486178,459.43780529479096,True,189,848.1400846893197,890.086207898082
189,2020-07-29,720,110.32399997486178,459.43780529479096,True,190,850.1742071845662,890.086207898082
190,2020-07-30,814,110.32399997486178,459.43780529479096,True,191,852.1544366069902,890.086207898082
191,2020-07-31,824,110.32399997486178,459.43780529479096,True,192,854.0819384763209,890.086207898082
192,2020-08-01,845,110.32399997486178,459.43780529479096,True,193,855.9578682361654,890.086207898082
193,2020-08-02,860,110.32399997486178,459.43780529479096,True,194,857.7833703657324,890.086207898082
194,2020-08-03,874,110.32399997486178,459.43780529479096,True,195,859.5595775625875,890.086207898082
195,2020-08-04,890,110.32399997486178,459.43780529479096,True,196,861.2876099936839,890.086207898082
196,2020-08-05,926,110.32399997486178,459.43780529479096,True,197,862.9685746119,890.086207898082
197,2020-08-06,946,110.32399997486178,459.43780529479096,True,198,864.6035645353163,890.086207898082
198,2020-08-07,995,110.32399997486178,459.43780529479096,True,199,866.1936584864834,890.086207898082
199,2020-08-08,1035,110.32399997486178,459.43780529479096,True,200,867.7399202889443,890.086207898082
200,2020-08-09,1089,110.32399997486178,459.43780529479096,True,201,869.2433984183182,890.086207898082
201,2020-08-10,1112,110.32399997486178,459.43780529479096,True,202,870.7051256052849,890.086207898082
202,2020-08-11,1141,110.32399997486178,459.43780529479096,True,203,872.126118487856,890.086207898082
203,2020-08-12,1190,110.32399997486178,459.43780529479096,True,204,873.5073773103766,890.086207898082
204,2020-08-13,1245,110.32399997486178,459.43780529479096,True,205,874.8498856667544,890.086207898082
205,2020-08-14,1276,110.32399997486178,459.43780529479096,True,206,876.154610285477,890.086207898082
206,2020-08-15,1348,110.32399997486178,459.43780529479096,True,207,877.4225008540448,890.086207898082
207,2020-08-16,1306,110.32399997486178,459.43780529479096,True,208,878.6544898805156,890.086207898082
208,2020-08-17,1375,110.32399997486178,459.43780529479096,True,209,879.8514925899301,890.086207898082
