,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,134,77.10861458361686,288.86864870160593,True,65,109.92244606987106,494.44939857747346
65,2020-03-27,139,77.10861458361686,288.86864870160593,True,66,120.96453128693835,494.44939857747346
66,2020-03-28,149,77.10861458361686,288.86864870160593,True,67,132.8009531965762,494.44939857747346
67,2020-03-29,151,77.10861458361686,288.86864870160593,True,68,145.42682728976172,494.44939857747346
68,2020-03-30,156,77.10861458361686,288.86864870160593,True,69,158.82459868128964,494.44939857747346
69,2020-03-31,169,77.10861458361686,288.86864870160593,True,70,172.9628394926439,494.44939857747346
70,2020-04-01,188,77.10861458361686,288.86864870160593,True,71,187.79543574441814,494.44939857747346
71,2020-04-02,196,77.10861458361686,288.86864870160593,True,72,203.26127719007675,494.44939857747346
72,2020-04-03,202,77.10861458361686,288.86864870160593,True,73,219.28454451480357,494.44939857747346
73,2020-04-04,213,77.10861458361686,288.86864870160593,True,74,235.77565587361119,494.44939857747346
74,2020-04-05,227,77.10861458361686,288.86864870160593,True,75,252.63289030529927,494.44939857747346
75,2020-04-06,241,77.10861458361686,288.86864870160593,True,76,269.7446528007293,494.44939857747346
76,2020-04-07,293,77.10861458361686,288.86864870160593,True,77,286.9922903752404,494.44939857747346
77,2020-04-08,299,77.10861458361686,288.86864870160593,True,78,304.2533173007511,494.44939857747346
78,2020-04-09,337,77.10861458361686,288.86864870160593,True,79,321.40486771686585,494.44939857747346
79,2020-04-10,350,77.10861458361686,288.86864870160593,True,80,338.3271709895764,494.44939857747346
80,2020-04-11,370,77.10861458361686,288.86864870160593,True,81,354.90684287523266,494.44939857747346
81,2020-04-12,370,77.10861458361686,288.86864870160593,True,82,371.0398041302153,494.44939857747346
