,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,53,329.99107539147167,11753.507354708156,True,58,44.75662353041728,13632.618518612653
58,2020-03-20,64,329.99107539147167,11753.507354708156,True,59,45.79695404866213,13632.618518612653
59,2020-03-21,73,329.99107539147167,11753.507354708156,True,60,46.86141788701625,13632.618518612653
60,2020-03-22,90,329.99107539147167,11753.507354708156,True,61,47.95057261290219,13632.618518612653
61,2020-03-23,107,329.99107539147167,11753.507354708156,True,62,49.064988568790156,13632.618518612653
62,2020-03-24,110,329.99107539147167,11753.507354708156,True,63,50.20524915987585,13632.618518612653
63,2020-03-25,129,329.99107539147167,11753.507354708156,True,64,51.371951147999106,13632.618518612653
64,2020-03-26,134,329.99107539147167,11753.507354708156,True,65,52.56570495192733,13632.618518612653
65,2020-03-27,139,329.99107539147167,11753.507354708156,True,66,53.78713495412975,13632.618518612653
66,2020-03-28,149,329.99107539147167,11753.507354708156,True,67,55.03687981417049,13632.618518612653
67,2020-03-29,151,329.99107539147167,11753.507354708156,True,68,56.315592788850026,13632.618518612653
68,2020-03-30,156,329.99107539147167,11753.507354708156,True,69,57.62394205922687,13632.618518612653
69,2020-03-31,169,329.99107539147167,11753.507354708156,True,70,58.96261106465314,13632.618518612653
70,2020-04-01,188,329.99107539147167,11753.507354708156,True,71,60.33229884395925,13632.618518612653
71,2020-04-02,196,329.99107539147167,11753.507354708156,True,72,61.73372038392549,13632.618518612653
72,2020-04-03,202,329.99107539147167,11753.507354708156,True,73,63.16760697517924,13632.618518612653
73,2020-04-04,213,329.99107539147167,11753.507354708156,True,74,64.63470657565948,13632.618518612653
74,2020-04-05,227,329.99107539147167,11753.507354708156,True,75,66.13578418179083,13632.618518612653
75,2020-04-06,241,329.99107539147167,11753.507354708156,True,76,67.67162220751253,13632.618518612653
76,2020-04-07,293,329.99107539147167,11753.507354708156,True,77,69.24302087130847,13632.618518612653
77,2020-04-08,299,329.99107539147167,11753.507354708156,True,78,70.85079859138642,13632.618518612653
78,2020-04-09,337,329.99107539147167,11753.507354708156,True,79,72.49579238915685,13632.618518612653
79,2020-04-10,350,329.99107539147167,11753.507354708156,True,80,74.1788583011627,13632.618518612653
80,2020-04-11,370,329.99107539147167,11753.507354708156,True,81,75.90087179961344,13632.618518612653
81,2020-04-12,378,329.99107539147167,11753.507354708156,True,82,77.66272822167826,13632.618518612653
82,2020-04-13,384,329.99107539147167,11753.507354708156,True,83,79.46534320769513,13632.618518612653
83,2020-04-14,393,329.99107539147167,11753.507354708156,True,84,81.30965314845305,13632.618518612653
84,2020-04-15,399,329.99107539147167,11753.507354708156,True,85,83.19661564170748,13632.618518612653
85,2020-04-16,412,329.99107539147167,11753.507354708156,True,86,85.12720995808931,13632.618518612653
86,2020-04-17,422,329.99107539147167,11753.507354708156,True,87,87.10243751656927,13632.618518612653
87,2020-04-18,426,329.99107539147167,11753.507354708156,True,88,89.12332236964114,13632.618518612653
88,2020-04-19,427,329.99107539147167,11753.507354708156,True,89,91.19091169838825,13632.618518612653
89,2020-04-20,431,329.99107539147167,11753.507354708156,True,90,93.30627631759798,13632.618518612653
90,2020-04-21,443,329.99107539147167,11753.507354708156,True,91,95.47051119109139,13632.618518612653
91,2020-04-22,444,329.99107539147167,11753.507354708156,True,92,97.68473595743453,13632.618518612653
92,2020-04-23,445,329.99107539147167,11753.507354708156,True,93,99.95009546619895,13632.618518612653
93,2020-04-24,447,329.99107539147167,11753.507354708156,True,94,102.26776032494091,13632.618518612653
94,2020-04-25,448,329.99107539147167,11753.507354708156,True,95,104.63892745706703,13632.618518612653
95,2020-04-26,448,329.99107539147167,11753.507354708156,True,96,107.06482067075582,13632.618518612653
96,2020-04-27,450,329.99107539147167,11753.507354708156,True,97,109.54669123910517,13632.618518612653
97,2020-04-28,458,329.99107539147167,11753.507354708156,True,98,112.08581849167406,13632.618518612653
98,2020-04-29,463,329.99107539147167,11753.507354708156,True,99,114.68351041758821,13632.618518612653
99,2020-04-30,465,329.99107539147167,11753.507354708156,True,100,117.34110428037893,13632.618518612653
100,2020-05-01,467,329.99107539147167,11753.507354708156,True,101,120.05996724472256,13632.618518612653
101,2020-05-02,468,329.99107539147167,11753.507354708156,True,102,122.84149701524863,13632.618518612653
102,2020-05-03,477,329.99107539147167,11753.507354708156,True,103,125.68712248758351,13632.618518612653
103,2020-05-04,480,329.99107539147167,11753.507354708156,True,104,128.59830441179452,13632.618518612653
104,2020-05-05,482,329.99107539147167,11753.507354708156,True,105,131.57653606839833,13632.618518612653
105,2020-05-06,484,329.99107539147167,11753.507354708156,True,106,134.6233439570972,13632.618518612653
106,2020-05-07,486,329.99107539147167,11753.507354708156,True,107,137.74028849840164,13632.618518612653
107,2020-05-08,489,329.99107539147167,11753.507354708156,True,108,140.92896474829834,13632.618518612653
108,2020-05-09,490,329.99107539147167,11753.507354708156,True,109,144.19100312611997,13632.618518612653
109,2020-05-10,496,329.99107539147167,11753.507354708156,True,110,147.5280701557674,13632.618518612653
110,2020-05-11,503,329.99107539147167,11753.507354708156,True,111,150.94186922043514,13632.618518612653
111,2020-05-12,506,329.99107539147167,11753.507354708156,True,112,154.43414133098585,13632.618518612653
112,2020-05-13,508,329.99107539147167,11753.507354708156,True,113,158.00666590811525,13632.618518612653
113,2020-05-14,522,329.99107539147167,11753.507354708156,True,114,161.66126157844488,13632.618518612653
114,2020-05-15,532,329.99107539147167,11753.507354708156,True,115,165.39978698467672,13632.618518612653
115,2020-05-16,546,329.99107539147167,11753.507354708156,True,116,169.22414160993475,13632.618518612653
116,2020-05-17,553,329.99107539147167,11753.507354708156,True,117,173.13626661641868,13632.618518612653
117,2020-05-18,558,329.99107539147167,11753.507354708156,True,118,177.1381456984822,13632.618518612653
118,2020-05-19,569,329.99107539147167,11753.507354708156,True,119,181.23180595024695,13632.618518612653
119,2020-05-20,584,329.99107539147167,11753.507354708156,True,120,185.4193187478536,13632.618518612653
120,2020-05-21,599,329.99107539147167,11753.507354708156,True,121,189.7028006464434,13632.618518612653
121,2020-05-22,600,329.99107539147167,11753.507354708156,True,122,194.08441429195636,13632.618518612653
122,2020-05-23,609,329.99107539147167,11753.507354708156,True,123,198.5663693478235,13632.618518612653
123,2020-05-24,610,329.99107539147167,11753.507354708156,True,124,203.15092343661863,13632.618518612653
124,2020-05-25,611,329.99107539147167,11753.507354708156,True,125,207.84038309672752,13632.618518612653
125,2020-05-26,611,329.99107539147167,11753.507354708156,True,126,212.6371047540808,13632.618518612653
126,2020-05-27,612,329.99107539147167,11753.507354708156,True,127,217.543495708983,13632.618518612653
127,2020-05-28,616,329.99107539147167,11753.507354708156,True,128,222.56201513805968,13632.618518612653
128,2020-05-29,616,329.99107539147167,11753.507354708156,True,129,227.6951751113326,13632.618518612653
129,2020-05-30,618,329.99107539147167,11753.507354708156,True,130,232.9455416244139,13632.618518612653
130,2020-05-31,618,329.99107539147167,11753.507354708156,True,131,238.31573564579986,13632.618518612653
131,2020-06-01,619,329.99107539147167,11753.507354708156,True,132,243.80843417922773,13632.618518612653
132,2020-06-02,620,329.99107539147167,11753.507354708156,True,133,249.42637134103953,13632.618518612653
133,2020-06-03,622,329.99107539147167,11753.507354708156,True,134,255.1723394524819,13632.618518612653
134,2020-06-04,622,329.99107539147167,11753.507354708156,True,135,261.04919014685163,13632.618518612653
135,2020-06-05,625,329.99107539147167,11753.507354708156,True,136,267.0598354913741,13632.618518612653
136,2020-06-06,627,329.99107539147167,11753.507354708156,True,137,273.20724912368235,13632.618518612653
137,2020-06-07,629,329.99107539147167,11753.507354708156,True,138,279.494467402744,13632.618518612653
138,2020-06-08,630,329.99107539147167,11753.507354708156,True,139,285.92459057405466,13632.618518612653
139,2020-06-09,632,329.99107539147167,11753.507354708156,True,140,292.50078394889545,13632.618518612653
140,2020-06-10,635,329.99107539147167,11753.507354708156,True,141,299.22627909742664,13632.618518612653
141,2020-06-11,640,329.99107539147167,11753.507354708156,True,142,306.10437505535685,13632.618518612653
142,2020-06-12,645,329.99107539147167,11753.507354708156,True,143,313.138439543904,13632.618518612653
143,2020-06-13,646,329.99107539147167,11753.507354708156,True,144,320.33191020272994,13632.618518612653
144,2020-06-14,649,329.99107539147167,11753.507354708156,True,145,327.6882958355003,13632.618518612653
145,2020-06-15,650,329.99107539147167,11753.507354708156,True,146,335.2111776676861,13632.618518612653
146,2020-06-16,656,329.99107539147167,11753.507354708156,True,147,342.9042106161902,13632.618518612653
147,2020-06-17,662,329.99107539147167,11753.507354708156,True,148,350.77112457034195,13632.618518612653
148,2020-06-18,663,329.99107539147167,11753.507354708156,True,149,358.8157256837683,13632.618518612653
149,2020-06-19,663,329.99107539147167,11753.507354708156,True,150,367.0418976766054,13632.618518612653
150,2020-06-20,664,329.99107539147167,11753.507354708156,True,151,375.45360314747313,13632.618518612653
151,2020-06-21,665,329.99107539147167,11753.507354708156,True,152,384.05488489459486,13632.618518612653
152,2020-06-22,665,329.99107539147167,11753.507354708156,True,153,392.8498672453888,13632.618518612653
153,2020-06-23,665,329.99107539147167,11753.507354708156,True,154,401.84275739381917,13632.618518612653
154,2020-06-24,665,329.99107539147167,11753.507354708156,True,155,411.03784674473945,13632.618518612653
155,2020-06-25,668,329.99107539147167,11753.507354708156,True,156,420.43951226440555,13632.618518612653
156,2020-06-26,670,329.99107539147167,11753.507354708156,True,157,430.0522178362852,13632.618518612653
157,2020-06-27,670,329.99107539147167,11753.507354708156,True,158,439.88051562123326,13632.618518612653
158,2020-06-28,670,329.99107539147167,11753.507354708156,True,159,449.92904742103656,13632.618518612653
159,2020-06-29,670,329.99107539147167,11753.507354708156,True,160,460.2025460442761,13632.618518612653
160,2020-06-30,670,329.99107539147167,11753.507354708156,True,161,470.7058366733887,13632.618518612653
161,2020-07-01,671,329.99107539147167,11753.507354708156,True,162,481.44383823173814,13632.618518612653
162,2020-07-02,671,329.99107539147167,11753.507354708156,True,163,492.42156474944073,13632.618518612653
163,2020-07-03,672,329.99107539147167,11753.507354708156,True,164,503.6441267266181,13632.618518612653
164,2020-07-04,672,329.99107539147167,11753.507354708156,True,165,515.1167324926686,13632.618518612653
165,2020-07-05,672,329.99107539147167,11753.507354708156,True,166,526.8446895600774,13632.618518612653
166,2020-07-06,672,329.99107539147167,11753.507354708156,True,167,538.8334059712012,13632.618518612653
167,2020-07-07,673,329.99107539147167,11753.507354708156,True,168,551.0883916363779,13632.618518612653
168,2020-07-08,673,329.99107539147167,11753.507354708156,True,169,563.6152596616284,13632.618518612653
169,2020-07-09,674,329.99107539147167,11753.507354708156,True,170,576.4197276641264,13632.618518612653
170,2020-07-10,674,329.99107539147167,11753.507354708156,True,171,589.5076190735164,13632.618518612653
171,2020-07-11,674,329.99107539147167,11753.507354708156,True,172,602.8848644170679,13632.618518612653
172,2020-07-12,674,329.99107539147167,11753.507354708156,True,173,616.5575025865562,13632.618518612653
173,2020-07-13,674,329.99107539147167,11753.507354708156,True,174,630.5316820846493,13632.618518612653
174,2020-07-14,674,329.99107539147167,11753.507354708156,True,175,644.8136622484861,13632.618518612653
175,2020-07-15,674,329.99107539147167,11753.507354708156,True,176,659.4098144480173,13632.618518612653
176,2020-07-16,674,329.99107539147167,11753.507354708156,True,177,674.3266232565658,13632.618518612653
177,2020-07-17,674,329.99107539147167,11753.507354708156,True,178,689.5706875909572,13632.618518612653
178,2020-07-18,675,329.99107539147167,11753.507354708156,True,179,705.1487218184416,13632.618518612653
179,2020-07-19,677,329.99107539147167,11753.507354708156,True,180,721.0675568275228,13632.618518612653
180,2020-07-20,677,329.99107539147167,11753.507354708156,True,181,737.3341410596696,13632.618518612653
181,2020-07-21,677,329.99107539147167,11753.507354708156,True,182,753.9555414987663,13632.618518612653
182,2020-07-22,679,329.99107539147167,11753.507354708156,True,183,770.9389446150333,13632.618518612653
183,2020-07-23,680,329.99107539147167,11753.507354708156,True,184,788.2916572600068,13632.618518612653
184,2020-07-24,686,329.99107539147167,11753.507354708156,True,185,806.0211075090313,13632.618518612653
185,2020-07-25,686,329.99107539147167,11753.507354708156,True,186,824.1348454475955,13632.618518612653
186,2020-07-26,700,329.99107539147167,11753.507354708156,True,187,842.6405438976753,13632.618518612653
187,2020-07-27,701,329.99107539147167,11753.507354708156,True,188,861.5459990801273,13632.618518612653
188,2020-07-28,708,329.99107539147167,11753.507354708156,True,189,880.8591312090181,13632.618518612653
189,2020-07-29,720,329.99107539147167,11753.507354708156,True,190,900.587985013631,13632.618518612653
190,2020-07-30,814,329.99107539147167,11753.507354708156,True,191,920.7407301837354,13632.618518612653
191,2020-07-31,824,329.99107539147167,11753.507354708156,True,192,941.325661733569,13632.618518612653
192,2020-08-01,845,329.99107539147167,11753.507354708156,True,193,962.3512002798038,13632.618518612653
193,2020-08-02,860,329.99107539147167,11753.507354708156,True,194,983.8258922286356,13632.618518612653
194,2020-08-03,874,329.99107539147167,11753.507354708156,True,195,1005.7584098669697,13632.618518612653
195,2020-08-04,890,329.99107539147167,11753.507354708156,True,196,1028.1575513525183,13632.618518612653
196,2020-08-05,926,329.99107539147167,11753.507354708156,True,197,1051.0322405974807,13632.618518612653
197,2020-08-06,946,329.99107539147167,11753.507354708156,True,198,1074.3915270402968,13632.618518612653
198,2020-08-07,995,329.99107539147167,11753.507354708156,True,199,1098.2445852998355,13632.618518612653
199,2020-08-08,1035,329.99107539147167,11753.507354708156,True,200,1122.6007147062076,13632.618518612653
200,2020-08-09,1089,329.99107539147167,11753.507354708156,True,201,1147.4693387022373,13632.618518612653
201,2020-08-10,1112,329.99107539147167,11753.507354708156,True,202,1172.8600041094835,13632.618518612653
202,2020-08-11,1141,329.99107539147167,11753.507354708156,True,203,1198.782380252553,13632.618518612653
203,2020-08-12,1190,329.99107539147167,11753.507354708156,True,204,1225.2462579352793,13632.618518612653
204,2020-08-13,1245,329.99107539147167,11753.507354708156,True,205,1252.2615482622275,13632.618518612653
205,2020-08-14,1276,329.99107539147167,11753.507354708156,True,206,1279.838281298822,13632.618518612653
206,2020-08-15,1348,329.99107539147167,11753.507354708156,True,207,1307.986604563275,13632.618518612653
207,2020-08-16,1306,329.99107539147167,11753.507354708156,True,208,1336.7167813433402,13632.618518612653
208,2020-08-17,1375,329.99107539147167,11753.507354708156,True,209,1366.0391888308409,13632.618518612653
209,2020-08-18,1423,329.99107539147167,11753.507354708156,True,210,1395.96431606674,13632.618518612653
210,2020-08-19,1470,329.99107539147167,11753.507354708156,True,211,1426.5027616894683,13632.618518612653
211,2020-08-20,1510,329.99107539147167,11753.507354708156,True,212,1457.6652314790979,13632.618518612653
212,2020-08-21,1546,329.99107539147167,11753.507354708156,True,213,1489.4625356898696,13632.618518612653
213,2020-08-22,1577,329.99107539147167,11753.507354708156,True,214,1521.9055861634936,13632.618518612653
214,2020-08-23,1612,329.99107539147167,11753.507354708156,True,215,1555.0053932156002,13632.618518612653
215,2020-08-24,1667,329.99107539147167,11753.507354708156,True,216,1588.7730622876236,13632.618518612653
216,2020-08-25,1705,329.99107539147167,11753.507354708156,True,217,1623.2197903564045,13632.618518612653
217,2020-08-26,1751,329.99107539147167,11753.507354708156,True,218,1658.3568620937451,13632.618518612653
218,2020-08-27,1788,329.99107539147167,11753.507354708156,True,219,1694.195645768152,13632.618518612653
219,2020-08-28,1820,329.99107539147167,11753.507354708156,True,220,1730.7475888810038,13632.618518612653
220,2020-08-29,1847,329.99107539147167,11753.507354708156,True,221,1768.0242135294338,13632.618518612653
221,2020-08-30,1862,329.99107539147167,11753.507354708156,True,222,1806.0371114882212,13632.618518612653
222,2020-08-31,1883,329.99107539147167,11753.507354708156,True,223,1844.7979390031037,13632.618518612653
223,2020-09-01,1909,329.99107539147167,11753.507354708156,True,224,1884.3184112879849,13632.618518612653
224,2020-09-02,1931,329.99107539147167,11753.507354708156,True,225,1924.6102967186443,13632.618518612653
225,2020-09-03,1965,329.99107539147167,11753.507354708156,True,226,1965.685410715683,13632.618518612653
226,2020-09-04,1984,329.99107539147167,11753.507354708156,True,227,2007.5556093096511,13632.618518612653
227,2020-09-05,2014,329.99107539147167,11753.507354708156,True,228,2050.2327823814376,13632.618518612653
228,2020-09-06,2039,329.99107539147167,11753.507354708156,True,229,2093.728846571298,13632.618518612653
229,2020-09-07,2076,329.99107539147167,11753.507354708156,True,230,2138.055737850123,13632.618518612653
230,2020-09-08,2099,329.99107539147167,11753.507354708156,True,231,2183.225403746841,13632.618518612653
231,2020-09-09,2162,329.99107539147167,11753.507354708156,True,232,2229.249795226225,13632.618518612653
232,2020-09-10,2204,329.99107539147167,11753.507354708156,True,233,2276.1408582116683,13632.618518612653
233,2020-09-11,2247,329.99107539147167,11753.507354708156,True,234,2323.910524747968,13632.618518612653
234,2020-09-12,2274,329.99107539147167,11753.507354708156,True,235,2372.570703799557,13632.618518612653
235,2020-09-13,2352,329.99107539147167,11753.507354708156,True,236,2422.1332716801307,13632.618518612653
236,2020-09-14,2405,329.99107539147167,11753.507354708156,True,237,2472.6100621101195,13632.618518612653
237,2020-09-15,2454,329.99107539147167,11753.507354708156,True,238,2524.0128558990687,13632.618518612653
238,2020-09-16,2560,329.99107539147167,11753.507354708156,True,239,2576.3533702505506,13632.618518612653
239,2020-09-17,2595,329.99107539147167,11753.507354708156,True,240,2629.643247687932,13632.618518612653
240,2020-09-18,2634,329.99107539147167,11753.507354708156,True,241,2683.8940446000092,13632.618518612653
241,2020-09-19,2699,329.99107539147167,11753.507354708156,True,242,2739.117219406287,13632.618518612653
242,2020-09-20,2731,329.99107539147167,11753.507354708156,True,243,2795.3241203424586,13632.618518612653
243,2020-09-21,2776,329.99107539147167,11753.507354708156,True,244,2852.5259728675383,13632.618518612653
244,2020-09-22,2814,329.99107539147167,11753.507354708156,True,245,2910.733866694928,13632.618518612653
245,2020-09-23,2856,329.99107539147167,11753.507354708156,True,246,2969.9587424507195,13632.618518612653
246,2020-09-24,2898,329.99107539147167,11753.507354708156,True,247,3030.2113779634915,13632.618518612653
247,2020-09-25,2929,329.99107539147167,11753.507354708156,True,248,3091.502374190913,13632.618518612653
248,2020-09-26,2958,329.99107539147167,11753.507354708156,True,249,3153.842140789559,13632.618518612653
249,2020-09-27,2979,329.99107539147167,11753.507354708156,True,250,3217.240881335523,13632.618518612653
250,2020-09-28,3006,329.99107539147167,11753.507354708156,True,251,3281.708578204534,13632.618518612653
251,2020-09-29,3035,329.99107539147167,11753.507354708156,True,252,3347.2549771215854,13632.618518612653
252,2020-09-30,3058,329.99107539147167,11753.507354708156,True,253,3413.889571391348,13632.618518612653
253,2020-10-01,3095,329.99107539147167,11753.507354708156,True,254,3481.621585821943,13632.618518612653
254,2020-10-02,3139,329.99107539147167,11753.507354708156,True,255,3550.4599603560364,13632.618518612653
255,2020-10-03,3204,329.99107539147167,11753.507354708156,True,256,3620.4133334246453,13632.618518612653
256,2020-10-04,3270,329.99107539147167,11753.507354708156,True,257,3691.490025040407,13632.618518612653
257,2020-10-05,3327,329.99107539147167,11753.507354708156,True,258,3763.69801964864,13632.618518612653
258,2020-10-06,3374,329.99107539147167,11753.507354708156,True,259,3837.044948755937,13632.618518612653
259,2020-10-07,3442,329.99107539147167,11753.507354708156,True,260,3911.5380733576058,13632.618518612653
260,2020-10-08,3506,329.99107539147167,11753.507354708156,True,261,3987.1842661868263,13632.618518612653
261,2020-10-09,3581,329.99107539147167,11753.507354708156,True,262,4063.9899938099047,13632.618518612653
262,2020-10-10,3681,329.99107539147167,11753.507354708156,True,263,4141.961298593638,13632.618518612653
263,2020-10-11,3776,329.99107539147167,11753.507354708156,True,264,4221.1037805723545,13632.618518612653
264,2020-10-12,3844,329.99107539147167,11753.507354708156,True,265,4301.422579243771,13632.618518612653
265,2020-10-13,3937,329.99107539147167,11753.507354708156,True,266,4382.922355324384,13632.618518612653
266,2020-10-14,4048,329.99107539147167,11753.507354708156,True,267,4465.607272496713,13632.618518612653
267,2020-10-15,4160,329.99107539147167,11753.507354708156,True,268,4549.480979182164,13632.618518612653
268,2020-10-16,4282,329.99107539147167,11753.507354708156,True,269,4634.546590374864,13632.618518612653
269,2020-10-17,4486,329.99107539147167,11753.507354708156,True,270,4720.806669573302,13632.618518612653
270,2020-10-18,4628,329.99107539147167,11753.507354708156,True,271,4808.263210847981,13632.618518612653
271,2020-10-19,4737,329.99107539147167,11753.507354708156,True,272,4896.917621084703,13632.618518612653
272,2020-10-20,4871,329.99107539147167,11753.507354708156,True,273,4986.770702444466,13632.618518612653
273,2020-10-21,5026,329.99107539147167,11753.507354708156,True,274,5077.822635082114,13632.618518612653
274,2020-10-22,5137,329.99107539147167,11753.507354708156,True,275,5170.07296016713,13632.618518612653
275,2020-10-23,5258,329.99107539147167,11753.507354708156,True,276,5263.520563251011,13632.618518612653
276,2020-10-24,5373,329.99107539147167,11753.507354708156,True,277,5358.163658026668,13632.618518612653
277,2020-10-25,5498,329.99107539147167,11753.507354708156,True,278,5453.999770526146,13632.618518612653
278,2020-10-26,5578,329.99107539147167,11753.507354708156,True,279,5551.025723803772,13632.618518612653
279,2020-10-27,5685,329.99107539147167,11753.507354708156,True,280,5649.237623152424,13632.618518612653
280,2020-10-28,5760,329.99107539147167,11753.507354708156,True,281,5748.630841901154,13632.618518612653
281,2020-10-29,5866,329.99107539147167,11753.507354708156,True,282,5849.200007842774,13632.618518612653
282,2020-10-30,5942,329.99107539147167,11753.507354708156,True,283,5950.938990340171,13632.618518612653
283,2020-10-31,6042,329.99107539147167,11753.507354708156,True,284,6053.840888160223,13632.618518612653
284,2020-11-01,6182,329.99107539147167,11753.507354708156,True,285,6157.898018084068,13632.618518612653
285,2020-11-02,6400,329.99107539147167,11753.507354708156,True,286,6263.101904342112,13632.618518612653
286,2020-11-03,6506,329.99107539147167,11753.507354708156,True,287,6369.443268921801,13632.618518612653
287,2020-11-04,6590,329.99107539147167,11753.507354708156,True,288,6476.912022795414,13632.618518612653
288,2020-11-05,6764,329.99107539147167,11753.507354708156,True,289,6585.497258114331,13632.618518612653
289,2020-11-06,6893,329.99107539147167,11753.507354708156,True,290,6695.187241415196,13632.618518612653
290,2020-11-07,7039,329.99107539147167,11753.507354708156,True,291,6805.969407882018,13632.618518612653
291,2020-11-08,7141,329.99107539147167,11753.507354708156,True,292,6917.830356706937,13632.618518612653
