,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,75.34980868795625,257.713911383117,True,41,7.024650726138107,443.9428424234802
41,2020-03-03,0,75.34980868795625,257.713911383117,True,42,7.942849246092431,443.9428424234802
42,2020-03-04,0,75.34980868795625,257.713911383117,True,43,8.97894667725338,443.9428424234802
43,2020-03-05,0,75.34980868795625,257.713911383117,True,44,10.147494386772186,443.9428424234802
44,2020-03-06,0,75.34980868795625,257.713911383117,True,45,11.46467782877442,443.9428424234802
45,2020-03-07,3,75.34980868795625,257.713911383117,True,46,12.948455236866659,443.9428424234802
46,2020-03-08,3,75.34980868795625,257.713911383117,True,47,14.618695162186942,443.9428424234802
47,2020-03-09,3,75.34980868795625,257.713911383117,True,48,16.49730824136869,443.9428424234802
48,2020-03-10,5,75.34980868795625,257.713911383117,True,49,18.60836713401573,443.9428424234802
49,2020-03-11,6,75.34980868795625,257.713911383117,True,50,20.978206859277577,443.9428424234802
50,2020-03-12,6,75.34980868795625,257.713911383117,True,51,23.635495784506404,443.9428424234802
51,2020-03-13,12,75.34980868795625,257.713911383117,True,52,26.611265298514706,443.9428424234802
52,2020-03-14,18,75.34980868795625,257.713911383117,True,53,29.938883796290305,443.9428424234802
53,2020-03-15,21,75.34980868795625,257.713911383117,True,54,33.65395812023934,443.9428424234802
54,2020-03-16,30,75.34980868795625,257.713911383117,True,55,37.794143221271995,443.9428424234802
55,2020-03-17,38,75.34980868795625,257.713911383117,True,56,42.39883878194799,443.9428424234802
56,2020-03-18,38,75.34980868795625,257.713911383117,True,57,47.50875024394662,443.9428424234802
57,2020-03-19,53,75.34980868795625,257.713911383117,True,58,53.16529157261613,443.9428424234802
58,2020-03-20,64,75.34980868795625,257.713911383117,True,59,59.40980874641782,443.9428424234802
59,2020-03-21,73,75.34980868795625,257.713911383117,True,60,66.28260703233593,443.9428424234802
60,2020-03-22,90,75.34980868795625,257.713911383117,True,61,73.82177227645454,443.9428424234802
61,2020-03-23,107,75.34980868795625,257.713911383117,True,62,82.0617873050167,443.9428424234802
62,2020-03-24,110,75.34980868795625,257.713911383117,True,63,91.03195948268619,443.9428424234802
63,2020-03-25,129,75.34980868795625,257.713911383117,True,64,100.75469449842811,443.9428424234802
64,2020-03-26,134,75.34980868795625,257.713911383117,True,65,111.24367392276426,443.9428424234802
65,2020-03-27,139,75.34980868795625,257.713911383117,True,66,122.50201857383085,443.9428424234802
66,2020-03-28,149,75.34980868795625,257.713911383117,True,67,134.52054388117432,443.9428424234802
67,2020-03-29,151,75.34980868795625,257.713911383117,True,68,147.2762339686079,443.9428424234802
68,2020-03-30,156,75.34980868795625,257.713911383117,True,69,160.73107413839054,443.9428424234802
69,2020-03-31,169,75.34980868795625,257.713911383117,True,70,174.83138270960274,443.9428424234802
70,2020-04-01,188,75.34980868795625,257.713911383117,True,71,189.5077692264505,443.9428424234802
71,2020-04-02,196,75.34980868795625,257.713911383117,True,72,204.67581491844751,443.9428424234802
72,2020-04-03,202,75.34980868795625,257.713911383117,True,73,220.2375233915596,443.9428424234802
73,2020-04-04,213,75.34980868795625,257.713911383117,True,74,236.0835282820034,443.9428424234802
74,2020-04-05,227,75.34980868795625,257.713911383117,True,75,252.0959764414327,443.9428424234802
75,2020-04-06,241,75.34980868795625,257.713911383117,True,76,268.15193884882655,443.9428424234802
76,2020-04-07,293,75.34980868795625,257.713911383117,True,77,284.1271464129126,443.9428424234802
77,2020-04-08,299,75.34980868795625,257.713911383117,True,78,299.8998126817101,443.9428424234802
78,2020-04-09,337,75.34980868795625,257.713911383117,True,79,315.3542959183112,443.9428424234802
79,2020-04-10,350,75.34980868795625,257.713911383117,True,80,330.38437061659096,443.9428424234802
