,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,83.59320655799985,322.96611587839834,True,35,19.875034130043517,645.1944116008247
35,2020-02-26,0,83.59320655799985,322.96611587839834,True,36,21.289203890553832,645.1944116008247
36,2020-02-27,0,83.59320655799985,322.96611587839834,True,37,22.80033161129069,645.1944116008247
37,2020-02-28,0,83.59320655799985,322.96611587839834,True,38,24.41452823161927,645.1944116008247
38,2020-02-29,0,83.59320655799985,322.96611587839834,True,39,26.13821157535456,645.1944116008247
39,2020-03-01,0,83.59320655799985,322.96611587839834,True,40,27.97811008977019,645.1944116008247
40,2020-03-02,0,83.59320655799985,322.96611587839834,True,41,29.94126461261483,645.1944116008247
41,2020-03-03,0,83.59320655799985,322.96611587839834,True,42,32.03502780720317,645.1944116008247
42,2020-03-04,0,83.59320655799985,322.96611587839834,True,43,34.26706087068523,645.1944116008247
43,2020-03-05,0,83.59320655799985,322.96611587839834,True,44,36.64532708583809,645.1944116008247
44,2020-03-06,0,83.59320655799985,322.96611587839834,True,45,39.17808175312824,645.1944116008247
45,2020-03-07,3,83.59320655799985,322.96611587839834,True,46,41.873858008550656,645.1944116008247
46,2020-03-08,3,83.59320655799985,322.96611587839834,True,47,44.741448005310026,645.1944116008247
47,2020-03-09,3,83.59320655799985,322.96611587839834,True,48,47.789878915492565,645.1944116008247
48,2020-03-10,5,83.59320655799985,322.96611587839834,True,49,51.02838319349685,645.1944116008247
49,2020-03-11,6,83.59320655799985,322.96611587839834,True,50,54.46636253845017,645.1944116008247
50,2020-03-12,6,83.59320655799985,322.96611587839834,True,51,58.11334500072087,645.1944116008247
51,2020-03-13,12,83.59320655799985,322.96611587839834,True,52,61.97893470078052,645.1944116008247
52,2020-03-14,18,83.59320655799985,322.96611587839834,True,53,66.07275367010676,645.1944116008247
53,2020-03-15,21,83.59320655799985,322.96611587839834,True,54,70.40437538669903,645.1944116008247
54,2020-03-16,30,83.59320655799985,322.96611587839834,True,55,74.98324966525557,645.1944116008247
55,2020-03-17,38,83.59320655799985,322.96611587839834,True,56,79.8186186771302,645.1944116008247
56,2020-03-18,38,83.59320655799985,322.96611587839834,True,57,84.9194240205107,645.1944116008247
57,2020-03-19,53,83.59320655799985,322.96611587839834,True,58,90.29420493890908,645.1944116008247
58,2020-03-20,64,83.59320655799985,322.96611587839834,True,59,95.95098799725844,645.1944116008247
59,2020-03-21,73,83.59320655799985,322.96611587839834,True,60,101.8971687697418,645.1944116008247
60,2020-03-22,90,83.59320655799985,322.96611587839834,True,61,108.13938637051983,645.1944116008247
61,2020-03-23,107,83.59320655799985,322.96611587839834,True,62,114.68339196456634,645.1944116008247
62,2020-03-24,110,83.59320655799985,322.96611587839834,True,63,121.53391272552363,645.1944116008247
63,2020-03-25,129,83.59320655799985,322.96611587839834,True,64,128.69451305315002,645.1944116008247
64,2020-03-26,134,83.59320655799985,322.96611587839834,True,65,136.1674552143234,645.1944116008247
65,2020-03-27,139,83.59320655799985,322.96611587839834,True,66,143.95356191586356,645.1944116008247
66,2020-03-28,149,83.59320655799985,322.96611587839834,True,67,152.05208363941176,645.1944116008247
67,2020-03-29,151,83.59320655799985,322.96611587839834,True,68,160.46057385090515,645.1944116008247
68,2020-03-30,156,83.59320655799985,322.96611587839834,True,69,169.17477542093667,645.1944116008247
69,2020-03-31,169,83.59320655799985,322.96611587839834,True,70,178.18852173795526,645.1944116008247
70,2020-04-01,188,83.59320655799985,322.96611587839834,True,71,187.49365604463267,645.1944116008247
71,2020-04-02,196,83.59320655799985,322.96611587839834,True,72,197.07997246131595,645.1944116008247
72,2020-04-03,202,83.59320655799985,322.96611587839834,True,73,206.93518196487446,645.1944116008247
73,2020-04-04,213,83.59320655799985,322.96611587839834,True,74,217.04490625663345,645.1944116008247
74,2020-04-05,227,83.59320655799985,322.96611587839834,True,75,227.39270197568854,645.1944116008247
75,2020-04-06,241,83.59320655799985,322.96611587839834,True,76,237.9601170971839,645.1944116008247
76,2020-04-07,293,83.59320655799985,322.96611587839834,True,77,248.7267806107001,645.1944116008247
77,2020-04-08,299,83.59320655799985,322.96611587839834,True,78,259.6705257218206,645.1944116008247
78,2020-04-09,337,83.59320655799985,322.96611587839834,True,79,270.7675458885329,645.1944116008247
79,2020-04-10,350,83.59320655799985,322.96611587839834,True,80,281.99258202897425,645.1944116008247
80,2020-04-11,370,83.59320655799985,322.96611587839834,True,81,293.3191382594693,645.1944116008247
81,2020-04-12,378,83.59320655799985,322.96611587839834,True,82,304.7197225864981,645.1944116008247
82,2020-04-13,384,83.59320655799985,322.96611587839834,True,83,316.16610812861234,645.1944116008247
83,2020-04-14,393,83.59320655799985,322.96611587839834,True,84,327.62960972743286,645.1944116008247
84,2020-04-15,399,83.59320655799985,322.96611587839834,True,85,339.08137025842325,645.1944116008247
85,2020-04-16,412,83.59320655799985,322.96611587839834,True,86,350.4926506017444,645.1944116008247
86,2020-04-17,422,83.59320655799985,322.96611587839834,True,87,361.8351171003413,645.1944116008247
87,2020-04-18,426,83.59320655799985,322.96611587839834,True,88,373.0811204238798,645.1944116008247
88,2020-04-19,427,83.59320655799985,322.96611587839834,True,89,384.20396006817055,645.1944116008247
89,2020-04-20,431,83.59320655799985,322.96611587839834,True,90,395.17812923318627,645.1944116008247
90,2020-04-21,443,83.59320655799985,322.96611587839834,True,91,405.97953551091655,645.1944116008247
91,2020-04-22,444,83.59320655799985,322.96611587839834,True,92,416.5856936407078,645.1944116008247
92,2020-04-23,445,83.59320655799985,322.96611587839834,True,93,426.9758875120983,645.1944116008247
93,2020-04-24,447,83.59320655799985,322.96611587839834,True,94,437.13129956830795,645.1944116008247
94,2020-04-25,448,83.59320655799985,322.96611587839834,True,95,447.0351067424022,645.1944116008247
95,2020-04-26,448,83.59320655799985,322.96611587839834,True,96,456.6725430006066,645.1944116008247
96,2020-04-27,450,83.59320655799985,322.96611587839834,True,97,466.03092943650677,645.1944116008247
97,2020-04-28,458,83.59320655799985,322.96611587839834,True,98,475.09967362614043,645.1944116008247
98,2020-04-29,463,83.59320655799985,322.96611587839834,True,99,483.87024059564277,645.1944116008247
99,2020-04-30,465,83.59320655799985,322.96611587839834,True,100,492.33609825697533,645.1944116008247
100,2020-05-01,467,83.59320655799985,322.96611587839834,True,101,500.4926405284114,645.1944116008247
101,2020-05-02,468,83.59320655799985,322.96611587839834,True,102,508.3370915773977,645.1944116008247
102,2020-05-03,477,83.59320655799985,322.96611587839834,True,103,515.8683947129264,645.1944116008247
103,2020-05-04,480,83.59320655799985,322.96611587839834,True,104,523.0870894263215,645.1944116008247
104,2020-05-05,482,83.59320655799985,322.96611587839834,True,105,529.9951799503972,645.1944116008247
105,2020-05-06,484,83.59320655799985,322.96611587839834,True,106,536.5959984962533,645.1944116008247
106,2020-05-07,486,83.59320655799985,322.96611587839834,True,107,542.8940660541316,645.1944116008247
107,2020-05-08,489,83.59320655799985,322.96611587839834,True,108,548.8949533288056,645.1944116008247
108,2020-05-09,490,83.59320655799985,322.96611587839834,True,109,554.6051440386077,645.1944116008247
109,2020-05-10,496,83.59320655799985,322.96611587839834,True,110,560.0319024560871,645.1944116008247
110,2020-05-11,503,83.59320655799985,322.96611587839834,True,111,565.1831467207124,645.1944116008247
111,2020-05-12,506,83.59320655799985,322.96611587839834,True,112,570.0673291206822,645.1944116008247
112,2020-05-13,508,83.59320655799985,322.96611587839834,True,113,574.6933242300015,645.1944116008247
113,2020-05-14,522,83.59320655799985,322.96611587839834,True,114,579.070325504214,645.1944116008247
114,2020-05-15,532,83.59320655799985,322.96611587839834,True,115,583.2077506871981,645.1944116008247
115,2020-05-16,546,83.59320655799985,322.96611587839834,True,116,587.115156163922,645.1944116008247
116,2020-05-17,553,83.59320655799985,322.96611587839834,True,117,590.8021602102172,645.1944116008247
117,2020-05-18,558,83.59320655799985,322.96611587839834,True,118,594.2783749394088,645.1944116008247
118,2020-05-19,569,83.59320655799985,322.96611587839834,True,119,597.5533466251277,645.1944116008247
119,2020-05-20,584,83.59320655799985,322.96611587839834,True,120,600.6365039872244,645.1944116008247
120,2020-05-21,599,83.59320655799985,322.96611587839834,True,121,603.5371139604731,645.1944116008247
121,2020-05-22,600,83.59320655799985,322.96611587839834,True,122,606.2642444205674,645.1944116008247
122,2020-05-23,609,83.59320655799985,322.96611587839834,True,123,608.8267333155837,645.1944116008247
123,2020-05-24,610,83.59320655799985,322.96611587839834,True,124,611.2331636405867,645.1944116008247
124,2020-05-25,611,83.59320655799985,322.96611587839834,True,125,613.4918436954756,645.1944116008247
125,2020-05-26,611,83.59320655799985,322.96611587839834,True,126,615.6107920789059,645.1944116008247
126,2020-05-27,612,83.59320655799985,322.96611587839834,True,127,617.597726891789,645.1944116008247
127,2020-05-28,616,83.59320655799985,322.96611587839834,True,128,619.4600586504243,645.1944116008247
128,2020-05-29,616,83.59320655799985,322.96611587839834,True,129,621.2048864399716,645.1944116008247
129,2020-05-30,618,83.59320655799985,322.96611587839834,True,130,622.8389968722217,645.1944116008247
130,2020-05-31,618,83.59320655799985,322.96611587839834,True,131,624.3688654462519,645.1944116008247
131,2020-06-01,619,83.59320655799985,322.96611587839834,True,132,625.8006599455327,645.1944116008247
132,2020-06-02,620,83.59320655799985,322.96611587839834,True,133,627.1402455396263,645.1944116008247
133,2020-06-03,622,83.59320655799985,322.96611587839834,True,134,628.3931912921438,645.1944116008247
134,2020-06-04,622,83.59320655799985,322.96611587839834,True,135,629.564777808691,645.1944116008247
135,2020-06-05,625,83.59320655799985,322.96611587839834,True,136,630.6600057887912,645.1944116008247
136,2020-06-06,627,83.59320655799985,322.96611587839834,True,137,631.6836052740375,645.1944116008247
137,2020-06-07,629,83.59320655799985,322.96611587839834,True,138,632.6400454108785,645.1944116008247
138,2020-06-08,630,83.59320655799985,322.96611587839834,True,139,633.5335445704222,645.1944116008247
139,2020-06-09,632,83.59320655799985,322.96611587839834,True,140,634.368080689492,645.1944116008247
140,2020-06-10,635,83.59320655799985,322.96611587839834,True,141,635.1474017169099,645.1944116008247
141,2020-06-11,640,83.59320655799985,322.96611587839834,True,142,635.8750360667213,645.1944116008247
142,2020-06-12,645,83.59320655799985,322.96611587839834,True,143,636.554302995914,645.1944116008247
143,2020-06-13,646,83.59320655799985,322.96611587839834,True,144,637.1883228382384,645.1944116008247
144,2020-06-14,649,83.59320655799985,322.96611587839834,True,145,637.7800270381422,645.1944116008247
145,2020-06-15,650,83.59320655799985,322.96611587839834,True,146,638.3321679397221,645.1944116008247
146,2020-06-16,656,83.59320655799985,322.96611587839834,True,147,638.847328295091,645.1944116008247
147,2020-06-17,662,83.59320655799985,322.96611587839834,True,148,639.3279304648144,645.1944116008247
148,2020-06-18,663,83.59320655799985,322.96611587839834,True,149,639.7762452901732,645.1944116008247
149,2020-06-19,663,83.59320655799985,322.96611587839834,True,150,640.1944006231158,645.1944116008247
150,2020-06-20,664,83.59320655799985,322.96611587839834,True,151,640.5843895049534,645.1944116008247
151,2020-06-21,665,83.59320655799985,322.96611587839834,True,152,640.9480779892452,645.1944116008247
152,2020-06-22,665,83.59320655799985,322.96611587839834,True,153,641.2872126080035,645.1944116008247
153,2020-06-23,665,83.59320655799985,322.96611587839834,True,154,641.6034274834105,645.1944116008247
154,2020-06-24,665,83.59320655799985,322.96611587839834,True,155,641.8982510897555,645.1944116008247
155,2020-06-25,668,83.59320655799985,322.96611587839834,True,156,642.173112672341,645.1944116008247
156,2020-06-26,670,83.59320655799985,322.96611587839834,True,157,642.4293483317415,645.1944116008247
157,2020-06-27,670,83.59320655799985,322.96611587839834,True,158,642.6682067830727,645.1944116008247
158,2020-06-28,670,83.59320655799985,322.96611587839834,True,159,642.8908548009019,645.1944116008247
159,2020-06-29,670,83.59320655799985,322.96611587839834,True,160,643.0983823611408,645.1944116008247
160,2020-06-30,670,83.59320655799985,322.96611587839834,True,161,643.2918074917585,645.1944116008247
161,2020-07-01,671,83.59320655799985,322.96611587839834,True,162,643.4720808444514,645.1944116008247
162,2020-07-02,671,83.59320655799985,322.96611587839834,True,163,643.6400899995572,645.1944116008247
163,2020-07-03,672,83.59320655799985,322.96611587839834,True,164,643.7966635165226,645.1944116008247
164,2020-07-04,672,83.59320655799985,322.96611587839834,True,165,643.9425747421412,645.1944116008247
165,2020-07-05,672,83.59320655799985,322.96611587839834,True,166,644.0785453886064,645.1944116008247
166,2020-07-06,672,83.59320655799985,322.96611587839834,True,167,644.2052488931743,645.1944116008247
167,2020-07-07,673,83.59320655799985,322.96611587839834,True,168,644.3233135709385,645.1944116008247
168,2020-07-08,673,83.59320655799985,322.96611587839834,True,169,644.4333255718628,645.1944116008247
