,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,75.73026692971814,266.2645201145582,True,26,1.0845058860998373,497.3679126700821
26,2020-02-17,0,75.73026692971814,266.2645201145582,True,27,1.2280356025234629,497.3679126700821
27,2020-02-18,0,75.73026692971814,266.2645201145582,True,28,1.3905111617887858,497.3679126700821
28,2020-02-19,0,75.73026692971814,266.2645201145582,True,29,1.5744193899839805,497.3679126700821
29,2020-02-20,0,75.73026692971814,266.2645201145582,True,30,1.7825695843894076,497.3679126700821
30,2020-02-21,0,75.73026692971814,266.2645201145582,True,31,2.018134215919272,497.3679126700821
31,2020-02-22,0,75.73026692971814,266.2645201145582,True,32,2.2846944542108334,497.3679126700821
32,2020-02-23,0,75.73026692971814,266.2645201145582,True,33,2.5862909964960785,497.3679126700821
33,2020-02-24,0,75.73026692971814,266.2645201145582,True,34,2.927480702360206,497.3679126700821
34,2020-02-25,0,75.73026692971814,266.2645201145582,True,35,3.3133995490083974,497.3679126700821
35,2020-02-26,0,75.73026692971814,266.2645201145582,True,36,3.7498324218163854,497.3679126700821
36,2020-02-27,0,75.73026692971814,266.2645201145582,True,37,4.243290237679825,497.3679126700821
37,2020-02-28,0,75.73026692971814,266.2645201145582,True,38,4.80109485755222,497.3679126700821
38,2020-02-29,0,75.73026692971814,266.2645201145582,True,39,5.431472171430281,497.3679126700821
39,2020-03-01,0,75.73026692971814,266.2645201145582,True,40,6.143653623752155,497.3679126700821
40,2020-03-02,0,75.73026692971814,266.2645201145582,True,41,6.94798627720559,497.3679126700821
41,2020-03-03,0,75.73026692971814,266.2645201145582,True,42,7.856051273094188,497.3679126700821
42,2020-03-04,0,75.73026692971814,266.2645201145582,True,43,8.880790218493797,497.3679126700821
43,2020-03-05,0,75.73026692971814,266.2645201145582,True,44,10.036638593094287,497.3679126700821
44,2020-03-06,0,75.73026692971814,266.2645201145582,True,45,11.339664697365452,497.3679126700821
45,2020-03-07,3,75.73026692971814,266.2645201145582,True,46,12.807711931210841,497.3679126700821
46,2020-03-08,3,75.73026692971814,266.2645201145582,True,47,14.460541269357782,497.3679126700821
47,2020-03-09,3,75.73026692971814,266.2645201145582,True,48,16.31996965685557,497.3679126700821
48,2020-03-10,5,75.73026692971814,266.2645201145582,True,49,18.409998658120507,497.3679126700821
49,2020-03-11,6,75.73026692971814,266.2645201145582,True,50,20.7569260354669,497.3679126700821
50,2020-03-12,6,75.73026692971814,266.2645201145582,True,51,23.389431000148434,497.3679126700821
51,2020-03-13,12,75.73026692971814,266.2645201145582,True,52,26.33862168379765,497.3679126700821
52,2020-03-14,18,75.73026692971814,266.2645201145582,True,53,29.638030966114318,497.3679126700821
53,2020-03-15,21,75.73026692971814,266.2645201145582,True,54,33.32354425704183,497.3679126700821
54,2020-03-16,30,75.73026692971814,266.2645201145582,True,55,37.43324032221021,497.3679126700821
55,2020-03-17,38,75.73026692971814,266.2645201145582,True,56,42.0071239930031,497.3679126700821
56,2020-03-18,38,75.73026692971814,266.2645201145582,True,57,47.086727948226304,497.3679126700821
57,2020-03-19,53,75.73026692971814,266.2645201145582,True,58,52.714560133320575,497.3679126700821
58,2020-03-20,64,75.73026692971814,266.2645201145582,True,59,58.933374346652734,497.3679126700821
59,2020-03-21,73,75.73026692971814,266.2645201145582,True,60,65.78524471600196,497.3679126700821
60,2020-03-22,90,75.73026692971814,266.2645201145582,True,61,73.31043090643153,497.3679126700821
61,2020-03-23,107,75.73026692971814,266.2645201145582,True,62,81.54603060393528,497.3679126700821
62,2020-03-24,110,75.73026692971814,266.2645201145582,True,63,90.52442960606095,497.3679126700821
63,2020-03-25,129,75.73026692971814,266.2645201145582,True,64,100.27157788320909,497.3679126700821
64,2020-03-26,134,75.73026692971814,266.2645201145582,True,65,110.80514186991122,497.3679126700821
65,2020-03-27,139,75.73026692971814,266.2645201145582,True,66,122.13260786456537,497.3679126700821
66,2020-03-28,149,75.73026692971814,266.2645201145582,True,67,134.2494366979009,497.3679126700821
67,2020-03-29,151,75.73026692971814,266.2645201145582,True,68,147.13739274706413,497.3679126700821
68,2020-03-30,156,75.73026692971814,266.2645201145582,True,69,160.76318708208942,497.3679126700821
69,2020-03-31,169,75.73026692971814,266.2645201145582,True,70,175.07758079485254,497.3679126700821
70,2020-04-01,188,75.73026692971814,266.2645201145582,True,71,190.01508643357042,497.3679126700821
71,2020-04-02,196,75.73026692971814,266.2645201145582,True,72,205.49438020782517,497.3679126700821
72,2020-04-03,202,75.73026692971814,266.2645201145582,True,73,221.4194946563349,497.3679126700821
73,2020-04-04,213,75.73026692971814,266.2645201145582,True,74,237.681803102351,497.3679126700821
74,2020-04-05,227,75.73026692971814,266.2645201145582,True,75,254.16273893920197,497.3679126700821
75,2020-04-06,241,75.73026692971814,266.2645201145582,True,76,270.73712277614624,497.3679126700821
76,2020-04-07,293,75.73026692971814,266.2645201145582,True,77,287.27690841036457,497.3679126700821
77,2020-04-08,299,75.73026692971814,266.2645201145582,True,78,303.6551138618021,497.3679126700821
78,2020-04-09,337,75.73026692971814,266.2645201145582,True,79,319.749683464927,497.3679126700821
79,2020-04-10,350,75.73026692971814,266.2645201145582,True,80,335.44703458600446,497.3679126700821
80,2020-04-11,370,75.73026692971814,266.2645201145582,True,81,350.6450766733515,497.3679126700821
81,2020-04-12,378,75.73026692971814,266.2645201145582,True,82,365.25554550350813,497.3679126700821
82,2020-04-13,384,75.73026692971814,266.2645201145582,True,83,379.2055630687038,497.3679126700821
83,2020-04-14,393,75.73026692971814,266.2645201145582,True,84,392.4384037733873,497.3679126700821
84,2020-04-15,399,75.73026692971814,266.2645201145582,True,85,404.91351140498386,497.3679126700821
85,2020-04-16,412,75.73026692971814,266.2645201145582,True,86,416.6058618872178,497.3679126700821
86,2020-04-17,422,75.73026692971814,266.2645201145582,True,87,427.5048003306549,497.3679126700821
