,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,6,188.5288550639255,4587.742504748151,False,61,79.4564745537004,9175.485009496302
61,2020-03-23,9,188.5288550639255,4587.742504748151,False,62,82.438499793697,9175.485009496302
62,2020-03-24,9,188.5288550639255,4587.742504748151,False,63,85.53138896571218,9175.485009496302
63,2020-03-25,9,188.5288550639255,4587.742504748151,False,64,88.73918329814563,9175.485009496302
64,2020-03-26,12,188.5288550639255,4587.742504748151,False,65,92.06606519166918,9175.485009496302
65,2020-03-27,12,188.5288550639255,4587.742504748151,False,66,95.51636267997831,9175.485009496302
66,2020-03-28,12,188.5288550639255,4587.742504748151,False,67,99.09455399466219,9175.485009496302
67,2020-03-29,12,188.5288550639255,4587.742504748151,False,68,102.80527223353548,9175.485009496302
68,2020-03-30,12,188.5288550639255,4587.742504748151,False,69,106.6533101314415,9175.485009496302
69,2020-03-31,12,188.5288550639255,4587.742504748151,False,70,110.64362493216882,9175.485009496302
70,2020-04-01,15,188.5288550639255,4587.742504748151,False,71,114.78134335972496,9175.485009496302
71,2020-04-02,15,188.5288550639255,4587.742504748151,False,72,119.07176668677452,9175.485009496302
72,2020-04-03,16,188.5288550639255,4587.742504748151,False,73,123.52037589757518,9175.485009496302
73,2020-04-04,16,188.5288550639255,4587.742504748151,False,74,128.1328369422316,9175.485009496302
74,2020-04-05,16,188.5288550639255,4587.742504748151,False,75,132.91500607852834,9175.485009496302
75,2020-04-06,16,188.5288550639255,4587.742504748151,False,76,137.87293529700116,9175.485009496302
76,2020-04-07,16,188.5288550639255,4587.742504748151,False,77,143.01287782425428,9175.485009496302
77,2020-04-08,18,188.5288550639255,4587.742504748151,False,78,148.34129369882854,9175.485009496302
78,2020-04-09,18,188.5288550639255,4587.742504748151,False,79,153.86485541316958,9175.485009496302
79,2020-04-10,18,188.5288550639255,4587.742504748151,False,80,159.59045361443353,9175.485009496302
80,2020-04-11,18,188.5288550639255,4587.742504748151,False,81,165.5252028559921,9175.485009496302
81,2020-04-12,21,188.5288550639255,4587.742504748151,False,82,171.6764473905685,9175.485009496302
82,2020-04-13,21,188.5288550639255,4587.742504748151,False,83,178.05176699493214,9175.485009496302
83,2020-04-14,41,188.5288550639255,4587.742504748151,False,84,184.6589828150122,9175.485009496302
84,2020-04-15,51,188.5288550639255,4587.742504748151,False,85,191.50616321915254,9175.485009496302
85,2020-04-16,51,188.5288550639255,4587.742504748151,False,86,198.60162964601213,9175.485009496302
86,2020-04-17,79,188.5288550639255,4587.742504748151,False,87,205.9539624323287,9175.485009496302
87,2020-04-18,79,188.5288550639255,4587.742504748151,False,88,213.57200660438966,9175.485009496302
88,2020-04-19,79,188.5288550639255,4587.742504748151,False,89,221.4648776156033,9175.485009496302
89,2020-04-20,79,188.5288550639255,4587.742504748151,False,90,229.64196701102574,9175.485009496302
90,2020-04-21,83,188.5288550639255,4587.742504748151,False,91,238.11294799807538,9175.485009496302
91,2020-04-22,84,188.5288550639255,4587.742504748151,False,92,246.8877809009552,9175.485009496302
92,2020-04-23,84,188.5288550639255,4587.742504748151,False,93,255.97671847450007,9175.485009496302
93,2020-04-24,214,188.5288550639255,4587.742504748151,False,94,265.3903110512775,9175.485009496302
94,2020-04-25,258,188.5288550639255,4587.742504748151,False,95,275.13941149378087,9175.485009496302
95,2020-04-26,258,188.5288550639255,4587.742504748151,False,96,285.23517992148595,9175.485009496302
96,2020-04-27,258,188.5288550639255,4587.742504748151,False,97,295.68908818036965,9175.485009496302
97,2020-04-28,315,188.5288550639255,4587.742504748151,False,98,306.51292402024035,9175.485009496302
98,2020-04-29,315,188.5288550639255,4587.742504748151,False,99,317.71879494288476,9175.485009496302
99,2020-04-30,315,188.5288550639255,4587.742504748151,False,100,329.31913168161174,9175.485009496302
100,2020-05-01,315,188.5288550639255,4587.742504748151,False,101,341.32669127027197,9175.485009496302
101,2020-05-02,315,188.5288550639255,4587.742504748151,False,102,353.75455965724797,9175.485009496302
102,2020-05-03,315,188.5288550639255,4587.742504748151,False,103,366.61615381727063,9175.485009496302
103,2020-05-04,315,188.5288550639255,4587.742504748151,False,104,379.925223311211,9175.485009496302
104,2020-05-05,315,188.5288550639255,4587.742504748151,False,105,393.6958512412417,9175.485009496302
105,2020-05-06,439,188.5288550639255,4587.742504748151,False,106,407.9424545459776,9175.485009496302
106,2020-05-07,439,188.5288550639255,4587.742504748151,False,107,422.6797835773861,9175.485009496302
107,2020-05-08,439,188.5288550639255,4587.742504748151,False,108,437.92292089843824,9175.485009496302
108,2020-05-09,439,188.5288550639255,4587.742504748151,False,109,453.68727923766113,9175.485009496302
109,2020-05-10,439,188.5288550639255,4587.742504748151,False,110,469.98859853396584,9175.485009496302
110,2020-05-11,439,188.5288550639255,4587.742504748151,False,111,486.8429420024038,9175.485009496302
111,2020-05-12,439,188.5288550639255,4587.742504748151,False,112,504.2666911488403,9175.485009496302
112,2020-05-13,522,188.5288550639255,4587.742504748151,False,113,522.2765396590094,9175.485009496302
113,2020-05-14,583,188.5288550639255,4587.742504748151,False,114,540.8894860849852,9175.485009496302
114,2020-05-15,594,188.5288550639255,4587.742504748151,False,115,560.1228252498936,9175.485009496302
115,2020-05-16,594,188.5288550639255,4587.742504748151,False,116,579.9941382896532,9175.485009496302
116,2020-05-17,594,188.5288550639255,4587.742504748151,False,117,600.5212812487576,9175.485009496302
117,2020-05-18,719,188.5288550639255,4587.742504748151,False,118,621.7223721456613,9175.485009496302
118,2020-05-19,825,188.5288550639255,4587.742504748151,False,119,643.6157764221646,9175.485009496302
119,2020-05-20,890,188.5288550639255,4587.742504748151,False,120,666.2200906904927,9175.485009496302
120,2020-05-21,903,188.5288550639255,4587.742504748151,False,121,689.5541246914566,9175.485009496302
121,2020-05-22,960,188.5288550639255,4587.742504748151,False,122,713.6368813773073,9175.485009496302
122,2020-05-23,960,188.5288550639255,4587.742504748151,False,123,738.4875350337054,9175.485009496302
123,2020-05-24,960,188.5288550639255,4587.742504748151,False,124,764.1254073566232,9175.485009496302
124,2020-05-25,1043,188.5288550639255,4587.742504748151,False,125,790.5699414021465,9175.485009496302
125,2020-05-26,1043,188.5288550639255,4587.742504748151,False,126,817.840673330017,9175.485009496302
126,2020-05-27,1043,188.5288550639255,4587.742504748151,False,127,845.957201865477,9175.485009496302
127,2020-05-28,1043,188.5288550639255,4587.742504748151,False,128,874.9391554086383,9175.485009496302
128,2020-05-29,1306,188.5288550639255,4587.742504748151,False,129,904.8061567261619,9175.485009496302
129,2020-05-30,1306,188.5288550639255,4587.742504748151,False,130,935.5777851667368,9175.485009496302
130,2020-05-31,1306,188.5288550639255,4587.742504748151,False,131,967.2735363495863,9175.485009496302
131,2020-06-01,1306,188.5288550639255,4587.742504748151,False,132,999.9127792841857,9175.485009496302
132,2020-06-02,1306,188.5288550639255,4587.742504748151,False,133,1033.514710889583,9175.485009496302
133,2020-06-03,1306,188.5288550639255,4587.742504748151,False,134,1068.0983078931713,9175.485009496302
134,2020-06-04,1306,188.5288550639255,4587.742504748151,False,135,1103.6822761016217,9175.485009496302
135,2020-06-05,1306,188.5288550639255,4587.742504748151,False,136,1140.2849970508828,9175.485009496302
136,2020-06-06,1306,188.5288550639255,4587.742504748151,False,137,1177.9244720577747,9175.485009496302
137,2020-06-07,1306,188.5288550639255,4587.742504748151,False,138,1216.6182637127874,9175.485009496302
138,2020-06-08,1306,188.5288550639255,4587.742504748151,False,139,1256.3834348721423,9175.485009496302
139,2020-06-09,1306,188.5288550639255,4587.742504748151,False,140,1297.2364852271248,9175.485009496302
140,2020-06-10,1306,188.5288550639255,4587.742504748151,False,141,1339.1932855499565,9175.485009496302
141,2020-06-11,1306,188.5288550639255,4587.742504748151,False,142,1382.2690097381019,9175.485009496302
142,2020-06-12,1306,188.5288550639255,4587.742504748151,False,143,1426.4780648028243,9175.485009496302
143,2020-06-13,1306,188.5288550639255,4587.742504748151,False,144,1471.8340189727921,9175.485009496302
144,2020-06-14,1306,188.5288550639255,4587.742504748151,False,145,1518.3495281096693,9175.485009496302
145,2020-06-15,1306,188.5288550639255,4587.742504748151,False,146,1566.0362606595615,9175.485009496302
146,2020-06-16,1664,188.5288550639255,4587.742504748151,False,147,1614.9048213918284,9175.485009496302
147,2020-06-17,1664,188.5288550639255,4587.742504748151,False,148,1664.9646742049952,9175.485009496302
148,2020-06-18,1664,188.5288550639255,4587.742504748151,False,149,1716.2240643078096,9175.485009496302
149,2020-06-19,1664,188.5288550639255,4587.742504748151,False,150,1768.6899401119608,9175.485009496302
150,2020-06-20,1664,188.5288550639255,4587.742504748151,False,151,1822.3678752009648,9175.485009496302
151,2020-06-21,1664,188.5288550639255,4587.742504748151,False,152,1877.26199076718,9175.485009496302
152,2020-06-22,1664,188.5288550639255,4587.742504748151,False,153,1933.3748789352996,9175.485009496302
153,2020-06-23,1664,188.5288550639255,4587.742504748151,False,154,1990.707527415663,9175.485009496302
154,2020-06-24,1664,188.5288550639255,4587.742504748151,False,155,2049.259245953992,9175.485009496302
155,2020-06-25,2001,188.5288550639255,4587.742504748151,False,156,2109.027595065118,9175.485009496302
156,2020-06-26,2001,188.5288550639255,4587.742504748151,False,157,2170.008317556695,9175.485009496302
157,2020-06-27,2001,188.5288550639255,4587.742504748151,False,158,2232.1952733641547,9175.485009496302
158,2020-06-28,2001,188.5288550639255,4587.742504748151,False,159,2295.580378229926,9175.485009496302
159,2020-06-29,2001,188.5288550639255,4587.742504748151,False,160,2360.1535467678555,9175.485009496302
160,2020-06-30,2001,188.5288550639255,4587.742504748151,False,161,2425.902640457142,9175.485009496302
161,2020-07-01,2001,188.5288550639255,4587.742504748151,False,162,2492.8134211089314,9175.485009496302
162,2020-07-02,3071,188.5288550639255,4587.742504748151,False,163,2560.8695103422897,9175.485009496302
163,2020-07-03,3071,188.5288550639255,4587.742504748151,False,164,2630.0523555944787,9175.485009496302
164,2020-07-04,3071,188.5288550639255,4587.742504748151,False,165,2700.3412031730454,9175.485009496302
165,2020-07-05,3071,188.5288550639255,4587.742504748151,False,166,2771.713078833784,9175.485009496302
166,2020-07-06,3071,188.5288550639255,4587.742504748151,False,167,2844.142776339331,9175.485009496302
167,2020-07-07,3071,188.5288550639255,4587.742504748151,False,168,2917.6028544176465,9175.485009496302
168,2020-07-08,3071,188.5288550639255,4587.742504748151,False,169,2992.063642498105,9175.485009496302
