,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,64.5050594991868,9.44121701064232,True,23,0.01144459849257247,18.71703731892447
23,2020-02-14,0,64.5050594991868,9.44121701064232,True,24,0.013679254496596531,18.71703731892447
24,2020-02-15,0,64.5050594991868,9.44121701064232,True,25,0.016349868207426583,18.71703731892447
25,2020-02-16,0,64.5050594991868,9.44121701064232,True,26,0.019541328371649066,18.71703731892447
26,2020-02-17,0,64.5050594991868,9.44121701064232,True,27,0.023354983709956593,18.71703731892447
27,2020-02-18,0,64.5050594991868,9.44121701064232,True,28,0.027911804802416885,18.71703731892447
28,2020-02-19,0,64.5050594991868,9.44121701064232,True,29,0.03335614062188581,18.71703731892447
29,2020-02-20,0,64.5050594991868,9.44121701064232,True,30,0.03986017606992778,18.71703731892447
30,2020-02-21,0,64.5050594991868,9.44121701064232,True,31,0.04762921350451376,18.71703731892447
31,2020-02-22,0,64.5050594991868,9.44121701064232,True,32,0.05690791940740184,18.71703731892447
32,2020-02-23,0,64.5050594991868,9.44121701064232,True,33,0.06798769661482751,18.71703731892447
33,2020-02-24,0,64.5050594991868,9.44121701064232,True,34,0.08121536216482879,18.71703731892447
34,2020-02-25,0,64.5050594991868,9.44121701064232,True,35,0.09700332950737142,18.71703731892447
35,2020-02-26,0,64.5050594991868,9.44121701064232,True,36,0.11584150952409335,18.71703731892447
36,2020-02-27,0,64.5050594991868,9.44121701064232,True,37,0.13831115437197497,18.71703731892447
37,2020-02-28,0,64.5050594991868,9.44121701064232,True,38,0.16510086694677964,18.71703731892447
38,2020-02-29,0,64.5050594991868,9.44121701064232,True,39,0.19702498004320088,18.71703731892447
39,2020-03-01,0,64.5050594991868,9.44121701064232,True,40,0.23504446360944306,18.71703731892447
40,2020-03-02,0,64.5050594991868,9.44121701064232,True,41,0.2802904328433892,18.71703731892447
41,2020-03-03,0,64.5050594991868,9.44121701064232,True,42,0.3340901868214623,18.71703731892447
42,2020-03-04,0,64.5050594991868,9.44121701064232,True,43,0.397995484231529,18.71703731892447
43,2020-03-05,0,64.5050594991868,9.44121701064232,True,44,0.4738124312595791,18.71703731892447
44,2020-03-06,0,64.5050594991868,9.44121701064232,True,45,0.5636318831190086,18.71703731892447
45,2020-03-07,0,64.5050594991868,9.44121701064232,True,46,0.6698586082007789,18.71703731892447
46,2020-03-08,0,64.5050594991868,9.44121701064232,True,47,0.7952365970857392,18.71703731892447
47,2020-03-09,0,64.5050594991868,9.44121701064232,True,48,0.9428667935614166,18.71703731892447
48,2020-03-10,0,64.5050594991868,9.44121701064232,True,49,1.1162121845650486,18.71703731892447
49,2020-03-11,0,64.5050594991868,9.44121701064232,True,50,1.3190836663157208,18.71703731892447
50,2020-03-12,0,64.5050594991868,9.44121701064232,True,51,1.5555985478623067,18.71703731892447
51,2020-03-13,0,64.5050594991868,9.44121701064232,True,52,1.8301022340231088,18.71703731892447
52,2020-03-14,0,64.5050594991868,9.44121701064232,True,53,2.1470429925475836,18.71703731892447
53,2020-03-15,1,64.5050594991868,9.44121701064232,True,54,2.51079039516122,18.71703731892447
54,2020-03-16,1,64.5050594991868,9.44121701064232,True,55,2.9253908332227128,18.71703731892447
55,2020-03-17,1,64.5050594991868,9.44121701064232,True,56,3.39425928662614,18.71703731892447
56,2020-03-18,4,64.5050594991868,9.44121701064232,True,57,3.9198158753788483,18.71703731892447
57,2020-03-19,6,64.5050594991868,9.44121701064232,True,58,4.5030885914253895,18.71703731892447
58,2020-03-20,6,64.5050594991868,9.44121701064232,True,59,5.143318761068169,18.71703731892447
59,2020-03-21,6,64.5050594991868,9.44121701064232,True,60,5.837620409803559,18.71703731892447
60,2020-03-22,6,64.5050594991868,9.44121701064232,True,61,6.580754425058287,18.71703731892447
61,2020-03-23,9,64.5050594991868,9.44121701064232,True,62,7.365078143311549,18.71703731892447
62,2020-03-24,9,64.5050594991868,9.44121701064232,True,63,8.180716637737993,18.71703731892447
63,2020-03-25,9,64.5050594991868,9.44121701064232,True,64,9.015972715460974,18.71703731892447
64,2020-03-26,12,64.5050594991868,9.44121701064232,True,65,9.85795260966674,18.71703731892447
65,2020-03-27,12,64.5050594991868,9.44121701064232,True,66,10.693342697486473,18.71703731892447
66,2020-03-28,12,64.5050594991868,9.44121701064232,True,67,11.509240892629773,18.71703731892447
67,2020-03-29,12,64.5050594991868,9.44121701064232,True,68,12.293934438295427,18.71703731892447
68,2020-03-30,12,64.5050594991868,9.44121701064232,True,69,13.03752751713839,18.71703731892447
69,2020-03-31,12,64.5050594991868,9.44121701064232,True,70,13.732353619044455,18.71703731892447
70,2020-04-01,15,64.5050594991868,9.44121701064232,True,71,14.373149219890385,18.71703731892447
71,2020-04-02,15,64.5050594991868,9.44121701064232,True,72,14.957005417611168,18.71703731892447
72,2020-04-03,16,64.5050594991868,9.44121701064232,True,73,15.483143577812914,18.71703731892447
73,2020-04-04,16,64.5050594991868,9.44121701064232,True,74,15.952575545632927,18.71703731892447
74,2020-04-05,16,64.5050594991868,9.44121701064232,True,75,16.367709375119233,18.71703731892447
75,2020-04-06,16,64.5050594991868,9.44121701064232,True,76,16.73195187928984,18.71703731892447
76,2020-04-07,16,64.5050594991868,9.44121701064232,True,77,17.049344708023114,18.71703731892447
77,2020-04-08,18,64.5050594991868,9.44121701064232,True,78,17.324255496568536,18.71703731892447
78,2020-04-09,18,64.5050594991868,9.44121701064232,True,79,17.561132727621516,18.71703731892447
79,2020-04-10,18,64.5050594991868,9.44121701064232,True,80,17.764323561692226,18.71703731892447
80,2020-04-11,18,64.5050594991868,9.44121701064232,True,81,17.937948078767814,18.71703731892447
