,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,12,65.17809400226798,9.884950123159758,True,65,9.729481767955848,19.625844851217074
65,2020-03-27,12,65.17809400226798,9.884950123159758,True,66,10.601239979862694,19.625844851217074
66,2020-03-28,12,65.17809400226798,9.884950123159758,True,67,11.461939497364602,19.625844851217074
67,2020-03-29,12,65.17809400226798,9.884950123159758,True,68,12.298782779620822,19.625844851217074
68,2020-03-30,12,65.17809400226798,9.884950123159758,True,69,13.1003816172649,19.625844851217074
69,2020-03-31,12,65.17809400226798,9.884950123159758,True,70,13.857321428952632,19.625844851217074
70,2020-04-01,15,65.17809400226798,9.884950123159758,True,71,14.562502290042882,19.625844851217074
71,2020-04-02,15,65.17809400226798,9.884950123159758,True,72,15.211245945692598,19.625844851217074
72,2020-04-03,16,65.17809400226798,9.884950123159758,True,73,15.801194505769379,19.625844851217074
73,2020-04-04,16,65.17809400226798,9.884950123159758,True,74,16.33205107476266,19.625844851217074
74,2020-04-05,16,65.17809400226798,9.884950123159758,True,75,16.805222660513564,19.625844851217074
75,2020-04-06,16,65.17809400226798,9.884950123159758,True,76,17.223423122146663,19.625844851217074
76,2020-04-07,16,65.17809400226798,9.884950123159758,True,77,17.590282961765553,19.625844851217074
77,2020-04-08,18,65.17809400226798,9.884950123159758,True,78,17.90999821231729,19.625844851217074
78,2020-04-09,18,65.17809400226798,9.884950123159758,True,79,18.18703635785331,19.625844851217074
79,2020-04-10,18,65.17809400226798,9.884950123159758,True,80,18.425905459804007,19.625844851217074
80,2020-04-11,18,65.17809400226798,9.884950123159758,True,81,18.630984346939112,19.625844851217074
81,2020-04-12,21,65.17809400226798,9.884950123159758,True,82,18.806406746643525,19.625844851217074
82,2020-04-13,21,65.17809400226798,9.884950123159758,True,83,18.955989948721214,19.625844851217074
