,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,64.49426870170481,9.434114371145931,True,46,0.670242092279596,18.730150719728645
46,2020-03-08,0,64.49426870170481,9.434114371145931,True,47,0.7957073553988071,18.730150719728645
47,2020-03-09,0,64.49426870170481,9.434114371145931,True,48,0.9434413501585509,18.730150719728645
48,2020-03-10,0,64.49426870170481,9.434114371145931,True,49,1.1169090453796064,18.730150719728645
49,2020-03-11,0,64.49426870170481,9.434114371145931,True,50,1.3199230762747687,18.730150719728645
50,2020-03-12,0,64.49426870170481,9.434114371145931,True,51,1.5566019845694983,18.730150719728645
51,2020-03-13,0,64.49426870170481,9.434114371145931,True,52,1.8312915471933016,18.730150719728645
52,2020-03-14,0,64.49426870170481,9.434114371145931,True,53,2.148439093500805,18.730150719728645
53,2020-03-15,1,64.49426870170481,9.434114371145931,True,54,2.5124114105907136,18.730150719728645
54,2020-03-16,1,64.49426870170481,9.434114371145931,True,55,2.92724967097196,18.730150719728645
55,2020-03-17,1,64.49426870170481,9.434114371145931,True,56,3.3963606272855076,18.730150719728645
56,2020-03-18,4,64.49426870170481,9.434114371145931,True,57,3.92215270787466,18.730150719728645
57,2020-03-19,6,64.49426870170481,9.434114371145931,True,58,4.505638550874942,18.730150719728645
58,2020-03-20,6,64.49426870170481,9.434114371145931,True,59,5.146040686388828,18.730150719728645
59,2020-03-21,6,64.49426870170481,9.434114371145931,True,60,5.840451682277371,18.730150719728645
60,2020-03-22,6,64.49426870170481,9.434114371145931,True,61,6.583609726640884,18.730150719728645
61,2020-03-23,9,64.49426870170481,9.434114371145931,True,62,7.367850229937008,18.730150719728645
62,2020-03-24,9,64.49426870170481,9.434114371145931,True,63,8.183279520384275,18.730150719728645
63,2020-03-25,9,64.49426870170481,9.434114371145931,True,64,9.01818728471956,18.730150719728645
64,2020-03-26,12,64.49426870170481,9.434114371145931,True,65,9.859674290198992,18.730150719728645
65,2020-03-27,12,64.49426870170481,9.434114371145931,True,66,10.694430289339355,18.730150719728645
66,2020-03-28,12,64.49426870170481,9.434114371145931,True,67,11.509565474198611,18.730150719728645
67,2020-03-29,12,64.49426870170481,9.434114371145931,True,68,12.29338716287135,18.730150719728645
68,2020-03-30,12,64.49426870170481,9.434114371145931,True,69,13.036025348219423,18.730150719728645
69,2020-03-31,12,64.49426870170481,9.434114371145931,True,70,13.729842452578902,18.730150719728645
70,2020-04-01,15,64.49426870170481,9.434114371145931,True,71,14.369604314040274,18.730150719728645
71,2020-04-02,15,64.49426870170481,9.434114371145931,True,72,14.952429467453221,18.730150719728645
72,2020-04-03,16,64.49426870170481,9.434114371145931,True,73,15.477563047429504,18.730150719728645
73,2020-04-04,16,64.49426870170481,9.434114371145931,True,74,15.946035975226375,18.730150719728645
74,2020-04-05,16,64.49426870170481,9.434114371145931,True,75,16.360270339221138,18.730150719728645
75,2020-04-06,16,64.49426870170481,9.434114371145931,True,76,16.72368213557176,18.730150719728645
76,2020-04-07,16,64.49426870170481,9.434114371145931,True,77,17.040317900901528,18.730150719728645
77,2020-04-08,18,64.49426870170481,9.434114371145931,True,78,17.314546610129597,18.730150719728645
78,2020-04-09,18,64.49426870170481,9.434114371145931,True,79,17.550815344656684,18.730150719728645
79,2020-04-10,18,64.49426870170481,9.434114371145931,True,80,17.75346788944562,18.730150719728645
80,2020-04-11,18,64.49426870170481,9.434114371145931,True,81,17.926619645408657,18.730150719728645
81,2020-04-12,18,64.49426870170481,9.434114371145931,True,82,18.074079438200116,18.730150719728645
