,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,109.34001543858955,315.068239725166,False,53,1.6682689076769897,630.136479364082
53,2020-03-15,1,109.34001543858955,315.068239725166,False,54,1.8529389762973123,630.136479364082
54,2020-03-16,1,109.34001543858955,315.068239725166,False,55,2.0579842734965714,630.136479364082
55,2020-03-17,1,109.34001543858955,315.068239725166,False,56,2.285637235501764,630.136479364082
56,2020-03-18,4,109.34001543858955,315.068239725166,False,57,2.5383712528752116,630.136479364082
57,2020-03-19,6,109.34001543858955,315.068239725166,False,58,2.818925826713343,630.136479364082
58,2020-03-20,6,109.34001543858955,315.068239725166,False,59,3.130334151633907,630.136479364082
59,2020-03-21,6,109.34001543858955,315.068239725166,False,60,3.4759533120036075,630.136479364082
60,2020-03-22,6,109.34001543858955,315.068239725166,False,61,3.8594972801410905,630.136479364082
61,2020-03-23,9,109.34001543858955,315.068239725166,False,62,4.2850729038213835,630.136479364082
62,2020-03-24,9,109.34001543858955,315.068239725166,False,63,4.757219064105291,630.136479364082
63,2020-03-25,9,109.34001543858955,315.068239725166,False,64,5.280949171845901,630.136479364082
64,2020-03-26,12,109.34001543858955,315.068239725166,False,65,5.861797150388874,630.136479364082
65,2020-03-27,12,109.34001543858955,315.068239725166,False,66,6.505867020817564,630.136479364082
66,2020-03-28,12,109.34001543858955,315.068239725166,False,67,7.21988616200602,630.136479364082
67,2020-03-29,12,109.34001543858955,315.068239725166,False,68,8.011262257661244,630.136479364082
68,2020-03-30,12,109.34001543858955,315.068239725166,False,69,8.888143862858998,630.136479364082
69,2020-03-31,12,109.34001543858955,315.068239725166,False,70,9.859484419130194,630.136479364082
70,2020-04-01,15,109.34001543858955,315.068239725166,False,71,10.935109415167052,630.136479364082
71,2020-04-02,15,109.34001543858955,315.068239725166,False,72,12.125786224324969,630.136479364082
72,2020-04-03,16,109.34001543858955,315.068239725166,False,73,13.443295944387849,630.136479364082
73,2020-04-04,16,109.34001543858955,315.068239725166,False,74,14.900506313198147,630.136479364082
74,2020-04-05,16,109.34001543858955,315.068239725166,False,75,16.511444469150668,630.136479364082
75,2020-04-06,16,109.34001543858955,315.068239725166,False,76,18.291367961727342,630.136479364082
76,2020-04-07,16,109.34001543858955,315.068239725166,False,77,20.25683198829816,630.136479364082
77,2020-04-08,18,109.34001543858955,315.068239725166,False,78,22.425750334691312,630.136479364082
78,2020-04-09,18,109.34001543858955,315.068239725166,False,79,24.8174469261182,630.136479364082
79,2020-04-10,18,109.34001543858955,315.068239725166,False,80,27.45269425297579,630.136479364082
80,2020-04-11,18,109.34001543858955,315.068239725166,False,81,30.353734228968474,630.136479364082
81,2020-04-12,21,109.34001543858955,315.068239725166,False,82,33.544276280091886,630.136479364082
82,2020-04-13,21,109.34001543858955,315.068239725166,False,83,37.04946667493033,630.136479364082
83,2020-04-14,41,109.34001543858955,315.068239725166,False,84,40.89582232417696,630.136479364082
84,2020-04-15,51,109.34001543858955,315.068239725166,False,85,45.111121549993406,630.136479364082
85,2020-04-16,51,109.34001543858955,315.068239725166,False,86,49.7242437212228,630.136479364082
86,2020-04-17,79,109.34001543858955,315.068239725166,False,87,54.764949255996726,630.136479364082
