,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,181.49870581350942,3449.697410406558,True,25,27.443732762472052,5448.860906250973
25,2020-02-16,0,181.49870581350942,3449.697410406558,True,26,28.42549339963737,5448.860906250973
26,2020-02-17,0,181.49870581350942,3449.697410406558,True,27,29.44222465890749,5448.860906250973
27,2020-02-18,0,181.49870581350942,3449.697410406558,True,28,30.495161250460907,5448.860906250973
28,2020-02-19,0,181.49870581350942,3449.697410406558,True,29,31.585580681237246,5448.860906250973
29,2020-02-20,0,181.49870581350942,3449.697410406558,True,30,32.714804680203414,5448.860906250973
30,2020-02-21,0,181.49870581350942,3449.697410406558,True,31,33.88420066681368,5448.860906250973
31,2020-02-22,0,181.49870581350942,3449.697410406558,True,32,35.09518326365078,5448.860906250973
32,2020-02-23,0,181.49870581350942,3449.697410406558,True,33,36.34921585423187,5448.860906250973
33,2020-02-24,0,181.49870581350942,3449.697410406558,True,34,37.647812186957026,5448.860906250973
34,2020-02-25,0,181.49870581350942,3449.697410406558,True,35,38.99253802616847,5448.860906250973
35,2020-02-26,0,181.49870581350942,3449.697410406558,True,36,40.38501285127642,5448.860906250973
36,2020-02-27,0,181.49870581350942,3449.697410406558,True,37,41.82691160489151,5448.860906250973
37,2020-02-28,0,181.49870581350942,3449.697410406558,True,38,43.31996649088337,5448.860906250973
38,2020-02-29,0,181.49870581350942,3449.697410406558,True,39,44.86596882326162,5448.860906250973
39,2020-03-01,0,181.49870581350942,3449.697410406558,True,40,46.466770926745596,5448.860906250973
40,2020-03-02,0,181.49870581350942,3449.697410406558,True,41,48.124288089856634,5448.860906250973
41,2020-03-03,0,181.49870581350942,3449.697410406558,True,42,49.840500571326764,5448.860906250973
42,2020-03-04,0,181.49870581350942,3449.697410406558,True,43,51.61745566057306,5448.860906250973
43,2020-03-05,0,181.49870581350942,3449.697410406558,True,44,53.45726979293566,5448.860906250973
44,2020-03-06,0,181.49870581350942,3449.697410406558,True,45,55.36213072031911,5448.860906250973
45,2020-03-07,0,181.49870581350942,3449.697410406558,True,46,57.33429973781186,5448.860906250973
46,2020-03-08,0,181.49870581350942,3449.697410406558,True,47,59.37611396678507,5448.860906250973
47,2020-03-09,0,181.49870581350942,3449.697410406558,True,48,61.48998869489009,5448.860906250973
48,2020-03-10,0,181.49870581350942,3449.697410406558,True,49,63.678419773283586,5448.860906250973
49,2020-03-11,0,181.49870581350942,3449.697410406558,True,50,65.94398607130846,5448.860906250973
50,2020-03-12,0,181.49870581350942,3449.697410406558,True,51,68.28935198874761,5448.860906250973
51,2020-03-13,0,181.49870581350942,3449.697410406558,True,52,70.7172700256455,5448.860906250973
52,2020-03-14,0,181.49870581350942,3449.697410406558,True,53,73.23058340955863,5448.860906250973
53,2020-03-15,1,181.49870581350942,3449.697410406558,True,54,75.83222877994835,5448.860906250973
54,2020-03-16,1,181.49870581350942,3449.697410406558,True,55,78.5252389292701,5448.860906250973
55,2020-03-17,1,181.49870581350942,3449.697410406558,True,56,81.31274560013699,5448.860906250973
56,2020-03-18,4,181.49870581350942,3449.697410406558,True,57,84.1979823377459,5448.860906250973
57,2020-03-19,6,181.49870581350942,3449.697410406558,True,58,87.18428739654775,5448.860906250973
58,2020-03-20,6,181.49870581350942,3449.697410406558,True,59,90.27510669991831,5448.860906250973
59,2020-03-21,6,181.49870581350942,3449.697410406558,True,60,93.47399685134506,5448.860906250973
60,2020-03-22,6,181.49870581350942,3449.697410406558,True,61,96.7846281953809,5448.860906250973
61,2020-03-23,9,181.49870581350942,3449.697410406558,True,62,100.2107879263358,5448.860906250973
62,2020-03-24,9,181.49870581350942,3449.697410406558,True,63,103.75638324237042,5448.860906250973
63,2020-03-25,9,181.49870581350942,3449.697410406558,True,64,107.42544454232879,5448.860906250973
64,2020-03-26,12,181.49870581350942,3449.697410406558,True,65,111.22212866229624,5448.860906250973
65,2020-03-27,12,181.49870581350942,3449.697410406558,True,66,115.15072214848985,5448.860906250973
66,2020-03-28,12,181.49870581350942,3449.697410406558,True,67,119.215644562686,5448.860906250973
67,2020-03-29,12,181.49870581350942,3449.697410406558,True,68,123.42145181595633,5448.860906250973
68,2020-03-30,12,181.49870581350942,3449.697410406558,True,69,127.77283952602257,5448.860906250973
69,2020-03-31,12,181.49870581350942,3449.697410406558,True,70,132.2746463930481,5448.860906250973
70,2020-04-01,15,181.49870581350942,3449.697410406558,True,71,136.93185758816048,5448.860906250973
71,2020-04-02,15,181.49870581350942,3449.697410406558,True,72,141.74960814843993,5448.860906250973
72,2020-04-03,16,181.49870581350942,3449.697410406558,True,73,146.73318637151922,5448.860906250973
73,2020-04-04,16,181.49870581350942,3449.697410406558,True,74,151.88803720230956,5448.860906250973
74,2020-04-05,16,181.49870581350942,3449.697410406558,True,75,157.21976560370433,5448.860906250973
75,2020-04-06,16,181.49870581350942,3449.697410406558,True,76,162.7341399024075,5448.860906250973
76,2020-04-07,16,181.49870581350942,3449.697410406558,True,77,168.4370951002912,5448.860906250973
77,2020-04-08,18,181.49870581350942,3449.697410406558,True,78,174.3347361409052,5448.860906250973
78,2020-04-09,18,181.49870581350942,3449.697410406558,True,79,180.43334111993533,5448.860906250973
79,2020-04-10,18,181.49870581350942,3449.697410406558,True,80,186.7393644275416,5448.860906250973
80,2020-04-11,18,181.49870581350942,3449.697410406558,True,81,193.25943980960074,5448.860906250973
81,2020-04-12,21,181.49870581350942,3449.697410406558,True,82,200.00038333392322,5448.860906250973
82,2020-04-13,21,181.49870581350942,3449.697410406558,True,83,206.96919624652216,5448.860906250973
83,2020-04-14,41,181.49870581350942,3449.697410406558,True,84,214.17306770197408,5448.860906250973
84,2020-04-15,51,181.49870581350942,3449.697410406558,True,85,221.61937735082972,5448.860906250973
85,2020-04-16,51,181.49870581350942,3449.697410406558,True,86,229.31569776591394,5448.860906250973
86,2020-04-17,79,181.49870581350942,3449.697410406558,True,87,237.26979668818743,5448.860906250973
87,2020-04-18,79,181.49870581350942,3449.697410406558,True,88,245.48963907164264,5448.860906250973
88,2020-04-19,79,181.49870581350942,3449.697410406558,True,89,253.9833889054663,5448.860906250973
89,2020-04-20,79,181.49870581350942,3449.697410406558,True,90,262.75941079042474,5448.860906250973
90,2020-04-21,83,181.49870581350942,3449.697410406558,True,91,271.82627124512135,5448.860906250973
91,2020-04-22,84,181.49870581350942,3449.697410406558,True,92,281.1927397164407,5448.860906250973
92,2020-04-23,84,181.49870581350942,3449.697410406558,True,93,290.8677892671306,5448.860906250973
93,2020-04-24,214,181.49870581350942,3449.697410406558,True,94,300.8605969120972,5448.860906250973
94,2020-04-25,258,181.49870581350942,3449.697410406558,True,95,311.18054357359335,5448.860906250973
95,2020-04-26,258,181.49870581350942,3449.697410406558,True,96,321.8372136240768,5448.860906250973
96,2020-04-27,258,181.49870581350942,3449.697410406558,True,97,332.84039398412256,5448.860906250973
97,2020-04-28,315,181.49870581350942,3449.697410406558,True,98,344.20007274137333,5448.860906250973
98,2020-04-29,315,181.49870581350942,3449.697410406558,True,99,355.9264372551478,5448.860906250973
99,2020-04-30,315,181.49870581350942,3449.697410406558,True,100,368.02987170997767,5448.860906250973
100,2020-05-01,315,181.49870581350942,3449.697410406558,True,101,380.52095408004476,5448.860906250973
101,2020-05-02,315,181.49870581350942,3449.697410406558,True,102,393.4104524652429,5448.860906250973
102,2020-05-03,315,181.49870581350942,3449.697410406558,True,103,406.7093207584068,5448.860906250973
103,2020-05-04,315,181.49870581350942,3449.697410406558,True,104,420.4286936021582,5448.860906250973
104,2020-05-05,315,181.49870581350942,3449.697410406558,True,105,434.5798805928255,5448.860906250973
105,2020-05-06,439,181.49870581350942,3449.697410406558,True,106,449.17435968801897,5448.860906250973
106,2020-05-07,439,181.49870581350942,3449.697410406558,True,107,464.223769773713,5448.860906250973
107,2020-05-08,439,181.49870581350942,3449.697410406558,True,108,479.73990234611176,5448.860906250973
108,2020-05-09,439,181.49870581350942,3449.697410406558,True,109,495.73469226318997,5448.860906250973
109,2020-05-10,439,181.49870581350942,3449.697410406558,True,110,512.2202075206229,5448.860906250973
110,2020-05-11,439,181.49870581350942,3449.697410406558,True,111,529.2086380068738,5448.860906250973
111,2020-05-12,439,181.49870581350942,3449.697410406558,True,112,546.7122831925227,5448.860906250973
112,2020-05-13,522,181.49870581350942,3449.697410406558,True,113,564.743538709535,5448.860906250973
113,2020-05-14,583,181.49870581350942,3449.697410406558,True,114,583.3148817770852,5448.860906250973
114,2020-05-15,594,181.49870581350942,3449.697410406558,True,115,602.4388554318324,5448.860906250973
115,2020-05-16,594,181.49870581350942,3449.697410406558,True,116,622.1280515221966,5448.860906250973
116,2020-05-17,594,181.49870581350942,3449.697410406558,True,117,642.3950924282527,5448.860906250973
117,2020-05-18,719,181.49870581350942,3449.697410406558,True,118,663.2526114713676,5448.860906250973
118,2020-05-19,825,181.49870581350942,3449.697410406558,True,119,684.7132319806869,5448.860906250973
119,2020-05-20,890,181.49870581350942,3449.697410406558,True,120,706.7895449870747,5448.860906250973
120,2020-05-21,903,181.49870581350942,3449.697410406558,True,121,729.4940855191243,5448.860906250973
121,2020-05-22,960,181.49870581350942,3449.697410406558,True,122,752.8393074804527,5448.860906250973
122,2020-05-23,960,181.49870581350942,3449.697410406558,True,123,776.8375570926696,5448.860906250973
123,2020-05-24,960,181.49870581350942,3449.697410406558,True,124,801.5010448942015,5448.860906250973
124,2020-05-25,1043,181.49870581350942,3449.697410406558,True,125,826.8418162915923,5448.860906250973
125,2020-05-26,1043,181.49870581350942,3449.697410406558,True,126,852.8717206669651,5448.860906250973
126,2020-05-27,1043,181.49870581350942,3449.697410406558,True,127,879.6023790531076,5448.860906250973
127,2020-05-28,1043,181.49870581350942,3449.697410406558,True,128,907.0451503960404,5448.860906250973
128,2020-05-29,1306,181.49870581350942,3449.697410406558,True,129,935.2110964340438,5448.860906250973
129,2020-05-30,1306,181.49870581350942,3449.697410406558,True,130,964.1109452318782,5448.860906250973
130,2020-05-31,1306,181.49870581350942,3449.697410406558,True,131,993.7550534193671,5448.860906250973
131,2020-06-01,1306,181.49870581350942,3449.697410406558,True,132,1024.1533671945672,5448.860906250973
132,2020-06-02,1306,181.49870581350942,3449.697410406558,True,133,1055.3153821634196,5448.860906250973
133,2020-06-03,1306,181.49870581350942,3449.697410406558,True,134,1087.2501021000128,5448.860906250973
134,2020-06-04,1306,181.49870581350942,3449.697410406558,True,135,1119.9659967243174,5448.860906250973
135,2020-06-05,1306,181.49870581350942,3449.697410406558,True,136,1153.4709586074698,5448.860906250973
136,2020-06-06,1306,181.49870581350942,3449.697410406558,True,137,1187.7722593282276,5448.860906250973
137,2020-06-07,1306,181.49870581350942,3449.697410406558,True,138,1222.876505018093,5448.860906250973
138,2020-06-08,1306,181.49870581350942,3449.697410406558,True,139,1258.7895914466344,5448.860906250973
139,2020-06-09,1306,181.49870581350942,3449.697410406558,True,140,1295.5166588126597,5448.860906250973
140,2020-06-10,1306,181.49870581350942,3449.697410406558,True,141,1333.0620464209667,5448.860906250973
141,2020-06-11,1306,181.49870581350942,3449.697410406558,True,142,1371.4292474382503,5448.860906250973
142,2020-06-12,1306,181.49870581350942,3449.697410406558,True,143,1410.6208639353263,5448.860906250973
143,2020-06-13,1306,181.49870581350942,3449.697410406558,True,144,1450.63856243582,5448.860906250973
144,2020-06-14,1306,181.49870581350942,3449.697410406558,True,145,1491.4830302038638,5448.860906250973
145,2020-06-15,1306,181.49870581350942,3449.697410406558,True,146,1533.1539325148462,5448.860906250973
146,2020-06-16,1664,181.49870581350942,3449.697410406558,True,147,1575.6498711637119,5448.860906250973
147,2020-06-17,1664,181.49870581350942,3449.697410406558,True,148,1618.9683444745708,5448.860906250973
148,2020-06-18,1664,181.49870581350942,3449.697410406558,True,149,1663.1057090831412,5448.860906250973
149,2020-06-19,1664,181.49870581350942,3449.697410406558,True,150,1708.0571437697758,5448.860906250973
150,2020-06-20,1664,181.49870581350942,3449.697410406558,True,151,1753.8166156251184,5448.860906250973
151,2020-06-21,1664,181.49870581350942,3449.697410406558,True,152,1800.376848832857,5448.860906250973
152,2020-06-22,1664,181.49870581350942,3449.697410406558,True,153,1847.7292963541524,5448.860906250973
153,2020-06-23,1664,181.49870581350942,3449.697410406558,True,154,1895.8641147961723,5448.860906250973
154,2020-06-24,1664,181.49870581350942,3449.697410406558,True,155,1944.7701427424615,5448.860906250973
155,2020-06-25,2001,181.49870581350942,3449.697410406558,True,156,1994.4348828155844,5448.860906250973
156,2020-06-26,2001,181.49870581350942,3449.697410406558,True,157,2044.8444877324362,5448.860906250973
157,2020-06-27,2001,181.49870581350942,3449.697410406558,True,158,2095.983750599744,5448.860906250973
158,2020-06-28,2001,181.49870581350942,3449.697410406558,True,159,2147.836099681627,5448.860906250973
159,2020-06-29,2001,181.49870581350942,3449.697410406558,True,160,2200.3835978524653,5448.860906250973
160,2020-06-30,2001,181.49870581350942,3449.697410406558,True,161,2253.6069469269332,5448.860906250973
161,2020-07-01,2001,181.49870581350942,3449.697410406558,True,162,2307.4854970348756,5448.860906250973
162,2020-07-02,3071,181.49870581350942,3449.697410406558,True,163,2361.997261181818,5448.860906250973
163,2020-07-03,3071,181.49870581350942,3449.697410406558,True,164,2417.1189351065386,5448.860906250973
164,2020-07-04,3071,181.49870581350942,3449.697410406558,True,165,2472.8259225153884,5448.860906250973
165,2020-07-05,3071,181.49870581350942,3449.697410406558,True,166,2529.09236573925,5448.860906250973
166,2020-07-06,3071,181.49870581350942,3449.697410406558,True,167,2585.8911818233273,5448.860906250973
167,2020-07-07,3071,181.49870581350942,3449.697410406558,True,168,2643.194104022858,5448.860906250973
168,2020-07-08,3071,181.49870581350942,3449.697410406558,True,169,2700.9717286394416,5448.860906250973
169,2020-07-09,3071,181.49870581350942,3449.697410406558,True,170,2759.1935670935914,5448.860906250973
170,2020-07-10,3071,181.49870581350942,3449.697410406558,True,171,2817.8281030896046,5448.860906250973
171,2020-07-11,3071,181.49870581350942,3449.697410406558,True,172,2876.842854689396,5448.860906250973
172,2020-07-12,3071,181.49870581350942,3449.697410406558,True,173,2936.2044410729836,5448.860906250973
173,2020-07-13,3071,181.49870581350942,3449.697410406558,True,174,2995.8786537253004,5448.860906250973
174,2020-07-14,3071,181.49870581350942,3449.697410406558,True,175,3055.830531752435,5448.860906250973
175,2020-07-15,3071,181.49870581350942,3449.697410406558,True,176,3116.0244409956395,5448.860906250973
176,2020-07-16,3071,181.49870581350942,3449.697410406558,True,177,3176.424156579011,5448.860906250973
177,2020-07-17,3071,181.49870581350942,3449.697410406558,True,178,3236.992948497035,5448.860906250973
178,2020-07-18,3071,181.49870581350942,3449.697410406558,True,179,3297.6936698215295,5448.860906250973
179,2020-07-19,3071,181.49870581350942,3449.697410406558,True,180,3358.488847084396,5448.860906250973
180,2020-07-20,3071,181.49870581350942,3449.697410406558,True,181,3419.3407723731452,5448.860906250973
181,2020-07-21,3071,181.49870581350942,3449.697410406558,True,182,3480.211596660819,5448.860906250973
182,2020-07-22,3071,181.49870581350942,3449.697410406558,True,183,3541.0634238807706,5448.860906250973
183,2020-07-23,3071,181.49870581350942,3449.697410406558,True,184,3601.858405250076,5448.860906250973
184,2020-07-24,3071,181.49870581350942,3449.697410406558,True,185,3662.55883334303,5448.860906250973
185,2020-07-25,3071,181.49870581350942,3449.697410406558,True,186,3723.1272354184985,5448.860906250973
186,2020-07-26,3071,181.49870581350942,3449.697410406558,True,187,3783.5264655116225,5448.860906250973
187,2020-07-27,3071,181.49870581350942,3449.697410406558,True,188,3843.7197948115236,5448.860906250973
188,2020-07-28,3071,181.49870581350942,3449.697410406558,True,189,3903.6709998620427,5448.860906250973
189,2020-07-29,3071,181.49870581350942,3449.697410406558,True,190,3963.344448141936,5448.860906250973
190,2020-07-30,3071,181.49870581350942,3449.697410406558,True,191,4022.705180604166,5448.860906250973
191,2020-07-31,4821,181.49870581350942,3449.697410406558,True,192,4081.7189907805423,5448.860906250973
192,2020-08-01,4821,181.49870581350942,3449.697410406558,True,193,4140.3525000876825,5448.860906250973
193,2020-08-02,4821,181.49870581350942,3449.697410406558,True,194,4198.5732290027345,5448.860906250973
194,2020-08-03,4821,181.49870581350942,3449.697410406558,True,195,4256.349663812056,5448.860906250973
195,2020-08-04,4821,181.49870581350942,3449.697410406558,True,196,4313.651318672606,5448.860906250973
196,2020-08-05,4821,181.49870581350942,3449.697410406558,True,197,4370.44879276386,5448.860906250973
197,2020-08-06,4821,181.49870581350942,3449.697410406558,True,198,4426.713822346972,5448.860906250973
198,2020-08-07,4821,181.49870581350942,3449.697410406558,True,199,4482.4193275874,5448.860906250973
199,2020-08-08,4821,181.49870581350942,3449.697410406558,True,200,4537.539454036691,5448.860906250973
200,2020-08-09,4821,181.49870581350942,3449.697410406558,True,201,4592.049608708227,5448.860906250973
201,2020-08-10,4821,181.49870581350942,3449.697410406558,True,202,4645.926490720127,5448.860906250973
202,2020-08-11,4821,181.49870581350942,3449.697410406558,True,203,4699.148116515563,5448.860906250973
203,2020-08-12,4821,181.49870581350942,3449.697410406558,True,204,4751.693839706512,5448.860906250973
204,2020-08-13,4821,181.49870581350942,3449.697410406558,True,205,4803.544365620689,5448.860906250973
205,2020-08-14,4821,181.49870581350942,3449.697410406558,True,206,4854.681760663162,5448.860906250973
206,2020-08-15,4821,181.49870581350942,3449.697410406558,True,207,4905.089456633545,5448.860906250973
207,2020-08-16,4821,181.49870581350942,3449.697410406558,True,208,4954.7522501664735,5448.860906250973
208,2020-08-17,4821,181.49870581350942,3449.697410406558,True,209,5003.6562974873095,5448.860906250973
