,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,128.38250024764727,974.2105870054504,False,47,1.317821380099417,1948.4211740109008
47,2020-03-09,0,128.38250024764727,974.2105870054504,False,48,1.4413687748650348,1948.4211740109008
48,2020-03-10,0,128.38250024764727,974.2105870054504,False,49,1.5764895136239958,1948.4211740109008
49,2020-03-11,0,128.38250024764727,974.2105870054504,False,50,1.7242658927887335,1948.4211740109008
50,2020-03-12,0,128.38250024764727,974.2105870054504,False,51,1.8858810599849911,1948.4211740109008
51,2020-03-13,0,128.38250024764727,974.2105870054504,False,52,2.0626283407521218,1948.4211740109008
52,2020-03-14,0,128.38250024764727,974.2105870054504,False,53,2.255921413847392,1948.4211740109008
53,2020-03-15,1,128.38250024764727,974.2105870054504,False,54,2.4673054096185654,1948.4211740109008
54,2020-03-16,1,128.38250024764727,974.2105870054504,False,55,2.6984690118956625,1948.4211740109008
55,2020-03-17,1,128.38250024764727,974.2105870054504,False,56,2.9512576502084493,1948.4211740109008
56,2020-03-18,4,128.38250024764727,974.2105870054504,False,57,3.2276878758587855,1948.4211740109008
57,2020-03-19,6,128.38250024764727,974.2105870054504,False,58,3.5299630224577223,1948.4211740109008
58,2020-03-20,6,128.38250024764727,974.2105870054504,False,59,3.860490258957652,1948.4211740109008
59,2020-03-21,6,128.38250024764727,974.2105870054504,False,60,4.221899150941107,1948.4211740109008
60,2020-03-22,6,128.38250024764727,974.2105870054504,False,61,4.617061853926511,1948.4211740109008
61,2020-03-23,9,128.38250024764727,974.2105870054504,False,62,5.049115070656714,1948.4211740109008
62,2020-03-24,9,128.38250024764727,974.2105870054504,False,63,5.521483912667314,1948.4211740109008
63,2020-03-25,9,128.38250024764727,974.2105870054504,False,64,6.0379078147805085,1948.4211740109008
64,2020-03-26,12,128.38250024764727,974.2105870054504,False,65,6.602468659398553,1948.4211740109008
65,2020-03-27,12,128.38250024764727,974.2105870054504,False,66,7.219621275401834,1948.4211740109008
66,2020-03-28,12,128.38250024764727,974.2105870054504,False,67,7.894226483869065,1948.4211740109008
67,2020-03-29,12,128.38250024764727,974.2105870054504,False,68,8.631586869455406,1948.4211740109008
68,2020-03-30,12,128.38250024764727,974.2105870054504,False,69,9.437485461748697,1948.4211740109008
69,2020-03-31,12,128.38250024764727,974.2105870054504,False,70,10.318227514859759,1948.4211740109008
70,2020-04-01,15,128.38250024764727,974.2105870054504,False,71,11.280685575384288,1948.4211740109008
71,2020-04-02,15,128.38250024764727,974.2105870054504,False,72,12.332348028094115,1948.4211740109008
72,2020-04-03,16,128.38250024764727,974.2105870054504,False,73,13.48137130454276,1948.4211740109008
73,2020-04-04,16,128.38250024764727,974.2105870054504,False,74,14.736635931335778,1948.4211740109008
74,2020-04-05,16,128.38250024764727,974.2105870054504,False,75,16.107806581088145,1948.4211740109008
75,2020-04-06,16,128.38250024764727,974.2105870054504,False,76,17.605396268853735,1948.4211740109008
76,2020-04-07,16,128.38250024764727,974.2105870054504,False,77,19.240834808645165,1948.4211740109008
77,2020-04-08,18,128.38250024764727,974.2105870054504,False,78,21.02654160690875,1948.4211740109008
78,2020-04-09,18,128.38250024764727,974.2105870054504,False,79,22.976002820570194,1948.4211740109008
79,2020-04-10,18,128.38250024764727,974.2105870054504,False,80,25.103852844329513,1948.4211740109008
80,2020-04-11,18,128.38250024764727,974.2105870054504,False,81,27.42596001276573,1948.4211740109008
81,2020-04-12,21,128.38250024764727,974.2105870054504,False,82,29.959516304710753,1948.4211740109008
82,2020-04-13,21,128.38250024764727,974.2105870054504,False,83,32.72313071713713,1948.4211740109008
83,2020-04-14,41,128.38250024764727,974.2105870054504,False,84,35.736925830044115,1948.4211740109008
84,2020-04-15,51,128.38250024764727,974.2105870054504,False,85,39.02263690879324,1948.4211740109008
85,2020-04-16,51,128.38250024764727,974.2105870054504,False,86,42.60371268209035,1948.4211740109008
