,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,74.132409245786,204.87963961262406,True,25,0.19883375043733592,396.475681965509
25,2020-02-16,0,74.132409245786,204.87963961262406,True,26,0.23222104933927995,396.475681965509
26,2020-02-17,0,74.132409245786,204.87963961262406,True,27,0.2712108858563085,396.475681965509
27,2020-02-18,0,74.132409245786,204.87963961262406,True,28,0.3167420396927873,396.475681965509
28,2020-02-19,0,74.132409245786,204.87963961262406,True,29,0.36991010399361746,396.475681965509
29,2020-02-20,0,74.132409245786,204.87963961262406,True,30,0.4319935005517996,396.475681965509
30,2020-02-21,0,74.132409245786,204.87963961262406,True,31,0.5044837457935273,396.475681965509
31,2020-02-22,0,74.132409245786,204.87963961262406,True,32,0.5891206383187045,396.475681965509
32,2020-02-23,0,74.132409245786,204.87963961262406,True,33,0.6879331358612678,396.475681965509
33,2020-02-24,0,74.132409245786,204.87963961262406,True,34,0.8032867973611431,396.475681965509
34,2020-02-25,0,74.132409245786,204.87963961262406,True,35,0.9379387842515077,396.475681965509
35,2020-02-26,0,74.132409245786,204.87963961262406,True,36,1.0951015432038969,396.475681965509
36,2020-02-27,0,74.132409245786,204.87963961262406,True,37,1.2785164285409338,396.475681965509
37,2020-02-28,0,74.132409245786,204.87963961262406,True,38,1.4925386629165167,396.475681965509
38,2020-02-29,0,74.132409245786,204.87963961262406,True,39,1.7422351741353255,396.475681965509
39,2020-03-01,0,74.132409245786,204.87963961262406,True,40,2.033496975621909,396.475681965509
40,2020-03-02,0,74.132409245786,204.87963961262406,True,41,2.3731678654601023,396.475681965509
41,2020-03-03,0,74.132409245786,204.87963961262406,True,42,2.7691912860002454,396.475681965509
42,2020-03-04,0,74.132409245786,204.87963961262406,True,43,3.230777187331205,396.475681965509
43,2020-03-05,0,74.132409245786,204.87963961262406,True,44,3.7685906383789876,396.475681965509
44,2020-03-06,0,74.132409245786,204.87963961262406,True,45,4.394963681588332,396.475681965509
45,2020-03-07,0,74.132409245786,204.87963961262406,True,46,5.124131468028582,396.475681965509
46,2020-03-08,0,74.132409245786,204.87963961262406,True,47,5.972492957129741,396.475681965509
47,2020-03-09,0,74.132409245786,204.87963961262406,True,48,6.958895314115809,396.475681965509
48,2020-03-10,0,74.132409245786,204.87963961262406,True,49,8.104939457771986,396.475681965509
49,2020-03-11,0,74.132409245786,204.87963961262406,True,50,9.435301843449158,396.475681965509
50,2020-03-12,0,74.132409245786,204.87963961262406,True,51,10.978064327869578,396.475681965509
51,2020-03-13,0,74.132409245786,204.87963961262406,True,52,12.76503965265691,396.475681965509
52,2020-03-14,0,74.132409245786,204.87963961262406,True,53,14.832074502200983,396.475681965509
53,2020-03-15,0,74.132409245786,204.87963961262406,True,54,17.2193050711327,396.475681965509
54,2020-03-16,0,74.132409245786,204.87963961262406,True,55,19.97133153716563,396.475681965509
55,2020-03-17,0,74.132409245786,204.87963961262406,True,56,23.13726786611368,396.475681965509
56,2020-03-18,3,74.132409245786,204.87963961262406,True,57,26.77061235455206,396.475681965509
57,2020-03-19,3,74.132409245786,204.87963961262406,True,58,30.928873059709655,396.475681965509
58,2020-03-20,12,74.132409245786,204.87963961262406,True,59,35.67287221558588,396.475681965509
59,2020-03-21,14,74.132409245786,204.87963961262406,True,60,41.065647132124774,396.475681965509
60,2020-03-22,28,74.132409245786,204.87963961262406,True,61,47.17086509210064,396.475681965509
61,2020-03-23,36,74.132409245786,204.87963961262406,True,62,54.05068047180664,396.475681965509
62,2020-03-24,42,74.132409245786,204.87963961262406,True,63,61.76298837952404,396.475681965509
63,2020-03-25,48,74.132409245786,204.87963961262406,True,64,70.35807502531583,396.475681965509
64,2020-03-26,81,74.132409245786,204.87963961262406,True,65,79.87473380647988,396.475681965509
65,2020-03-27,94,74.132409245786,204.87963961262406,True,66,90.33600731866925,396.475681965509
66,2020-03-28,102,74.132409245786,204.87963961262406,True,67,101.74482317843292,396.475681965509
67,2020-03-29,107,74.132409245786,204.87963961262406,True,68,114.0799021745694,396.475681965509
68,2020-03-30,128,74.132409245786,204.87963961262406,True,69,127.29240936518771,396.475681965509
69,2020-03-31,143,74.132409245786,204.87963961262406,True,70,141.3038649166228,396.475681965509
70,2020-04-01,161,74.132409245786,204.87963961262406,True,71,156.00580399284593,396.475681965509
71,2020-04-02,169,74.132409245786,204.87963961262406,True,72,171.26155442790616,396.475681965509
72,2020-04-03,186,74.132409245786,204.87963961262406,True,73,186.91028586897477,396.475681965509
73,2020-04-04,196,74.132409245786,204.87963961262406,True,74,202.77319815909732,396.475681965509
74,2020-04-05,227,74.132409245786,204.87963961262406,True,75,218.66140841477338,396.475681965509
75,2020-04-06,244,74.132409245786,204.87963961262406,True,76,234.3848293788523,396.475681965509
76,2020-04-07,268,74.132409245786,204.87963961262406,True,77,249.7611679657015,396.475681965509
77,2020-04-08,273,74.132409245786,204.87963961262406,True,78,264.6241526995846,396.475681965509
78,2020-04-09,314,74.132409245786,204.87963961262406,True,79,278.8302270590073,396.475681965509
79,2020-04-10,318,74.132409245786,204.87963961262406,True,80,292.26319074024707,396.475681965509
80,2020-04-11,319,74.132409245786,204.87963961262406,True,81,304.8365746771495,396.475681965509
81,2020-04-12,324,74.132409245786,204.87963961262406,True,82,316.49383309980374,396.475681965509
82,2020-04-13,324,74.132409245786,204.87963961262406,True,83,327.2066731207161,396.475681965509
83,2020-04-14,324,74.132409245786,204.87963961262406,True,84,336.97198873971337,396.475681965509
84,2020-04-15,324,74.132409245786,204.87963961262406,True,85,345.80791698089246,396.475681965509
85,2020-04-16,324,74.132409245786,204.87963961262406,True,86,353.74950467059205,396.475681965509
