,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,71.23688181151869,169.35223620476987,True,54,19.678737352801942,338.70385439192074
54,2020-03-16,0,71.23688181151869,169.35223620476987,True,55,22.897181408986317,338.70385439192074
55,2020-03-17,0,71.23688181151869,169.35223620476987,True,56,26.598114416005114,338.70385439192074
56,2020-03-18,3,71.23688181151869,169.35223620476987,True,57,30.838825291887886,338.70385439192074
57,2020-03-19,3,71.23688181151869,169.35223620476987,True,58,35.678369375920234,338.70385439192074
58,2020-03-20,12,71.23688181151869,169.35223620476987,True,59,41.175808045115105,338.70385439192074
59,2020-03-21,14,71.23688181151869,169.35223620476987,True,60,47.38784438841738,338.70385439192074
60,2020-03-22,28,71.23688181151869,169.35223620476987,True,61,54.36581984484311,338.70385439192074
61,2020-03-23,36,71.23688181151869,169.35223620476987,True,62,62.15209803137371,338.70385439192074
62,2020-03-24,42,71.23688181151869,169.35223620476987,True,63,70.77595062043703,338.70385439192074
63,2020-03-25,48,71.23688181151869,169.35223620476987,True,64,80.24917306931829,338.70385439192074
64,2020-03-26,81,71.23688181151869,169.35223620476987,True,65,90.56178397027124,338.70385439192074
65,2020-03-27,94,71.23688181151869,169.35223620476987,True,66,101.67827938377508,338.70385439192074
66,2020-03-28,102,71.23688181151869,169.35223620476987,True,67,113.53499208863914,338.70385439192074
67,2020-03-29,107,71.23688181151869,169.35223620476987,True,68,126.039110464803,338.70385439192074
68,2020-03-30,128,71.23688181151869,169.35223620476987,True,69,139.06981369480397,338.70385439192074
69,2020-03-31,143,71.23688181151869,169.35223620476987,True,70,152.48176857616275,338.70385439192074
70,2020-04-01,161,71.23688181151869,169.35223620476987,True,71,166.1109274001732,338.70385439192074
71,2020-04-02,169,71.23688181151869,169.35223620476987,True,72,179.78221765506115,338.70385439192074
72,2020-04-03,186,71.23688181151869,169.35223620476987,True,73,193.3183978424014,338.70385439192074
73,2020-04-04,196,71.23688181151869,169.35223620476987,True,74,206.5491470769963,338.70385439192074
74,2020-04-05,227,71.23688181151869,169.35223620476987,True,75,219.31941373754225,338.70385439192074
75,2020-04-06,244,71.23688181151869,169.35223620476987,True,76,231.49618171788777,338.70385439192074
76,2020-04-07,268,71.23688181151869,169.35223620476987,True,77,242.9730860941038,338.70385439192074
77,2020-04-08,273,71.23688181151869,169.35223620476987,True,78,253.67265356121348,338.70385439192074
78,2020-04-09,314,71.23688181151869,169.35223620476987,True,79,263.5462773746902,338.70385439192074
79,2020-04-10,318,71.23688181151869,169.35223620476987,True,80,272.57229708299855,338.70385439192074
80,2020-04-11,319,71.23688181151869,169.35223620476987,True,81,280.7527053678583,338.70385439192074
81,2020-04-12,324,71.23688181151869,169.35223620476987,True,82,288.10904544281567,338.70385439192074
82,2020-04-13,324,71.23688181151869,169.35223620476987,True,83,294.6780145864822,338.70385439192074
83,2020-04-14,324,71.23688181151869,169.35223620476987,True,84,300.5071860308316,338.70385439192074
84,2020-04-15,324,71.23688181151869,169.35223620476987,True,85,305.65113612816566,338.70385439192074
85,2020-04-16,324,71.23688181151869,169.35223620476987,True,86,310.16814260217103,338.70385439192074
86,2020-04-17,324,71.23688181151869,169.35223620476987,True,87,314.11751871852596,338.70385439192074
87,2020-04-18,325,71.23688181151869,169.35223620476987,True,88,317.5575739884503,338.70385439192074
88,2020-04-19,328,71.23688181151869,169.35223620476987,True,89,320.5441443327132,338.70385439192074
89,2020-04-20,328,71.23688181151869,169.35223620476987,True,90,323.1296093575112,338.70385439192074
90,2020-04-21,328,71.23688181151869,169.35223620476987,True,91,325.3623058777304,338.70385439192074
91,2020-04-22,329,71.23688181151869,169.35223620476987,True,92,327.2862494836274,338.70385439192074
92,2020-04-23,331,71.23688181151869,169.35223620476987,True,93,328.9410851022978,338.70385439192074
93,2020-04-24,331,71.23688181151869,169.35223620476987,True,94,330.3621996606463,338.70385439192074
94,2020-04-25,331,71.23688181151869,169.35223620476987,True,95,331.5809427565872,338.70385439192074
95,2020-04-26,332,71.23688181151869,169.35223620476987,True,96,332.62491327002004,338.70385439192074
96,2020-04-27,334,71.23688181151869,169.35223620476987,True,97,333.5182803643045,338.70385439192074
97,2020-04-28,334,71.23688181151869,169.35223620476987,True,98,334.2821160756678,338.70385439192074
98,2020-04-29,332,71.23688181151869,169.35223620476987,True,99,334.9347236788476,338.70385439192074
99,2020-04-30,332,71.23688181151869,169.35223620476987,True,100,335.49195142211624,338.70385439192074
100,2020-05-01,332,71.23688181151869,169.35223620476987,True,101,335.96748527979446,338.70385439192074
101,2020-05-02,332,71.23688181151869,169.35223620476987,True,102,336.37311732460284,338.70385439192074
102,2020-05-03,332,71.23688181151869,169.35223620476987,True,103,336.71898840843204,338.70385439192074
103,2020-05-04,332,71.23688181151869,169.35223620476987,True,104,337.0138052606679,338.70385439192074
104,2020-05-05,332,71.23688181151869,169.35223620476987,True,105,337.2650330358352,338.70385439192074
105,2020-05-06,332,71.23688181151869,169.35223620476987,True,106,337.4790649012454,338.70385439192074
106,2020-05-07,332,71.23688181151869,169.35223620476987,True,107,337.66137055502793,338.70385439192074
107,2020-05-08,332,71.23688181151869,169.35223620476987,True,108,337.81662568484626,338.70385439192074
108,2020-05-09,332,71.23688181151869,169.35223620476987,True,109,337.94882437693326,338.70385439192074
109,2020-05-10,332,71.23688181151869,169.35223620476987,True,110,338.06137640706004,338.70385439192074
110,2020-05-11,332,71.23688181151869,169.35223620476987,True,111,338.1571912206667,338.70385439192074
111,2020-05-12,332,71.23688181151869,169.35223620476987,True,112,338.23875026032186,338.70385439192074
112,2020-05-13,332,71.23688181151869,169.35223620476987,True,113,338.30816913982113,338.70385439192074
113,2020-05-14,332,71.23688181151869,169.35223620476987,True,114,338.3672510053892,338.70385439192074
114,2020-05-15,332,71.23688181151869,169.35223620476987,True,115,338.4175322718846,338.70385439192074
115,2020-05-16,332,71.23688181151869,169.35223620476987,True,116,338.46032177928817,338.70385439192074
116,2020-05-17,332,71.23688181151869,169.35223620476987,True,117,338.4967342840449,338.70385439192074
117,2020-05-18,332,71.23688181151869,169.35223620476987,True,118,338.52771908175424,338.70385439192074
118,2020-05-19,332,71.23688181151869,169.35223620476987,True,119,338.5540844522371,338.70385439192074
119,2020-05-20,332,71.23688181151869,169.35223620476987,True,120,338.57651852462834,338.70385439192074
120,2020-05-21,332,71.23688181151869,169.35223620476987,True,121,338.5956070780292,338.70385439192074
121,2020-05-22,332,71.23688181151869,169.35223620476987,True,122,338.6118487214638,338.70385439192074
122,2020-05-23,332,71.23688181151869,169.35223620476987,True,123,338.62566783439013,338.70385439192074
123,2020-05-24,334,71.23688181151869,169.35223620476987,True,124,338.63742559483245,338.70385439192074
124,2020-05-25,334,71.23688181151869,169.35223620476987,True,125,338.6474293753521,338.70385439192074
125,2020-05-26,334,71.23688181151869,169.35223620476987,True,126,338.65594074668223,338.70385439192074
126,2020-05-27,334,71.23688181151869,169.35223620476987,True,127,338.6631822940949,338.70385439192074
127,2020-05-28,334,71.23688181151869,169.35223620476987,True,128,338.66934342171123,338.70385439192074
128,2020-05-29,335,71.23688181151869,169.35223620476987,True,129,338.6745852943641,338.70385439192074
129,2020-05-30,335,71.23688181151869,169.35223620476987,True,130,338.67904504468396,338.70385439192074
130,2020-05-31,335,71.23688181151869,169.35223620476987,True,131,338.68283935431646,338.70385439192074
131,2020-06-01,335,71.23688181151869,169.35223620476987,True,132,338.6860675021268,338.70385439192074
132,2020-06-02,335,71.23688181151869,169.35223620476987,True,133,338.68881395854476,338.70385439192074
133,2020-06-03,335,71.23688181151869,169.35223620476987,True,134,338.69115059349554,338.70385439192074
134,2020-06-04,335,71.23688181151869,169.35223620476987,True,135,338.693138555376,338.70385439192074
135,2020-06-05,337,71.23688181151869,169.35223620476987,True,136,338.69482987001925,338.70385439192074
136,2020-06-06,337,71.23688181151869,169.35223620476987,True,137,338.69626880132535,338.70385439192074
137,2020-06-07,337,71.23688181151869,169.35223620476987,True,138,338.69749300904823,338.70385439192074
138,2020-06-08,337,71.23688181151869,169.35223620476987,True,139,338.69853453395217,338.70385439192074
139,2020-06-09,337,71.23688181151869,169.35223620476987,True,140,338.69942063605913,338.70385439192074
140,2020-06-10,337,71.23688181151869,169.35223620476987,True,141,338.7001745078812,338.70385439192074
141,2020-06-11,337,71.23688181151869,169.35223620476987,True,142,338.7008158812726,338.70385439192074
142,2020-06-12,337,71.23688181151869,169.35223620476987,True,143,338.701361543761,338.70385439192074
