,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,73.76386799447265,199.38307292988446,True,52,12.917483907658353,388.43187017573706
52,2020-03-14,0,73.76386799447265,199.38307292988446,True,53,15.017300675071791,388.43187017573706
53,2020-03-15,0,73.76386799447265,199.38307292988446,True,54,17.44302477964863,388.43187017573706
54,2020-03-16,0,73.76386799447265,199.38307292988446,True,55,20.239906985118676,388.43187017573706
55,2020-03-17,0,73.76386799447265,199.38307292988446,True,56,23.457664253990266,388.43187017573706
56,2020-03-18,3,73.76386799447265,199.38307292988446,True,57,27.150290817417755,388.43187017573706
57,2020-03-19,3,73.76386799447265,199.38307292988446,True,58,31.37560343617305,388.43187017573706
58,2020-03-20,12,73.76386799447265,199.38307292988446,True,59,36.19444206618124,388.43187017573706
59,2020-03-21,14,73.76386799447265,199.38307292988446,True,60,41.66944197793052,388.43187017573706
60,2020-03-22,28,73.76386799447265,199.38307292988446,True,61,47.86329604065855,388.43187017573706
61,2020-03-23,36,73.76386799447265,199.38307292988446,True,62,54.836440755741485,388.43187017573706
62,2020-03-24,42,73.76386799447265,199.38307292988446,True,63,62.6441315289595,388.43187017573706
63,2020-03-25,48,73.76386799447265,199.38307292988446,True,64,71.3329259182161,388.43187017573706
64,2020-03-26,81,73.76386799447265,199.38307292988446,True,65,80.93667042669406,388.43187017573706
65,2020-03-27,94,73.76386799447265,199.38307292988446,True,66,91.4721849087371,388.43187017573706
66,2020-03-28,102,73.76386799447265,199.38307292988446,True,67,102.93495045853396,388.43187017573706
67,2020-03-29,107,73.76386799447265,199.38307292988446,True,68,115.29521533760776,388.43187017573706
68,2020-03-30,128,73.76386799447265,199.38307292988446,True,69,128.49501477767566,388.43187017573706
69,2020-03-31,143,73.76386799447265,199.38307292988446,True,70,142.446625466084,388.43187017573706
70,2020-04-01,161,73.76386799447265,199.38307292988446,True,71,157.0329175521463,388.43187017573706
71,2020-04-02,169,73.76386799447265,199.38307292988446,True,72,172.10991139808837,388.43187017573706
72,2020-04-03,186,73.76386799447265,199.38307292988446,True,73,187.5115998101176,388.43187017573706
73,2020-04-04,196,73.76386799447265,199.38307292988446,True,74,203.056792500582,388.43187017573706
74,2020-04-05,227,73.76386799447265,199.38307292988446,True,75,218.55743467956762,388.43187017573706
75,2020-04-06,244,73.76386799447265,199.38307292988446,True,76,233.82761272921243,388.43187017573706
76,2020-04-07,268,73.76386799447265,199.38307292988446,True,77,248.69234421126333,388.43187017573706
77,2020-04-08,273,73.76386799447265,199.38307292988446,True,78,262.9952860596765,388.43187017573706
78,2020-04-09,314,73.76386799447265,199.38307292988446,True,79,276.60467443743136,388.43187017573706
79,2020-04-10,318,73.76386799447265,199.38307292988446,True,80,289.41708801999783,388.43187017573706
80,2020-04-11,319,73.76386799447265,199.38307292988446,True,81,301.35893902170716,388.43187017573706
81,2020-04-12,324,73.76386799447265,199.38307292988446,True,82,312.38587894466644,388.43187017573706
82,2020-04-13,324,73.76386799447265,199.38307292988446,True,83,322.48051209880504,388.43187017573706
83,2020-04-14,324,73.76386799447265,199.38307292988446,True,84,331.6489187782659,388.43187017573706
84,2020-04-15,324,73.76386799447265,199.38307292988446,True,85,339.9165059741031,388.43187017573706
85,2020-04-16,324,73.76386799447265,199.38307292988446,True,86,347.32364827938363,388.43187017573706
86,2020-04-17,324,73.76386799447265,199.38307292988446,True,87,353.9214839812163,388.43187017573706
