,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,77.96808626257881,282.637733902824,True,35,0.9908463176151429,483.47080886865126
35,2020-02-26,0,77.96808626257881,282.637733902824,True,36,1.14819060041879,483.47080886865126
36,2020-02-27,0,77.96808626257881,282.637733902824,True,37,1.3304619084109517,483.47080886865126
37,2020-02-28,0,77.96808626257881,282.637733902824,True,38,1.5415890890848072,483.47080886865126
38,2020-02-29,0,77.96808626257881,282.637733902824,True,39,1.7861133255049262,483.47080886865126
39,2020-03-01,0,77.96808626257881,282.637733902824,True,40,2.069281209265677,483.47080886865126
40,2020-03-02,0,77.96808626257881,282.637733902824,True,41,2.397151148997398,483.47080886865126
41,2020-03-03,0,77.96808626257881,282.637733902824,True,42,2.7767147433480712,483.47080886865126
42,2020-03-04,0,77.96808626257881,282.637733902824,True,43,3.216034844560395,483.47080886865126
43,2020-03-05,0,77.96808626257881,282.637733902824,True,44,3.7244020997768166,483.47080886865126
44,2020-03-06,0,77.96808626257881,282.637733902824,True,45,4.3125117606941,483.47080886865126
45,2020-03-07,0,77.96808626257881,282.637733902824,True,46,4.992662469197333,483.47080886865126
46,2020-03-08,0,77.96808626257881,282.637733902824,True,47,5.778978518486645,483.47080886865126
47,2020-03-09,0,77.96808626257881,282.637733902824,True,48,6.68765670522281,483.47080886865126
48,2020-03-10,0,77.96808626257881,282.637733902824,True,49,7.7372382628410525,483.47080886865126
49,2020-03-11,0,77.96808626257881,282.637733902824,True,50,8.948905416370147,483.47080886865126
50,2020-03-12,0,77.96808626257881,282.637733902824,True,51,10.346800721814535,483.47080886865126
51,2020-03-13,0,77.96808626257881,282.637733902824,True,52,11.95836542384889,483.47080886865126
52,2020-03-14,0,77.96808626257881,282.637733902824,True,53,13.814690438551644,483.47080886865126
53,2020-03-15,0,77.96808626257881,282.637733902824,True,54,15.950870080282339,483.47080886865126
54,2020-03-16,0,77.96808626257881,282.637733902824,True,55,18.40634413322782,483.47080886865126
55,2020-03-17,0,77.96808626257881,282.637733902824,True,56,21.22520815944281,483.47080886865126
56,2020-03-18,3,77.96808626257881,282.637733902824,True,57,24.456464920073184,483.47080886865126
57,2020-03-19,3,77.96808626257881,282.637733902824,True,58,28.154181440782693,483.47080886865126
58,2020-03-20,12,77.96808626257881,282.637733902824,True,59,32.37750671625814,483.47080886865126
59,2020-03-21,14,77.96808626257881,282.637733902824,True,60,37.19049472412047,483.47080886865126
60,2020-03-22,28,77.96808626257881,282.637733902824,True,61,42.661667093082094,483.47080886865126
61,2020-03-23,36,77.96808626257881,282.637733902824,True,62,48.86324075681726,483.47080886865126
62,2020-03-24,42,77.96808626257881,282.637733902824,True,63,55.869940197098586,483.47080886865126
63,2020-03-25,48,77.96808626257881,282.637733902824,True,64,63.75731415731365,483.47080886865126
64,2020-03-26,81,77.96808626257881,282.637733902824,True,65,72.59948642631669,483.47080886865126
65,2020-03-27,94,77.96808626257881,282.637733902824,True,66,82.46629336122288,483.47080886865126
66,2020-03-28,102,77.96808626257881,282.637733902824,True,67,93.41980105293885,483.47080886865126
67,2020-03-29,107,77.96808626257881,282.637733902824,True,68,105.51025518848869,483.47080886865126
68,2020-03-30,128,77.96808626257881,282.637733902824,True,69,118.77159700946503,483.47080886865126
69,2020-03-31,143,77.96808626257881,282.637733902824,True,70,133.2167754425605,483.47080886865126
70,2020-04-01,161,77.96808626257881,282.637733902824,True,71,148.83318892349,483.47080886865126
71,2020-04-02,169,77.96808626257881,282.637733902824,True,72,165.57868462070715,483.47080886865126
72,2020-04-03,186,77.96808626257881,282.637733902824,True,73,183.378606061559,483.47080886865126
73,2020-04-04,196,77.96808626257881,282.637733902824,True,74,202.12438857791204,483.47080886865126
74,2020-04-05,227,77.96808626257881,282.637733902824,True,75,221.67413492395002,483.47080886865126
75,2020-04-06,244,77.96808626257881,282.637733902824,True,76,241.8554510531291,483.47080886865126
76,2020-04-07,268,77.96808626257881,282.637733902824,True,77,262.47059215669464,483.47080886865126
77,2020-04-08,273,77.96808626257881,282.637733902824,True,78,283.30369035195474,483.47080886865126
78,2020-04-09,314,77.96808626257881,282.637733902824,True,79,304.129554608167,483.47080886865126
79,2020-04-10,318,77.96808626257881,282.637733902824,True,80,324.7233056655821,483.47080886865126
