,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,77.11461081616207,261.65960178872666,True,45,4.294602341505232,464.84078209020737
45,2020-03-07,0,77.11461081616207,261.65960178872666,True,46,4.979526214220192,464.84078209020737
46,2020-03-08,0,77.11461081616207,261.65960178872666,True,47,5.772470160448323,464.84078209020737
47,2020-03-09,0,77.11461081616207,261.65960178872666,True,48,6.690053451602859,464.84078209020737
48,2020-03-10,0,77.11461081616207,261.65960178872666,True,49,7.751309907185427,464.84078209020737
49,2020-03-11,0,77.11461081616207,261.65960178872666,True,50,8.977990004885752,464.84078209020737
50,2020-03-12,0,77.11461081616207,261.65960178872666,True,51,10.394883810781652,464.84078209020737
51,2020-03-13,0,77.11461081616207,261.65960178872666,True,52,12.0301596453493,464.84078209020737
52,2020-03-14,0,77.11461081616207,261.65960178872666,True,53,13.915710293208852,464.84078209020737
53,2020-03-15,0,77.11461081616207,261.65960178872666,True,54,16.087494481642576,464.84078209020737
54,2020-03-16,0,77.11461081616207,261.65960178872666,True,55,18.58585612237135,464.84078209020737
55,2020-03-17,0,77.11461081616207,261.65960178872666,True,56,21.455797288674496,464.84078209020737
56,2020-03-18,3,77.11461081616207,261.65960178872666,True,57,24.74717301329405,464.84078209020737
57,2020-03-19,3,77.11461081616207,261.65960178872666,True,58,28.514766806433553,464.84078209020737
58,2020-03-20,12,77.11461081616207,261.65960178872666,True,59,32.81819560129287,464.84078209020737
59,2020-03-21,14,77.11461081616207,261.65960178872666,True,60,37.72158227965006,464.84078209020737
60,2020-03-22,28,77.11461081616207,261.65960178872666,True,61,43.29292414646028,464.84078209020737
61,2020-03-23,36,77.11461081616207,261.65960178872666,True,62,49.603078484651355,464.84078209020737
62,2020-03-24,42,77.11461081616207,261.65960178872666,True,63,56.72428415984409,464.84078209020737
63,2020-03-25,48,77.11461081616207,261.65960178872666,True,64,64.72814446738268,464.84078209020737
64,2020-03-26,81,77.11461081616207,261.65960178872666,True,65,73.68301493822692,464.84078209020737
65,2020-03-27,94,77.11461081616207,261.65960178872666,True,66,83.65077470208284,464.84078209020737
66,2020-03-28,102,77.11461081616207,261.65960178872666,True,67,94.68301455669013,464.84078209020737
67,2020-03-29,107,77.11461081616207,261.65960178872666,True,68,106.81675033237995,464.84078209020737
68,2020-03-30,128,77.11461081616207,261.65960178872666,True,69,120.06986389280928,464.84078209020737
69,2020-03-31,143,77.11461081616207,261.65960178872666,True,70,134.4365780654378,464.84078209020737
70,2020-04-01,161,77.11461081616207,261.65960178872666,True,71,149.883371185105,464.84078209020737
71,2020-04-02,169,77.11461081616207,261.65960178872666,True,72,166.3458107155205,464.84078209020737
72,2020-04-03,186,77.11461081616207,261.65960178872666,True,73,183.72680898535307,464.84078209020737
73,2020-04-04,196,77.11461081616207,261.65960178872666,True,74,201.8967547384482,464.84078209020737
74,2020-04-05,227,77.11461081616207,261.65960178872666,True,75,220.69583868137818,464.84078209020737
75,2020-04-06,244,77.11461081616207,261.65960178872666,True,76,239.93867324603522,464.84078209020737
76,2020-04-07,268,77.11461081616207,261.65960178872666,True,77,259.4210316226726,464.84078209020737
77,2020-04-08,273,77.11461081616207,261.65960178872666,True,78,278.928243975783,464.84078209020737
78,2020-04-09,314,77.11461081616207,261.65960178872666,True,79,298.2445458562206,464.84078209020737
79,2020-04-10,318,77.11461081616207,261.65960178872666,True,80,317.1625277740343,464.84078209020737
80,2020-04-11,319,77.11461081616207,261.65960178872666,True,81,335.49181911852276,464.84078209020737
