,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,76.25833572751444,242.85221382240127,True,43,3.183319517090516,444.43044693220213
43,2020-03-05,0,76.25833572751444,242.85221382240127,True,44,3.698138930778036,444.43044693220213
44,2020-03-06,0,76.25833572751444,242.85221382240127,True,45,4.295475857958595,444.43044693220213
45,2020-03-07,0,76.25833572751444,242.85221382240127,True,46,4.988298314125876,444.43044693220213
46,2020-03-08,0,76.25833572751444,242.85221382240127,True,47,5.791522589206622,444.43044693220213
47,2020-03-09,0,76.25833572751444,242.85221382240127,True,48,6.722274776488866,444.43044693220213
48,2020-03-10,0,76.25833572751444,242.85221382240127,True,49,7.800176418637527,444.43044693220213
49,2020-03-11,0,76.25833572751444,242.85221382240127,True,50,9.0476523499061,444.43044693220213
50,2020-03-12,0,76.25833572751444,242.85221382240127,True,51,10.490256797395311,444.43044693220213
51,2020-03-13,0,76.25833572751444,242.85221382240127,True,52,12.157011045110805,444.43044693220213
52,2020-03-14,0,76.25833572751444,242.85221382240127,True,53,14.080742287059934,444.43044693220213
53,2020-03-15,0,76.25833572751444,242.85221382240127,True,54,16.29840851748681,444.43044693220213
54,2020-03-16,0,76.25833572751444,242.85221382240127,True,55,18.851388260965816,444.43044693220213
55,2020-03-17,0,76.25833572751444,242.85221382240127,True,56,21.78570651917918,444.43044693220213
56,2020-03-18,3,76.25833572751444,242.85221382240127,True,57,25.15215950363485,444.43044693220213
57,2020-03-19,3,76.25833572751444,242.85221382240127,True,58,29.006290730652413,444.43044693220213
58,2020-03-20,12,76.25833572751444,242.85221382240127,True,59,33.408160385778366,444.43044693220213
59,2020-03-21,14,76.25833572751444,242.85221382240127,True,60,38.42183948454032,444.43044693220213
60,2020-03-22,28,76.25833572751444,242.85221382240127,True,61,44.11455184436212,444.43044693220213
61,2020-03-23,36,76.25833572751444,242.85221382240127,True,62,50.55538257347115,444.43044693220213
62,2020-03-24,42,76.25833572751444,242.85221382240127,True,63,57.813474834775086,444.43044693220213
63,2020-03-25,48,76.25833572751444,242.85221382240127,True,64,65.95565094078073,444.43044693220213
64,2020-03-26,81,76.25833572751444,242.85221382240127,True,65,75.04342361292856,444.43044693220213
65,2020-03-27,94,76.25833572751444,242.85221382240127,True,66,85.12941229135157,444.43044693220213
66,2020-03-28,102,76.25833572751444,242.85221382240127,True,67,96.25324979345949,444.43044693220213
67,2020-03-29,107,76.25833572751444,242.85221382240127,True,68,108.4371550470301,444.43044693220213
68,2020-03-30,128,76.25833572751444,242.85221382240127,True,69,121.681451410365,444.43044693220213
69,2020-03-31,143,76.25833572751444,242.85221382240127,True,70,135.96041382463002,444.43044693220213
70,2020-04-01,161,76.25833572751444,242.85221382240127,True,71,151.21891142873517,444.43044693220213
71,2020-04-02,169,76.25833572751444,242.85221382240127,True,72,167.37035031635665,444.43044693220213
72,2020-04-03,186,76.25833572751444,242.85221382240127,True,73,184.29638922711487,444.43044693220213
73,2020-04-04,196,76.25833572751444,242.85221382240127,True,74,201.84878251397453,444.43044693220213
74,2020-04-05,227,76.25833572751444,242.85221382240127,True,75,219.85349931295588,444.43044693220213
75,2020-04-06,244,76.25833572751444,242.85221382240127,True,76,238.11699702654087,444.43044693220213
76,2020-04-07,268,76.25833572751444,242.85221382240127,True,77,256.43423438609926,444.43044693220213
77,2020-04-08,273,76.25833572751444,242.85221382240127,True,78,274.5977516301044,444.43044693220213
78,2020-04-09,314,76.25833572751444,242.85221382240127,True,79,292.40697897669156,444.43044693220213
79,2020-04-10,318,76.25833572751444,242.85221382240127,True,80,309.6768982184465,444.43044693220213
80,2020-04-11,319,76.25833572751444,242.85221382240127,True,81,326.2452845811062,444.43044693220213
81,2020-04-12,319,76.25833572751444,242.85221382240127,True,82,341.97797279153815,444.43044693220213
