,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
81,2020-04-12,324,71.25201324703797,169.50151592744746,True,82,288.24165735610563,339.0030225404927
82,2020-04-13,324,71.25201324703797,169.50151592744746,True,83,294.82843998813604,339.0030225404927
83,2020-04-14,324,71.25201324703797,169.50151592744746,True,84,300.67417682350674,339.0030225404927
84,2020-04-15,324,71.25201324703797,169.50151592744746,True,85,305.8333640886312,339.0030225404927
85,2020-04-16,324,71.25201324703797,169.50151592744746,True,86,310.36425284906886,339.0030225404927
86,2020-04-17,324,71.25201324703797,169.50151592744746,True,87,314.3261721555394,339.0030225404927
87,2020-04-18,325,71.25201324703797,169.50151592744746,True,88,317.77747914861106,339.0030225404927
88,2020-04-19,328,71.25201324703797,169.50151592744746,True,89,320.7740797310395,339.0030225404927
89,2020-04-20,328,71.25201324703797,169.50151592744746,True,90,323.3684378020488,339.0030225404927
90,2020-04-21,328,71.25201324703797,169.50151592744746,True,91,325.6089822827853,339.0030225404927
91,2020-04-22,329,71.25201324703797,169.50151592744746,True,92,327.53982365890226,339.0030225404927
92,2020-04-23,331,71.25201324703797,169.50151592744746,True,93,329.20070082810713,339.0030225404927
93,2020-04-24,331,71.25201324703797,169.50151592744746,True,94,330.62709115436763,339.0030225404927
94,2020-04-25,331,71.25201324703797,169.50151592744746,True,95,331.8504294238376,339.0030225404927
95,2020-04-26,332,71.25201324703797,169.50151592744746,True,96,332.89839343662254,339.0030225404927
96,2020-04-27,334,71.25201324703797,169.50151592744746,True,97,333.7952245126107,339.0030225404927
97,2020-04-28,334,71.25201324703797,169.50151592744746,True,98,334.5620599650368,339.0030225404927
98,2020-04-29,332,71.25201324703797,169.50151592744746,True,99,335.2172616146329,339.0030225404927
99,2020-04-30,332,71.25201324703797,169.50151592744746,True,100,335.7767298476821,339.0030225404927
100,2020-05-01,332,71.25201324703797,169.50151592744746,True,101,336.2541967981513,339.0030225404927
101,2020-05-02,332,71.25201324703797,169.50151592744746,True,102,336.6614952063063,339.0030225404927
102,2020-05-03,332,71.25201324703797,169.50151592744746,True,103,337.0088016067398,339.0030225404927
103,2020-05-04,332,71.25201324703797,169.50151592744746,True,104,337.30485393037975,339.0030225404927
104,2020-05-05,332,71.25201324703797,169.50151592744746,True,105,337.55714453604264,339.0030225404927
105,2020-05-06,332,71.25201324703797,169.50151592744746,True,106,337.77209025221606,339.0030225404927
106,2020-05-07,332,71.25201324703797,169.50151592744746,True,107,337.95518131392834,339.0030225404927
107,2020-05-08,332,71.25201324703797,169.50151592744746,True,108,338.1111112026361,339.0030225404927
108,2020-05-09,332,71.25201324703797,169.50151592744746,True,109,338.24388939855544,339.0030225404927
109,2020-05-10,332,71.25201324703797,169.50151592744746,True,110,338.35693897826224,339.0030225404927
110,2020-05-11,332,71.25201324703797,169.50151592744746,True,111,338.45318086687615,339.0030225404927
111,2020-05-12,332,71.25201324703797,169.50151592744746,True,112,338.5351064055858,339.0030225404927
112,2020-05-13,332,71.25201324703797,169.50151592744746,True,113,338.60483973663423,339.0030225404927
113,2020-05-14,332,71.25201324703797,169.50151592744746,True,114,338.66419134909466,339.0030225404927
114,2020-05-15,332,71.25201324703797,169.50151592744746,True,115,338.71470397611677,339.0030225404927
115,2020-05-16,332,71.25201324703797,169.50151592744746,True,116,338.7576918915639,339.0030225404927
116,2020-05-17,332,71.25201324703797,169.50151592744746,True,117,338.7942745230568,339.0030225404927
117,2020-05-18,332,71.25201324703797,169.50151592744746,True,118,338.8254051801521,339.0030225404927
118,2020-05-19,332,71.25201324703797,169.50151592744746,True,119,338.8518955907047,339.0030225404927
119,2020-05-20,332,71.25201324703797,169.50151592744746,True,120,338.8744368448655,339.0030225404927
120,2020-05-21,332,71.25201324703797,169.50151592744746,True,121,338.893617263857,339.0030225404927
121,2020-05-22,332,71.25201324703797,169.50151592744746,True,122,338.9099376386853,339.0030225404927
122,2020-05-23,332,71.25201324703797,169.50151592744746,True,123,338.9238242212881,339.0030225404927
123,2020-05-24,334,71.25201324703797,169.50151592744746,True,124,338.9356397962745,339.0030225404927
124,2020-05-25,334,71.25201324703797,169.50151592744746,True,125,338.9456931144276,339.0030225404927
125,2020-05-26,334,71.25201324703797,169.50151592744746,True,126,338.95424692862593,339.0030225404927
126,2020-05-27,334,71.25201324703797,169.50151592744746,True,127,338.96152483797033,339.0030225404927
127,2020-05-28,334,71.25201324703797,169.50151592744746,True,128,338.96771711595517,339.0030225404927
128,2020-05-29,335,71.25201324703797,169.50151592744746,True,129,338.9729856728303,339.0030225404927
129,2020-05-30,335,71.25201324703797,169.50151592744746,True,130,338.9774682802972,339.0030225404927
130,2020-05-31,335,71.25201324703797,169.50151592744746,True,131,338.9812821678458,339.0030225404927
131,2020-06-01,335,71.25201324703797,169.50151592744746,True,132,338.9845270839414,339.0030225404927
132,2020-06-02,335,71.25201324703797,169.50151592744746,True,133,338.98728790151165,339.0030225404927
133,2020-06-03,335,71.25201324703797,169.50151592744746,True,134,338.9896368354393,339.0030225404927
134,2020-06-04,335,71.25201324703797,169.50151592744746,True,135,338.991635329743,339.0030225404927
135,2020-06-05,337,71.25201324703797,169.50151592744746,True,136,338.9933356635808,339.0030225404927
136,2020-06-06,337,71.25201324703797,169.50151592744746,True,137,338.9947823179186,339.0030225404927
137,2020-06-07,337,71.25201324703797,169.50151592744746,True,138,338.996013138495,339.0030225404927
138,2020-06-08,337,71.25201324703797,169.50151592744746,True,139,338.9970603254191,339.0030225404927
139,2020-06-09,337,71.25201324703797,169.50151592744746,True,140,338.99795127522555,339.0030225404927
140,2020-06-10,337,71.25201324703797,169.50151592744746,True,141,338.9987092973727,339.0030225404927
141,2020-06-11,337,71.25201324703797,169.50151592744746,True,142,338.9993542238931,339.0030225404927
142,2020-06-12,337,71.25201324703797,169.50151592744746,True,143,338.9999029281248,339.0030225404927
143,2020-06-13,337,71.25201324703797,169.50151592744746,True,144,339.00036976607646,339.0030225404927
144,2020-06-14,337,71.25201324703797,169.50151592744746,True,145,339.0007669519611,339.0030225404927
145,2020-06-15,337,71.25201324703797,169.50151592744746,True,146,339.0011048777155,339.0030225404927
146,2020-06-16,337,71.25201324703797,169.50151592744746,True,147,339.0013923848574,339.0030225404927
147,2020-06-17,337,71.25201324703797,169.50151592744746,True,148,339.0016369957899,339.0030225404927
148,2020-06-18,337,71.25201324703797,169.50151592744746,True,149,339.0018451106003,339.0030225404927
149,2020-06-19,337,71.25201324703797,169.50151592744746,True,150,339.0020221745001,339.0030225404927
150,2020-06-20,337,71.25201324703797,169.50151592744746,True,151,339.00217282028666,339.0030225404927
151,2020-06-21,337,71.25201324703797,169.50151592744746,True,152,339.00230098955075,339.0030225404927
152,2020-06-22,340,71.25201324703797,169.50151592744746,True,153,339.0024100358017,339.0030225404927
153,2020-06-23,340,71.25201324703797,169.50151592744746,True,154,339.002502812207,339.0030225404927
154,2020-06-24,341,71.25201324703797,169.50151592744746,True,155,339.00258174624236,339.0030225404927
155,2020-06-25,341,71.25201324703797,169.50151592744746,True,156,339.00264890320364,339.0030225404927
156,2020-06-26,341,71.25201324703797,169.50151592744746,True,157,339.00270604024405,339.0030225404927
157,2020-06-27,341,71.25201324703797,169.50151592744746,True,158,339.00275465234824,339.0030225404927
158,2020-06-28,341,71.25201324703797,169.50151592744746,True,159,339.0027960114483,339.0030225404927
159,2020-06-29,341,71.25201324703797,169.50151592744746,True,160,339.0028311997026,339.0030225404927
160,2020-06-30,341,71.25201324703797,169.50151592744746,True,161,339.00286113781056,339.0030225404927
161,2020-07-01,341,71.25201324703797,169.50151592744746,True,162,339.002886609102,339.0030225404927
162,2020-07-02,341,71.25201324703797,169.50151592744746,True,163,339.002908280033,339.0030225404927
163,2020-07-03,341,71.25201324703797,169.50151592744746,True,164,339.00292671762355,339.0030225404927
164,2020-07-04,341,71.25201324703797,169.50151592744746,True,165,339.00294240429326,339.0030225404927
165,2020-07-05,341,71.25201324703797,169.50151592744746,True,166,339.00295575048426,339.0030225404927
166,2020-07-06,342,71.25201324703797,169.50151592744746,True,167,339.0029671053998,339.0030225404927
167,2020-07-07,342,71.25201324703797,169.50151592744746,True,168,339.0029767661418,339.0030225404927
168,2020-07-08,342,71.25201324703797,169.50151592744746,True,169,339.00298498548375,339.0030225404927
