,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,62.312638635397825,41.15668036949588,True,24,0.06932301950734888,82.17802174345894
24,2020-02-15,0,62.312638635397825,41.15668036949588,True,25,0.08337652644190065,82.17802174345894
25,2020-02-16,0,62.312638635397825,41.15668036949588,True,26,0.10027555650232971,82.17802174345894
26,2020-02-17,0,62.312638635397825,41.15668036949588,True,27,0.12059471468195704,82.17802174345894
27,2020-02-18,0,62.312638635397825,41.15668036949588,True,28,0.14502394618052436,82.17802174345894
28,2020-02-19,0,62.312638635397825,41.15668036949588,True,29,0.1743913802177184,82.17802174345894
29,2020-02-20,0,62.312638635397825,41.15668036949588,True,30,0.20969056052016166,82.17802174345894
30,2020-02-21,0,62.312638635397825,41.15668036949588,True,31,0.25211284304165943,82.17802174345894
31,2020-02-22,0,62.312638635397825,41.15668036949588,True,32,0.30308585211156586,82.17802174345894
32,2020-02-23,0,62.312638635397825,41.15668036949588,True,33,0.3643189988478606,82.17802174345894
33,2020-02-24,0,62.312638635397825,41.15668036949588,True,34,0.43785717224500276,82.17802174345894
34,2020-02-25,0,62.312638635397825,41.15668036949588,True,35,0.5261438008170548,82.17802174345894
35,2020-02-26,0,62.312638635397825,41.15668036949588,True,36,0.6320945308893805,82.17802174345894
36,2020-02-27,0,62.312638635397825,41.15668036949588,True,37,0.7591827464260162,82.17802174345894
37,2020-02-28,0,62.312638635397825,41.15668036949588,True,38,0.9115380207447249,82.17802174345894
38,2020-02-29,0,62.312638635397825,41.15668036949588,True,39,1.094058280299408,82.17802174345894
39,2020-03-01,0,62.312638635397825,41.15668036949588,True,40,1.3125358887617693,82.17802174345894
40,2020-03-02,0,62.312638635397825,41.15668036949588,True,41,1.5737969102263025,82.17802174345894
41,2020-03-03,0,62.312638635397825,41.15668036949588,True,42,1.8858513334331968,82.17802174345894
42,2020-03-04,1,62.312638635397825,41.15668036949588,True,43,2.258049848381591,82.17802174345894
43,2020-03-05,1,62.312638635397825,41.15668036949588,True,44,2.7012396461818717,82.17802174345894
44,2020-03-06,1,62.312638635397825,41.15668036949588,True,45,3.2279074353886377,82.17802174345894
45,2020-03-07,1,62.312638635397825,41.15668036949588,True,46,3.85229223927572,82.17802174345894
46,2020-03-08,1,62.312638635397825,41.15668036949588,True,47,4.590443478585753,82.17802174345894
47,2020-03-09,1,62.312638635397825,41.15668036949588,True,48,5.4601915212920495,82.17802174345894
48,2020-03-10,1,62.312638635397825,41.15668036949588,True,49,6.480988909906771,82.17802174345894
49,2020-03-11,1,62.312638635397825,41.15668036949588,True,50,7.6735721813477955,82.17802174345894
50,2020-03-12,1,62.312638635397825,41.15668036949588,True,51,9.059388893080127,82.17802174345894
51,2020-03-13,1,62.312638635397825,41.15668036949588,True,52,10.659735687421996,82.17802174345894
52,2020-03-14,4,62.312638635397825,41.15668036949588,True,53,12.494565636880685,82.17802174345894
53,2020-03-15,4,62.312638635397825,41.15668036949588,True,54,14.580951917378094,82.17802174345894
54,2020-03-16,4,62.312638635397825,41.15668036949588,True,55,16.93124426810217,82.17802174345894
55,2020-03-17,7,62.312638635397825,41.15668036949588,True,56,19.55102536965831,82.17802174345894
56,2020-03-18,28,62.312638635397825,41.15668036949588,True,57,22.437059978873357,82.17802174345894
57,2020-03-19,28,62.312638635397825,41.15668036949588,True,58,25.575514428491,82.17802174345894
58,2020-03-20,28,62.312638635397825,41.15668036949588,True,59,28.94078198776342,82.17802174345894
59,2020-03-21,37,62.312638635397825,41.15668036949588,True,60,32.49524953804241,82.17802174345894
60,2020-03-22,37,62.312638635397825,41.15668036949588,True,61,36.190257908426815,82.17802174345894
61,2020-03-23,51,62.312638635397825,41.15668036949588,True,62,39.96833738180021,82.17802174345894
62,2020-03-24,51,62.312638635397825,41.15668036949588,True,63,43.76656828171911,82.17802174345894
63,2020-03-25,51,62.312638635397825,41.15668036949588,True,64,47.52068178542019,82.17802174345894
64,2020-03-26,56,62.312638635397825,41.15668036949588,True,65,51.16934898028418,82.17802174345894
65,2020-03-27,56,62.312638635397825,41.15668036949588,True,66,54.658062243211255,82.17802174345894
66,2020-03-28,56,62.312638635397825,41.15668036949588,True,67,57.94210746164411,82.17802174345894
67,2020-03-29,56,62.312638635397825,41.15668036949588,True,68,60.98832607464953,82.17802174345894
68,2020-03-30,62,62.312638635397825,41.15668036949588,True,69,63.775607634931625,82.17802174345894
69,2020-03-31,68,62.312638635397825,41.15668036949588,True,70,66.29426773543435,82.17802174345894
70,2020-04-01,68,62.312638635397825,41.15668036949588,True,71,68.54460542679739,82.17802174345894
71,2020-04-02,75,62.312638635397825,41.15668036949588,True,72,70.53498426964852,82.17802174345894
72,2020-04-03,75,62.312638635397825,41.15668036949588,True,73,72.27975593422748,82.17802174345894
73,2020-04-04,77,62.312638635397825,41.15668036949588,True,74,73.79727375691077,82.17802174345894
74,2020-04-05,77,62.312638635397825,41.15668036949588,True,75,75.10815599486132,82.17802174345894
75,2020-04-06,77,62.312638635397825,41.15668036949588,True,76,76.23387714297623,82.17802174345894
76,2020-04-07,78,62.312638635397825,41.15668036949588,True,77,77.1957026862745,82.17802174345894
77,2020-04-08,78,62.312638635397825,41.15668036949588,True,78,78.01394130684037,82.17802174345894
78,2020-04-09,78,62.312638635397825,41.15668036949588,True,79,78.70746649510905,82.17802174345894
79,2020-04-10,79,62.312638635397825,41.15668036949588,True,80,79.29345190180146,82.17802174345894
80,2020-04-11,79,62.312638635397825,41.15668036949588,True,81,79.78726648368664,82.17802174345894
81,2020-04-12,79,62.312638635397825,41.15668036949588,True,82,80.2024822652255,82.17802174345894
82,2020-04-13,79,62.312638635397825,41.15668036949588,True,83,80.55095629896506,82.17802174345894
83,2020-04-14,79,62.312638635397825,41.15668036949588,True,84,80.8429572464715,82.17802174345894
84,2020-04-15,79,62.312638635397825,41.15668036949588,True,85,81.08731489422343,82.17802174345894
85,2020-04-16,79,62.312638635397825,41.15668036949588,True,86,81.29157744527612,82.17802174345894
86,2020-04-17,79,62.312638635397825,41.15668036949588,True,87,81.46216653217245,82.17802174345894
