,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,62.579876098783494,41.8343995766721,True,39,1.0788102947985527,83.66879915331764
39,2020-03-01,0,62.579876098783494,41.8343995766721,True,40,1.2933420598735115,83.66879915331764
40,2020-03-02,0,62.579876098783494,41.8343995766721,True,41,1.5497350096453038,83.66879915331764
41,2020-03-03,0,62.579876098783494,41.8343995766721,True,42,1.8558103837555116,83.66879915331764
42,2020-03-04,1,62.579876098783494,41.8343995766721,True,43,2.2207014513582513,83.66879915331764
43,2020-03-05,1,62.579876098783494,41.8343995766721,True,44,2.6550094332940604,83.66879915331764
44,2020-03-06,1,62.579876098783494,41.8343995766721,True,45,3.170949238541908,83.66879915331764
45,2020-03-07,1,62.579876098783494,41.8343995766721,True,46,3.782468931513878,83.66879915331764
46,2020-03-08,1,62.579876098783494,41.8343995766721,True,47,4.5053201670362375,83.66879915331764
47,2020-03-09,1,62.579876098783494,41.8343995766721,True,48,5.357048856662643,83.66879915331764
48,2020-03-10,1,62.579876098783494,41.8343995766721,True,49,6.356866561807197,83.66879915331764
49,2020-03-11,1,62.579876098783494,41.8343995766721,True,50,7.525354679570819,83.66879915331764
50,2020-03-12,1,62.579876098783494,41.8343995766721,True,51,8.883947442369733,83.66879915331764
51,2020-03-13,1,62.579876098783494,41.8343995766721,True,52,10.454139282326704,83.66879915331764
52,2020-03-14,4,62.579876098783494,41.8343995766721,True,53,12.256371566011987,83.66879915331764
53,2020-03-15,4,62.579876098783494,41.8343995766721,True,54,14.308578134543106,83.66879915331764
54,2020-03-16,4,62.579876098783494,41.8343995766721,True,55,16.62441298188265,83.66879915331764
55,2020-03-17,7,62.579876098783494,41.8343995766721,True,56,19.21124843488634,83.66879915331764
56,2020-03-18,28,62.579876098783494,41.8343995766721,True,57,22.068114080637343,83.66879915331764
57,2020-03-19,28,62.579876098783494,41.8343995766721,True,58,25.183832170194304,83.66879915331764
58,2020-03-20,28,62.579876098783494,41.8343995766721,True,59,28.535671067435143,83.66879915331764
59,2020-03-21,37,62.579876098783494,41.8343995766721,True,60,32.088854652272914,83.66879915331764
60,2020-03-22,37,62.579876098783494,41.8343995766721,True,61,35.7972052765176,83.66879915331764
61,2020-03-23,51,62.579876098783494,41.8343995766721,True,62,39.60505019646084,83.66879915331764
62,2020-03-24,51,62.579876098783494,41.8343995766721,True,63,43.450304490126925,83.66879915331764
63,2020-03-25,51,62.579876098783494,41.8343995766721,True,64,47.26840691030306,83.66879915331764
64,2020-03-26,56,62.579876098783494,41.8343995766721,True,65,50.99659709013691,83.66879915331764
65,2020-03-27,56,62.579876098783494,41.8343995766721,True,66,54.577943855709606,83.66879915331764
66,2020-03-28,56,62.579876098783494,41.8343995766721,True,67,57.96459193926411,83.66879915331764
67,2020-03-29,56,62.579876098783494,41.8343995766721,True,68,61.11986842936443,83.66879915331764
68,2020-03-30,62,62.579876098783494,41.8343995766721,True,69,64.01912383584056,83.66879915331764
69,2020-03-31,68,62.579876098783494,41.8343995766721,True,70,66.64940675092215,83.66879915331764
70,2020-04-01,68,62.579876098783494,41.8343995766721,True,71,69.0082318978348,83.66879915331764
71,2020-04-02,75,62.579876098783494,41.8343995766721,True,72,71.10177553596841,83.66879915331764
72,2020-04-03,76,62.579876098783494,41.8343995766721,True,73,72.94282652473936,83.66879915331764
73,2020-04-04,77,62.579876098783494,41.8343995766721,True,74,74.54876134051328,83.66879915331764
74,2020-04-05,77,62.579876098783494,41.8343995766721,True,75,75.93972719445988,83.66879915331764
75,2020-04-06,77,62.579876098783494,41.8343995766721,True,76,77.13713378867736,83.66879915331764
76,2020-04-07,78,62.579876098783494,41.8343995766721,True,77,78.16248603658862,83.66879915331764
77,2020-04-08,78,62.579876098783494,41.8343995766721,True,78,79.03654279724948,83.66879915331764
78,2020-04-09,78,62.579876098783494,41.8343995766721,True,79,79.77875939440479,83.66879915331764
79,2020-04-10,79,62.579876098783494,41.8343995766721,True,80,80.40696018868258,83.66879915331764
80,2020-04-11,79,62.579876098783494,41.8343995766721,True,81,80.93718667490059,83.66879915331764
81,2020-04-12,79,62.579876098783494,41.8343995766721,True,82,81.38367197636977,83.66879915331764
82,2020-04-13,79,62.579876098783494,41.8343995766721,True,83,81.7589008215513,83.66879915331764
83,2020-04-14,79,62.579876098783494,41.8343995766721,True,84,82.07372289890507,83.66879915331764
84,2020-04-15,79,62.579876098783494,41.8343995766721,True,85,82.3374956327071,83.66879915331764
85,2020-04-16,79,62.579876098783494,41.8343995766721,True,86,82.55823932378547,83.66879915331764
86,2020-04-17,79,62.579876098783494,41.8343995766721,True,87,82.74279309949777,83.66879915331764
87,2020-04-18,79,62.579876098783494,41.8343995766721,True,88,82.89696429854071,83.66879915331764
88,2020-04-19,81,62.579876098783494,41.8343995766721,True,89,83.02566696865927,83.66879915331764
89,2020-04-20,81,62.579876098783494,41.8343995766721,True,90,83.1330473003706,83.66879915331764
90,2020-04-21,81,62.579876098783494,41.8343995766721,True,91,83.22259526808784,83.66879915331764
91,2020-04-22,81,62.579876098783494,41.8343995766721,True,92,83.2972426826405,83.66879915331764
92,2020-04-23,81,62.579876098783494,41.8343995766721,True,93,83.35944842231486,83.66879915331764
93,2020-04-24,81,62.579876098783494,41.8343995766721,True,94,83.41127191599259,83.66879915331764
94,2020-04-25,81,62.579876098783494,41.8343995766721,True,95,83.45443608586886,83.66879915331764
95,2020-04-26,82,62.579876098783494,41.8343995766721,True,96,83.49038097952726,83.66879915331764
96,2020-04-27,82,62.579876098783494,41.8343995766721,True,97,83.52030927486936,83.66879915331764
97,2020-04-28,82,62.579876098783494,41.8343995766721,True,98,83.54522475615731,83.66879915331764
98,2020-04-29,82,62.579876098783494,41.8343995766721,True,99,83.56596475506768,83.66879915331764
99,2020-04-30,82,62.579876098783494,41.8343995766721,True,100,83.58322744004177,83.66879915331764
100,2020-05-01,82,62.579876098783494,41.8343995766721,True,101,83.59759472834835,83.66879915331764
101,2020-05-02,82,62.579876098783494,41.8343995766721,True,102,83.60955149282644,83.66879915331764
102,2020-05-03,82,62.579876098783494,41.8343995766721,True,103,83.61950164169353,83.66879915331764
103,2020-05-04,82,62.579876098783494,41.8343995766721,True,104,83.62778156609905,83.66879915331764
104,2020-05-05,82,62.579876098783494,41.8343995766721,True,105,83.63467137636869,83.66879915331764
105,2020-05-06,82,62.579876098783494,41.8343995766721,True,106,83.64040428368497,83.66879915331764
106,2020-05-07,82,62.579876098783494,41.8343995766721,True,107,83.64517442854458,83.66879915331764
107,2020-05-08,82,62.579876098783494,41.8343995766721,True,108,83.64914340985138,83.66879915331764
108,2020-05-09,82,62.579876098783494,41.8343995766721,True,109,83.65244572803627,83.66879915331764
109,2020-05-10,82,62.579876098783494,41.8343995766721,True,110,83.65519332125685,83.66879915331764
110,2020-05-11,82,62.579876098783494,41.8343995766721,True,111,83.65747934469617,83.66879915331764
111,2020-05-12,82,62.579876098783494,41.8343995766721,True,112,83.65938131850122,83.66879915331764
112,2020-05-13,82,62.579876098783494,41.8343995766721,True,113,83.66096374931308,83.66879915331764
113,2020-05-14,82,62.579876098783494,41.8343995766721,True,114,83.66228031305522,83.66879915331764
114,2020-05-15,82,62.579876098783494,41.8343995766721,True,115,83.66337567215837,83.66879915331764
115,2020-05-16,82,62.579876098783494,41.8343995766721,True,116,83.66428698827195,83.66879915331764
116,2020-05-17,82,62.579876098783494,41.8343995766721,True,117,83.66504518136988,83.66879915331764
117,2020-05-18,82,62.579876098783494,41.8343995766721,True,118,83.66567597768484,83.66879915331764
118,2020-05-19,82,62.579876098783494,41.8343995766721,True,119,83.66620078183044,83.66879915331764
119,2020-05-20,82,62.579876098783494,41.8343995766721,True,120,83.66663740256755,83.66879915331764
120,2020-05-21,82,62.579876098783494,41.8343995766721,True,121,83.66700065674829,83.66879915331764
121,2020-05-22,82,62.579876098783494,41.8343995766721,True,122,83.6673028718669,83.66879915331764
122,2020-05-23,82,62.579876098783494,41.8343995766721,True,123,83.6675543042266,83.66879915331764
123,2020-05-24,82,62.579876098783494,41.8343995766721,True,124,83.66776348688269,83.66879915331764
124,2020-05-25,82,62.579876098783494,41.8343995766721,True,125,83.66793751914796,83.66879915331764
125,2020-05-26,82,62.579876098783494,41.8343995766721,True,126,83.66808230747131,83.66879915331764
126,2020-05-27,82,62.579876098783494,41.8343995766721,True,127,83.66820276585366,83.66879915331764
127,2020-05-28,82,62.579876098783494,41.8343995766721,True,128,83.66830298259639,83.66879915331764
128,2020-05-29,82,62.579876098783494,41.8343995766721,True,129,83.66838635903625,83.66879915331764
129,2020-05-30,82,62.579876098783494,41.8343995766721,True,130,83.6684557249722,83.66879915331764
130,2020-05-31,82,62.579876098783494,41.8343995766721,True,131,83.66851343469939,83.66879915331764
131,2020-06-01,82,62.579876098783494,41.8343995766721,True,132,83.6685614469076,83.66879915331764
132,2020-06-02,82,62.579876098783494,41.8343995766721,True,133,83.6686013911555,83.66879915331764
133,2020-06-03,82,62.579876098783494,41.8343995766721,True,134,83.6686346231754,83.66879915331764
134,2020-06-04,82,62.579876098783494,41.8343995766721,True,135,83.66866227088543,83.66879915331764
135,2020-06-05,82,62.579876098783494,41.8343995766721,True,136,83.66868527267043,83.66879915331764
136,2020-06-06,82,62.579876098783494,41.8343995766721,True,137,83.66870440923034,83.66879915331764
137,2020-06-07,82,62.579876098783494,41.8343995766721,True,138,83.66872033007712,83.66879915331764
138,2020-06-08,82,62.579876098783494,41.8343995766721,True,139,83.66873357557918,83.66879915331764
139,2020-06-09,82,62.579876098783494,41.8343995766721,True,140,83.66874459530176,83.66879915331764
140,2020-06-10,82,62.579876098783494,41.8343995766721,True,141,83.66875376326529,83.66879915331764
141,2020-06-11,82,62.579876098783494,41.8343995766721,True,142,83.66876139063987,83.66879915331764
142,2020-06-12,82,62.579876098783494,41.8343995766721,True,143,83.66876773630659,83.66879915331764
143,2020-06-13,82,62.579876098783494,41.8343995766721,True,144,83.66877301564412,83.66879915331764
144,2020-06-14,82,62.579876098783494,41.8343995766721,True,145,83.66877740783889,83.66879915331764
145,2020-06-15,82,62.579876098783494,41.8343995766721,True,146,83.6687810619668,83.66879915331764
146,2020-06-16,82,62.579876098783494,41.8343995766721,True,147,83.66878410205295,83.66879915331764
147,2020-06-17,82,62.579876098783494,41.8343995766721,True,148,83.66878663128122,83.66879915331764
148,2020-06-18,82,62.579876098783494,41.8343995766721,True,149,83.66878873549648,83.66879915331764
149,2020-06-19,82,62.579876098783494,41.8343995766721,True,150,83.66879048611811,83.66879915331764
150,2020-06-20,82,62.579876098783494,41.8343995766721,True,151,83.66879194256424,83.66879915331764
151,2020-06-21,82,62.579876098783494,41.8343995766721,True,152,83.66879315426826,83.66879915331764
152,2020-06-22,82,62.579876098783494,41.8343995766721,True,153,83.66879416235678,83.66879915331764
153,2020-06-23,82,62.579876098783494,41.8343995766721,True,154,83.66879500104547,83.66879915331764
154,2020-06-24,82,62.579876098783494,41.8343995766721,True,155,83.66879569880041,83.66879915331764
155,2020-06-25,82,62.579876098783494,41.8343995766721,True,156,83.66879627930415,83.66879915331764
156,2020-06-26,82,62.579876098783494,41.8343995766721,True,157,83.66879676225967,83.66879915331764
157,2020-06-27,82,62.579876098783494,41.8343995766721,True,158,83.66879716405904,83.66879915331764
158,2020-06-28,82,62.579876098783494,41.8343995766721,True,159,83.6687974983398,83.66879915331764
159,2020-06-29,82,62.579876098783494,41.8343995766721,True,160,83.6687977764478,83.66879915331764
160,2020-06-30,82,62.579876098783494,41.8343995766721,True,161,83.66879800782236,83.66879915331764
161,2020-07-01,82,62.579876098783494,41.8343995766721,True,162,83.66879820031659,83.66879915331764
162,2020-07-02,83,62.579876098783494,41.8343995766721,True,163,83.66879836046397,83.66879915331764
163,2020-07-03,83,62.579876098783494,41.8343995766721,True,164,83.66879849370007,83.66879915331764
164,2020-07-04,83,62.579876098783494,41.8343995766721,True,165,83.6687986045471,83.66879915331764
165,2020-07-05,83,62.579876098783494,41.8343995766721,True,166,83.66879869676733,83.66879915331764
166,2020-07-06,84,62.579876098783494,41.8343995766721,True,167,83.66879877349082,83.66879915331764
167,2020-07-07,84,62.579876098783494,41.8343995766721,True,168,83.66879883732163,83.66879915331764
168,2020-07-08,84,62.579876098783494,41.8343995766721,True,169,83.66879889042626,83.66879915331764
169,2020-07-09,84,62.579876098783494,41.8343995766721,True,170,83.66879893460717,83.66879915331764
170,2020-07-10,84,62.579876098783494,41.8343995766721,True,171,83.66879897136388,83.66879915331764
171,2020-07-11,84,62.579876098783494,41.8343995766721,True,172,83.66879900194398,83.66879915331764
172,2020-07-12,84,62.579876098783494,41.8343995766721,True,173,83.66879902738538,83.66879915331764
173,2020-07-13,84,62.579876098783494,41.8343995766721,True,174,83.66879904855159,83.66879915331764
174,2020-07-14,84,62.579876098783494,41.8343995766721,True,175,83.66879906616101,83.66879915331764
175,2020-07-15,84,62.579876098783494,41.8343995766721,True,176,83.66879908081134,83.66879915331764
176,2020-07-16,84,62.579876098783494,41.8343995766721,True,177,83.6687990929998,83.66879915331764
177,2020-07-17,85,62.579876098783494,41.8343995766721,True,178,83.66879910314013,83.66879915331764
178,2020-07-18,86,62.579876098783494,41.8343995766721,True,179,83.66879911157646,83.66879915331764
179,2020-07-19,86,62.579876098783494,41.8343995766721,True,180,83.66879911859513,83.66879915331764
180,2020-07-20,86,62.579876098783494,41.8343995766721,True,181,83.6687991244344,83.66879915331764
181,2020-07-21,86,62.579876098783494,41.8343995766721,True,182,83.66879912929242,83.66879915331764
182,2020-07-22,86,62.579876098783494,41.8343995766721,True,183,83.66879913333412,83.66879915331764
183,2020-07-23,86,62.579876098783494,41.8343995766721,True,184,83.66879913669662,83.66879915331764
184,2020-07-24,86,62.579876098783494,41.8343995766721,True,185,83.6687991394941,83.66879915331764
185,2020-07-25,86,62.579876098783494,41.8343995766721,True,186,83.6687991418215,83.66879915331764
186,2020-07-26,86,62.579876098783494,41.8343995766721,True,187,83.66879914375777,83.66879915331764
187,2020-07-27,86,62.579876098783494,41.8343995766721,True,188,83.6687991453687,83.66879915331764
188,2020-07-28,87,62.579876098783494,41.8343995766721,True,189,83.6687991467089,83.66879915331764
189,2020-07-29,88,62.579876098783494,41.8343995766721,True,190,83.6687991478239,83.66879915331764
190,2020-07-30,88,62.579876098783494,41.8343995766721,True,191,83.66879914875156,83.66879915331764
191,2020-07-31,88,62.579876098783494,41.8343995766721,True,192,83.66879914952331,83.66879915331764
192,2020-08-01,88,62.579876098783494,41.8343995766721,True,193,83.66879915016538,83.66879915331764
193,2020-08-02,89,62.579876098783494,41.8343995766721,True,194,83.66879915069956,83.66879915331764
194,2020-08-03,89,62.579876098783494,41.8343995766721,True,195,83.66879915114397,83.66879915331764
195,2020-08-04,89,62.579876098783494,41.8343995766721,True,196,83.66879915151371,83.66879915331764
196,2020-08-05,89,62.579876098783494,41.8343995766721,True,197,83.6687991518213,83.66879915331764
197,2020-08-06,89,62.579876098783494,41.8343995766721,True,198,83.66879915207723,83.66879915331764
198,2020-08-07,89,62.579876098783494,41.8343995766721,True,199,83.66879915229013,83.66879915331764
199,2020-08-08,89,62.579876098783494,41.8343995766721,True,200,83.66879915246727,83.66879915331764
200,2020-08-09,89,62.579876098783494,41.8343995766721,True,201,83.66879915261464,83.66879915331764
201,2020-08-10,89,62.579876098783494,41.8343995766721,True,202,83.66879915273724,83.66879915331764
202,2020-08-11,89,62.579876098783494,41.8343995766721,True,203,83.66879915283924,83.66879915331764
203,2020-08-12,90,62.579876098783494,41.8343995766721,True,204,83.6687991529241,83.66879915331764
204,2020-08-13,90,62.579876098783494,41.8343995766721,True,205,83.66879915299471,83.66879915331764
205,2020-08-14,91,62.579876098783494,41.8343995766721,True,206,83.66879915305343,83.66879915331764
206,2020-08-15,91,62.579876098783494,41.8343995766721,True,207,83.6687991531023,83.66879915331764
207,2020-08-16,91,62.579876098783494,41.8343995766721,True,208,83.66879915314296,83.66879915331764
208,2020-08-17,94,62.579876098783494,41.8343995766721,True,209,83.66879915317678,83.66879915331764
