,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,62.61112833551419,42.00913013936494,True,30,0.20846589814702304,83.566453000598
30,2020-02-21,0,62.61112833551419,42.00913013936494,True,31,0.2504237721908521,83.566453000598
31,2020-02-22,0,62.61112833551419,42.00913013936494,True,32,0.30079618716397594,83.566453000598
32,2020-02-23,0,62.61112833551419,42.00913013936494,True,33,0.36125725090999655,83.566453000598
33,2020-02-24,0,62.61112833551419,42.00913013936494,True,34,0.43380822157496457,83.566453000598
34,2020-02-25,0,62.61112833551419,42.00913013936494,True,35,0.5208388255111165,83.566453000598
35,2020-02-26,0,62.61112833551419,42.00913013936494,True,36,0.6251989101903499,83.566453000598
36,2020-02-27,0,62.61112833551419,42.00913013936494,True,37,0.7502816510715914,83.566453000598
37,2020-02-28,0,62.61112833551419,42.00913013936494,True,38,0.9001194210442897,83.566453000598
38,2020-02-29,0,62.61112833551419,42.00913013936494,True,39,1.079493160571998,83.566453000598
39,2020-03-01,0,62.61112833551419,42.00913013936494,True,40,1.2940555764462145,83.566453000598
40,2020-03-02,0,62.61112833551419,42.00913013936494,True,41,1.5504676398947206,83.566453000598
41,2020-03-03,0,62.61112833551419,42.00913013936494,True,42,1.8565465108038695,83.566453000598
42,2020-03-04,1,62.61112833551419,42.00913013936494,True,43,2.22142100915112,83.566453000598
43,2020-03-05,1,62.61112833551419,42.00913013936494,True,44,2.655687881318774,83.566453000598
44,2020-03-06,1,62.61112833551419,42.00913013936494,True,45,3.1715581462404407,83.566453000598
45,2020-03-07,1,62.61112833551419,42.00913013936494,True,46,3.782977554047506,83.566453000598
46,2020-03-08,1,62.61112833551419,42.00913013936494,True,47,4.505698538934965,83.566453000598
47,2020-03-09,1,62.61112833551419,42.00913013936494,True,48,5.357273098118712,83.566453000598
48,2020-03-10,1,62.61112833551419,42.00913013936494,True,49,6.356927267008009,83.566453000598
49,2020-03-11,1,62.61112833551419,42.00913013936494,True,50,7.525269402252672,83.566453000598
50,2020-03-12,1,62.61112833551419,42.00913013936494,True,51,8.883778349711951,83.566453000598
51,2020-03-13,1,62.61112833551419,42.00913013936494,True,52,10.454016922479157,83.566453000598
52,2020-03-14,4,62.61112833551419,42.00913013936494,True,53,12.256525266704537,83.566453000598
53,2020-03-15,4,62.61112833551419,42.00913013936494,True,54,14.30937269046089,83.566453000598
54,2020-03-16,4,62.61112833551419,42.00913013936494,True,55,16.626389901296875,83.566453000598
55,2020-03-17,7,62.61112833551419,42.00913013936494,True,56,19.215168114028607,83.566453000598
56,2020-03-18,28,62.61112833551419,42.00913013936494,True,57,22.074993071026917,83.566453000598
57,2020-03-19,28,62.61112833551419,42.00913013936494,True,58,25.194967688874396,83.566453000598
58,2020-03-20,28,62.61112833551419,42.00913013936494,True,59,28.55264382973215,83.566453000598
59,2020-03-21,37,62.61112833551419,42.00913013936494,True,60,32.11350184338849,83.566453000598
60,2020-03-22,37,62.61112833551419,42.00913013936494,True,61,35.8315586499477,83.566453000598
61,2020-03-23,51,62.61112833551419,42.00913013936494,True,62,39.651239861272785,83.566453000598
62,2020-03-24,51,62.61112833551419,42.00913013936494,True,63,43.51043593874775,83.566453000598
63,2020-03-25,51,62.61112833551419,42.00913013936494,True,64,47.34442539910177,83.566453000598
64,2020-03-26,56,62.61112833551419,42.00913013936494,True,65,51.09015750461481,83.566453000598
65,2020-03-27,56,62.61112833551419,42.00913013936494,True,66,54.6903041721424,83.566453000598
66,2020-03-28,56,62.61112833551419,42.00913013936494,True,67,58.09654416457911,83.566453000598
67,2020-03-29,56,62.61112833551419,42.00913013936494,True,68,61.27171373744352,83.566453000598
68,2020-03-30,62,62.61112833551419,42.00913013936494,True,69,64.19069068499066,83.566453000598
69,2020-03-31,68,62.61112833551419,42.00913013936494,True,70,66.84010420243662,83.566453000598
70,2020-04-01,68,62.61112833551419,42.00913013936494,True,71,69.21712650668618,83.566453000598
71,2020-04-02,75,62.61112833551419,42.00913013936494,True,72,71.32767932236807,83.566453000598
72,2020-04-03,75,62.61112833551419,42.00913013936494,True,73,73.18438505565196,83.566453000598
73,2020-04-04,77,62.61112833551419,42.00913013936494,True,74,74.80453383083137,83.566453000598
74,2020-04-05,77,62.61112833551419,42.00913013936494,True,75,76.20825377695117,83.566453000598
75,2020-04-06,77,62.61112833551419,42.00913013936494,True,76,77.41698798323036,83.566453000598
76,2020-04-07,78,62.61112833551419,42.00913013936494,True,77,78.45231260907923,83.566453000598
77,2020-04-08,78,62.61112833551419,42.00913013936494,True,78,79.33508256389062,83.566453000598
78,2020-04-09,78,62.61112833551419,42.00913013936494,True,79,80.08486320526856,83.566453000598
79,2020-04-10,79,62.61112833551419,42.00913013936494,True,80,80.71959449585934,83.566453000598
80,2020-04-11,79,62.61112833551419,42.00913013936494,True,81,81.25543294196842,83.566453000598
