,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,4,327.0577881407475,1579.406414021123,True,53,0.20405639071956014,2036.8981012141323
53,2020-03-15,4,327.0577881407475,1579.406414021123,True,54,0.21136691744785102,2036.8981012141323
54,2020-03-16,4,327.0577881407475,1579.406414021123,True,55,0.2189393330412411,2036.8981012141323
55,2020-03-17,7,327.0577881407475,1579.406414021123,True,56,0.2267830179589707,2036.8981012141323
56,2020-03-18,28,327.0577881407475,1579.406414021123,True,57,0.23490768855743535,2036.8981012141323
57,2020-03-19,28,327.0577881407475,1579.406414021123,True,58,0.24332340911100703,2036.8981012141323
58,2020-03-20,28,327.0577881407475,1579.406414021123,True,59,0.2520406042625342,2036.8981012141323
59,2020-03-21,37,327.0577881407475,1579.406414021123,True,60,0.26107007191883935,2036.8981012141323
60,2020-03-22,37,327.0577881407475,1579.406414021123,True,61,0.2704229966070823,2036.8981012141323
61,2020-03-23,51,327.0577881407475,1579.406414021123,True,62,0.28011096330841206,2036.8981012141323
62,2020-03-24,51,327.0577881407475,1579.406414021123,True,63,0.29014597178592166,2036.8981012141323
63,2020-03-25,51,327.0577881407475,1579.406414021123,True,64,0.3005404514245146,2036.8981012141323
64,2020-03-26,56,327.0577881407475,1579.406414021123,True,65,0.3113072766009217,2036.8981012141323
65,2020-03-27,56,327.0577881407475,1579.406414021123,True,66,0.3224597826027507,2036.8981012141323
66,2020-03-28,56,327.0577881407475,1579.406414021123,True,67,0.3340117821161169,2036.8981012141323
67,2020-03-29,56,327.0577881407475,1579.406414021123,True,68,0.34597758230209985,2036.8981012141323
68,2020-03-30,62,327.0577881407475,1579.406414021123,True,69,0.35837200248298284,2036.8981012141323
69,2020-03-31,68,327.0577881407475,1579.406414021123,True,70,0.37121039245997395,2036.8981012141323
70,2020-04-01,68,327.0577881407475,1579.406414021123,True,71,0.384508651484875,2036.8981012141323
71,2020-04-02,75,327.0577881407475,1579.406414021123,True,72,0.39828324790895653,2036.8981012141323
72,2020-04-03,76,327.0577881407475,1579.406414021123,True,73,0.4125512395331188,2036.8981012141323
73,2020-04-04,77,327.0577881407475,1579.406414021123,True,74,0.42733029468426853,2036.8981012141323
74,2020-04-05,77,327.0577881407475,1579.406414021123,True,75,0.4426387140437173,2036.8981012141323
75,2020-04-06,77,327.0577881407475,1579.406414021123,True,76,0.45849545325432156,2036.8981012141323
76,2020-04-07,78,327.0577881407475,1579.406414021123,True,77,0.47492014633401924,2036.8981012141323
77,2020-04-08,78,327.0577881407475,1579.406414021123,True,78,0.49193312992439725,2036.8981012141323
78,2020-04-09,78,327.0577881407475,1579.406414021123,True,79,0.5095554684039243,2036.8981012141323
79,2020-04-10,79,327.0577881407475,1579.406414021123,True,80,0.5278089798965315,2036.8981012141323
80,2020-04-11,79,327.0577881407475,1579.406414021123,True,81,0.5467162632072955,2036.8981012141323
81,2020-04-12,79,327.0577881407475,1579.406414021123,True,82,0.5663007257180974,2036.8981012141323
82,2020-04-13,79,327.0577881407475,1579.406414021123,True,83,0.5865866122772784,2036.8981012141323
83,2020-04-14,79,327.0577881407475,1579.406414021123,True,84,0.6075990351185098,2036.8981012141323
84,2020-04-15,79,327.0577881407475,1579.406414021123,True,85,0.6293640048453263,2036.8981012141323
85,2020-04-16,79,327.0577881407475,1579.406414021123,True,86,0.6519084625190439,2036.8981012141323
86,2020-04-17,79,327.0577881407475,1579.406414021123,True,87,0.6752603128891059,2036.8981012141323
87,2020-04-18,79,327.0577881407475,1579.406414021123,True,88,0.6994484588062608,2036.8981012141323
88,2020-04-19,81,327.0577881407475,1579.406414021123,True,89,0.7245028368603864,2036.8981012141323
89,2020-04-20,81,327.0577881407475,1579.406414021123,True,90,0.7504544542862311,2036.8981012141323
90,2020-04-21,81,327.0577881407475,1579.406414021123,True,91,0.7773354271818498,2036.8981012141323
91,2020-04-22,81,327.0577881407475,1579.406414021123,True,92,0.8051790200860667,2036.8981012141323
92,2020-04-23,81,327.0577881407475,1579.406414021123,True,93,0.8340196869629133,2036.8981012141323
93,2020-04-24,81,327.0577881407475,1579.406414021123,True,94,0.8638931136426439,2036.8981012141323
94,2020-04-25,81,327.0577881407475,1579.406414021123,True,95,0.894836261770655,2036.8981012141323
95,2020-04-26,82,327.0577881407475,1579.406414021123,True,96,0.9268874143174148,2036.8981012141323
96,2020-04-27,82,327.0577881407475,1579.406414021123,True,97,0.960086222704334,2036.8981012141323
97,2020-04-28,82,327.0577881407475,1579.406414021123,True,98,0.9944737556024186,2036.8981012141323
98,2020-04-29,82,327.0577881407475,1579.406414021123,True,99,1.0300925494624917,2036.8981012141323
99,2020-04-30,82,327.0577881407475,1579.406414021123,True,100,1.0669866608378051,2036.8981012141323
100,2020-05-01,82,327.0577881407475,1579.406414021123,True,101,1.1052017205619444,2036.8981012141323
101,2020-05-02,82,327.0577881407475,1579.406414021123,True,102,1.1447849898470948,2036.8981012141323
102,2020-05-03,82,327.0577881407475,1579.406414021123,True,103,1.185785418369957,2036.8981012141323
103,2020-05-04,82,327.0577881407475,1579.406414021123,True,104,1.2282537044149184,2036.8981012141323
104,2020-05-05,82,327.0577881407475,1579.406414021123,True,105,1.2722423571464396,2036.8981012141323
105,2020-05-06,82,327.0577881407475,1579.406414021123,True,106,1.3178057610850846,2036.8981012141323
106,2020-05-07,82,327.0577881407475,1579.406414021123,True,107,1.3650002428641532,2036.8981012141323
107,2020-05-08,82,327.0577881407475,1579.406414021123,True,108,1.4138841403464764,2036.8981012141323
108,2020-05-09,82,327.0577881407475,1579.406414021123,True,109,1.464517874183641,2036.8981012141323
109,2020-05-10,82,327.0577881407475,1579.406414021123,True,110,1.516964021902685,2036.8981012141323
110,2020-05-11,82,327.0577881407475,1579.406414021123,True,111,1.571287394608174,2036.8981012141323
111,2020-05-12,82,327.0577881407475,1579.406414021123,True,112,1.6275551163905282,2036.8981012141323
112,2020-05-13,82,327.0577881407475,1579.406414021123,True,113,1.6858367065345188,2036.8981012141323
113,2020-05-14,82,327.0577881407475,1579.406414021123,True,114,1.7462041646249886,2036.8981012141323
114,2020-05-15,82,327.0577881407475,1579.406414021123,True,115,1.8087320586501243,2036.8981012141323
115,2020-05-16,82,327.0577881407475,1579.406414021123,True,116,1.8734976162058845,2036.8981012141323
116,2020-05-17,82,327.0577881407475,1579.406414021123,True,117,1.9405808189087164,2036.8981012141323
117,2020-05-18,82,327.0577881407475,1579.406414021123,True,118,2.010064500127142,2036.8981012141323
118,2020-05-19,82,327.0577881407475,1579.406414021123,True,119,2.0820344461465408,2036.8981012141323
119,2020-05-20,82,327.0577881407475,1579.406414021123,True,120,2.1565795008851416,2036.8981012141323
120,2020-05-21,82,327.0577881407475,1579.406414021123,True,121,2.2337916742831285,2036.8981012141323
121,2020-05-22,82,327.0577881407475,1579.406414021123,True,122,2.3137662544907895,2036.8981012141323
122,2020-05-23,82,327.0577881407475,1579.406414021123,True,123,2.3966019239856453,2036.8981012141323
123,2020-05-24,82,327.0577881407475,1579.406414021123,True,124,2.482400879752822,2036.8981012141323
124,2020-05-25,82,327.0577881407475,1579.406414021123,True,125,2.5712689576671366,2036.8981012141323
125,2020-05-26,82,327.0577881407475,1579.406414021123,True,126,2.663315761219971,2036.8981012141323
126,2020-05-27,82,327.0577881407475,1579.406414021123,True,127,2.7586547947384075,2036.8981012141323
127,2020-05-28,82,327.0577881407475,1579.406414021123,True,128,2.8574036012489943,2036.8981012141323
128,2020-05-29,82,327.0577881407475,1579.406414021123,True,129,2.9596839051431596,2036.8981012141323
129,2020-05-30,82,327.0577881407475,1579.406414021123,True,130,3.0656217598063864,2036.8981012141323
130,2020-05-31,82,327.0577881407475,1579.406414021123,True,131,3.175347700378273,2036.8981012141323
131,2020-06-01,82,327.0577881407475,1579.406414021123,True,132,3.2889969018158145,2036.8981012141323
132,2020-06-02,82,327.0577881407475,1579.406414021123,True,133,3.406709342437667,2036.8981012141323
133,2020-06-03,82,327.0577881407475,1579.406414021123,True,134,3.528629973132512,2036.8981012141323
134,2020-06-04,82,327.0577881407475,1579.406414021123,True,135,3.654908892420399,2036.8981012141323
135,2020-06-05,82,327.0577881407475,1579.406414021123,True,136,3.7857015275615282,2036.8981012141323
136,2020-06-06,82,327.0577881407475,1579.406414021123,True,137,3.921168821912987,2036.8981012141323
137,2020-06-07,82,327.0577881407475,1579.406414021123,True,138,4.061477428739784,2036.8981012141323
138,2020-06-08,82,327.0577881407475,1579.406414021123,True,139,4.206799911692865,2036.8981012141323
139,2020-06-09,82,327.0577881407475,1579.406414021123,True,140,4.3573149521728505,2036.8981012141323
140,2020-06-10,82,327.0577881407475,1579.406414021123,True,141,4.5132075638048565,2036.8981012141323
141,2020-06-11,82,327.0577881407475,1579.406414021123,True,142,4.674669314256133,2036.8981012141323
142,2020-06-12,82,327.0577881407475,1579.406414021123,True,143,4.841898554634944,2036.8981012141323
143,2020-06-13,82,327.0577881407475,1579.406414021123,True,144,5.01510065671598,2036.8981012141323
144,2020-06-14,82,327.0577881407475,1579.406414021123,True,145,5.194488258244313,2036.8981012141323
145,2020-06-15,82,327.0577881407475,1579.406414021123,True,146,5.380281516577125,2036.8981012141323
146,2020-06-16,82,327.0577881407475,1579.406414021123,True,147,5.572708370929308,2036.8981012141323
147,2020-06-17,82,327.0577881407475,1579.406414021123,True,148,5.772004813496507,2036.8981012141323
148,2020-06-18,82,327.0577881407475,1579.406414021123,True,149,5.978415169736224,2036.8981012141323
149,2020-06-19,82,327.0577881407475,1579.406414021123,True,150,6.192192388095254,2036.8981012141323
150,2020-06-20,82,327.0577881407475,1579.406414021123,True,151,6.4135983394789235,2036.8981012141323
151,2020-06-21,82,327.0577881407475,1579.406414021123,True,152,6.642904126765388,2036.8981012141323
152,2020-06-22,82,327.0577881407475,1579.406414021123,True,153,6.880390404675674,2036.8981012141323
153,2020-06-23,82,327.0577881407475,1579.406414021123,True,154,7.12634771031778,2036.8981012141323
154,2020-06-24,82,327.0577881407475,1579.406414021123,True,155,7.381076804730988,2036.8981012141323
155,2020-06-25,82,327.0577881407475,1579.406414021123,True,156,7.644889025763898,2036.8981012141323
156,2020-06-26,82,327.0577881407475,1579.406414021123,True,157,7.918106652627732,2036.8981012141323
157,2020-06-27,82,327.0577881407475,1579.406414021123,True,158,8.201063282473715,2036.8981012141323
158,2020-06-28,82,327.0577881407475,1579.406414021123,True,159,8.494104219351277,2036.8981012141323
159,2020-06-29,82,327.0577881407475,1579.406414021123,True,160,8.797586875911037,2036.8981012141323
160,2020-06-30,82,327.0577881407475,1579.406414021123,True,161,9.111881188224192,2036.8981012141323
161,2020-07-01,82,327.0577881407475,1579.406414021123,True,162,9.43737004409711,2036.8981012141323
162,2020-07-02,83,327.0577881407475,1579.406414021123,True,163,9.77444972526699,2036.8981012141323
163,2020-07-03,83,327.0577881407475,1579.406414021123,True,164,10.123530363871707,2036.8981012141323
164,2020-07-04,83,327.0577881407475,1579.406414021123,True,165,10.485036413593216,2036.8981012141323
165,2020-07-05,83,327.0577881407475,1579.406414021123,True,166,10.859407135880886,2036.8981012141323
166,2020-07-06,84,327.0577881407475,1579.406414021123,True,167,11.247097101666748,2036.8981012141323
167,2020-07-07,84,327.0577881407475,1579.406414021123,True,168,11.648576708990946,2036.8981012141323
168,2020-07-08,84,327.0577881407475,1579.406414021123,True,169,12.064332716960548,2036.8981012141323
169,2020-07-09,84,327.0577881407475,1579.406414021123,True,170,12.494868796470358,2036.8981012141323
170,2020-07-10,84,327.0577881407475,1579.406414021123,True,171,12.940706098118161,2036.8981012141323
171,2020-07-11,84,327.0577881407475,1579.406414021123,True,172,13.40238383775119,2036.8981012141323
172,2020-07-12,84,327.0577881407475,1579.406414021123,True,173,13.88045990008348,2036.8981012141323
173,2020-07-13,84,327.0577881407475,1579.406414021123,True,174,14.37551146082604,2036.8981012141323
174,2020-07-14,84,327.0577881407475,1579.406414021123,True,175,14.888135627773948,2036.8981012141323
175,2020-07-15,84,327.0577881407475,1579.406414021123,True,176,15.4189501012944,2036.8981012141323
176,2020-07-16,84,327.0577881407475,1579.406414021123,True,177,15.968593854660304,2036.8981012141323
177,2020-07-17,85,327.0577881407475,1579.406414021123,True,178,16.53772783467179,2036.8981012141323
178,2020-07-18,86,327.0577881407475,1579.406414021123,True,179,17.127035683006305,2036.8981012141323
179,2020-07-19,86,327.0577881407475,1579.406414021123,True,180,17.7372244787331,2036.8981012141323
180,2020-07-20,86,327.0577881407475,1579.406414021123,True,181,18.369025502423717,2036.8981012141323
181,2020-07-21,86,327.0577881407475,1579.406414021123,True,182,19.023195022281953,2036.8981012141323
182,2020-07-22,86,327.0577881407475,1579.406414021123,True,183,19.700515102709243,2036.8981012141323
183,2020-07-23,86,327.0577881407475,1579.406414021123,True,184,20.401794435710357,2036.8981012141323
184,2020-07-24,86,327.0577881407475,1579.406414021123,True,185,21.127869195531677,2036.8981012141323
185,2020-07-25,86,327.0577881407475,1579.406414021123,True,186,21.879603916910334,2036.8981012141323
186,2020-07-26,86,327.0577881407475,1579.406414021123,True,187,22.657892397294447,2036.8981012141323
187,2020-07-27,86,327.0577881407475,1579.406414021123,True,188,23.46365862337611,2036.8981012141323
188,2020-07-28,87,327.0577881407475,1579.406414021123,True,189,24.29785772225521,2036.8981012141323
189,2020-07-29,88,327.0577881407475,1579.406414021123,True,190,25.161476937528068,2036.8981012141323
190,2020-07-30,88,327.0577881407475,1579.406414021123,True,191,26.055536630564806,2036.8981012141323
191,2020-07-31,88,327.0577881407475,1579.406414021123,True,192,26.981091307208672,2036.8981012141323
192,2020-08-01,88,327.0577881407475,1579.406414021123,True,193,27.939230670093405,2036.8981012141323
193,2020-08-02,89,327.0577881407475,1579.406414021123,True,194,28.93108069673585,2036.8981012141323
194,2020-08-03,89,327.0577881407475,1579.406414021123,True,195,29.95780474351651,2036.8981012141323
195,2020-08-04,89,327.0577881407475,1579.406414021123,True,196,31.020604675611434,2036.8981012141323
196,2020-08-05,89,327.0577881407475,1579.406414021123,True,197,32.1207220228865,2036.8981012141323
197,2020-08-06,89,327.0577881407475,1579.406414021123,True,198,33.25943916170438,2036.8981012141323
198,2020-08-07,89,327.0577881407475,1579.406414021123,True,199,34.43808052253177,2036.8981012141323
199,2020-08-08,89,327.0577881407475,1579.406414021123,True,200,35.65801382316214,2036.8981012141323
200,2020-08-09,89,327.0577881407475,1579.406414021123,True,201,36.92065132729384,2036.8981012141323
201,2020-08-10,89,327.0577881407475,1579.406414021123,True,202,38.22745112811806,2036.8981012141323
202,2020-08-11,89,327.0577881407475,1579.406414021123,True,203,39.57991845648195,2036.8981012141323
203,2020-08-12,90,327.0577881407475,1579.406414021123,True,204,40.97960701309135,2036.8981012141323
204,2020-08-13,90,327.0577881407475,1579.406414021123,True,205,42.42812032411297,2036.8981012141323
205,2020-08-14,91,327.0577881407475,1579.406414021123,True,206,43.92711311941878,2036.8981012141323
206,2020-08-15,91,327.0577881407475,1579.406414021123,True,207,45.478292732591235,2036.8981012141323
207,2020-08-16,91,327.0577881407475,1579.406414021123,True,208,47.08342052167473,2036.8981012141323
208,2020-08-17,94,327.0577881407475,1579.406414021123,True,209,48.74431330951239,2036.8981012141323
209,2020-08-18,97,327.0577881407475,1579.406414021123,True,210,50.462844842354436,2036.8981012141323
210,2020-08-19,98,327.0577881407475,1579.406414021123,True,211,52.24094726525597,2036.8981012141323
211,2020-08-20,99,327.0577881407475,1579.406414021123,True,212,54.080612612605975,2036.8981012141323
212,2020-08-21,99,327.0577881407475,1579.406414021123,True,213,55.983894311936325,2036.8981012141323
213,2020-08-22,99,327.0577881407475,1579.406414021123,True,214,57.952908698958886,2036.8981012141323
214,2020-08-23,99,327.0577881407475,1579.406414021123,True,215,59.98983654155857,2036.8981012141323
215,2020-08-24,100,327.0577881407475,1579.406414021123,True,216,62.09692457024179,2036.8981012141323
216,2020-08-25,102,327.0577881407475,1579.406414021123,True,217,64.27648701229201,2036.8981012141323
217,2020-08-26,102,327.0577881407475,1579.406414021123,True,218,66.53090712662227,2036.8981012141323
218,2020-08-27,105,327.0577881407475,1579.406414021123,True,219,68.86263873603978,2036.8981012141323
219,2020-08-28,106,327.0577881407475,1579.406414021123,True,220,71.27420775334056,2036.8981012141323
220,2020-08-29,107,327.0577881407475,1579.406414021123,True,221,73.76821369734445,2036.8981012141323
221,2020-08-30,107,327.0577881407475,1579.406414021123,True,222,76.3473311946505,2036.8981012141323
222,2020-08-31,107,327.0577881407475,1579.406414021123,True,223,79.01431146254825,2036.8981012141323
223,2020-09-01,107,327.0577881407475,1579.406414021123,True,224,81.77198376815454,2036.8981012141323
224,2020-09-02,107,327.0577881407475,1579.406414021123,True,225,84.62325685846416,2036.8981012141323
225,2020-09-03,107,327.0577881407475,1579.406414021123,True,226,87.57112035559862,2036.8981012141323
226,2020-09-04,107,327.0577881407475,1579.406414021123,True,227,90.61864611111822,2036.8981012141323
227,2020-09-05,107,327.0577881407475,1579.406414021123,True,228,93.76898951282116,2036.8981012141323
228,2020-09-06,107,327.0577881407475,1579.406414021123,True,229,97.02539073699299,2036.8981012141323
229,2020-09-07,107,327.0577881407475,1579.406414021123,True,230,100.39117593859251,2036.8981012141323
230,2020-09-08,107,327.0577881407475,1579.406414021123,True,231,103.86975837136231,2036.8981012141323
231,2020-09-09,108,327.0577881407475,1579.406414021123,True,232,107.46463942933403,2036.8981012141323
232,2020-09-10,109,327.0577881407475,1579.406414021123,True,233,111.17940960066828,2036.8981012141323
233,2020-09-11,109,327.0577881407475,1579.406414021123,True,234,115.0177493242121,2036.8981012141323
234,2020-09-12,111,327.0577881407475,1579.406414021123,True,235,118.98342973859751,2036.8981012141323
235,2020-09-13,111,327.0577881407475,1579.406414021123,True,236,123.0803133131151,2036.8981012141323
236,2020-09-14,111,327.0577881407475,1579.406414021123,True,237,127.312354349006,2036.8981012141323
237,2020-09-15,111,327.0577881407475,1579.406414021123,True,238,131.6835993392078,2036.8981012141323
238,2020-09-16,111,327.0577881407475,1579.406414021123,True,239,136.1981871739702,2036.8981012141323
239,2020-09-17,112,327.0577881407475,1579.406414021123,True,240,140.8603491791392,2036.8981012141323
240,2020-09-18,112,327.0577881407475,1579.406414021123,True,241,145.67440897327486,2036.8981012141323
241,2020-09-19,113,327.0577881407475,1579.406414021123,True,242,150.64478212914386,2036.8981012141323
242,2020-09-20,113,327.0577881407475,1579.406414021123,True,243,155.77597562449665,2036.8981012141323
243,2020-09-21,114,327.0577881407475,1579.406414021123,True,244,161.07258706642855,2036.8981012141323
244,2020-09-22,115,327.0577881407475,1579.406414021123,True,245,166.53930367300723,2036.8981012141323
245,2020-09-23,116,327.0577881407475,1579.406414021123,True,246,172.18090099526634,2036.8981012141323
246,2020-09-24,116,327.0577881407475,1579.406414021123,True,247,178.00224136208712,2036.8981012141323
247,2020-09-25,117,327.0577881407475,1579.406414021123,True,248,184.00827202996,2036.8981012141323
248,2020-09-26,117,327.0577881407475,1579.406414021123,True,249,190.20402301910454,2036.8981012141323
249,2020-09-27,117,327.0577881407475,1579.406414021123,True,250,196.5946046169663,2036.8981012141323
250,2020-09-28,117,327.0577881407475,1579.406414021123,True,251,203.18520452970034,2036.8981012141323
251,2020-09-29,118,327.0577881407475,1579.406414021123,True,252,209.9810846618906,2036.8981012141323
252,2020-09-30,118,327.0577881407475,1579.406414021123,True,253,216.98757750448294,2036.8981012141323
253,2020-10-01,119,327.0577881407475,1579.406414021123,True,254,224.210082110692,2036.8981012141323
254,2020-10-02,120,327.0577881407475,1579.406414021123,True,255,231.65405963953725,2036.8981012141323
255,2020-10-03,123,327.0577881407475,1579.406414021123,True,256,239.3250284466375,2036.8981012141323
256,2020-10-04,126,327.0577881407475,1579.406414021123,True,257,247.22855870200402,2036.8981012141323
257,2020-10-05,127,327.0577881407475,1579.406414021123,True,258,255.3702665147831,2036.8981012141323
258,2020-10-06,130,327.0577881407475,1579.406414021123,True,259,263.75580754526464,2036.8981012141323
259,2020-10-07,131,327.0577881407475,1579.406414021123,True,260,272.39087008498575,2036.8981012141323
260,2020-10-08,135,327.0577881407475,1579.406414021123,True,261,281.2811675864262,2036.8981012141323
261,2020-10-09,139,327.0577881407475,1579.406414021123,True,262,290.4324306246604,2036.8981012141323
262,2020-10-10,142,327.0577881407475,1579.406414021123,True,263,299.85039827436515,2036.8981012141323
263,2020-10-11,144,327.0577881407475,1579.406414021123,True,264,309.5408088868456,2036.8981012141323
264,2020-10-12,148,327.0577881407475,1579.406414021123,True,265,319.5093902532064,2036.8981012141323
265,2020-10-13,163,327.0577881407475,1579.406414021123,True,266,329.76184914152077,2036.8981012141323
266,2020-10-14,174,327.0577881407475,1579.406414021123,True,267,340.3038601977889,2036.8981012141323
267,2020-10-15,183,327.0577881407475,1579.406414021123,True,268,351.1410542027039,2036.8981012141323
268,2020-10-16,192,327.0577881407475,1579.406414021123,True,269,362.2790056787325,2036.8981012141323
269,2020-10-17,217,327.0577881407475,1579.406414021123,True,270,373.7232198447717,2036.8981012141323
270,2020-10-18,224,327.0577881407475,1579.406414021123,True,271,385.47911891872207,2036.8981012141323
271,2020-10-19,224,327.0577881407475,1579.406414021123,True,272,397.55202777165346,2036.8981012141323
272,2020-10-20,235,327.0577881407475,1579.406414021123,True,273,409.94715894090297,2036.8981012141323
273,2020-10-21,252,327.0577881407475,1579.406414021123,True,274,422.6695970133936,2036.8981012141323
274,2020-10-22,282,327.0577881407475,1579.406414021123,True,275,435.72428239473373,2036.8981012141323
275,2020-10-23,324,327.0577881407475,1579.406414021123,True,276,449.1159944841941,2036.8981012141323
276,2020-10-24,340,327.0577881407475,1579.406414021123,True,277,462.84933428051966,2036.8981012141323
277,2020-10-25,365,327.0577881407475,1579.406414021123,True,278,476.928706448636,2036.8981012141323
278,2020-10-26,402,327.0577881407475,1579.406414021123,True,279,491.35830088271354,2036.8981012141323
279,2020-10-27,428,327.0577881407475,1579.406414021123,True,280,506.14207380665493,2036.8981012141323
280,2020-10-28,450,327.0577881407475,1579.406414021123,True,281,521.2837284589145,2036.8981012141323
281,2020-10-29,476,327.0577881407475,1579.406414021123,True,282,536.7866954145838,2036.8981012141323
282,2020-10-30,513,327.0577881407475,1579.406414021123,True,283,552.6541126038197,2036.8981012141323
283,2020-10-31,533,327.0577881407475,1579.406414021123,True,284,568.8888050919956,2036.8981012141323
284,2020-11-01,551,327.0577881407475,1579.406414021123,True,285,585.4932646932447,2036.8981012141323
285,2020-11-02,598,327.0577881407475,1579.406414021123,True,286,602.4696294954239,2036.8981012141323
