,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,62.352990664879144,41.26762545444311,True,35,0.5253729538981645,82.37018289243969
35,2020-02-26,0,62.352990664879144,41.26762545444311,True,36,0.6310969628467797,82.37018289243969
36,2020-02-27,0,62.352990664879144,41.26762545444311,True,37,0.7578998411056566,82.37018289243969
37,2020-02-28,0,62.352990664879144,41.26762545444311,True,38,0.9098974910623511,82.37018289243969
38,2020-02-29,0,62.352990664879144,41.26762545444311,True,39,1.0919713946719092,82.37018289243969
39,2020-03-01,0,62.352990664879144,41.26762545444311,True,40,1.3098942954280937,82.37018289243969
40,2020-03-02,0,62.352990664879144,41.26762545444311,True,41,1.5704690776147212,82.37018289243969
41,2020-03-03,0,62.352990664879144,41.26762545444311,True,42,1.8816786736150881,82.37018289243969
42,2020-03-04,1,62.352990664879144,41.26762545444311,True,43,2.2528426655890055,82.37018289243969
43,2020-03-05,1,62.352990664879144,41.26762545444311,True,44,2.6947731620447506,82.37018289243969
44,2020-03-06,1,62.352990664879144,41.26762545444311,True,45,3.219918296346034,82.37018289243969
45,2020-03-07,1,62.352990664879144,41.26762545444311,True,46,3.842476117884536,82.37018289243969
46,2020-03-08,1,62.352990664879144,41.26762545444311,True,47,4.578454643190583,82.37018289243969
47,2020-03-09,1,62.352990664879144,41.26762545444311,True,48,5.445645561748181,82.37018289243969
48,2020-03-10,1,62.352990664879144,41.26762545444311,True,49,6.4634701462916775,82.37018289243969
49,2020-03-11,1,62.352990664879144,41.26762545444311,True,50,7.6526475935934775,82.37018289243969
50,2020-03-12,1,62.352990664879144,41.26762545444311,True,51,9.034630595771736,82.37018289243969
51,2020-03-13,1,62.352990664879144,41.26762545444311,True,52,10.630753888205346,82.37018289243969
52,2020-03-14,4,62.352990664879144,41.26762545444311,True,53,12.461053464255174,82.37018289243969
53,2020-03-15,4,62.352990664879144,41.26762545444311,True,54,14.542742271572932,82.37018289243969
54,2020-03-16,4,62.352990664879144,41.26762545444311,True,55,16.88837677649618,82.37018289243969
55,2020-03-17,7,62.352990664879144,41.26762545444311,True,56,19.503818622330773,82.37018289243969
56,2020-03-18,28,62.352990664879144,41.26762545444311,True,57,22.386180796669798,82.37018289243969
57,2020-03-19,28,62.352990664879144,41.26762545444311,True,58,25.522032711387418,82.37018289243969
58,2020-03-20,28,62.352990664879144,41.26762545444311,True,59,28.886197837665243,82.37018289243969
59,2020-03-21,37,62.352990664879144,41.26762545444311,True,60,32.44148011783257,82.37018289243969
60,2020-03-22,37,62.352990664879144,41.26762545444311,True,61,36.13957578383355,82.37018289243969
61,2020-03-23,51,62.352990664879144,41.26762545444311,True,62,39.9232598034148,82.37018289243969
62,2020-03-24,51,62.352990664879144,41.26762545444311,True,63,43.729706545238614,82.37018289243969
63,2020-03-25,51,62.352990664879144,41.26762545444311,True,64,47.49456884684235,82.37018289243969
64,2020-03-26,56,62.352990664879144,41.26762545444311,True,65,51.156269020909825,82.37018289243969
65,2020-03-27,56,62.352990664879144,41.26762545444311,True,66,54.65990595345514,82.37018289243969
66,2020-03-28,56,62.352990664879144,41.26762545444311,True,67,57.960271370342305,82.37018289243969
67,2020-03-29,56,62.352990664879144,41.26762545444311,True,68,61.02366510614608,82.37018289243969
68,2020-03-30,62,62.352990664879144,41.26762545444311,True,69,63.82844008817792,82.37018289243969
69,2020-03-31,68,62.352990664879144,41.26762545444311,True,70,66.36442373676964,82.37018289243969
70,2020-04-01,68,62.352990664879144,41.26762545444311,True,71,68.631505202389,82.37018289243969
71,2020-04-02,75,62.352990664879144,41.26762545444311,True,72,70.63773153777386,82.37018289243969
72,2020-04-03,75,62.352990664879144,41.26762545444311,True,73,72.39723351261122,82.37018289243969
73,2020-04-04,77,62.352990664879144,41.26762545444311,True,74,73.92823184765784,82.37018289243969
74,2020-04-05,77,62.352990664879144,41.26762545444311,True,75,75.2512873577405,82.37018289243969
75,2020-04-06,77,62.352990664879144,41.26762545444311,True,76,76.38787667350513,82.37018289243969
76,2020-04-07,78,62.352990664879144,41.26762545444311,True,77,77.35931137854114,82.37018289243969
77,2020-04-08,78,62.352990664879144,41.26762545444311,True,78,78.18597613691563,82.37018289243969
78,2020-04-09,78,62.352990664879144,41.26762545444311,True,79,78.88683854172606,82.37018289243969
79,2020-04-10,79,62.352990664879144,41.26762545444311,True,80,79.47917523696353,82.37018289243969
80,2020-04-11,79,62.352990664879144,41.26762545444311,True,81,79.97846022621012,82.37018289243969
81,2020-04-12,79,62.352990664879144,41.26762545444311,True,82,80.39836786426042,82.37018289243969
82,2020-04-13,79,62.352990664879144,41.26762545444311,True,83,80.75085172117224,82.37018289243969
83,2020-04-14,79,62.352990664879144,41.26762545444311,True,84,81.04626935311532,82.37018289243969
84,2020-04-15,79,62.352990664879144,41.26762545444311,True,85,81.29353095160967,82.37018289243969
85,2020-04-16,79,62.352990664879144,41.26762545444311,True,86,81.50025642900326,82.37018289243969
