,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,79.08705398493336,2381.688260693396,True,29,3.243708131691098,3955.6175659720457
29,2020-02-20,0,79.08705398493336,2381.688260693396,True,30,3.7516032313885828,3955.6175659720457
30,2020-02-21,0,79.08705398493336,2381.688260693396,True,31,4.3389513178354004,3955.6175659720457
31,2020-02-22,0,79.08705398493336,2381.688260693396,True,32,5.018157214715161,3955.6175659720457
32,2020-02-23,0,79.08705398493336,2381.688260693396,True,33,5.803554226682104,3955.6175659720457
33,2020-02-24,0,79.08705398493336,2381.688260693396,True,34,6.711701158695927,3955.6175659720457
34,2020-02-25,0,79.08705398493336,2381.688260693396,True,35,7.7617241401078045,3955.6175659720457
35,2020-02-26,0,79.08705398493336,2381.688260693396,True,36,8.97570969285321,3955.6175659720457
36,2020-02-27,0,79.08705398493336,2381.688260693396,True,37,10.379156298857962,3955.6175659720457
37,2020-02-28,0,79.08705398493336,2381.688260693396,True,38,12.001492601782475,3955.6175659720457
38,2020-02-29,0,79.08705398493336,2381.688260693396,True,39,13.876671312060871,3955.6175659720457
39,2020-03-01,1,79.08705398493336,2381.688260693396,True,40,16.04384885331751,3955.6175659720457
40,2020-03-02,1,79.08705398493336,2381.688260693396,True,41,18.5481617629224,3955.6175659720457
41,2020-03-03,1,79.08705398493336,2381.688260693396,True,42,21.44161179455494,3955.6175659720457
42,2020-03-04,1,79.08705398493336,2381.688260693396,True,43,24.784072500278054,3955.6175659720457
43,2020-03-05,1,79.08705398493336,2381.688260693396,True,44,28.64443070016403,3955.6175659720457
44,2020-03-06,2,79.08705398493336,2381.688260693396,True,45,33.10187654885917,3955.6175659720457
45,2020-03-07,2,79.08705398493336,2381.688260693396,True,46,38.24735570313374,3955.6175659720457
46,2020-03-08,5,79.08705398493336,2381.688260693396,True,47,44.185196144273974,3955.6175659720457
47,2020-03-09,5,79.08705398493336,2381.688260693396,True,48,51.03492019955003,3955.6175659720457
48,2020-03-10,5,79.08705398493336,2381.688260693396,True,49,58.93324882897005,3955.6175659720457
49,2020-03-11,5,79.08705398493336,2381.688260693396,True,50,68.03629977430843,3955.6175659720457
50,2020-03-12,5,79.08705398493336,2381.688260693396,True,51,78.52197305115148,3955.6175659720457
51,2020-03-13,5,79.08705398493336,2381.688260693396,True,52,90.59250569664826,3955.6175659720457
52,2020-03-14,11,79.08705398493336,2381.688260693396,True,53,104.47716170464975,3955.6175659720457
53,2020-03-15,11,79.08705398493336,2381.688260693396,True,54,120.43500157773977,3955.6175659720457
54,2020-03-16,11,79.08705398493336,2381.688260693396,True,55,138.75764768527952,3955.6175659720457
55,2020-03-17,21,79.08705398493336,2381.688260693396,True,56,159.7719253968871,3955.6175659720457
56,2020-03-18,21,79.08705398493336,2381.688260693396,True,57,183.84221465124745,3955.6175659720457
57,2020-03-19,34,79.08705398493336,2381.688260693396,True,58,211.37229149504347,3955.6175659720457
58,2020-03-20,72,79.08705398493336,2381.688260693396,True,59,242.80637423233716,3955.6175659720457
59,2020-03-21,112,79.08705398493336,2381.688260693396,True,60,278.6290155315527,3955.6175659720457
60,2020-03-22,202,79.08705398493336,2381.688260693396,True,61,319.363403577684,3955.6175659720457
61,2020-03-23,245,79.08705398493336,2381.688260693396,True,62,365.5675585350179,3955.6175659720457
62,2020-03-24,312,79.08705398493336,2381.688260693396,True,63,417.82784558236483,3955.6175659720457
63,2020-03-25,392,79.08705398493336,2381.688260693396,True,64,476.74918788564554,3955.6175659720457
64,2020-03-26,488,79.08705398493336,2381.688260693396,True,65,542.9413727962676,3955.6175659720457
65,2020-03-27,581,79.08705398493336,2381.688260693396,True,66,617.0009280604854,3955.6175659720457
66,2020-03-28,719,79.08705398493336,2381.688260693396,True,67,699.4882307033406,3955.6175659720457
67,2020-03-29,859,79.08705398493336,2381.688260693396,True,68,790.899827044385,3955.6175659720457
68,2020-03-30,901,79.08705398493336,2381.688260693396,True,69,891.636406997807,3955.6175659720457
69,2020-03-31,1109,79.08705398493336,2381.688260693396,True,70,1001.9674896317579,3955.6175659720457
70,2020-04-01,1284,79.08705398493336,2381.688260693396,True,71,1121.99460937538,3955.6175659720457
71,2020-04-02,1380,79.08705398493336,2381.688260693396,True,72,1251.6155710590976,3955.6175659720457
72,2020-04-03,1488,79.08705398493336,2381.688260693396,True,73,1390.4930481868103,3955.6175659720457
73,2020-04-04,1488,79.08705398493336,2381.688260693396,True,74,1538.0312733763192,3955.6175659720457
74,2020-04-05,1745,79.08705398493336,2381.688260693396,True,75,1693.3646369458438,3955.6175659720457
75,2020-04-06,1828,79.08705398493336,2381.688260693396,True,76,1855.361517776483,3955.6175659720457
76,2020-04-07,1956,79.08705398493336,2381.688260693396,True,77,2022.645545473324,3955.6175659720457
77,2020-04-08,2111,79.08705398493336,2381.688260693396,True,78,2193.634786219762,3955.6175659720457
78,2020-04-09,2349,79.08705398493336,2381.688260693396,True,79,2366.5972593095034,3955.6175659720457
79,2020-04-10,2620,79.08705398493336,2381.688260693396,True,80,2539.719063044046,3955.6175659720457
