,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,78.6236266673403,2282.6457530589823,True,27,2.378391364145864,3924.496104702185
27,2020-02-18,0,78.6236266673403,2282.6457530589823,True,28,2.7532253333147416,3924.496104702185
28,2020-02-19,0,78.6236266673403,2282.6457530589823,True,29,3.1870917939941337,3924.496104702185
29,2020-02-20,0,78.6236266673403,2282.6457530589823,True,30,3.6892737289862993,3924.496104702185
30,2020-02-21,0,78.6236266673403,2282.6457530589823,True,31,4.270509122240255,3924.496104702185
31,2020-02-22,0,78.6236266673403,2282.6457530589823,True,32,4.943217393346634,3924.496104702185
32,2020-02-23,0,78.6236266673403,2282.6457530589823,True,33,5.721760519769282,3924.496104702185
33,2020-02-24,0,78.6236266673403,2282.6457530589823,True,34,6.622743972606732,3924.496104702185
34,2020-02-25,0,78.6236266673403,2282.6457530589823,True,35,7.665363284333806,3924.496104702185
35,2020-02-26,0,78.6236266673403,2282.6457530589823,True,36,8.871802830323693,3924.496104702185
36,2020-02-27,0,78.6236266673403,2282.6457530589823,True,37,10.267694238475434,3924.496104702185
37,2020-02-28,0,78.6236266673403,2282.6457530589823,True,38,11.882642737145684,3924.496104702185
38,2020-02-29,0,78.6236266673403,2282.6457530589823,True,39,13.750830698740899,3924.496104702185
39,2020-03-01,1,78.6236266673403,2282.6457530589823,True,40,15.911708613868248,3924.496104702185
40,2020-03-02,1,78.6236266673403,2282.6457530589823,True,41,18.410784705691132,3924.496104702185
41,2020-03-03,1,78.6236266673403,2282.6457530589823,True,42,21.300525316106526,3924.496104702185
42,2020-03-04,1,78.6236266673403,2282.6457530589823,True,43,24.641378991896538,3924.496104702185
43,2020-03-05,1,78.6236266673403,2282.6457530589823,True,44,28.502937767243,3924.496104702185
44,2020-03-06,2,78.6236266673403,2282.6457530589823,True,45,32.96524933636338,3924.496104702185
45,2020-03-07,2,78.6236266673403,2282.6457530589823,True,46,38.12029344248284,3924.496104702185
46,2020-03-08,5,78.6236266673403,2282.6457530589823,True,47,44.073634617096026,3924.496104702185
47,2020-03-09,5,78.6236266673403,2282.6457530589823,True,48,50.94626104414216,3924.496104702185
48,2020-03-10,5,78.6236266673403,2282.6457530589823,True,49,58.876615353451285,3924.496104702185
49,2020-03-11,5,78.6236266673403,2282.6457530589823,True,50,68.02281700111176,3924.496104702185
50,2020-03-12,5,78.6236266673403,2282.6457530589823,True,51,78.56506686487981,3924.496104702185
51,2020-03-13,5,78.6236266673403,2282.6457530589823,True,52,90.70821190856812,3924.496104702185
52,2020-03-14,11,78.6236266673403,2282.6457530589823,True,53,104.68443022938595,3924.496104702185
53,2020-03-15,11,78.6236266673403,2282.6457530589823,True,54,120.75597333264061,3924.496104702185
54,2020-03-16,11,78.6236266673403,2282.6457530589823,True,55,139.21787182368098,3924.496104702185
55,2020-03-17,21,78.6236266673403,2282.6457530589823,True,56,160.4004716262622,3924.496104702185
56,2020-03-18,21,78.6236266673403,2282.6457530589823,True,57,184.67161928916016,3924.496104702185
57,2020-03-19,34,78.6236266673403,2282.6457530589823,True,58,212.43825638890343,3924.496104702185
58,2020-03-20,72,78.6236266673403,2282.6457530589823,True,59,244.14711488476274,3924.496104702185
59,2020-03-21,112,78.6236266673403,2282.6457530589823,True,60,280.28412951787516,3924.496104702185
60,2020-03-22,202,78.6236266673403,2282.6457530589823,True,61,321.3721043505757,3924.496104702185
61,2020-03-23,245,78.6236266673403,2282.6457530589823,True,62,367.9660960720256,3924.496104702185
62,2020-03-24,312,78.6236266673403,2282.6457530589823,True,63,420.64591891934776,3924.496104702185
63,2020-03-25,392,78.6236266673403,2282.6457530589823,True,64,480.0051524124641,3924.496104702185
64,2020-03-26,488,78.6236266673403,2282.6457530589823,True,65,546.6360665499602,3924.496104702185
65,2020-03-27,581,78.6236266673403,2282.6457530589823,True,66,621.1099972820069,3924.496104702185
66,2020-03-28,719,78.6236266673403,2282.6457530589823,True,67,703.9529374051181,3924.496104702185
67,2020-03-29,859,78.6236266673403,2282.6457530589823,True,68,795.6164802617026,3924.496104702185
68,2020-03-30,901,78.6236266673403,2282.6457530589823,True,69,896.44477918242,3924.496104702185
69,2020-03-31,1109,78.6236266673403,2282.6457530589823,True,70,1006.6388541350443,3924.496104702185
70,2020-04-01,1284,78.6236266673403,2282.6457530589823,True,71,1126.220342093577,3924.496104702185
71,2020-04-02,1380,78.6236266673403,2282.6457530589823,True,72,1254.9975571355506,3924.496104702185
72,2020-04-03,1488,78.6236266673403,2282.6457530589823,True,73,1392.5373613311488,3924.496104702185
73,2020-04-04,1488,78.6236266673403,2282.6457530589823,True,74,1538.1466757045603,3924.496104702185
74,2020-04-05,1745,78.6236266673403,2282.6457530589823,True,75,1690.8673077263386,3924.496104702185
75,2020-04-06,1828,78.6236266673403,2282.6457530589823,True,76,1849.4870103592395,3924.496104702185
76,2020-04-07,1956,78.6236266673403,2282.6457530589823,True,77,2012.5682914812744,3924.496104702185
77,2020-04-08,2111,78.6236266673403,2282.6457530589823,True,78,2178.494579322808,3924.496104702185
78,2020-04-09,2349,78.6236266673403,2282.6457530589823,True,79,2345.531189498284,3924.496104702185
79,2020-04-10,2620,78.6236266673403,2282.6457530589823,True,80,2511.89651418449,3924.496104702185
80,2020-04-11,2620,78.6236266673403,2282.6457530589823,True,81,2675.837370342776,3924.496104702185
