,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,1745,207.62543507599375,87794.59264438268,True,75,3076.748785644905,102805.17116738862
75,2020-04-06,1828,207.62543507599375,87794.59264438268,True,76,3169.8811865027337,102805.17116738862
76,2020-04-07,1956,207.62543507599375,87794.59264438268,True,77,3265.7793139837377,102805.17116738862
77,2020-04-08,2111,207.62543507599375,87794.59264438268,True,78,3364.5220259849384,102805.17116738862
78,2020-04-09,2349,207.62543507599375,87794.59264438268,True,79,3466.19022801685,102805.17116738862
79,2020-04-10,2620,207.62543507599375,87794.59264438268,True,80,3570.8669139229487,102805.17116738862
80,2020-04-11,2759,207.62543507599375,87794.59264438268,True,81,3678.6372065967275,102805.17116738862
81,2020-04-12,2967,207.62543507599375,87794.59264438268,True,82,3789.588398630408,102805.17116738862
82,2020-04-13,3167,207.62543507599375,87794.59264438268,True,83,3903.8099928244164,102805.17116738862
83,2020-04-14,3286,207.62543507599375,87794.59264438268,True,84,4021.393742481348,102805.17116738862
84,2020-04-15,3614,207.62543507599375,87794.59264438268,True,85,4142.433691402699,102805.17116738862
85,2020-04-16,3755,207.62543507599375,87794.59264438268,True,86,4267.026213500798,102805.17116738862
86,2020-04-17,4126,207.62543507599375,87794.59264438268,True,87,4395.270051932277,102805.17116738862
87,2020-04-18,4335,207.62543507599375,87794.59264438268,True,88,4527.266357653182,102805.17116738862
88,2020-04-19,4680,207.62543507599375,87794.59264438268,True,89,4663.118727289063,102805.17116738862
89,2020-04-20,4964,207.62543507599375,87794.59264438268,True,90,4802.933240206645,102805.17116738862
90,2020-04-21,5044,207.62543507599375,87794.59264438268,True,91,4946.818494666386,102805.17116738862
91,2020-04-22,5300,207.62543507599375,87794.59264438268,True,92,5094.885642927817,102805.17116738862
92,2020-04-23,5543,207.62543507599375,87794.59264438268,True,93,5247.248425171864,102805.17116738862
93,2020-04-24,5749,207.62543507599375,87794.59264438268,True,94,5404.023202096216,102805.17116738862
94,2020-04-25,5926,207.62543507599375,87794.59264438268,True,95,5565.328986031617,102805.17116738862
95,2020-04-26,6135,207.62543507599375,87794.59264438268,True,96,5731.2874704183505,102805.17116738862
96,2020-04-27,6293,207.62543507599375,87794.59264438268,True,97,5902.023057473242,102805.17116738862
97,2020-04-28,6416,207.62543507599375,87794.59264438268,True,98,6077.662883868596,102805.17116738862
98,2020-04-29,6652,207.62543507599375,87794.59264438268,True,99,6258.336844234893,102805.17116738862
99,2020-04-30,6972,207.62543507599375,87794.59264438268,True,100,6444.17761228968,102805.17116738862
100,2020-05-01,7288,207.62543507599375,87794.59264438268,True,101,6635.320659385136,102805.17116738862
101,2020-05-02,7578,207.62543507599375,87794.59264438268,True,102,6831.904270256786,102805.17116738862
102,2020-05-03,7954,207.62543507599375,87794.59264438268,True,103,7034.0695557457075,102805.17116738862
103,2020-05-04,8235,207.62543507599375,87794.59264438268,True,104,7241.960462256065,102805.17116738862
104,2020-05-05,8480,207.62543507599375,87794.59264438268,True,105,7455.723777699415,102805.17116738862
105,2020-05-06,8807,207.62543507599375,87794.59264438268,True,106,7675.509133666578,102805.17116738862
106,2020-05-07,9095,207.62543507599375,87794.59264438268,True,107,7901.469003557124,102805.17116738862
107,2020-05-08,9376,207.62543507599375,87794.59264438268,True,108,8133.758696385987,102805.17116738862
108,2020-05-09,9882,207.62543507599375,87794.59264438268,True,109,8372.536345975794,102805.17116738862
109,2020-05-10,10347,207.62543507599375,87794.59264438268,True,110,8617.962895233153,102805.17116738862
110,2020-05-11,10634,207.62543507599375,87794.59264438268,True,111,8870.202075196406,102805.17116738862
111,2020-05-12,10900,207.62543507599375,87794.59264438268,True,112,9129.420378532155,102805.17116738862
112,2020-05-13,11196,207.62543507599375,87794.59264438268,True,113,9395.787027147835,102805.17116738862
113,2020-05-14,11320,207.62543507599375,87794.59264438268,True,114,9669.473933577707,102805.17116738862
114,2020-05-15,11739,207.62543507599375,87794.59264438268,True,115,9950.655655790468,102805.17116738862
115,2020-05-16,12110,207.62543507599375,87794.59264438268,True,116,10239.50934505771,102805.17116738862
116,2020-05-17,12314,207.62543507599375,87794.59264438268,True,117,10536.214686514075,102805.17116738862
117,2020-05-18,12725,207.62543507599375,87794.59264438268,True,118,10840.953832032548,102805.17116738862
118,2020-05-19,13223,207.62543507599375,87794.59264438268,True,119,11153.911325031198,102805.17116738862
119,2020-05-20,13477,207.62543507599375,87794.59264438268,True,120,11475.274016821917,102805.17116738862
120,2020-05-21,13657,207.62543507599375,87794.59264438268,True,121,11805.23097410664,102805.17116738862
121,2020-05-22,13989,207.62543507599375,87794.59264438268,True,122,12143.9733772226,102805.17116738862
122,2020-05-23,14422,207.62543507599375,87794.59264438268,True,123,12491.694408735866,102805.17116738862
123,2020-05-24,14801,207.62543507599375,87794.59264438268,True,124,12848.589131980823,102805.17116738862
124,2020-05-25,15073,207.62543507599375,87794.59264438268,True,125,13214.854359144034,102805.17116738862
125,2020-05-26,15264,207.62543507599375,87794.59264438268,True,126,13590.688508492727,102805.17116738862
126,2020-05-27,15723,207.62543507599375,87794.59264438268,True,127,13976.291450352051,102805.17116738862
127,2020-05-28,16068,207.62543507599375,87794.59264438268,True,128,14371.864341441487,102805.17116738862
128,2020-05-29,16531,207.62543507599375,87794.59264438268,True,129,14777.609447188497,102805.17116738862
129,2020-05-30,16908,207.62543507599375,87794.59264438268,True,130,15193.729951648413,102805.17116738862
130,2020-05-31,17285,207.62543507599375,87794.59264438268,True,131,15620.429754672314,102805.17116738862
131,2020-06-01,17572,207.62543507599375,87794.59264438268,True,132,16057.91325598048,102805.17116738862
132,2020-06-02,17752,207.62543507599375,87794.59264438268,True,133,16506.385125817724,102805.17116738862
133,2020-06-03,18040,207.62543507599375,87794.59264438268,True,134,16966.05006188854,102805.17116738862
134,2020-06-04,18319,207.62543507599375,87794.59264438268,True,135,17437.11253229498,102805.17116738862
135,2020-06-05,18708,207.62543507599375,87794.59264438268,True,136,17919.77650422851,102805.17116738862
136,2020-06-06,19195,207.62543507599375,87794.59264438268,True,137,18414.245158199363,102805.17116738862
137,2020-06-07,19600,207.62543507599375,87794.59264438268,True,138,18920.72058762212,102805.17116738862
138,2020-06-08,20126,207.62543507599375,87794.59264438268,True,139,19439.403483616294,102805.17116738862
139,2020-06-09,20415,207.62543507599375,87794.59264438268,True,140,19970.4928049243,102805.17116738862
140,2020-06-10,20808,207.62543507599375,87794.59264438268,True,141,20514.18543289669,102805.17116738862
141,2020-06-11,21437,207.62543507599375,87794.59264438268,True,142,21070.675811546997,102805.17116738862
142,2020-06-12,22008,207.62543507599375,87794.59264438268,True,143,21640.155572734653,102805.17116738862
143,2020-06-13,22572,207.62543507599375,87794.59264438268,True,144,22222.81314659559,102805.17116738862
144,2020-06-14,22962,207.62543507599375,87794.59264438268,True,145,22818.83335740485,102805.17116738862
145,2020-06-15,23271,207.62543507599375,87794.59264438268,True,146,23428.39700512578,102805.17116738862
146,2020-06-16,23686,207.62543507599375,87794.59264438268,True,147,24051.680432974325,102805.17116738862
147,2020-06-17,24105,207.62543507599375,87794.59264438268,True,148,24688.855081405065,102805.17116738862
148,2020-06-18,24645,207.62543507599375,87794.59264438268,True,149,25340.087029008675,102805.17116738862
149,2020-06-19,25068,207.62543507599375,87794.59264438268,True,150,26005.5365208973,102805.17116738862
150,2020-06-20,25778,207.62543507599375,87794.59264438268,True,151,26685.357485244447,102805.17116738862
151,2020-06-21,26677,207.62543507599375,87794.59264438268,True,152,27379.69703874091,102805.17116738862
152,2020-06-22,27370,207.62543507599375,87794.59264438268,True,153,28088.69498182523,102805.17116738862
153,2020-06-23,27936,207.62543507599375,87794.59264438268,True,154,28812.48328464839,102805.17116738862
154,2020-06-24,28631,207.62543507599375,87794.59264438268,True,155,29551.18556483483,102805.17116738862
155,2020-06-25,29141,207.62543507599375,87794.59264438268,True,156,30304.91655820742,102805.17116738862
156,2020-06-26,29764,207.62543507599375,87794.59264438268,True,157,31073.78158375105,102805.17116738862
157,2020-06-27,30619,207.62543507599375,87794.59264438268,True,158,31857.876004196227,102805.17116738862
158,2020-06-28,31373,207.62543507599375,87794.59264438268,True,159,32657.284683712696,102805.17116738862
159,2020-06-29,31816,207.62543507599375,87794.59264438268,True,160,33472.081444310556,102805.17116738862
160,2020-06-30,32568,207.62543507599375,87794.59264438268,True,161,34302.32852265172,102805.17116738862
161,2020-07-01,33387,207.62543507599375,87794.59264438268,True,162,35148.076029079544,102805.17116738862
162,2020-07-02,34197,207.62543507599375,87794.59264438268,True,163,36009.3614107749,102805.17116738862
163,2020-07-03,35148,207.62543507599375,87794.59264438268,True,164,36886.208921044585,102805.17116738862
164,2020-07-04,36184,207.62543507599375,87794.59264438268,True,165,37778.62909683934,102805.17116738862
165,2020-07-05,37425,207.62543507599375,87794.59264438268,True,166,38686.618246685786,102805.17116738862
166,2020-07-06,38128,207.62543507599375,87794.59264438268,True,167,39610.15795129527,102805.17116738862
167,2020-07-07,38430,207.62543507599375,87794.59264438268,True,168,40549.21457918331,102805.17116738862
168,2020-07-08,39588,207.62543507599375,87794.59264438268,True,169,41503.738819695456,102805.17116738862
169,2020-07-09,40790,207.62543507599375,87794.59264438268,True,170,42473.66523588666,102805.17116738862
170,2020-07-10,41915,207.62543507599375,87794.59264438268,True,171,43458.911839740686,102805.17116738862
171,2020-07-11,43114,207.62543507599375,87794.59264438268,True,172,44459.379692243776,102805.17116738862
172,2020-07-12,44532,207.62543507599375,87794.59264438268,True,173,45474.95253084035,102805.17116738862
173,2020-07-13,45506,207.62543507599375,87794.59264438268,True,174,46505.49642679786,102805.17116738862
174,2020-07-14,46305,207.62543507599375,87794.59264438268,True,175,47550.85947499093,102805.17116738862
175,2020-07-15,47671,207.62543507599375,87794.59264438268,True,176,48610.871518582826,102805.17116738862
176,2020-07-16,48743,207.62543507599375,87794.59264438268,True,177,49685.343911032476,102805.17116738862
177,2020-07-17,50113,207.62543507599375,87794.59264438268,True,178,50774.069317786896,102805.17116738862
178,2020-07-18,51519,207.62543507599375,87794.59264438268,True,179,51876.82155993391,102805.17116738862
179,2020-07-19,52855,207.62543507599375,87794.59264438268,True,180,52993.35550198563,102805.17116738862
180,2020-07-20,53956,207.62543507599375,87794.59264438268,True,181,54123.406985838985,102805.17116738862
181,2020-07-21,54797,207.62543507599375,87794.59264438268,True,182,55266.69281281887,102805.17116738862
182,2020-07-22,56043,207.62543507599375,87794.59264438268,True,183,56422.91077554735,102805.17116738862
183,2020-07-23,57615,207.62543507599375,87794.59264438268,True,184,57591.73974120461,102805.17116738862
184,2020-07-24,59077,207.62543507599375,87794.59264438268,True,185,58772.83978754883,102805.17116738862
185,2020-07-25,60896,207.62543507599375,87794.59264438268,True,186,59965.85239284911,102805.17116738862
186,2020-07-26,62908,207.62543507599375,87794.59264438268,True,187,61170.40068065534,102805.17116738862
187,2020-07-27,64156,207.62543507599375,87794.59264438268,True,188,62386.08972008258,102805.17116738862
188,2020-07-28,64690,207.62543507599375,87794.59264438268,True,189,63612.50688202973,102805.17116738862
189,2020-07-29,66182,207.62543507599375,87794.59264438268,True,190,64849.22225148074,102805.17116738862
190,2020-07-30,67915,207.62543507599375,87794.59264438268,True,191,66095.78909575504,102805.17116738862
191,2020-07-31,69649,207.62543507599375,87794.59264438268,True,192,67351.74438828429,102805.17116738862
192,2020-08-01,71415,207.62543507599375,87794.59264438268,True,193,68616.60938719625,102805.17116738862
193,2020-08-02,72243,207.62543507599375,87794.59264438268,True,194,69889.89026768653,102805.17116738862
194,2020-08-03,73117,207.62543507599375,87794.59264438268,True,195,71171.07880685621,102805.17116738862
195,2020-08-04,74295,207.62543507599375,87794.59264438268,True,196,72459.65311939266,102805.17116738862
196,2020-08-05,75660,207.62543507599375,87794.59264438268,True,197,73755.07844217251,102805.17116738862
197,2020-08-06,76536,207.62543507599375,87794.59264438268,True,198,75056.80796557298,102805.17116738862
198,2020-08-07,77709,207.62543507599375,87794.59264438268,True,199,76364.28370899385,102805.17116738862
199,2020-08-08,78778,207.62543507599375,87794.59264438268,True,200,77676.93743782035,102805.17116738862
200,2020-08-09,79732,207.62543507599375,87794.59264438268,True,201,78994.19161879519,102805.17116738862
201,2020-08-10,80499,207.62543507599375,87794.59264438268,True,202,80315.46041052716,102805.17116738862
202,2020-08-11,81094,207.62543507599375,87794.59264438268,True,203,81640.15068563583,102805.17116738862
203,2020-08-12,82224,207.62543507599375,87794.59264438268,True,204,82967.66308082854,102805.17116738862
204,2020-08-13,83134,207.62543507599375,87794.59264438268,True,205,84297.39307102204,102805.17116738862
205,2020-08-14,84488,207.62543507599375,87794.59264438268,True,206,85628.73206346326,102805.17116738862
206,2020-08-15,85545,207.62543507599375,87794.59264438268,True,207,86961.06850767181,102805.17116738862
207,2020-08-16,86309,207.62543507599375,87794.59264438268,True,208,88293.78901691979,102805.17116738862
208,2020-08-17,86309,207.62543507599375,87794.59264438268,True,209,89626.27949688921,102805.17116738862
