,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,116.76183373580929,12504.736634604946,True,34,185.44490196247483,22386.433228153284
34,2020-02-25,0,116.76183373580929,12504.736634604946,True,35,196.6594269152131,22386.433228153284
35,2020-02-26,0,116.76183373580929,12504.736634604946,True,36,208.5464374050703,22386.433228153284
36,2020-02-27,0,116.76183373580929,12504.736634604946,True,37,221.14555037374336,22386.433228153284
37,2020-02-28,0,116.76183373580929,12504.736634604946,True,38,234.49862849068353,22386.433228153284
38,2020-02-29,0,116.76183373580929,12504.736634604946,True,39,248.64989645853737,22386.433228153284
39,2020-03-01,1,116.76183373580929,12504.736634604946,True,40,263.6460619473292,22386.433228153284
40,2020-03-02,1,116.76183373580929,12504.736634604946,True,41,279.5364411538836,22386.433228153284
41,2020-03-03,1,116.76183373580929,12504.736634604946,True,42,296.3730889512403,22386.433228153284
42,2020-03-04,1,116.76183373580929,12504.736634604946,True,43,314.2109335559769,22386.433228153284
43,2020-03-05,1,116.76183373580929,12504.736634604946,True,44,333.1079155988379,22386.433228153284
44,2020-03-06,2,116.76183373580929,12504.736634604946,True,45,353.1251314352762,22386.433228153284
45,2020-03-07,2,116.76183373580929,12504.736634604946,True,46,374.32698047679435,22386.433228153284
46,2020-03-08,5,116.76183373580929,12504.736634604946,True,47,396.7813162606156,22386.433228153284
47,2020-03-09,5,116.76183373580929,12504.736634604946,True,48,420.5596009035087,22386.433228153284
48,2020-03-10,5,116.76183373580929,12504.736634604946,True,49,445.7370625047458,22386.433228153284
49,2020-03-11,5,116.76183373580929,12504.736634604946,True,50,472.39285497241343,22386.433228153284
50,2020-03-12,5,116.76183373580929,12504.736634604946,True,51,500.6102196457682,22386.433228153284
51,2020-03-13,5,116.76183373580929,12504.736634604946,True,52,530.4766479732409,22386.433228153284
52,2020-03-14,11,116.76183373580929,12504.736634604946,True,53,562.0840443801761,22386.433228153284
53,2020-03-15,11,116.76183373580929,12504.736634604946,True,54,595.5288883216475,22386.433228153284
54,2020-03-16,11,116.76183373580929,12504.736634604946,True,55,630.912394362935,22386.433228153284
55,2020-03-17,21,116.76183373580929,12504.736634604946,True,56,668.3406689627819,22386.433228153284
56,2020-03-18,21,116.76183373580929,12504.736634604946,True,57,707.924862451706,22386.433228153284
57,2020-03-19,34,116.76183373580929,12504.736634604946,True,58,749.781314498982,22386.433228153284
58,2020-03-20,72,116.76183373580929,12504.736634604946,True,59,794.0316911470734,22386.433228153284
59,2020-03-21,112,116.76183373580929,12504.736634604946,True,60,840.8031112611782,22386.433228153284
60,2020-03-22,202,116.76183373580929,12504.736634604946,True,61,890.2282599943615,22386.433228153284
61,2020-03-23,245,116.76183373580929,12504.736634604946,True,62,942.4454866059775,22386.433228153284
62,2020-03-24,312,116.76183373580929,12504.736634604946,True,63,997.598883693666,22386.433228153284
63,2020-03-25,392,116.76183373580929,12504.736634604946,True,64,1055.8383446086173,22386.433228153284
64,2020-03-26,488,116.76183373580929,12504.736634604946,True,65,1117.3195955220488,22386.433228153284
65,2020-03-27,581,116.76183373580929,12504.736634604946,True,66,1182.2041983006309,22386.433228153284
66,2020-03-28,719,116.76183373580929,12504.736634604946,True,67,1250.6595200335305,22386.433228153284
67,2020-03-29,859,116.76183373580929,12504.736634604946,True,68,1322.858664738199,22386.433228153284
68,2020-03-30,901,116.76183373580929,12504.736634604946,True,69,1398.9803624615065,22386.433228153284
69,2020-03-31,1109,116.76183373580929,12504.736634604946,True,70,1479.2088106939534,22386.433228153284
70,2020-04-01,1284,116.76183373580929,12504.736634604946,True,71,1563.7334627353555,22386.433228153284
71,2020-04-02,1380,116.76183373580929,12504.736634604946,True,72,1652.7487573997896,22386.433228153284
72,2020-04-03,1488,116.76183373580929,12504.736634604946,True,73,1746.4537842365082,22386.433228153284
73,2020-04-04,1488,116.76183373580929,12504.736634604946,True,74,1845.0518782840406,22386.433228153284
74,2020-04-05,1745,116.76183373580929,12504.736634604946,True,75,1948.7501382806206,22386.433228153284
75,2020-04-06,1828,116.76183373580929,12504.736634604946,True,76,2057.7588622406797,22386.433228153284
76,2020-04-07,1956,116.76183373580929,12504.736634604946,True,77,2172.2908943909906,22386.433228153284
77,2020-04-08,2111,116.76183373580929,12504.736634604946,True,78,2292.5608776591885,22386.433228153284
78,2020-04-09,2349,116.76183373580929,12504.736634604946,True,79,2418.7844062408594,22386.433228153284
79,2020-04-10,2620,116.76183373580929,12504.736634604946,True,80,2551.1770732587506,22386.433228153284
80,2020-04-11,2759,116.76183373580929,12504.736634604946,True,81,2689.953409188915,22386.433228153284
81,2020-04-12,2967,116.76183373580929,12504.736634604946,True,82,2835.3257075833735,22386.433228153284
82,2020-04-13,3167,116.76183373580929,12504.736634604946,True,83,2987.5027356854453,22386.433228153284
83,2020-04-14,3286,116.76183373580929,12504.736634604946,True,84,3146.6883288288127,22386.433228153284
84,2020-04-15,3614,116.76183373580929,12504.736634604946,True,85,3313.0798690481183,22386.433228153284
85,2020-04-16,3755,116.76183373580929,12504.736634604946,True,86,3486.8666501164275,22386.433228153284
86,2020-04-17,4126,116.76183373580929,12504.736634604946,True,87,3668.2281332670213,22386.433228153284
87,2020-04-18,4335,116.76183373580929,12504.736634604946,True,88,3857.3321001505383,22386.433228153284
88,2020-04-19,4680,116.76183373580929,12504.736634604946,True,89,4054.3327121115135,22386.433228153284
89,2020-04-20,4964,116.76183373580929,12504.736634604946,True,90,4259.368487619724,22386.433228153284
90,2020-04-21,5044,116.76183373580929,12504.736634604946,True,91,4472.560212628887,22386.433228153284
91,2020-04-22,5300,116.76183373580929,12504.736634604946,True,92,4694.008801713025,22386.433228153284
92,2020-04-23,5543,116.76183373580929,12504.736634604946,True,93,4923.793130991711,22386.433228153284
93,2020-04-24,5749,116.76183373580929,12504.736634604946,True,94,5161.967867027734,22386.433228153284
94,2020-04-25,5926,116.76183373580929,12504.736634604946,True,95,5408.561318979633,22386.433228153284
95,2020-04-26,6135,116.76183373580929,12504.736634604946,True,96,5663.573344219641,22386.433228153284
96,2020-04-27,6293,116.76183373580929,12504.736634604946,True,97,5926.973340276531,22386.433228153284
97,2020-04-28,6416,116.76183373580929,12504.736634604946,True,98,6198.698358215253,22386.433228153284
98,2020-04-29,6652,116.76183373580929,12504.736634604946,True,99,6478.651374299192,22386.433228153284
99,2020-04-30,6972,116.76183373580929,12504.736634604946,True,100,6766.6997578732135,22386.433228153284
100,2020-05-01,7288,116.76183373580929,12504.736634604946,True,101,7062.673973737159,22386.433228153284
101,2020-05-02,7578,116.76183373580929,12504.736634604946,True,102,7366.366556741553,22386.433228153284
102,2020-05-03,7954,116.76183373580929,12504.736634604946,True,103,7677.531394837756,22386.433228153284
103,2020-05-04,8235,116.76183373580929,12504.736634604946,True,104,7995.883354283826,22386.433228153284
104,2020-05-05,8480,116.76183373580929,12504.736634604946,True,105,8321.09827710551,22386.433228153284
105,2020-05-06,8807,116.76183373580929,12504.736634604946,True,106,8652.81337623448,22386.433228153284
106,2020-05-07,9095,116.76183373580929,12504.736634604946,True,107,8990.628048028122,22386.433228153284
107,2020-05-08,9376,116.76183373580929,12504.736634604946,True,108,9334.10511519631,22386.433228153284
108,2020-05-09,9882,116.76183373580929,12504.736634604946,True,109,9682.77250564397,22386.433228153284
109,2020-05-10,10347,116.76183373580929,12504.736634604946,True,110,10036.125364550913,22386.433228153284
110,2020-05-11,10634,116.76183373580929,12504.736634604946,True,111,10393.628588360405,22386.433228153284
111,2020-05-12,10900,116.76183373580929,12504.736634604946,True,112,10754.719760477665,22386.433228153284
112,2020-05-13,11196,116.76183373580929,12504.736634604946,True,113,11118.812459656076,22386.433228153284
113,2020-05-14,11320,116.76183373580929,12504.736634604946,True,114,11485.299903557056,22386.433228153284
114,2020-05-15,11739,116.76183373580929,12504.736634604946,True,115,11853.558882095082,22386.433228153284
115,2020-05-16,12110,116.76183373580929,12504.736634604946,True,116,12222.95392819916,22386.433228153284
116,2020-05-17,12314,116.76183373580929,12504.736634604946,True,117,12592.841667789005,22386.433228153284
117,2020-05-18,12725,116.76183373580929,12504.736634604946,True,118,12962.575286295389,22386.433228153284
118,2020-05-19,13223,116.76183373580929,12504.736634604946,True,119,13331.509046117977,22386.433228153284
119,2020-05-20,13477,116.76183373580929,12504.736634604946,True,120,13699.002788123496,22386.433228153284
120,2020-05-21,13657,116.76183373580929,12504.736634604946,True,121,14064.426350692047,22386.433228153284
121,2020-05-22,13989,116.76183373580929,12504.736634604946,True,122,14427.163841903654,22386.433228153284
122,2020-05-23,14422,116.76183373580929,12504.736634604946,True,123,14786.617704140986,22386.433228153284
123,2020-05-24,14801,116.76183373580929,12504.736634604946,True,124,15142.212515527353,22386.433228153284
124,2020-05-25,15073,116.76183373580929,12504.736634604946,True,125,15493.39847902784,22386.433228153284
125,2020-05-26,15264,116.76183373580929,12504.736634604946,True,126,15839.654557480852,22386.433228153284
126,2020-05-27,15723,116.76183373580929,12504.736634604946,True,127,16180.491221031669,22386.433228153284
127,2020-05-28,16068,116.76183373580929,12504.736634604946,True,128,16515.45278212485,22386.433228153284
128,2020-05-29,16531,116.76183373580929,12504.736634604946,True,129,16844.11930209288,22386.433228153284
129,2020-05-30,16908,116.76183373580929,12504.736634604946,True,130,17166.108062176063,22386.433228153284
130,2020-05-31,17285,116.76183373580929,12504.736634604946,True,131,17481.074600266234,22386.433228153284
131,2020-06-01,17572,116.76183373580929,12504.736634604946,True,132,17788.71332255841,22386.433228153284
132,2020-06-02,17752,116.76183373580929,12504.736634604946,True,133,18088.757706430388,22386.433228153284
133,2020-06-03,18040,116.76183373580929,12504.736634604946,True,134,18380.98011710386,22386.433228153284
134,2020-06-04,18319,116.76183373580929,12504.736634604946,True,135,18665.191265870013,22386.433228153284
135,2020-06-05,18708,116.76183373580929,12504.736634604946,True,136,18941.239341829503,22386.433228153284
136,2020-06-06,19195,116.76183373580929,12504.736634604946,True,137,19209.00885218556,22386.433228153284
137,2020-06-07,19600,116.76183373580929,12504.736634604946,True,138,19468.419208161584,22386.433228153284
138,2020-06-08,20126,116.76183373580929,12504.736634604946,True,139,19719.42309464605,22386.433228153284
139,2020-06-09,20415,116.76183373580929,12504.736634604946,True,140,19962.004661778625,22386.433228153284
140,2020-06-10,20808,116.76183373580929,12504.736634604946,True,141,20196.177575982914,22386.433228153284
141,2020-06-11,21437,116.76183373580929,12504.736634604946,True,142,20421.982966538308,22386.433228153284
142,2020-06-12,21437,116.76183373580929,12504.736634604946,True,143,20639.487301787143,22386.433228153284
