,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,5,80.54506714880942,2702.0950472007726,True,50,67.78000505248778,4869.515948853638
50,2020-03-12,5,80.54506714880942,2702.0950472007726,True,51,78.04453182965655,4869.515948853638
51,2020-03-13,5,80.54506714880942,2702.0950472007726,True,52,89.83733804441893,4869.515948853638
52,2020-03-14,11,80.54506714880942,2702.0950472007726,True,53,103.37749284664974,4869.515948853638
53,2020-03-15,11,80.54506714880942,2702.0950472007726,True,54,118.91273695568246,4869.515948853638
54,2020-03-16,11,80.54506714880942,2702.0950472007726,True,55,136.7223532781276,4869.515948853638
55,2020-03-17,21,80.54506714880942,2702.0950472007726,True,56,157.12002941491738,4869.515948853638
56,2020-03-18,21,80.54506714880942,2702.0950472007726,True,57,180.45659103780866,4869.515948853638
57,2020-03-19,34,80.54506714880942,2702.0950472007726,True,58,207.1224404979794,4869.515948853638
58,2020-03-20,72,80.54506714880942,2702.0950472007726,True,59,237.54948094879452,4869.515948853638
59,2020-03-21,112,80.54506714880942,2702.0950472007726,True,60,272.21224276145165,4869.515948853638
60,2020-03-22,202,80.54506714880942,2702.0950472007726,True,61,311.627857349571,4869.515948853638
61,2020-03-23,245,80.54506714880942,2702.0950472007726,True,62,356.3544468535078,4869.515948853638
62,2020-03-24,312,80.54506714880942,2702.0950472007726,True,63,406.9874223423949,4869.515948853638
63,2020-03-25,392,80.54506714880942,2702.0950472007726,True,64,464.15311778415185,4869.515948853638
64,2020-03-26,488,80.54506714880942,2702.0950472007726,True,65,528.4991460232808,4869.515948853638
65,2020-03-27,581,80.54506714880942,2702.0950472007726,True,66,600.680865436349,4869.515948853638
66,2020-03-28,719,80.54506714880942,2702.0950472007726,True,67,681.3434156491857,4869.515948853638
67,2020-03-29,859,80.54506714880942,2702.0950472007726,True,68,771.0989447630067,4869.515948853638
68,2020-03-30,901,80.54506714880942,2702.0950472007726,True,69,870.4989356402208,4869.515948853638
69,2020-03-31,1109,80.54506714880942,2702.0950472007726,True,70,980.001965083693,4869.515948853638
70,2020-04-01,1284,80.54506714880942,2702.0950472007726,True,71,1099.9378019049807,4869.515948853638
71,2020-04-02,1380,80.54506714880942,2702.0950472007726,True,72,1230.4694463699107,4869.515948853638
72,2020-04-03,1488,80.54506714880942,2702.0950472007726,True,73,1371.5554760051857,4869.515948853638
73,2020-04-04,1488,80.54506714880942,2702.0950472007726,True,74,1522.915789721597,4869.515948853638
74,2020-04-05,1745,80.54506714880942,2702.0950472007726,True,75,1684.0043917228243,4869.515948853638
75,2020-04-06,1828,80.54506714880942,2702.0950472007726,True,76,1853.9930632704313,4869.515948853638
76,2020-04-07,1956,80.54506714880942,2702.0950472007726,True,77,2031.7694782903877,4869.515948853638
77,2020-04-08,2111,80.54506714880942,2702.0950472007726,True,78,2215.952427993883,4869.515948853638
78,2020-04-09,2349,80.54506714880942,2702.0950472007726,True,79,2404.9253338331782,4869.515948853638
79,2020-04-10,2620,80.54506714880942,2702.0950472007726,True,80,2596.8872873405676,4869.515948853638
80,2020-04-11,2759,80.54506714880942,2702.0950472007726,True,81,2789.9187355528693,4869.515948853638
81,2020-04-12,2967,80.54506714880942,2702.0950472007726,True,82,2982.056998850464,4869.515948853638
82,2020-04-13,3167,80.54506714880942,2702.0950472007726,True,83,3171.3754391856255,4869.515948853638
83,2020-04-14,3286,80.54506714880942,2702.0950472007726,True,84,3356.0595748628043,4869.515948853638
84,2020-04-15,3614,80.54506714880942,2702.0950472007726,True,85,3534.4738750054275,4869.515948853638
85,2020-04-16,3755,80.54506714880942,2702.0950472007726,True,86,3705.2142689014395,4869.515948853638
