,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,901,187.9339806379112,62592.346184385824,True,69,2031.8582458508563,119830.64451126175
69,2020-03-31,1109,187.9339806379112,62592.346184385824,True,70,2102.0047881356863,119830.64451126175
70,2020-04-01,1284,187.9339806379112,62592.346184385824,True,71,2174.530263424182,119830.64451126175
71,2020-04-02,1380,187.9339806379112,62592.346184385824,True,72,2249.5123513600806,119830.64451126175
72,2020-04-03,1488,187.9339806379112,62592.346184385824,True,73,2327.0310579458032,119830.64451126175
73,2020-04-04,1488,187.9339806379112,62592.346184385824,True,74,2407.168770346296,119830.64451126175
74,2020-04-05,1745,187.9339806379112,62592.346184385824,True,75,2490.0103118825327,119830.64451126175
75,2020-04-06,1828,187.9339806379112,62592.346184385824,True,76,2575.6429971164325,119830.64451126175
76,2020-04-07,1956,187.9339806379112,62592.346184385824,True,77,2664.156686919919,119830.64451126175
77,2020-04-08,2111,187.9339806379112,62592.346184385824,True,78,2755.6438434112815,119830.64451126175
78,2020-04-09,2349,187.9339806379112,62592.346184385824,True,79,2850.199584631854,119830.64451126175
79,2020-04-10,2620,187.9339806379112,62592.346184385824,True,80,2947.921738825337,119830.64451126175
80,2020-04-11,2759,187.9339806379112,62592.346184385824,True,81,3048.9108981708346,119830.64451126175
81,2020-04-12,2967,187.9339806379112,62592.346184385824,True,82,3153.2704718087507,119830.64451126175
82,2020-04-13,3167,187.9339806379112,62592.346184385824,True,83,3261.1067379862584,119830.64451126175
83,2020-04-14,3286,187.9339806379112,62592.346184385824,True,84,3372.5288951359075,119830.64451126175
84,2020-04-15,3614,187.9339806379112,62592.346184385824,True,85,3487.649111687216,119830.64451126175
85,2020-04-16,3755,187.9339806379112,62592.346184385824,True,86,3606.58257439671,119830.64451126175
86,2020-04-17,4126,187.9339806379112,62592.346184385824,True,87,3729.4475349668724,119830.64451126175
87,2020-04-18,4335,187.9339806379112,62592.346184385824,True,88,3856.3653547087856,119830.64451126175
88,2020-04-19,4680,187.9339806379112,62592.346184385824,True,89,3987.460546987007,119830.64451126175
89,2020-04-20,4964,187.9339806379112,62592.346184385824,True,90,4122.8608171682645,119830.64451126175
90,2020-04-21,5044,187.9339806379112,62592.346184385824,True,91,4262.6970997780745,119830.64451126175
91,2020-04-22,5300,187.9339806379112,62592.346184385824,True,92,4407.103592551255,119830.64451126175
92,2020-04-23,5543,187.9339806379112,62592.346184385824,True,93,4556.2177870436435,119830.64451126175
93,2020-04-24,5749,187.9339806379112,62592.346184385824,True,94,4710.180495453102,119830.64451126175
94,2020-04-25,5926,187.9339806379112,62592.346184385824,True,95,4869.135873278231,119830.64451126175
95,2020-04-26,6135,187.9339806379112,62592.346184385824,True,96,5033.2314374230455,119830.64451126175
96,2020-04-27,6293,187.9339806379112,62592.346184385824,True,97,5202.618079335343,119830.64451126175
97,2020-04-28,6416,187.9339806379112,62592.346184385824,True,98,5377.45007274568,119830.64451126175
98,2020-04-29,6652,187.9339806379112,62592.346184385824,True,99,5557.885075552804,119830.64451126175
99,2020-04-30,6972,187.9339806379112,62592.346184385824,True,100,5744.084125380105,119830.64451126175
100,2020-05-01,7288,187.9339806379112,62592.346184385824,True,101,5936.211628306509,119830.64451126175
101,2020-05-02,7578,187.9339806379112,62592.346184385824,True,102,6134.435340253922,119830.64451126175
102,2020-05-03,7954,187.9339806379112,62592.346184385824,True,103,6338.926340492472,119830.64451126175
103,2020-05-04,8235,187.9339806379112,62592.346184385824,True,104,6549.85899670413,119830.64451126175
104,2020-05-05,8480,187.9339806379112,62592.346184385824,True,105,6767.4109210251645,119830.64451126175
105,2020-05-06,8807,187.9339806379112,62592.346184385824,True,106,6991.762916468552,119830.64451126175
106,2020-05-07,9095,187.9339806379112,62592.346184385824,True,107,7223.098913108917,119830.64451126175
107,2020-05-08,9376,187.9339806379112,62592.346184385824,True,108,7461.605893395223,119830.64451126175
108,2020-05-09,9882,187.9339806379112,62592.346184385824,True,109,7707.473805940362,119830.64451126175
109,2020-05-10,10347,187.9339806379112,62592.346184385824,True,110,7960.895467122464,119830.64451126175
110,2020-05-11,10634,187.9339806379112,62592.346184385824,True,111,8222.066449820088,119830.64451126175
111,2020-05-12,10900,187.9339806379112,62592.346184385824,True,112,8491.184958593227,119830.64451126175
112,2020-05-13,11196,187.9339806379112,62592.346184385824,True,113,8768.451690614154,119830.64451126175
113,2020-05-14,11320,187.9339806379112,62592.346184385824,True,114,9054.069681647143,119830.64451126175
114,2020-05-15,11739,187.9339806379112,62592.346184385824,True,115,9348.244136374291,119830.64451126175
115,2020-05-16,12110,187.9339806379112,62592.346184385824,True,116,9651.182242366523,119830.64451126175
116,2020-05-17,12314,187.9339806379112,62592.346184385824,True,117,9963.092967004466,119830.64451126175
117,2020-05-18,12725,187.9339806379112,62592.346184385824,True,118,10284.186836664127,119830.64451126175
118,2020-05-19,13223,187.9339806379112,62592.346184385824,True,119,10614.675697497278,119830.64451126175
119,2020-05-20,13477,187.9339806379112,62592.346184385824,True,120,10954.77245715657,119830.64451126175
120,2020-05-21,13657,187.9339806379112,62592.346184385824,True,121,11304.690806841354,119830.64451126175
121,2020-05-22,13989,187.9339806379112,62592.346184385824,True,122,11664.644923072294,119830.64451126175
122,2020-05-23,14422,187.9339806379112,62592.346184385824,True,123,12034.849148641495,119830.64451126175
123,2020-05-24,14801,187.9339806379112,62592.346184385824,True,124,12415.517652230612,119830.64451126175
124,2020-05-25,15073,187.9339806379112,62592.346184385824,True,125,12806.864066242857,119830.64451126175
125,2020-05-26,15264,187.9339806379112,62592.346184385824,True,126,13209.101102455725,119830.64451126175
126,2020-05-27,15723,187.9339806379112,62592.346184385824,True,127,13622.440145171313,119830.64451126175
127,2020-05-28,16068,187.9339806379112,62592.346184385824,True,128,14047.090821619078,119830.64451126175
128,2020-05-29,16531,187.9339806379112,62592.346184385824,True,129,14483.260549453666,119830.64451126175
129,2020-05-30,16908,187.9339806379112,62592.346184385824,True,130,14931.154061287101,119830.64451126175
130,2020-05-31,17285,187.9339806379112,62592.346184385824,True,131,15390.972906301535,119830.64451126175
131,2020-06-01,17572,187.9339806379112,62592.346184385824,True,132,15862.914929104749,119830.64451126175
132,2020-06-02,17752,187.9339806379112,62592.346184385824,True,133,16347.17372611759,119830.64451126175
133,2020-06-03,18040,187.9339806379112,62592.346184385824,True,134,16843.938079918495,119830.64451126175
134,2020-06-04,18319,187.9339806379112,62592.346184385824,True,135,17353.391372116977,119830.64451126175
135,2020-06-05,18708,187.9339806379112,62592.346184385824,True,136,17875.710975484206,119830.64451126175
136,2020-06-06,19195,187.9339806379112,62592.346184385824,True,137,18411.067626234253,119830.64451126175
137,2020-06-07,19600,187.9339806379112,62592.346184385824,True,138,18959.62477752476,119830.64451126175
138,2020-06-08,20126,187.9339806379112,62592.346184385824,True,139,19521.537935428947,119830.64451126175
139,2020-06-09,20415,187.9339806379112,62592.346184385824,True,140,20096.953978822123,119830.64451126175
140,2020-06-10,20808,187.9339806379112,62592.346184385824,True,141,20686.010464824183,119830.64451126175
141,2020-06-11,21437,187.9339806379112,62592.346184385824,True,142,21288.834921643473,119830.64451126175
142,2020-06-12,22008,187.9339806379112,62592.346184385824,True,143,21905.54413087645,119830.64451126175
143,2020-06-13,22572,187.9339806379112,62592.346184385824,True,144,22536.243401529697,119830.64451126175
144,2020-06-14,22962,187.9339806379112,62592.346184385824,True,145,23181.025838244823,119830.64451126175
145,2020-06-15,23271,187.9339806379112,62592.346184385824,True,146,23839.971606420822,119830.64451126175
146,2020-06-16,23686,187.9339806379112,62592.346184385824,True,147,24513.147197140428,119830.64451126175
147,2020-06-17,24105,187.9339806379112,62592.346184385824,True,148,25200.604695015463,119830.64451126175
148,2020-06-18,24645,187.9339806379112,62592.346184385824,True,149,25902.381052267374,119830.64451126175
149,2020-06-19,25068,187.9339806379112,62592.346184385824,True,150,26618.49737255288,119830.64451126175
150,2020-06-20,25778,187.9339806379112,62592.346184385824,True,151,27348.958208226064,119830.64451126175
151,2020-06-21,26677,187.9339806379112,62592.346184385824,True,152,28093.75087489639,119830.64451126175
152,2020-06-22,27370,187.9339806379112,62592.346184385824,True,153,28852.844787293172,119830.64451126175
153,2020-06-23,27936,187.9339806379112,62592.346184385824,True,154,29626.190820578922,119830.64451126175
154,2020-06-24,28631,187.9339806379112,62592.346184385824,True,155,30413.720701363134,119830.64451126175
155,2020-06-25,29141,187.9339806379112,62592.346184385824,True,156,31215.34643275235,119830.64451126175
156,2020-06-26,29764,187.9339806379112,62592.346184385824,True,157,32030.959757828616,119830.64451126175
157,2020-06-27,30619,187.9339806379112,62592.346184385824,True,158,32860.43166597379,119830.64451126175
158,2020-06-28,31373,187.9339806379112,62592.346184385824,True,159,33703.61194644954,119830.64451126175
159,2020-06-29,31816,187.9339806379112,62592.346184385824,True,160,34560.32879360026,119830.64451126175
160,2020-06-30,32568,187.9339806379112,62592.346184385824,True,161,35430.388467964265,119830.64451126175
161,2020-07-01,33387,187.9339806379112,62592.346184385824,True,162,36313.575017459836,119830.64451126175
162,2020-07-02,34197,187.9339806379112,62592.346184385824,True,163,37209.65006265068,119830.64451126175
163,2020-07-03,35148,187.9339806379112,62592.346184385824,True,164,38118.35264989322,119830.64451126175
164,2020-07-04,36184,187.9339806379112,62592.346184385824,True,165,39039.39917592257,119830.64451126175
165,2020-07-05,37425,187.9339806379112,62592.346184385824,True,166,39972.483387146516,119830.64451126175
166,2020-07-06,38128,187.9339806379112,62592.346184385824,True,167,40917.27645658684,119830.64451126175
167,2020-07-07,38430,187.9339806379112,62592.346184385824,True,168,41873.42714103656,119830.64451126175
168,2020-07-08,39588,187.9339806379112,62592.346184385824,True,169,42840.562020591184,119830.64451126175
169,2020-07-09,40790,187.9339806379112,62592.346184385824,True,170,43818.285822264275,119830.64451126175
170,2020-07-10,41915,187.9339806379112,62592.346184385824,True,171,44806.18182891598,119830.64451126175
171,2020-07-11,43114,187.9339806379112,62592.346184385824,True,172,45803.812374208705,119830.64451126175
172,2020-07-12,44532,187.9339806379112,62592.346184385824,True,173,46810.719423764895,119830.64451126175
173,2020-07-13,45506,187.9339806379112,62592.346184385824,True,174,47826.42524213783,119830.64451126175
174,2020-07-14,46305,187.9339806379112,62592.346184385824,True,175,48850.433144626135,119830.64451126175
175,2020-07-15,47671,187.9339806379112,62592.346184385824,True,176,49882.22833236948,119830.64451126175
176,2020-07-16,48743,187.9339806379112,62592.346184385824,True,177,50921.27880856432,119830.64451126175
177,2020-07-17,50113,187.9339806379112,62592.346184385824,True,178,51967.036373038936,119830.64451126175
178,2020-07-18,51519,187.9339806379112,62592.346184385824,True,179,53018.93769183502,119830.64451126175
179,2020-07-19,52855,187.9339806379112,62592.346184385824,True,180,54076.40543786291,119830.64451126175
180,2020-07-20,53956,187.9339806379112,62592.346184385824,True,181,55138.84949813776,119830.64451126175
181,2020-07-21,54797,187.9339806379112,62592.346184385824,True,182,56205.66824257044,119830.64451126175
182,2020-07-22,56043,187.9339806379112,62592.346184385824,True,183,57276.24984878573,119830.64451126175
183,2020-07-23,57615,187.9339806379112,62592.346184385824,True,184,58349.973676977505,119830.64451126175
184,2020-07-24,59077,187.9339806379112,62592.346184385824,True,185,59426.21168839381,119830.64451126175
185,2020-07-25,60896,187.9339806379112,62592.346184385824,True,186,60504.32990067579,119830.64451126175
186,2020-07-26,62908,187.9339806379112,62592.346184385824,True,187,61583.68987296137,119830.64451126175
187,2020-07-27,64156,187.9339806379112,62592.346184385824,True,188,62663.650213409535,119830.64451126175
188,2020-07-28,64690,187.9339806379112,62592.346184385824,True,189,63743.56810160798,119830.64451126175
189,2020-07-29,66182,187.9339806379112,62592.346184385824,True,190,64822.80081819834,119830.64451126175
190,2020-07-30,67915,187.9339806379112,62592.346184385824,True,191,65900.70727399053,119830.64451126175
191,2020-07-31,69649,187.9339806379112,62592.346184385824,True,192,66976.64953084239,119830.64451126175
192,2020-08-01,71415,187.9339806379112,62592.346184385824,True,193,68049.99430665204,119830.64451126175
193,2020-08-02,72243,187.9339806379112,62592.346184385824,True,194,69120.11445694714,119830.64451126175
194,2020-08-03,73117,187.9339806379112,62592.346184385824,True,195,70186.390425758,119830.64451126175
195,2020-08-04,74295,187.9339806379112,62592.346184385824,True,196,71248.21165872247,119830.64451126175
196,2020-08-05,75660,187.9339806379112,62592.346184385824,True,197,72304.97797169305,119830.64451126175
197,2020-08-06,76536,187.9339806379112,62592.346184385824,True,198,73356.10086849084,119830.64451126175
198,2020-08-07,77709,187.9339806379112,62592.346184385824,True,199,74401.0048018752,119830.64451126175
199,2020-08-08,78778,187.9339806379112,62592.346184385824,True,200,75439.12837226536,119830.64451126175
200,2020-08-09,79732,187.9339806379112,62592.346184385824,True,201,76469.92545925686,119830.64451126175
201,2020-08-10,80499,187.9339806379112,62592.346184385824,True,202,77492.86628151225,119830.64451126175
202,2020-08-11,81094,187.9339806379112,62592.346184385824,True,203,78507.43838116917,119830.64451126175
203,2020-08-12,82224,187.9339806379112,62592.346184385824,True,204,79513.14752949032,119830.64451126175
204,2020-08-13,83134,187.9339806379112,62592.346184385824,True,205,80509.5185510737,119830.64451126175
205,2020-08-14,84488,187.9339806379112,62592.346184385824,True,206,81496.0960645411,119830.64451126175
206,2020-08-15,85545,187.9339806379112,62592.346184385824,True,207,82472.44513822108,119830.64451126175
207,2020-08-16,86309,187.9339806379112,62592.346184385824,True,208,83438.15185993466,119830.64451126175
208,2020-08-17,86737,187.9339806379112,62592.346184385824,True,209,84392.82382057013,119830.64451126175
209,2020-08-18,87123,187.9339806379112,62592.346184385824,True,210,85336.09051169467,119830.64451126175
210,2020-08-19,88127,187.9339806379112,62592.346184385824,True,211,86267.60363798623,119830.64451126175
211,2020-08-20,89010,187.9339806379112,62592.346184385824,True,212,87187.0373457804,119830.64451126175
212,2020-08-21,89867,187.9339806379112,62592.346184385824,True,213,88094.08836950289,119830.64451126175
213,2020-08-22,90561,187.9339806379112,62592.346184385824,True,214,88988.476098203,119830.64451126175
214,2020-08-23,91161,187.9339806379112,62592.346184385824,True,215,89869.9425648071,119830.64451126175
215,2020-08-24,91608,187.9339806379112,62592.346184385824,True,216,90738.25236107805,119830.64451126175
216,2020-08-25,92217,187.9339806379112,62592.346184385824,True,217,91593.1924815898,119830.64451126175
217,2020-08-26,92557,187.9339806379112,62592.346184385824,True,218,92434.57210030932,119830.64451126175
218,2020-08-27,92964,187.9339806379112,62592.346184385824,True,219,93262.22228361697,119830.64451126175
219,2020-08-28,93390,187.9339806379112,62592.346184385824,True,220,94075.99564379397,119830.64451126175
220,2020-08-29,93732,187.9339806379112,62592.346184385824,True,221,94875.76593716128,119830.64451126175
221,2020-08-30,94241,187.9339806379112,62592.346184385824,True,222,95661.42761116856,119830.64451126175
222,2020-08-31,94715,187.9339806379112,62592.346184385824,True,223,96432.89530480788,119830.64451126175
223,2020-09-01,94979,187.9339806379112,62592.346184385824,True,224,97190.1033067653,119830.64451126175
224,2020-09-02,95627,187.9339806379112,62592.346184385824,True,225,97933.00497572606,119830.64451126175
225,2020-09-03,96629,187.9339806379112,62592.346184385824,True,226,98661.5721272198,119830.64451126175
226,2020-09-04,96629,187.9339806379112,62592.346184385824,True,227,99375.79439133221,119830.64451126175
227,2020-09-05,98776,187.9339806379112,62592.346184385824,True,228,100075.67854552153,119830.64451126175
228,2020-09-06,99333,187.9339806379112,62592.346184385824,True,229,100761.24782666597,119830.64451126175
229,2020-09-07,99898,187.9339806379112,62592.346184385824,True,230,101432.54122633417,119830.64451126175
230,2020-09-08,100131,187.9339806379112,62592.346184385824,True,231,102089.61277311623,119830.64451126175
231,2020-09-09,100937,187.9339806379112,62592.346184385824,True,232,102732.53080568407,119830.64451126175
232,2020-09-10,101716,187.9339806379112,62592.346184385824,True,233,103361.37724006544,119830.64451126175
233,2020-09-11,102232,187.9339806379112,62592.346184385824,True,234,103976.24683442221,119830.64451126175
234,2020-09-12,103092,187.9339806379112,62592.346184385824,True,235,104577.24645442044,119830.64451126175
235,2020-09-13,103660,187.9339806379112,62592.346184385824,True,236,105164.49434207079,119830.64451126175
236,2020-09-14,104110,187.9339806379112,62592.346184385824,True,237,105738.11939070611,119830.64451126175
237,2020-09-15,104803,187.9339806379112,62592.346184385824,True,238,106298.26042854802,119830.64451126175
238,2020-09-16,105521,187.9339806379112,62592.346184385824,True,239,106845.06551310125,119830.64451126175
239,2020-09-17,106136,187.9339806379112,62592.346184385824,True,240,107378.69123840173,119830.64451126175
240,2020-09-18,106732,187.9339806379112,62592.346184385824,True,241,107899.30205693767,119830.64451126175
241,2020-09-19,107700,187.9339806379112,62592.346184385824,True,242,108407.06961785724,119830.64451126175
242,2020-09-20,108289,187.9339806379112,62592.346184385824,True,243,108902.1721228815,119830.64451126175
243,2020-09-21,108783,187.9339806379112,62592.346184385824,True,244,109384.79370114906,119830.64451126175
244,2020-09-22,109269,187.9339806379112,62592.346184385824,True,245,109855.12380403807,119830.64451126175
245,2020-09-23,109737,187.9339806379112,62592.346184385824,True,246,110313.35662083635,119830.64451126175
246,2020-09-24,110122,187.9339806379112,62592.346184385824,True,247,110759.69051596701,119830.64451126175
247,2020-09-25,110597,187.9339806379112,62592.346184385824,True,248,111194.32748832132,119830.64451126175
248,2020-09-26,110957,187.9339806379112,62592.346184385824,True,249,111617.47265310508,119830.64451126175
249,2020-09-27,111386,187.9339806379112,62592.346184385824,True,250,112029.33374647122,119830.64451126175
250,2020-09-28,111666,187.9339806379112,62592.346184385824,True,251,112430.12065308385,119830.64451126175
251,2020-09-29,111900,187.9339806379112,62592.346184385824,True,252,112820.04495664632,119830.64451126175
252,2020-09-30,112209,187.9339806379112,62592.346184385824,True,253,113199.3195133183,119830.64451126175
253,2020-10-01,112728,187.9339806379112,62592.346184385824,True,254,113568.15804785342,119830.64451126175
254,2020-10-02,113350,187.9339806379112,62592.346184385824,True,255,113926.77477220025,119830.64451126175
255,2020-10-03,113926,187.9339806379112,62592.346184385824,True,256,114275.38402623533,119830.64451126175
256,2020-10-04,114480,187.9339806379112,62592.346184385824,True,257,114614.19994022469,119830.64451126175
257,2020-10-05,115054,187.9339806379112,62592.346184385824,True,258,114943.43611855405,119830.64451126175
258,2020-10-06,115371,187.9339806379112,62592.346184385824,True,259,115263.30534421263,119830.64451126175
259,2020-10-07,116148,187.9339806379112,62592.346184385824,True,260,115574.01930347196,119830.64451126175
260,2020-10-08,116872,187.9339806379112,62592.346184385824,True,261,115875.78833016349,119830.64451126175
261,2020-10-09,117457,187.9339806379112,62592.346184385824,True,262,116168.82116892686,119830.64451126175
262,2020-10-10,118014,187.9339806379112,62592.346184385824,True,263,116453.32475677613,119830.64451126175
263,2020-10-11,118477,187.9339806379112,62592.346184385824,True,264,116729.50402231145,119830.64451126175
264,2020-10-12,118843,187.9339806379112,62592.346184385824,True,265,116997.56170188954,119830.64451126175
265,2020-10-13,119008,187.9339806379112,62592.346184385824,True,266,117257.69817205663,119830.64451126175
266,2020-10-14,119662,187.9339806379112,62592.346184385824,True,267,117510.11129754265,119830.64451126175
267,2020-10-15,119662,187.9339806379112,62592.346184385824,True,268,117754.99629411369,119830.64451126175
