,Report_Date,Lesotho_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,0,194.062748164849,147.30974173372087,False,57,0.09674076400788141,30.71516563408573
57,2020-03-19,0,194.062748164849,147.30974173372087,False,58,0.10256905476884352,30.71516563408573
58,2020-03-20,0,194.062748164849,147.30974173372087,False,59,0.10874834989679075,30.71516563408573
59,2020-03-21,0,194.062748164849,147.30974173372087,False,60,0.11529977227029978,30.71516563408573
60,2020-03-22,0,194.062748164849,147.30974173372087,False,61,0.122245713911671,30.71516563408573
61,2020-03-23,0,194.062748164849,147.30974173372087,False,62,0.12960991199406352,30.71516563408573
62,2020-03-24,0,194.062748164849,147.30974173372087,False,63,0.1374175293697973,30.71516563408573
63,2020-03-25,0,194.062748164849,147.30974173372087,False,64,0.145695239884925,30.71516563408573
64,2020-03-26,0,194.062748164849,147.30974173372087,False,65,0.15447131876024536,30.71516563408573
65,2020-03-27,0,194.062748164849,147.30974173372087,False,66,0.16377573833478848,30.71516563408573
66,2020-03-28,0,194.062748164849,147.30974173372087,False,67,0.17364026948449798,30.71516563408573
67,2020-03-29,0,194.062748164849,147.30974173372087,False,68,0.18409858904638887,30.71516563408573
68,2020-03-30,0,194.062748164849,147.30974173372087,False,69,0.19518639359691717,30.71516563408573
69,2020-03-31,0,194.062748164849,147.30974173372087,False,70,0.20694151995268595,30.71516563408573
70,2020-04-01,0,194.062748164849,147.30974173372087,False,71,0.21940407278196977,30.71516563408573
71,2020-04-02,0,194.062748164849,147.30974173372087,False,72,0.23261655973690415,30.71516563408573
72,2020-04-03,0,194.062748164849,147.30974173372087,False,73,0.24662403453857476,30.71516563408573
73,2020-04-04,0,194.062748164849,147.30974173372087,False,74,0.2614742484707156,30.71516563408573
74,2020-04-05,0,194.062748164849,147.30974173372087,False,75,0.2772178107622731,30.71516563408573
75,2020-04-06,0,194.062748164849,147.30974173372087,False,76,0.2939083583647916,30.71516563408573
76,2020-04-07,0,194.062748164849,147.30974173372087,False,77,0.3116027356573978,30.71516563408573
77,2020-04-08,0,194.062748164849,147.30974173372087,False,78,0.33036118464017855,30.71516563408573
78,2020-04-09,0,194.062748164849,147.30974173372087,False,79,0.3502475462059257,30.71516563408573
79,2020-04-10,0,194.062748164849,147.30974173372087,False,80,0.37132947311062503,30.71516563408573
80,2020-04-11,0,194.062748164849,147.30974173372087,False,81,0.3936786552946427,30.71516563408573
81,2020-04-12,0,194.062748164849,147.30974173372087,False,82,0.4173710582393675,30.71516563408573
82,2020-04-13,0,194.062748164849,147.30974173372087,False,83,0.4424871750780278,30.71516563408573
83,2020-04-14,0,194.062748164849,147.30974173372087,False,84,0.4691122932145589,30.71516563408573
84,2020-04-15,0,194.062748164849,147.30974173372087,False,85,0.4973367762406396,30.71516563408573
85,2020-04-16,0,194.062748164849,147.30974173372087,False,86,0.5272563619783857,30.71516563408573
86,2020-04-17,0,194.062748164849,147.30974173372087,False,87,0.5589724775145066,30.71516563408573
87,2020-04-18,0,194.062748164849,147.30974173372087,False,88,0.5925925721310396,30.71516563408573
88,2020-04-19,0,194.062748164849,147.30974173372087,False,89,0.6282304690778238,30.71516563408573
89,2020-04-20,0,194.062748164849,147.30974173372087,False,90,0.6660067371726793,30.71516563408573
90,2020-04-21,0,194.062748164849,147.30974173372087,False,91,0.7060490832564918,30.71516563408573
91,2020-04-22,0,194.062748164849,147.30974173372087,False,92,0.7484927665720426,30.71516563408573
92,2020-04-23,0,194.062748164849,147.30974173372087,False,93,0.7934810361770558,30.71516563408573
93,2020-04-24,0,194.062748164849,147.30974173372087,False,94,0.8411655925434606,30.71516563408573
94,2020-04-25,0,194.062748164849,147.30974173372087,False,95,0.8917070745357784,30.71516563408573
95,2020-04-26,0,194.062748164849,147.30974173372087,False,96,0.9452755730016499,30.71516563408573
96,2020-04-27,0,194.062748164849,147.30974173372087,False,97,1.0020511722461867,30.71516563408573
97,2020-04-28,0,194.062748164849,147.30974173372087,False,98,1.06222452069871,30.71516563408573
98,2020-04-29,0,194.062748164849,147.30974173372087,False,99,1.125997432114859,30.71516563408573
99,2020-04-30,0,194.062748164849,147.30974173372087,False,100,1.1935835186883008,30.71516563408573
100,2020-05-01,0,194.062748164849,147.30974173372087,False,101,1.2652088574737343,30.71516563408573
101,2020-05-02,0,194.062748164849,147.30974173372087,False,102,1.3411126915454294,30.71516563408573
102,2020-05-03,0,194.062748164849,147.30974173372087,False,103,1.4215481673324797,30.71516563408573
103,2020-05-04,0,194.062748164849,147.30974173372087,False,104,1.5067831095818054,30.71516563408573
104,2020-05-05,0,194.062748164849,147.30974173372087,False,105,1.5971008354017886,30.71516563408573
105,2020-05-06,0,194.062748164849,147.30974173372087,False,106,1.6928010088314713,30.71516563408573
106,2020-05-07,0,194.062748164849,147.30974173372087,False,107,1.7942005373612138,30.71516563408573
107,2020-05-08,0,194.062748164849,147.30974173372087,False,108,1.9016345117984266,30.71516563408573
108,2020-05-09,0,194.062748164849,147.30974173372087,False,109,2.0154571908247956,30.71516563408573
109,2020-05-10,0,194.062748164849,147.30974173372087,False,110,2.136043031526649,30.71516563408573
110,2020-05-11,0,194.062748164849,147.30974173372087,False,111,2.2637877670956588,30.71516563408573
111,2020-05-12,0,194.062748164849,147.30974173372087,False,112,2.3991095327896743,30.71516563408573
112,2020-05-13,1,194.062748164849,147.30974173372087,False,113,2.5424500411105515,30.71516563408573
113,2020-05-14,1,194.062748164849,147.30974173372087,False,114,2.6942758069933883,30.71516563408573
114,2020-05-15,1,194.062748164849,147.30974173372087,False,115,2.855079423606405,30.71516563408573
115,2020-05-16,1,194.062748164849,147.30974173372087,False,116,3.025380889128123,30.71516563408573
116,2020-05-17,1,194.062748164849,147.30974173372087,False,117,3.2057289845945216,30.71516563408573
117,2020-05-18,1,194.062748164849,147.30974173372087,False,118,3.3967027025879704,30.71516563408573
118,2020-05-19,1,194.062748164849,147.30974173372087,False,119,3.598912726167237,30.71516563408573
119,2020-05-20,1,194.062748164849,147.30974173372087,False,120,3.813002957007232,30.71516563408573
120,2020-05-21,1,194.062748164849,147.30974173372087,False,121,4.039652091222957,30.71516563408573
121,2020-05-22,2,194.062748164849,147.30974173372087,False,122,4.2795752407867536,30.71516563408573
122,2020-05-23,2,194.062748164849,147.30974173372087,False,123,4.53352559780529,30.71516563408573
123,2020-05-24,2,194.062748164849,147.30974173372087,False,124,4.80229613819421,30.71516563408573
124,2020-05-25,2,194.062748164849,147.30974173372087,False,125,5.086721360467017,30.71516563408573
125,2020-05-26,2,194.062748164849,147.30974173372087,False,126,5.3876790544314215,30.71516563408573
126,2020-05-27,2,194.062748164849,147.30974173372087,False,127,5.706092093553327,30.71516563408573
127,2020-05-28,2,194.062748164849,147.30974173372087,False,128,6.042930243596244,30.71516563408573
128,2020-05-29,2,194.062748164849,147.30974173372087,False,129,6.399211978864341,30.71516563408573
129,2020-05-30,2,194.062748164849,147.30974173372087,False,130,6.77600629596085,30.71516563408573
130,2020-05-31,2,194.062748164849,147.30974173372087,False,131,7.174434513412532,30.71516563408573
131,2020-06-01,2,194.062748164849,147.30974173372087,False,132,7.595672043796924,30.71516563408573
132,2020-06-02,2,194.062748164849,147.30974173372087,False,133,8.040950123134818,30.71516563408573
133,2020-06-03,4,194.062748164849,147.30974173372087,False,134,8.51155748027057,30.71516563408573
134,2020-06-04,4,194.062748164849,147.30974173372087,False,135,9.008841926751531,30.71516563408573
135,2020-06-05,4,194.062748164849,147.30974173372087,False,136,9.534211845334221,30.71516563408573
136,2020-06-06,4,194.062748164849,147.30974173372087,False,137,10.089137552686848,30.71516563408573
137,2020-06-07,4,194.062748164849,147.30974173372087,False,138,10.675152509130557,30.71516563408573
138,2020-06-08,4,194.062748164849,147.30974173372087,False,139,11.293854345370528,30.71516563408573
139,2020-06-09,4,194.062748164849,147.30974173372087,False,140,11.946905673125247,30.71516563408573
140,2020-06-10,4,194.062748164849,147.30974173372087,False,141,12.63603464338566,30.71516563408573
141,2020-06-11,4,194.062748164849,147.30974173372087,False,142,13.363035212747507,30.71516563408573
142,2020-06-12,4,194.062748164849,147.30974173372087,False,143,14.129767074893198,30.71516563408573
143,2020-06-13,4,194.062748164849,147.30974173372087,False,144,14.938155210892306,30.71516563408573
144,2020-06-14,4,194.062748164849,147.30974173372087,False,145,15.790189008594261,30.71516563408573
145,2020-06-15,4,194.062748164849,147.30974173372087,False,146,16.687920898061215,30.71516563408573
146,2020-06-16,4,194.062748164849,147.30974173372087,False,147,17.633464446809896,30.71516563408573
147,2020-06-17,4,194.062748164849,147.30974173372087,False,148,18.628991855682248,30.71516563408573
148,2020-06-18,4,194.062748164849,147.30974173372087,False,149,19.67673079355024,30.71516563408573
149,2020-06-19,4,194.062748164849,147.30974173372087,False,150,20.778960506893327,30.71516563408573
150,2020-06-20,4,194.062748164849,147.30974173372087,False,151,21.938007138703586,30.71516563408573
151,2020-06-21,4,194.062748164849,147.30974173372087,False,152,23.156238190318714,30.71516563408573
152,2020-06-22,12,194.062748164849,147.30974173372087,False,153,24.436056059824242,30.71516563408573
153,2020-06-23,17,194.062748164849,147.30974173372087,False,154,25.77989059177864,30.71516563408573
154,2020-06-24,17,194.062748164849,147.30974173372087,False,155,27.19019057539366,30.71516563408573
155,2020-06-25,17,194.062748164849,147.30974173372087,False,156,28.669414132146457,30.71516563408573
156,2020-06-26,24,194.062748164849,147.30974173372087,False,157,30.22001793932172,30.71516563408573
157,2020-06-27,24,194.062748164849,147.30974173372087,False,158,31.844445243387177,30.71516563408573
158,2020-06-28,27,194.062748164849,147.30974173372087,False,159,33.54511262660407,30.71516563408573
159,2020-06-29,27,194.062748164849,147.30974173372087,False,160,35.32439550205446,30.71516563408573
160,2020-06-30,27,194.062748164849,147.30974173372087,False,161,37.18461232650405,30.71516563408573
161,2020-07-01,35,194.062748164849,147.30974173372087,False,162,39.12800753734579,30.71516563408573
162,2020-07-02,35,194.062748164849,147.30974173372087,False,163,41.15673323938048,30.71516563408573
163,2020-07-03,35,194.062748164849,147.30974173372087,False,164,43.27282968942173,30.71516563408573
164,2020-07-04,35,194.062748164849,147.30974173372087,False,165,45.47820465161642,30.71516563408573
165,2020-07-05,79,194.062748164849,147.30974173372087,False,166,47.77461172382912,30.71516563408573
166,2020-07-06,91,194.062748164849,147.30974173372087,False,167,50.16362776520871,30.71516563408573
167,2020-07-07,91,194.062748164849,147.30974173372087,False,168,52.646629586799804,30.71516563408573
168,2020-07-08,91,194.062748164849,147.30974173372087,False,169,55.2247701002921,30.71516563408573
