,Report_Date,Lesotho_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,0,213.10616472481135,929.3737985193941,True,64,1.8196945047772626,1771.862631668137
64,2020-03-26,0,213.10616472481135,929.3737985193941,True,65,1.9061503392496235,1771.862631668137
65,2020-03-27,0,213.10616472481135,929.3737985193941,True,66,1.9967093756754428,1771.862631668137
66,2020-03-28,0,213.10616472481135,929.3737985193941,True,67,2.09156592278803,1771.862631668137
67,2020-03-29,0,213.10616472481135,929.3737985193941,True,68,2.190923449103646,1771.862631668137
68,2020-03-30,0,213.10616472481135,929.3737985193941,True,69,2.294995010651596,1771.862631668137
69,2020-03-31,0,213.10616472481135,929.3737985193941,True,70,2.404003698281592,1771.862631668137
70,2020-04-01,0,213.10616472481135,929.3737985193941,True,71,2.518183105405605,1771.862631668137
71,2020-04-02,0,213.10616472481135,929.3737985193941,True,72,2.6377778170651256,1771.862631668137
72,2020-04-03,0,213.10616472481135,929.3737985193941,True,73,2.76304392124934,1771.862631668137
73,2020-04-04,0,213.10616472481135,929.3737985193941,True,74,2.8942495434252464,1771.862631668137
74,2020-04-05,0,213.10616472481135,929.3737985193941,True,75,3.0316754052771393,1771.862631668137
75,2020-04-06,0,213.10616472481135,929.3737985193941,True,76,3.175615408690115,1771.862631668137
76,2020-04-07,0,213.10616472481135,929.3737985193941,True,77,3.3263772460502965,1771.862631668137
77,2020-04-08,0,213.10616472481135,929.3737985193941,True,78,3.4842830379732916,1771.862631668137
78,2020-04-09,0,213.10616472481135,929.3737985193941,True,79,3.6496699996118607,1771.862631668137
79,2020-04-10,0,213.10616472481135,929.3737985193941,True,80,3.8228911367338902,1771.862631668137
80,2020-04-11,0,213.10616472481135,929.3737985193941,True,81,4.004315972802384,1771.862631668137
81,2020-04-12,0,213.10616472481135,929.3737985193941,True,82,4.194331308330249,1771.862631668137
82,2020-04-13,0,213.10616472481135,929.3737985193941,True,83,4.3933420138240145,1771.862631668137
83,2020-04-14,0,213.10616472481135,929.3737985193941,True,84,4.601771857672128,1771.862631668137
84,2020-04-15,0,213.10616472481135,929.3737985193941,True,85,4.820064370375059,1771.862631668137
85,2020-04-16,0,213.10616472481135,929.3737985193941,True,86,5.04868374655576,1771.862631668137
86,2020-04-17,0,213.10616472481135,929.3737985193941,True,87,5.2881157862300885,1771.862631668137
87,2020-04-18,0,213.10616472481135,929.3737985193941,True,88,5.538868876857184,1771.862631668137
88,2020-04-19,0,213.10616472481135,929.3737985193941,True,89,5.8014750177292775,1771.862631668137
89,2020-04-20,0,213.10616472481135,929.3737985193941,True,90,6.076490888298958,1771.862631668137
90,2020-04-21,0,213.10616472481135,929.3737985193941,True,91,6.364498962078625,1771.862631668137
91,2020-04-22,0,213.10616472481135,929.3737985193941,True,92,6.666108667782161,1771.862631668137
92,2020-04-23,0,213.10616472481135,929.3737985193941,True,93,6.981957599411428,1771.862631668137
93,2020-04-24,0,213.10616472481135,929.3737985193941,True,94,7.312712777020587,1771.862631668137
94,2020-04-25,0,213.10616472481135,929.3737985193941,True,95,7.659071959917827,1771.862631668137
95,2020-04-26,0,213.10616472481135,929.3737985193941,True,96,8.02176501408758,1771.862631668137
96,2020-04-27,0,213.10616472481135,929.3737985193941,True,97,8.401555335634624,1771.862631668137
97,2020-04-28,0,213.10616472481135,929.3737985193941,True,98,8.799241332065627,1771.862631668137
98,2020-04-29,0,213.10616472481135,929.3737985193941,True,99,9.21565796323098,1771.862631668137
99,2020-04-30,0,213.10616472481135,929.3737985193941,True,100,9.65167834375152,1771.862631668137
100,2020-05-01,0,213.10616472481135,929.3737985193941,True,101,10.10821540874775,1771.862631668137
101,2020-05-02,0,213.10616472481135,929.3737985193941,True,102,10.586223644674796,1771.862631668137
102,2020-05-03,0,213.10616472481135,929.3737985193941,True,103,11.086700887041063,1771.862631668137
103,2020-05-04,0,213.10616472481135,929.3737985193941,True,104,11.610690186753668,1771.862631668137
104,2020-05-05,0,213.10616472481135,929.3737985193941,True,105,12.15928174678533,1771.862631668137
105,2020-05-06,0,213.10616472481135,929.3737985193941,True,106,12.733614930796756,1771.862631668137
106,2020-05-07,0,213.10616472481135,929.3737985193941,True,107,13.33488034527133,1771.862631668137
107,2020-05-08,0,213.10616472481135,929.3737985193941,True,108,13.964321996626179,1771.862631668137
108,2020-05-09,0,213.10616472481135,929.3737985193941,True,109,14.623239524651016,1771.862631668137
109,2020-05-10,0,213.10616472481135,929.3737985193941,True,110,15.312990513493638,1771.862631668137
110,2020-05-11,0,213.10616472481135,929.3737985193941,True,111,16.03499288125536,1771.862631668137
111,2020-05-12,0,213.10616472481135,929.3737985193941,True,112,16.79072734907832,1771.862631668137
112,2020-05-13,1,213.10616472481135,929.3737985193941,True,113,17.58173999039877,1771.862631668137
113,2020-05-14,1,213.10616472481135,929.3737985193941,True,114,18.409644860800586,1771.862631668137
114,2020-05-15,1,213.10616472481135,929.3737985193941,True,115,19.27612670863208,1771.862631668137
115,2020-05-16,1,213.10616472481135,929.3737985193941,True,116,20.182943766239443,1771.862631668137
116,2020-05-17,1,213.10616472481135,929.3737985193941,True,117,21.131930621322955,1771.862631668137
117,2020-05-18,1,213.10616472481135,929.3737985193941,True,118,22.125001167529682,1771.862631668137
118,2020-05-19,1,213.10616472481135,929.3737985193941,True,119,23.16415163295877,1771.862631668137
119,2020-05-20,1,213.10616472481135,929.3737985193941,True,120,24.2514636847652,1771.862631668137
120,2020-05-21,1,213.10616472481135,929.3737985193941,True,121,25.38910760750457,1771.862631668137
121,2020-05-22,2,213.10616472481135,929.3737985193941,True,122,26.57934555225611,1771.862631668137
122,2020-05-23,2,213.10616472481135,929.3737985193941,True,123,27.82453485289454,1771.862631668137
123,2020-05-24,2,213.10616472481135,929.3737985193941,True,124,29.12713140514286,1771.862631668137
124,2020-05-25,2,213.10616472481135,929.3737985193941,True,125,30.489693103228465,1771.862631668137
125,2020-05-26,2,213.10616472481135,929.3737985193941,True,126,31.91488332807337,1771.862631668137
126,2020-05-27,2,213.10616472481135,929.3737985193941,True,127,33.405474479976036,1771.862631668137
127,2020-05-28,2,213.10616472481135,929.3737985193941,True,128,34.964351547675925,1771.862631668137
128,2020-05-29,2,213.10616472481135,929.3737985193941,True,129,36.59451570453343,1771.862631668137
129,2020-05-30,2,213.10616472481135,929.3737985193941,True,130,38.29908792129472,1771.862631668137
130,2020-05-31,2,213.10616472481135,929.3737985193941,True,131,40.081312583544616,1771.862631668137
131,2020-06-01,2,213.10616472481135,929.3737985193941,True,132,41.94456110047024,1771.862631668137
132,2020-06-02,2,213.10616472481135,929.3737985193941,True,133,43.8923354899606,1771.862631668137
133,2020-06-03,4,213.10616472481135,929.3737985193941,True,134,45.92827192334963,1771.862631668137
134,2020-06-04,4,213.10616472481135,929.3737985193941,True,135,48.05614421126239,1771.862631668137
135,2020-06-05,4,213.10616472481135,929.3737985193941,True,136,50.27986721005059,1771.862631668137
136,2020-06-06,4,213.10616472481135,929.3737985193941,True,137,52.60350012619047,1771.862631668137
137,2020-06-07,4,213.10616472481135,929.3737985193941,True,138,55.03124969377296,1771.862631668137
138,2020-06-08,4,213.10616472481135,929.3737985193941,True,139,57.56747319782952,1771.862631668137
139,2020-06-09,4,213.10616472481135,929.3737985193941,True,140,60.21668131371839,1771.862631668137
140,2020-06-10,4,213.10616472481135,929.3737985193941,True,141,62.98354073013633,1771.862631668137
141,2020-06-11,4,213.10616472481135,929.3737985193941,True,142,65.87287652053388,1771.862631668137
142,2020-06-12,4,213.10616472481135,929.3737985193941,True,143,68.88967422479232,1771.862631668137
143,2020-06-13,4,213.10616472481135,929.3737985193941,True,144,72.03908159998788,1771.862631668137
144,2020-06-14,4,213.10616472481135,929.3737985193941,True,145,75.32640999592053,1771.862631668137
145,2020-06-15,4,213.10616472481135,929.3737985193941,True,146,78.75713530784996,1771.862631668137
146,2020-06-16,4,213.10616472481135,929.3737985193941,True,147,82.33689845556165,1771.862631668137
147,2020-06-17,4,213.10616472481135,929.3737985193941,True,148,86.07150533451869,1771.862631668137
148,2020-06-18,4,213.10616472481135,929.3737985193941,True,149,89.96692618145227,1771.862631668137
149,2020-06-19,4,213.10616472481135,929.3737985193941,True,150,94.02929429334856,1771.862631668137
150,2020-06-20,4,213.10616472481135,929.3737985193941,True,151,98.26490403542883,1771.862631668137
151,2020-06-21,4,213.10616472481135,929.3737985193941,True,152,102.68020807044311,1771.862631668137
152,2020-06-22,12,213.10616472481135,929.3737985193941,True,153,107.28181373845179,1771.862631668137
153,2020-06-23,17,213.10616472481135,929.3737985193941,True,154,112.07647851330555,1771.862631668137
154,2020-06-24,17,213.10616472481135,929.3737985193941,True,155,117.07110445932676,1771.862631668137
155,2020-06-25,17,213.10616472481135,929.3737985193941,True,156,122.2727316092996,1771.862631668137
156,2020-06-26,24,213.10616472481135,929.3737985193941,True,157,127.6885301828877,1771.862631668137
157,2020-06-27,24,213.10616472481135,929.3737985193941,True,158,133.32579156308603,1771.862631668137
158,2020-06-28,27,213.10616472481135,929.3737985193941,True,159,139.1919179473906,1771.862631668137
159,2020-06-29,27,213.10616472481135,929.3737985193941,True,160,145.29441059011805,1771.862631668137
160,2020-06-30,27,213.10616472481135,929.3737985193941,True,161,151.64085655286004,1771.862631668137
161,2020-07-01,35,213.10616472481135,929.3737985193941,True,162,158.2389138815058,1771.862631668137
162,2020-07-02,35,213.10616472481135,929.3737985193941,True,163,165.0962951307601,1771.862631668137
163,2020-07-03,35,213.10616472481135,929.3737985193941,True,164,172.22074916072418,1771.862631668137
164,2020-07-04,35,213.10616472481135,929.3737985193941,True,165,179.6200411350526,1771.862631668137
165,2020-07-05,79,213.10616472481135,929.3737985193941,True,166,187.30193065655234,1771.862631668137
166,2020-07-06,91,213.10616472481135,929.3737985193941,True,167,195.2741479840166,1771.862631668137
167,2020-07-07,91,213.10616472481135,929.3737985193941,True,168,203.5443682836764,1771.862631668137
168,2020-07-08,91,213.10616472481135,929.3737985193941,True,169,212.12018388006905,1771.862631668137
169,2020-07-09,134,213.10616472481135,929.3737985193941,True,170,221.0090744844316,1771.862631668137
170,2020-07-10,184,213.10616472481135,929.3737985193941,True,171,230.21837539406778,1771.862631668137
171,2020-07-11,184,213.10616472481135,929.3737985193941,True,172,239.75524367354544,1771.862631668137
172,2020-07-12,233,213.10616472481135,929.3737985193941,True,173,249.62662234813857,1771.862631668137
173,2020-07-13,245,213.10616472481135,929.3737985193941,True,174,259.83920266164023,1771.862631668137
174,2020-07-14,256,213.10616472481135,929.3737985193941,True,175,270.3993844745182,1771.862631668137
175,2020-07-15,256,213.10616472481135,929.3737985193941,True,176,281.3132349043263,1771.862631668137
176,2020-07-16,256,213.10616472481135,929.3737985193941,True,177,292.5864453382014,1771.862631668137
177,2020-07-17,311,213.10616472481135,929.3737985193941,True,178,304.22428697699655,1771.862631668137
178,2020-07-18,359,213.10616472481135,929.3737985193941,True,179,316.231565101948,1771.862631668137
179,2020-07-19,359,213.10616472481135,929.3737985193941,True,180,328.61257228741067,1771.862631668137
180,2020-07-20,359,213.10616472481135,929.3737985193941,True,181,341.3710408168292,1771.862631668137
181,2020-07-21,359,213.10616472481135,929.3737985193941,True,182,354.5100945932564,1771.862631668137
182,2020-07-22,359,213.10616472481135,929.3737985193941,True,183,368.03220086997254,1771.862631668137
183,2020-07-23,359,213.10616472481135,929.3737985193941,True,184,381.93912216045686,1771.862631668137
184,2020-07-24,359,213.10616472481135,929.3737985193941,True,185,396.23186871956165,1771.862631668137
185,2020-07-25,419,213.10616472481135,929.3737985193941,True,186,410.91065201847834,1771.862631668137
186,2020-07-26,505,213.10616472481135,929.3737985193941,True,187,425.97483966429377,1771.862631668137
187,2020-07-27,505,213.10616472481135,929.3737985193941,True,188,441.42291223976156,1771.862631668137
188,2020-07-28,505,213.10616472481135,929.3737985193941,True,189,457.25242255960507,1771.862631668137
189,2020-07-29,576,213.10616472481135,929.3737985193941,True,190,473.4599578553369,1771.862631668137
190,2020-07-30,604,213.10616472481135,929.3737985193941,True,191,490.0411054104857,1771.862631668137
191,2020-07-31,604,213.10616472481135,929.3737985193941,True,192,506.99042217142016,1771.862631668137
192,2020-08-01,702,213.10616472481135,929.3737985193941,True,193,524.3014088549656,1771.862631668137
193,2020-08-02,718,213.10616472481135,929.3737985193941,True,194,541.9664890620553,1771.862631668137
194,2020-08-03,718,213.10616472481135,929.3737985193941,True,195,559.9769938862462,1771.862631668137
195,2020-08-04,726,213.10616472481135,929.3737985193941,True,196,578.323152476635,1771.862631668137
196,2020-08-05,726,213.10616472481135,929.3737985193941,True,197,596.9940889763157,1771.862631668137
197,2020-08-06,742,213.10616472481135,929.3737985193941,True,198,615.9778262100065,1771.862631668137
198,2020-08-07,742,213.10616472481135,929.3737985193941,True,199,635.2612964379405,1771.862631668137
199,2020-08-08,742,213.10616472481135,929.3737985193941,True,200,654.8303594280455,1771.862631668137
200,2020-08-09,742,213.10616472481135,929.3737985193941,True,201,674.6698280253479,1771.862631668137
201,2020-08-10,781,213.10616472481135,929.3737985193941,True,202,694.7635013173756,1771.862631668137
202,2020-08-11,781,213.10616472481135,929.3737985193941,True,203,715.0942054080853,1771.862631668137
203,2020-08-12,798,213.10616472481135,929.3737985193941,True,204,735.6438417219194,1771.862631668137
204,2020-08-13,884,213.10616472481135,929.3737985193941,True,205,756.3934426653867,1771.862631668137
205,2020-08-14,884,213.10616472481135,929.3737985193941,True,206,777.3232343778368,1771.862631668137
206,2020-08-15,903,213.10616472481135,929.3737985193941,True,207,798.4127062075273,1771.862631668137
207,2020-08-16,903,213.10616472481135,929.3737985193941,True,208,819.6406864556952,1771.862631668137
208,2020-08-17,946,213.10616472481135,929.3737985193941,True,209,840.9854238419047,1771.862631668137
209,2020-08-18,946,213.10616472481135,929.3737985193941,True,210,862.4246740604844,1771.862631668137
210,2020-08-19,946,213.10616472481135,929.3737985193941,True,211,883.9357907220898,1771.862631668137
211,2020-08-20,996,213.10616472481135,929.3737985193941,True,212,905.4958199081512,1771.862631668137
212,2020-08-21,1015,213.10616472481135,929.3737985193941,True,213,927.0815975106059,1771.862631668137
213,2020-08-22,1015,213.10616472481135,929.3737985193941,True,214,948.6698484862256,1771.862631668137
214,2020-08-23,1015,213.10616472481135,929.3737985193941,True,215,970.2372871249875,1771.862631668137
215,2020-08-24,1015,213.10616472481135,929.3737985193941,True,216,991.7607174160813,1771.862631668137
216,2020-08-25,1049,213.10616472481135,929.3737985193941,True,217,1013.2171325936043,1771.862631668137
217,2020-08-26,1051,213.10616472481135,929.3737985193941,True,218,1034.5838129568397,1771.862631668137
218,2020-08-27,1051,213.10616472481135,929.3737985193941,True,219,1055.838421086962,1771.862631668137
219,2020-08-28,1051,213.10616472481135,929.3737985193941,True,220,1076.9590936223437,1771.862631668137
220,2020-08-29,1051,213.10616472481135,929.3737985193941,True,221,1097.9245288075092,1771.862631668137
221,2020-08-30,1085,213.10616472481135,929.3737985193941,True,222,1118.7140690948575,1771.862631668137
222,2020-08-31,1085,213.10616472481135,929.3737985193941,True,223,1139.3077781521731,1771.862631668137
223,2020-09-01,1085,213.10616472481135,929.3737985193941,True,224,1159.6865117109114,1771.862631668137
224,2020-09-02,1085,213.10616472481135,929.3737985193941,True,225,1179.831981778579,1771.862631668137
225,2020-09-03,1085,213.10616472481135,929.3737985193941,True,226,1199.7268138312402,1771.862631668137
226,2020-09-04,1148,213.10616472481135,929.3737985193941,True,227,1219.3545966974566,1771.862631668137
227,2020-09-05,1148,213.10616472481135,929.3737985193941,True,228,1238.69992494078,1771.862631668137
228,2020-09-06,1148,213.10616472481135,929.3737985193941,True,229,1257.748433642632,1771.862631668137
229,2020-09-07,1148,213.10616472481135,929.3737985193941,True,230,1276.4868255791314,1771.862631668137
230,2020-09-08,1148,213.10616472481135,929.3737985193941,True,231,1294.9028908728042,1771.862631668137
231,2020-09-09,1164,213.10616472481135,929.3737985193941,True,232,1312.985519281643,1771.862631668137
232,2020-09-10,1164,213.10616472481135,929.3737985193941,True,233,1330.7247053626627,1771.862631668137
233,2020-09-11,1245,213.10616472481135,929.3737985193941,True,234,1348.1115468139365,1771.862631668137
234,2020-09-12,1245,213.10616472481135,929.3737985193941,True,235,1365.138236357484,1771.862631668137
235,2020-09-13,1245,213.10616472481135,929.3737985193941,True,236,1381.79804757481,1771.862631668137
236,2020-09-14,1245,213.10616472481135,929.3737985193941,True,237,1398.085315147253,1771.862631668137
237,2020-09-15,1327,213.10616472481135,929.3737985193941,True,238,1413.9954099845072,1771.862631668137
238,2020-09-16,1327,213.10616472481135,929.3737985193941,True,239,1429.5247097469405,1771.862631668137
239,2020-09-17,1327,213.10616472481135,929.3737985193941,True,240,1444.670565281063,1771.862631668137
240,2020-09-18,1390,213.10616472481135,929.3737985193941,True,241,1459.4312634931125,1771.862631668137
241,2020-09-19,1390,213.10616472481135,929.3737985193941,True,242,1473.8059871839232,1771.862631668137
242,2020-09-20,1424,213.10616472481135,929.3737985193941,True,243,1487.7947723596849,1771.862631668137
243,2020-09-21,1424,213.10616472481135,929.3737985193941,True,244,1501.3984635186787,1771.862631668137
244,2020-09-22,1424,213.10616472481135,929.3737985193941,True,245,1514.6186673943796,1771.862631668137
245,2020-09-23,1507,213.10616472481135,929.3737985193941,True,246,1527.4577056113058,1771.862631668137
246,2020-09-24,1554,213.10616472481135,929.3737985193941,True,247,1539.9185666824333,1771.862631668137
247,2020-09-25,1558,213.10616472481135,929.3737985193941,True,248,1552.004857746735,1771.862631668137
248,2020-09-26,1558,213.10616472481135,929.3737985193941,True,249,1563.720756413127,1771.862631668137
249,2020-09-27,1558,213.10616472481135,929.3737985193941,True,250,1575.070963043595,1771.862631668137
250,2020-09-28,1565,213.10616472481135,929.3737985193941,True,251,1586.0606537740987,1771.862631668137
251,2020-09-29,1576,213.10616472481135,929.3737985193941,True,252,1596.6954345376457,1771.862631668137
252,2020-09-30,1595,213.10616472481135,929.3737985193941,True,253,1606.9812963201282,1771.862631668137
253,2020-10-01,1639,213.10616472481135,929.3737985193941,True,254,1616.9245718466664,1771.862631668137
254,2020-10-02,1680,213.10616472481135,929.3737985193941,True,255,1626.531893864528,1771.862631668137
255,2020-10-03,1680,213.10616472481135,929.3737985193941,True,256,1635.8101551586303,1771.862631668137
256,2020-10-04,1683,213.10616472481135,929.3737985193941,True,257,1644.766470407291,1771.862631668137
257,2020-10-05,1683,213.10616472481135,929.3737985193941,True,258,1653.4081399595495,1771.862631668137
258,2020-10-06,1683,213.10616472481135,929.3737985193941,True,259,1661.742615591058,1771.862631668137
259,2020-10-07,1767,213.10616472481135,929.3737985193941,True,260,1669.7774682733964,1771.862631668137
260,2020-10-08,1786,213.10616472481135,929.3737985193941,True,261,1677.5203579716365,1771.862631668137
261,2020-10-09,1800,213.10616472481135,929.3737985193941,True,262,1684.9790054671207,1771.862631668137
262,2020-10-10,1800,213.10616472481135,929.3737985193941,True,263,1692.1611661866564,1771.862631668137
263,2020-10-11,1805,213.10616472481135,929.3737985193941,True,264,1699.0746060055783,1771.862631668137
264,2020-10-12,1805,213.10616472481135,929.3737985193941,True,265,1705.727078980344,1771.862631668137
265,2020-10-13,1822,213.10616472481135,929.3737985193941,True,266,1712.126306956332,1771.862631668137
266,2020-10-14,1833,213.10616472481135,929.3737985193941,True,267,1718.2799609882654,1771.862631668137
267,2020-10-15,1833,213.10616472481135,929.3737985193941,True,268,1724.1956445040018,1771.862631668137
