,Report_Date,Lesotho_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
100,2020-05-01,0,209.1640036192172,981.9208981985337,False,101,5.085734942996544,1963.841796397067
101,2020-05-02,0,209.1640036192172,981.9208981985337,False,102,5.3727269841567065,1963.841796397067
102,2020-05-03,0,209.1640036192172,981.9208981985337,False,103,5.6758672843283104,1963.841796397067
103,2020-05-04,0,209.1640036192172,981.9208981985337,False,104,5.9960590182664095,1963.841796397067
104,2020-05-05,0,209.1640036192172,981.9208981985337,False,105,6.3342552441746,1963.841796397067
105,2020-05-06,0,209.1640036192172,981.9208981985337,False,106,6.69146158555094,1963.841796397067
106,2020-05-07,0,209.1640036192172,981.9208981985337,False,107,7.068739048667226,1963.841796397067
107,2020-05-08,0,209.1640036192172,981.9208981985337,False,108,7.467206981528631,1963.841796397067
108,2020-05-09,0,209.1640036192172,981.9208981985337,False,109,7.888046180286795,1963.841796397067
109,2020-05-10,0,209.1640036192172,981.9208981985337,False,110,8.332502149191432,1963.841796397067
110,2020-05-11,0,209.1640036192172,981.9208981985337,False,111,8.801888520258071,1963.841796397067
111,2020-05-12,0,209.1640036192172,981.9208981985337,False,112,9.297590638901365,1963.841796397067
112,2020-05-13,1,209.1640036192172,981.9208981985337,False,113,9.821069321828135,1963.841796397067
113,2020-05-14,1,209.1640036192172,981.9208981985337,False,114,10.373864793499443,1963.841796397067
114,2020-05-15,1,209.1640036192172,981.9208981985337,False,115,10.957600807450147,1963.841796397067
115,2020-05-16,1,209.1640036192172,981.9208981985337,False,116,11.573988958692054,1963.841796397067
116,2020-05-17,1,209.1640036192172,981.9208981985337,False,117,12.22483319331767,1963.841796397067
117,2020-05-18,1,209.1640036192172,981.9208981985337,False,118,12.91203452125669,1963.841796397067
118,2020-05-19,1,209.1640036192172,981.9208981985337,False,119,13.637595937911332,1963.841796397067
119,2020-05-20,1,209.1640036192172,981.9208981985337,False,120,14.403627560098277,1963.841796397067
120,2020-05-21,1,209.1640036192172,981.9208981985337,False,121,15.212351981347245,1963.841796397067
121,2020-05-22,2,209.1640036192172,981.9208981985337,False,122,16.066109851136133,1963.841796397067
122,2020-05-23,2,209.1640036192172,981.9208981985337,False,123,16.967365682071193,1963.841796397067
123,2020-05-24,2,209.1640036192172,981.9208981985337,False,124,17.918713888332363,1963.841796397067
124,2020-05-25,2,209.1640036192172,981.9208981985337,False,125,18.922885057888,1963.841796397067
125,2020-05-26,2,209.1640036192172,981.9208981985337,False,126,19.982752460021093,1963.841796397067
126,2020-05-27,2,209.1640036192172,981.9208981985337,False,127,21.101338788588087,1963.841796397067
127,2020-05-28,2,209.1640036192172,981.9208981985337,False,128,22.281823140129596,1963.841796397067
128,2020-05-29,2,209.1640036192172,981.9208981985337,False,129,23.527548224454787,1963.841796397067
129,2020-05-30,2,209.1640036192172,981.9208981985337,False,130,24.842027803602722,1963.841796397067
130,2020-05-31,2,209.1640036192172,981.9208981985337,False,131,26.22895435312608,1963.841796397067
131,2020-06-01,2,209.1640036192172,981.9208981985337,False,132,27.69220693741957,1963.841796397067
132,2020-06-02,2,209.1640036192172,981.9208981985337,False,133,29.23585928830083,1963.841796397067
133,2020-06-03,4,209.1640036192172,981.9208981985337,False,134,30.864188073222984,1963.841796397067
134,2020-06-04,4,209.1640036192172,981.9208981985337,False,135,32.581681336320635,1963.841796397067
135,2020-06-05,4,209.1640036192172,981.9208981985337,False,136,34.39304709194333,1963.841796397067
136,2020-06-06,4,209.1640036192172,981.9208981985337,False,137,36.303222046373996,1963.841796397067
137,2020-06-07,4,209.1640036192172,981.9208981985337,False,138,38.3173804190408,1963.841796397067
138,2020-06-08,4,209.1640036192172,981.9208981985337,False,139,40.440942829670746,1963.841796397067
139,2020-06-09,4,209.1640036192172,981.9208981985337,False,140,42.6795852124766,1963.841796397067
140,2020-06-10,4,209.1640036192172,981.9208981985337,False,141,45.039247712577506,1963.841796397067
141,2020-06-11,4,209.1640036192172,981.9208981985337,False,142,47.526143513404875,1963.841796397067
142,2020-06-12,4,209.1640036192172,981.9208981985337,False,143,50.14676753680216,1963.841796397067
143,2020-06-13,4,209.1640036192172,981.9208981985337,False,144,52.90790494987252,1963.841796397067
144,2020-06-14,4,209.1640036192172,981.9208981985337,False,145,55.816639404332044,1963.841796397067
145,2020-06-15,4,209.1640036192172,981.9208981985337,False,146,58.880360925179225,1963.841796397067
146,2020-06-16,4,209.1640036192172,981.9208981985337,False,147,62.10677335587554,1963.841796397067
147,2020-06-17,4,209.1640036192172,981.9208981985337,False,148,65.50390125695269,1963.841796397067
148,2020-06-18,4,209.1640036192172,981.9208981985337,False,149,69.08009614402147,1963.841796397067
149,2020-06-19,4,209.1640036192172,981.9208981985337,False,150,72.84404193958166,1963.841796397067
150,2020-06-20,4,209.1640036192172,981.9208981985337,False,151,76.8047595008499,1963.841796397067
151,2020-06-21,4,209.1640036192172,981.9208981985337,False,152,80.9716100730965,1963.841796397067
152,2020-06-22,12,209.1640036192172,981.9208981985337,False,153,85.35429750477667,1963.841796397067
153,2020-06-23,17,209.1640036192172,981.9208981985337,False,154,89.96286904716374,1963.841796397067
154,2020-06-24,17,209.1640036192172,981.9208981985337,False,155,94.80771454735519,1963.841796397067
155,2020-06-25,17,209.1640036192172,981.9208981985337,False,156,99.89956382960055,1963.841796397067
156,2020-06-26,24,209.1640036192172,981.9208981985337,False,157,105.2494820460651,1963.841796397067
157,2020-06-27,24,209.1640036192172,981.9208981985337,False,158,110.86886276464483,1963.841796397067
158,2020-06-28,27,209.1640036192172,981.9208981985337,False,159,116.76941854853827,1963.841796397067
159,2020-06-29,27,209.1640036192172,981.9208981985337,False,160,122.96316877030277,1963.841796397067
160,2020-06-30,27,209.1640036192172,981.9208981985337,False,161,129.46242439242118,1963.841796397067
161,2020-07-01,35,209.1640036192172,981.9208981985337,False,162,136.27976943742306,1963.841796397067
162,2020-07-02,35,209.1640036192172,981.9208981985337,False,163,143.42803886379173,1963.841796397067
163,2020-07-03,35,209.1640036192172,981.9208981985337,False,164,150.92029255980393,1963.841796397067
164,2020-07-04,35,209.1640036192172,981.9208981985337,False,165,158.7697851666466,1963.841796397067
165,2020-07-05,79,209.1640036192172,981.9208981985337,False,166,166.98993144528674,1963.841796397067
166,2020-07-06,91,209.1640036192172,981.9208981985337,False,167,175.59426690931537,1963.841796397067
167,2020-07-07,91,209.1640036192172,981.9208981985337,False,168,184.59640345904452,1963.841796397067
168,2020-07-08,91,209.1640036192172,981.9208981985337,False,169,194.00997977128733,1963.841796397067
169,2020-07-09,134,209.1640036192172,981.9208981985337,False,170,203.8486062252176,1963.841796397067
170,2020-07-10,184,209.1640036192172,981.9208981985337,False,171,214.125804178277,1963.841796397067
171,2020-07-11,184,209.1640036192172,981.9208981985337,False,172,224.8549394479705,1963.841796397067
172,2020-07-12,233,209.1640036192172,981.9208981985337,False,173,236.04914990627046,1963.841796397067
173,2020-07-13,245,209.1640036192172,981.9208981985337,False,174,247.72126715379753,1963.841796397067
174,2020-07-14,256,209.1640036192172,981.9208981985337,False,175,259.88373231145073,1963.841796397067
175,2020-07-15,256,209.1640036192172,981.9208981985337,False,176,272.5485060479959,1963.841796397067
176,2020-07-16,256,209.1640036192172,981.9208981985337,False,177,285.72697305342484,1963.841796397067
177,2020-07-17,311,209.1640036192172,981.9208981985337,False,178,299.4298412694741,1963.841796397067
178,2020-07-18,359,209.1640036192172,981.9208981985337,False,179,313.66703630010403,1963.841796397067
179,2020-07-19,359,209.1640036192172,981.9208981985337,False,180,328.4475915451868,1963.841796397067
180,2020-07-20,359,209.1640036192172,981.9208981985337,False,181,343.7795347289027,1963.841796397067
181,2020-07-21,359,209.1640036192172,981.9208981985337,False,182,359.6697716288233,1963.841796397067
182,2020-07-22,359,209.1640036192172,981.9208981985337,False,183,376.1239679502198,1963.841796397067
183,2020-07-23,359,209.1640036192172,981.9208981985337,False,184,393.14643043025677,1963.841796397067
184,2020-07-24,359,209.1640036192172,981.9208981985337,False,185,410.73998839531373,1963.841796397067
185,2020-07-25,419,209.1640036192172,981.9208981985337,False,186,428.90587712827283,1963.841796397067
186,2020-07-26,505,209.1640036192172,981.9208981985337,False,187,447.6436245272119,1963.841796397067
187,2020-07-27,505,209.1640036192172,981.9208981985337,False,188,466.9509426483305,1963.841796397067
188,2020-07-28,505,209.1640036192172,981.9208981985337,False,189,486.8236258194721,1963.841796397067
189,2020-07-29,576,209.1640036192172,981.9208981985337,False,190,507.2554570816936,1963.841796397067
190,2020-07-30,604,209.1640036192172,981.9208981985337,False,191,528.238124760175,1963.841796397067
191,2020-07-31,604,209.1640036192172,981.9208981985337,False,192,549.761150977956,1963.841796397067
192,2020-08-01,702,209.1640036192172,981.9208981985337,False,193,571.8118339023046,1963.841796397067
193,2020-08-02,718,209.1640036192172,981.9208981985337,False,194,594.3752054505424,1963.841796397067
194,2020-08-03,718,209.1640036192172,981.9208981985337,False,195,617.4340060770517,1963.841796397067
195,2020-08-04,726,209.1640036192172,981.9208981985337,False,196,640.9686781143301,1963.841796397067
196,2020-08-05,726,209.1640036192172,981.9208981985337,False,197,664.9573789478568,1963.841796397067
197,2020-08-06,742,209.1640036192172,981.9208981985337,False,198,689.376015068049,1963.841796397067
198,2020-08-07,742,209.1640036192172,981.9208981985337,False,199,714.1982977652247,1963.841796397067
199,2020-08-08,742,209.1640036192172,981.9208981985337,False,200,739.3958209191507,1963.841796397067
200,2020-08-09,742,209.1640036192172,981.9208981985337,False,201,764.938160989126,1963.841796397067
201,2020-08-10,781,209.1640036192172,981.9208981985337,False,202,790.7929989406209,1963.841796397067
202,2020-08-11,781,209.1640036192172,981.9208981985337,False,203,816.9262634588334,1963.841796397067
203,2020-08-12,798,209.1640036192172,981.9208981985337,False,204,843.3022944076329,1963.841796397067
204,2020-08-13,884,209.1640036192172,981.9208981985337,False,205,869.8840251047253,1963.841796397067
205,2020-08-14,884,209.1640036192172,981.9208981985337,False,206,896.6331816113149,1963.841796397067
206,2020-08-15,903,209.1640036192172,981.9208981985337,False,207,923.5104968880944,1963.841796397067
207,2020-08-16,903,209.1640036192172,981.9208981985337,False,208,950.4759373595019,1963.841796397067
208,2020-08-17,946,209.1640036192172,981.9208981985337,False,209,977.4889391646803,1963.841796397067
