,Report_Date,Lesotho_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,142.36526644973267,4.398483230001876,True,36,0.0016166144551133807,6.181317912293493
36,2020-02-27,0,142.36526644973267,4.398483230001876,True,37,0.0017527527678423813,6.181317912293493
37,2020-02-28,0,142.36526644973267,4.398483230001876,True,38,0.0019003530811077538,6.181317912293493
38,2020-02-29,0,142.36526644973267,4.398483230001876,True,39,0.002060379989434954,6.181317912293493
39,2020-03-01,0,142.36526644973267,4.398483230001876,True,40,0.0022338791873344624,6.181317912293493
40,2020-03-02,0,142.36526644973267,4.398483230001876,True,41,0.0024219842745348864,6.181317912293493
41,2020-03-03,0,142.36526644973267,4.398483230001876,True,42,0.0026259241299033255,6.181317912293493
42,2020-03-04,0,142.36526644973267,4.398483230001876,True,43,0.002847030901162848,6.181317912293493
43,2020-03-05,0,142.36526644973267,4.398483230001876,True,44,0.003086748661346677,6.181317912293493
44,2020-03-06,0,142.36526644973267,4.398483230001876,True,45,0.003346642787056879,6.181317912293493
45,2020-03-07,0,142.36526644973267,4.398483230001876,True,46,0.0036284101180428883,6.181317912293493
46,2020-03-08,0,142.36526644973267,4.398483230001876,True,47,0.003933889962404051,6.181317912293493
47,2020-03-09,0,142.36526644973267,4.398483230001876,True,48,0.004265076016873554,6.181317912293493
48,2020-03-10,0,142.36526644973267,4.398483230001876,True,49,0.004624129277182361,6.181317912293493
49,2020-03-11,0,142.36526644973267,4.398483230001876,True,50,0.00501339201945604,6.181317912293493
50,2020-03-12,0,142.36526644973267,4.398483230001876,True,51,0.005435402939989841,6.181317912293493
51,2020-03-13,0,142.36526644973267,4.398483230001876,True,52,0.005892913547604344,6.181317912293493
52,2020-03-14,0,142.36526644973267,4.398483230001876,True,53,0.006388905910131217,6.181317912293493
53,2020-03-15,0,142.36526644973267,4.398483230001876,True,54,0.006926611864443165,6.181317912293493
54,2020-03-16,0,142.36526644973267,4.398483230001876,True,55,0.007509533807848911,6.181317912293493
55,2020-03-17,0,142.36526644973267,4.398483230001876,True,56,0.008141467197649152,6.181317912293493
56,2020-03-18,0,142.36526644973267,4.398483230001876,True,57,0.008826524895215857,6.181317912293493
57,2020-03-19,0,142.36526644973267,4.398483230001876,True,58,0.009569163501136594,6.181317912293493
58,2020-03-20,0,142.36526644973267,4.398483230001876,True,59,0.010374211838777157,6.181317912293493
59,2020-03-21,0,142.36526644973267,4.398483230001876,True,60,0.011246901755072699,6.181317912293493
60,2020-03-22,0,142.36526644973267,4.398483230001876,True,61,0.012192901419470934,6.181317912293493
61,2020-03-23,0,142.36526644973267,4.398483230001876,True,62,0.013218351314721264,6.181317912293493
62,2020-03-24,0,142.36526644973267,4.398483230001876,True,63,0.014329903126626551,6.181317912293493
63,2020-03-25,0,142.36526644973267,4.398483230001876,True,64,0.015534761753930797,6.181317912293493
64,2020-03-26,0,142.36526644973267,4.398483230001876,True,65,0.016840730674177955,6.181317912293493
65,2020-03-27,0,142.36526644973267,4.398483230001876,True,66,0.01825626091659519,6.181317912293493
66,2020-03-28,0,142.36526644973267,4.398483230001876,True,67,0.019790503908763808,6.181317912293493
67,2020-03-29,0,142.36526644973267,4.398483230001876,True,68,0.021453368479950264,6.181317912293493
68,2020-03-30,0,142.36526644973267,4.398483230001876,True,69,0.023255582320357678,6.181317912293493
69,2020-03-31,0,142.36526644973267,4.398483230001876,True,70,0.02520875821207255,6.181317912293493
70,2020-04-01,0,142.36526644973267,4.398483230001876,True,71,0.0273254653639216,6.181317912293493
71,2020-04-02,0,142.36526644973267,4.398483230001876,True,72,0.02961930619857823,6.181317912293493
72,2020-04-03,0,142.36526644973267,4.398483230001876,True,73,0.03210499895575865,6.181317912293493
73,2020-04-04,0,142.36526644973267,4.398483230001876,True,74,0.03479846648985605,6.181317912293493
74,2020-04-05,0,142.36526644973267,4.398483230001876,True,75,0.037716931653419376,6.181317912293493
75,2020-04-06,0,142.36526644973267,4.398483230001876,True,76,0.04087901966895028,6.181317912293493
76,2020-04-07,0,142.36526644973267,4.398483230001876,True,77,0.044304867899905266,6.181317912293493
77,2020-04-08,0,142.36526644973267,4.398483230001876,True,78,0.04801624343677402,6.181317912293493
78,2020-04-09,0,142.36526644973267,4.398483230001876,True,79,0.05203666891472759,6.181317912293493
79,2020-04-10,0,142.36526644973267,4.398483230001876,True,80,0.05639155697449585,6.181317912293493
80,2020-04-11,0,142.36526644973267,4.398483230001876,True,81,0.061108353766561596,6.181317912293493
81,2020-04-12,0,142.36526644973267,4.398483230001876,True,82,0.06621669187893689,6.181317912293493
82,2020-04-13,0,142.36526644973267,4.398483230001876,True,83,0.07174855303897701,6.181317912293493
83,2020-04-14,0,142.36526644973267,4.398483230001876,True,84,0.07773844089785323,6.181317912293493
84,2020-04-15,0,142.36526644973267,4.398483230001876,True,85,0.08422356415012926,6.181317912293493
85,2020-04-16,0,142.36526644973267,4.398483230001876,True,86,0.09124403016768044,6.181317912293493
86,2020-04-17,0,142.36526644973267,4.398483230001876,True,87,0.0988430492339353,6.181317912293493
87,2020-04-18,0,142.36526644973267,4.398483230001876,True,88,0.10706714934764121,6.181317912293493
88,2020-04-19,0,142.36526644973267,4.398483230001876,True,89,0.11596640142120052,6.181317912293493
89,2020-04-20,0,142.36526644973267,4.398483230001876,True,90,0.12559465452275562,6.181317912293493
90,2020-04-21,0,142.36526644973267,4.398483230001876,True,91,0.13600978059882785,6.181317912293493
91,2020-04-22,0,142.36526644973267,4.398483230001876,True,92,0.14727392786020052,6.181317912293493
92,2020-04-23,0,142.36526644973267,4.398483230001876,True,93,0.15945378171216076,6.181317912293493
93,2020-04-24,0,142.36526644973267,4.398483230001876,True,94,0.1726208317551206,6.181317912293493
94,2020-04-25,0,142.36526644973267,4.398483230001876,True,95,0.18685164296658222,6.181317912293493
95,2020-04-26,0,142.36526644973267,4.398483230001876,True,96,0.20222812869382828,6.181317912293493
96,2020-04-27,0,142.36526644973267,4.398483230001876,True,97,0.21883782253194686,6.181317912293493
97,2020-04-28,0,142.36526644973267,4.398483230001876,True,98,0.23677414552748244,6.181317912293493
98,2020-04-29,0,142.36526644973267,4.398483230001876,True,99,0.2561366644282584,6.181317912293493
99,2020-04-30,0,142.36526644973267,4.398483230001876,True,100,0.27703133588991447,6.181317912293493
100,2020-05-01,0,142.36526644973267,4.398483230001876,True,101,0.29957073064608647,6.181317912293493
101,2020-05-02,0,142.36526644973267,4.398483230001876,True,102,0.3238742306508042,6.181317912293493
102,2020-05-03,0,142.36526644973267,4.398483230001876,True,103,0.35006819111050647,6.181317912293493
103,2020-05-04,0,142.36526644973267,4.398483230001876,True,104,0.37828605814505206,6.181317912293493
104,2020-05-05,0,142.36526644973267,4.398483230001876,True,105,0.4086684315633695,6.181317912293493
105,2020-05-06,0,142.36526644973267,4.398483230001876,True,106,0.4413630609277548,6.181317912293493
106,2020-05-07,0,142.36526644973267,4.398483230001876,True,107,0.47652476173707364,6.181317912293493
107,2020-05-08,0,142.36526644973267,4.398483230001876,True,108,0.5143152372189098,6.181317912293493
108,2020-05-09,0,142.36526644973267,4.398483230001876,True,109,0.5549027899309659,6.181317912293493
109,2020-05-10,0,142.36526644973267,4.398483230001876,True,110,0.5984619061930155,6.181317912293493
110,2020-05-11,0,142.36526644973267,4.398483230001876,True,111,0.6451726953772936,6.181317912293493
111,2020-05-12,0,142.36526644973267,4.398483230001876,True,112,0.6952201653680884,6.181317912293493
112,2020-05-13,1,142.36526644973267,4.398483230001876,True,113,0.7487933151678856,6.181317912293493
113,2020-05-14,1,142.36526644973267,4.398483230001876,True,114,0.8060840258011933,6.181317912293493
114,2020-05-15,1,142.36526644973267,4.398483230001876,True,115,0.8672857314867704,6.181317912293493
115,2020-05-16,1,142.36526644973267,4.398483230001876,True,116,0.9325918546645202,6.181317912293493
116,2020-05-17,1,142.36526644973267,4.398483230001876,True,117,1.0021939910319682,6.181317912293493
117,2020-05-18,1,142.36526644973267,4.398483230001876,True,118,1.0762798344230853,6.181317912293493
118,2020-05-19,1,142.36526644973267,4.398483230001876,True,119,1.1550308362945274,6.181317912293493
119,2020-05-20,1,142.36526644973267,4.398483230001876,True,120,1.2386196008916521,6.181317912293493
120,2020-05-21,1,142.36526644973267,4.398483230001876,True,121,1.3272070249291175,6.181317912293493
121,2020-05-22,2,142.36526644973267,4.398483230001876,True,122,1.420939199859017,6.181317912293493
122,2020-05-23,2,142.36526644973267,4.398483230001876,True,123,1.5199441054534795,6.181317912293493
123,2020-05-24,2,142.36526644973267,4.398483230001876,True,124,1.624328135337714,6.181317912293493
124,2020-05-25,2,142.36526644973267,4.398483230001876,True,125,1.734172507991366,6.181317912293493
125,2020-05-26,2,142.36526644973267,4.398483230001876,True,126,1.8495296301724908,6.181317912293493
126,2020-05-27,2,142.36526644973267,4.398483230001876,True,127,1.9704194931455552,6.181317912293493
127,2020-05-28,2,142.36526644973267,4.398483230001876,True,128,2.0968261948063676,6.181317912293493
128,2020-05-29,2,142.36526644973267,4.398483230001876,True,129,2.22869469195876,6.181317912293493
129,2020-05-30,2,142.36526644973267,4.398483230001876,True,130,2.365927895682209,6.181317912293493
130,2020-05-31,2,142.36526644973267,4.398483230001876,True,131,2.5083842279639126,6.181317912293493
131,2020-06-01,2,142.36526644973267,4.398483230001876,True,132,2.655875758606058,6.181317912293493
132,2020-06-02,2,142.36526644973267,4.398483230001876,True,133,2.808167037020715,6.181317912293493
133,2020-06-03,4,142.36526644973267,4.398483230001876,True,134,2.9649747232550485,6.181317912293493
134,2020-06-04,4,142.36526644973267,4.398483230001876,True,135,3.1259681061110864,6.181317912293493
135,2020-06-05,4,142.36526644973267,4.398483230001876,True,136,3.2907705735829196,6.181317912293493
136,2020-06-06,4,142.36526644973267,4.398483230001876,True,137,3.458962072524559,6.181317912293493
137,2020-06-07,4,142.36526644973267,4.398483230001876,True,138,3.630082561455603,6.181317912293493
138,2020-06-08,4,142.36526644973267,4.398483230001876,True,139,3.8036364241467098,6.181317912293493
139,2020-06-09,4,142.36526644973267,4.398483230001876,True,140,3.9790977739399174,6.181317912293493
140,2020-06-10,4,142.36526644973267,4.398483230001876,True,141,4.155916541775339,6.181317912293493
141,2020-06-11,4,142.36526644973267,4.398483230001876,True,142,4.3335252068706085,6.181317912293493
142,2020-06-12,4,142.36526644973267,4.398483230001876,True,143,4.511346000132526,6.181317912293493
