,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,10,138.7311644054882,14081.987094527161,True,54,29.056518158205243,21431.130376869998
54,2020-03-16,11,138.7311644054882,14081.987094527161,True,55,31.509868793162344,21431.130376869998
55,2020-03-17,11,138.7311644054882,14081.987094527161,True,56,34.170113429007024,21431.130376869998
56,2020-03-18,12,138.7311644054882,14081.987094527161,True,57,37.05465541858286,21431.130376869998
57,2020-03-19,12,138.7311644054882,14081.987094527161,True,58,40.18235424963534,21431.130376869998
58,2020-03-20,15,138.7311644054882,14081.987094527161,True,59,43.573646009009515,21431.130376869998
59,2020-03-21,19,138.7311644054882,14081.987094527161,True,60,47.25067357111774,21431.130376869998
60,2020-03-22,24,138.7311644054882,14081.987094527161,True,61,51.23742725281038,21431.130376869998
61,2020-03-23,27,138.7311644054882,14081.987094527161,True,62,55.559896725696554,21431.130376869998
62,2020-03-24,29,138.7311644054882,14081.987094527161,True,63,60.246235027646975,21431.130376869998
63,2020-03-25,32,138.7311644054882,14081.987094527161,True,64,65.32693556741452,21431.130376869998
64,2020-03-26,43,138.7311644054882,14081.987094527161,True,65,70.835023069698,21431.130376869998
65,2020-03-27,61,138.7311644054882,14081.987094527161,True,66,76.80625946211404,21431.130376869998
66,2020-03-28,74,138.7311644054882,14081.987094527161,True,67,83.27936575986448,21431.130376869998
67,2020-03-29,81,138.7311644054882,14081.987094527161,True,68,90.2962610576863,21431.130376869998
68,2020-03-30,97,138.7311644054882,14081.987094527161,True,69,97.90231979106646,21431.130376869998
69,2020-03-31,107,138.7311644054882,14081.987094527161,True,70,106.14664847859784,21431.130376869998
70,2020-04-01,115,138.7311644054882,14081.987094527161,True,71,115.08238320341802,21431.130376869998
71,2020-04-02,123,138.7311644054882,14081.987094527161,True,72,124.76700913229693,21431.130376869998
72,2020-04-03,132,138.7311644054882,14081.987094527161,True,73,135.26270340416406,21431.130376869998
73,2020-04-04,139,138.7311644054882,14081.987094527161,True,74,146.63670274337386,21431.130376869998
74,2020-04-05,157,138.7311644054882,14081.987094527161,True,75,158.96169716401016,21431.130376869998
75,2020-04-06,183,138.7311644054882,14081.987094527161,True,76,172.31625112675235,21431.130376869998
76,2020-04-07,194,138.7311644054882,14081.987094527161,True,77,186.78525348537838,21431.130376869998
77,2020-04-08,210,138.7311644054882,14081.987094527161,True,78,202.46039751132648,21431.130376869998
78,2020-04-09,264,138.7311644054882,14081.987094527161,True,79,219.44069220657806,21431.130376869998
79,2020-04-10,268,138.7311644054882,14081.987094527161,True,80,237.83300600128388,21431.130376869998
80,2020-04-11,275,138.7311644054882,14081.987094527161,True,81,257.7526437759258,21431.130376869998
81,2020-04-12,300,138.7311644054882,14081.987094527161,True,82,279.3239579402023,21431.130376869998
82,2020-04-13,330,138.7311644054882,14081.987094527161,True,83,302.6809940328729,21431.130376869998
83,2020-04-14,354,138.7311644054882,14081.987094527161,True,84,327.9681709678613,21431.130376869998
84,2020-04-15,397,138.7311644054882,14081.987094527161,True,85,355.34099562999154,21431.130376869998
85,2020-04-16,441,138.7311644054882,14081.987094527161,True,86,384.9668110052993,21431.130376869998
86,2020-04-17,465,138.7311644054882,14081.987094527161,True,87,417.0255764009474,21431.130376869998
87,2020-04-18,493,138.7311644054882,14081.987094527161,True,88,451.7106775518257,21431.130376869998
88,2020-04-19,520,138.7311644054882,14081.987094527161,True,89,489.22976350684706,21431.130376869998
89,2020-04-20,564,138.7311644054882,14081.987094527161,True,90,529.8056061183087,21431.130376869998
90,2020-04-21,598,138.7311644054882,14081.987094527161,True,91,573.6769767017829,21431.130376869998
91,2020-04-22,609,138.7311644054882,14081.987094527161,True,92,621.0995329702238,21431.130376869998
92,2020-04-23,703,138.7311644054882,14081.987094527161,True,93,672.3467076523793,21431.130376869998
93,2020-04-24,807,138.7311644054882,14081.987094527161,True,94,727.7105882604388,21431.130376869998
94,2020-04-25,866,138.7311644054882,14081.987094527161,True,95,787.5027752546828,21431.130376869998
95,2020-04-26,950,138.7311644054882,14081.987094527161,True,96,852.0552033456725,21431.130376869998
96,2020-04-27,1014,138.7311644054882,14081.987094527161,True,97,921.720907863288,21431.130376869998
97,2020-04-28,1053,138.7311644054882,14081.987094527161,True,98,996.8747149988586,21431.130376869998
98,2020-04-29,1110,138.7311644054882,14081.987094527161,True,99,1077.9138312924213,21431.130376869998
99,2020-04-30,1167,138.7311644054882,14081.987094527161,True,100,1165.2583040042068,21431.130376869998
100,2020-05-01,1229,138.7311644054882,14081.987094527161,True,101,1259.3513200055436,21431.130376869998
101,2020-05-02,1470,138.7311644054882,14081.987094527161,True,102,1360.659306596384,21431.130376869998
102,2020-05-03,1594,138.7311644054882,14081.987094527161,True,103,1469.6717932764616,21431.130376869998
103,2020-05-04,1681,138.7311644054882,14081.987094527161,True,104,1586.9009890651719,21431.130376869998
104,2020-05-05,1802,138.7311644054882,14081.987094527161,True,105,1712.8810256182805,21431.130376869998
105,2020-05-06,1886,138.7311644054882,14081.987094527161,True,106,1848.1668123043328,21431.130376869998
106,2020-05-07,2081,138.7311644054882,14081.987094527161,True,107,1993.3324458039006,21431.130376869998
107,2020-05-08,2266,138.7311644054882,14081.987094527161,True,108,2148.969113954911,21431.130376869998
108,2020-05-09,2437,138.7311644054882,14081.987094527161,True,109,2315.682431816436,21431.130376869998
109,2020-05-10,2556,138.7311644054882,14081.987094527161,True,110,2494.0891476447982,21431.130376869998
110,2020-05-11,2831,138.7311644054882,14081.987094527161,True,111,2684.8131581062003,21431.130376869998
111,2020-05-12,2964,138.7311644054882,14081.987094527161,True,112,2888.4807760699427,21431.130376869998
112,2020-05-13,3148,138.7311644054882,14081.987094527161,True,113,3105.7152012479546,21431.130376869998
113,2020-05-14,3372,138.7311644054882,14081.987094527161,True,114,3337.1301542919714,21431.130376869998
114,2020-05-15,3577,138.7311644054882,14081.987094527161,True,115,3583.3226492321605,21431.130376869998
115,2020-05-16,3826,138.7311644054882,14081.987094527161,True,116,3844.8648977827406,21431.130376869998
116,2020-05-17,4088,138.7311644054882,14081.987094527161,True,117,4122.295362385695,21431.130376869998
117,2020-05-18,4263,138.7311644054882,14081.987094527161,True,118,4416.109003078041,21431.130376869998
118,2020-05-19,4481,138.7311644054882,14081.987094527161,True,119,4726.746796281895,21431.130376869998
119,2020-05-20,4919,138.7311644054882,14081.987094527161,True,120,5054.584641054846,21431.130376869998
120,2020-05-21,5187,138.7311644054882,14081.987094527161,True,121,5399.921809451384,21431.130376869998
121,2020-05-22,5579,138.7311644054882,14081.987094527161,True,122,5762.969141252684,21431.130376869998
122,2020-05-23,5915,138.7311644054882,14081.987094527161,True,123,6143.837227765201,21431.130376869998
123,2020-05-24,6263,138.7311644054882,14081.987094527161,True,124,6542.524872530472,21431.130376869998
124,2020-05-25,6660,138.7311644054882,14081.987094527161,True,125,6958.908156038363,21431.130376869998
125,2020-05-26,7136,138.7311644054882,14081.987094527161,True,126,7392.730463936071,21431.130376869998
126,2020-05-27,7768,138.7311644054882,14081.987094527161,True,127,7843.5938605925,21431.130376869998
127,2020-05-28,8387,138.7311644054882,14081.987094527161,True,128,8310.952199009529,21431.130376869998
128,2020-05-29,8731,138.7311644054882,14081.987094527161,True,129,8794.106351004362,21431.130376869998
129,2020-05-30,9592,138.7311644054882,14081.987094527161,True,130,9292.201915900532,21431.130376869998
130,2020-05-31,9982,138.7311644054882,14081.987094527161,True,131,9804.22972010003,21431.130376869998
131,2020-06-01,10531,138.7311644054882,14081.987094527161,True,132,10329.029353472446,21431.130376869998
132,2020-06-02,10991,138.7311644054882,14081.987094527161,True,133,10865.295902509988,21431.130376869998
133,2020-06-03,11638,138.7311644054882,14081.987094527161,True,134,11411.58993724482,21431.130376869998
134,2020-06-04,12245,138.7311644054882,14081.987094527161,True,135,11966.35069317464,21431.130376869998
135,2020-06-05,12728,138.7311644054882,14081.987094527161,True,136,12527.912266494028,21431.130376869998
136,2020-06-06,13358,138.7311644054882,14081.987094527161,True,137,13094.522517506364,21431.130376869998
137,2020-06-07,13643,138.7311644054882,14081.987094527161,True,138,13664.364260564882,21431.130376869998
138,2020-06-08,13949,138.7311644054882,14081.987094527161,True,139,14235.578216693662,21431.130376869998
139,2020-06-09,14644,138.7311644054882,14081.987094527161,True,140,14806.28712401157,21431.130376869998
140,2020-06-10,15281,138.7311644054882,14081.987094527161,True,141,15374.620346843085,21431.130376869998
141,2020-06-11,16165,138.7311644054882,14081.987094527161,True,142,15938.738300795492,21431.130376869998
142,2020-06-12,16165,138.7311644054882,14081.987094527161,True,143,16496.85601980975,21431.130376869998
