,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,86.85574061715575,452.14487753540254,True,31,0.6453612446419619,712.9997918292564
31,2020-02-22,0,86.85574061715575,452.14487753540254,True,32,0.7346612128975354,712.9997918292564
32,2020-02-23,0,86.85574061715575,452.14487753540254,True,33,0.8363063663608222,712.9997918292564
33,2020-02-24,0,86.85574061715575,452.14487753540254,True,34,0.9519999701291859,712.9997918292564
34,2020-02-25,0,86.85574061715575,452.14487753540254,True,35,1.0836792884223274,712.9997918292564
35,2020-02-26,0,86.85574061715575,452.14487753540254,True,36,1.2335474361667145,712.9997918292564
36,2020-02-27,0,86.85574061715575,452.14487753540254,True,37,1.4041094785710564,712.9997918292564
37,2020-02-28,0,86.85574061715575,452.14487753540254,True,38,1.5982133191915915,712.9997918292564
38,2020-02-29,0,86.85574061715575,452.14487753540254,True,39,1.81909597791207,712.9997918292564
39,2020-03-01,0,86.85574061715575,452.14487753540254,True,40,2.0704359256096465,712.9997918292564
40,2020-03-02,0,86.85574061715575,452.14487753540254,True,41,2.3564122115167736,712.9997918292564
41,2020-03-03,0,86.85574061715575,452.14487753540254,True,42,2.6817711915060376,712.9997918292564
42,2020-03-04,0,86.85574061715575,452.14487753540254,True,43,3.0519017392818317,712.9997918292564
43,2020-03-05,0,86.85574061715575,452.14487753540254,True,44,3.4729198956248686,712.9997918292564
44,2020-03-06,0,86.85574061715575,452.14487753540254,True,45,3.9517639803499356,712.9997918292564
45,2020-03-07,0,86.85574061715575,452.14487753540254,True,46,4.49630125325415,712.9997918292564
46,2020-03-08,0,86.85574061715575,452.14487753540254,True,47,5.115447258260095,712.9997918292564
47,2020-03-09,0,86.85574061715575,452.14487753540254,True,48,5.819299011432768,712.9997918292564
48,2020-03-10,0,86.85574061715575,452.14487753540254,True,49,6.6192831883214245,712.9997918292564
49,2020-03-11,2,86.85574061715575,452.14487753540254,True,50,7.528320415789009,712.9997918292564
50,2020-03-12,2,86.85574061715575,452.14487753540254,True,51,8.561006660953414,712.9997918292564
51,2020-03-13,3,86.85574061715575,452.14487753540254,True,52,9.733812513229788,712.9997918292564
52,2020-03-14,10,86.85574061715575,452.14487753540254,True,53,11.06530084732057,712.9997918292564
53,2020-03-15,10,86.85574061715575,452.14487753540254,True,54,12.576362901434615,712.9997918292564
54,2020-03-16,11,86.85574061715575,452.14487753540254,True,55,14.2904721647112,712.9997918292564
55,2020-03-17,11,86.85574061715575,452.14487753540254,True,56,16.233954591351488,712.9997918292564
56,2020-03-18,12,86.85574061715575,452.14487753540254,True,57,18.436272488469434,712.9997918292564
57,2020-03-19,12,86.85574061715575,452.14487753540254,True,58,20.930317894312502,712.9997918292564
58,2020-03-20,15,86.85574061715575,452.14487753540254,True,59,23.752709301011922,712.9997918292564
59,2020-03-21,19,86.85574061715575,452.14487753540254,True,60,26.94408310617423,712.9997918292564
60,2020-03-22,24,86.85574061715575,452.14487753540254,True,61,30.549368128313493,712.9997918292564
61,2020-03-23,27,86.85574061715575,452.14487753540254,True,62,34.618027833179895,712.9997918292564
62,2020-03-24,29,86.85574061715575,452.14487753540254,True,63,39.20425056001588,712.9997918292564
63,2020-03-25,32,86.85574061715575,452.14487753540254,True,64,44.36706302596791,712.9997918292564
64,2020-03-26,43,86.85574061715575,452.14487753540254,True,65,50.17033681782771,712.9997918292564
65,2020-03-27,61,86.85574061715575,452.14487753540254,True,66,56.68265166122586,712.9997918292564
66,2020-03-28,74,86.85574061715575,452.14487753540254,True,67,63.97697335422644,712.9997918292564
67,2020-03-29,81,86.85574061715575,452.14487753540254,True,68,72.13009893701276,712.9997918292564
68,2020-03-30,97,86.85574061715575,452.14487753540254,True,69,81.22181776714899,712.9997918292564
69,2020-03-31,107,86.85574061715575,452.14487753540254,True,70,91.33373579335068,712.9997918292564
70,2020-04-01,115,86.85574061715575,452.14487753540254,True,71,102.54771287450849,712.9997918292564
71,2020-04-02,123,86.85574061715575,452.14487753540254,True,72,114.94387112317109,712.9997918292564
72,2020-04-03,132,86.85574061715575,452.14487753540254,True,73,128.59814772527292,712.9997918292564
73,2020-04-04,139,86.85574061715575,452.14487753540254,True,74,143.57939013419286,712.9997918292564
74,2020-04-05,157,86.85574061715575,452.14487753540254,True,75,159.94602609112545,712.9997918292564
75,2020-04-06,183,86.85574061715575,452.14487753540254,True,76,177.7423857200398,712.9997918292564
76,2020-04-07,194,86.85574061715575,452.14487753540254,True,77,196.99480653797593,712.9997918292564
77,2020-04-08,210,86.85574061715575,452.14487753540254,True,78,217.70771102236935,712.9997918292564
78,2020-04-09,264,86.85574061715575,452.14487753540254,True,79,239.8599042894733,712.9997918292564
79,2020-04-10,268,86.85574061715575,452.14487753540254,True,80,263.4013879036244,712.9997918292564
80,2020-04-11,275,86.85574061715575,452.14487753540254,True,81,288.2510145283792,712.9997918292564
81,2020-04-12,300,86.85574061715575,452.14487753540254,True,82,314.2953064284705,712.9997918292564
82,2020-04-13,330,86.85574061715575,452.14487753540254,True,83,341.3887200413972,712.9997918292564
83,2020-04-14,354,86.85574061715575,452.14487753540254,True,84,369.35555480565944,712.9997918292564
84,2020-04-15,397,86.85574061715575,452.14487753540254,True,85,397.99357992642047,712.9997918292564
85,2020-04-16,441,86.85574061715575,452.14487753540254,True,86,427.0792987835317,712.9997918292564
86,2020-04-17,465,86.85574061715575,452.14487753540254,True,87,456.3746059810252,712.9997918292564
