,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,85.60033938888537,410.37097515687964,True,31,0.5748666553720291,656.2129730869242
31,2020-02-22,0,85.60033938888537,410.37097515687964,True,32,0.6565913994147645,656.2129730869242
32,2020-02-23,0,85.60033938888537,410.37097515687964,True,33,0.74992375160625,656.2129730869242
33,2020-02-24,0,85.60033938888537,410.37097515687964,True,34,0.8565091408506202,656.2129730869242
34,2020-02-25,0,85.60033938888537,410.37097515687964,True,35,0.9782252584050104,656.2129730869242
35,2020-02-26,0,85.60033938888537,410.37097515687964,True,36,1.1172145435230656,656.2129730869242
36,2020-02-27,0,85.60033938888537,410.37097515687964,True,37,1.275921121443117,656.2129730869242
37,2020-02-28,0,85.60033938888537,410.37097515687964,True,38,1.4571327760011912,656.2129730869242
38,2020-02-29,0,85.60033938888537,410.37097515687964,True,39,1.6640286066418657,656.2129730869242
39,2020-03-01,0,85.60033938888537,410.37097515687964,True,40,1.9002330921372754,656.2129730869242
40,2020-03-02,0,85.60033938888537,410.37097515687964,True,41,2.1698773602931274,656.2129730869242
41,2020-03-03,0,85.60033938888537,410.37097515687964,True,42,2.4776685432427743,656.2129730869242
42,2020-03-04,0,85.60033938888537,410.37097515687964,True,43,2.8289681798961115,656.2129730869242
43,2020-03-05,0,85.60033938888537,410.37097515687964,True,44,3.2298807081606764,656.2129730869242
44,2020-03-06,0,85.60033938888537,410.37097515687964,True,45,3.6873531660047374,656.2129730869242
45,2020-03-07,0,85.60033938888537,410.37097515687964,True,46,4.209287287129046,656.2129730869242
46,2020-03-08,0,85.60033938888537,410.37097515687964,True,47,4.804665226887768,656.2129730869242
47,2020-03-09,0,85.60033938888537,410.37097515687964,True,48,5.483690177630925,656.2129730869242
48,2020-03-10,0,85.60033938888537,410.37097515687964,True,49,6.257943117204422,656.2129730869242
49,2020-03-11,2,85.60033938888537,410.37097515687964,True,50,7.140556863418954,656.2129730869242
50,2020-03-12,2,85.60033938888537,410.37097515687964,True,51,8.146408459553244,656.2129730869242
51,2020-03-13,3,85.60033938888537,410.37097515687964,True,52,9.29233066420398,656.2129730869242
52,2020-03-14,10,85.60033938888537,410.37097515687964,True,53,10.59734292886317,656.2129730869242
53,2020-03-15,10,85.60033938888537,410.37097515687964,True,54,12.082901676185244,656.2129730869242
54,2020-03-16,11,85.60033938888537,410.37097515687964,True,55,13.773168889509307,656.2129730869242
55,2020-03-17,11,85.60033938888537,410.37097515687964,True,56,15.69529692841983,656.2129730869242
56,2020-03-18,12,85.60033938888537,410.37097515687964,True,57,17.87972602454225,656.2129730869242
57,2020-03-19,12,85.60033938888537,410.37097515687964,True,58,20.360489005973918,656.2129730869242
58,2020-03-20,15,85.60033938888537,410.37097515687964,True,59,23.175515361180302,656.2129730869242
59,2020-03-21,19,85.60033938888537,410.37097515687964,True,60,26.366923696680438,656.2129730869242
60,2020-03-22,24,85.60033938888537,410.37097515687964,True,61,29.98128788916091,656.2129730869242
61,2020-03-23,27,85.60033938888537,410.37097515687964,True,62,34.069857727405605,656.2129730869242
62,2020-03-24,29,85.60033938888537,410.37097515687964,True,63,38.68870957411687,656.2129730869242
63,2020-03-25,32,85.60033938888537,410.37097515687964,True,64,43.89879662049332,656.2129730869242
64,2020-03-26,43,85.60033938888537,410.37097515687964,True,65,49.76586184280099,656.2129730869242
65,2020-03-27,61,85.60033938888537,410.37097515687964,True,66,56.36017015343788,656.2129730869242
66,2020-03-28,74,85.60033938888537,410.37097515687964,True,67,63.75601004832698,656.2129730869242
67,2020-03-29,81,85.60033938888537,410.37097515687964,True,68,72.03091015225083,656.2129730869242
68,2020-03-30,97,85.60033938888537,410.37097515687964,True,69,81.26451365223319,656.2129730869242
69,2020-03-31,107,85.60033938888537,410.37097515687964,True,70,91.53705523706806,656.2129730869242
70,2020-04-01,115,85.60033938888537,410.37097515687964,True,71,102.92739269243263,656.2129730869242
71,2020-04-02,123,85.60033938888537,410.37097515687964,True,72,115.51056077961069,656.2129730869242
72,2020-04-03,132,85.60033938888537,410.37097515687964,True,73,129.35484041132483,656.2129730869242
73,2020-04-04,139,85.60033938888537,410.37097515687964,True,74,144.51837288082896,656.2129730869242
74,2020-04-05,157,85.60033938888537,410.37097515687964,True,75,161.04539735271803,656.2129730869242
75,2020-04-06,183,85.60033938888537,410.37097515687964,True,76,178.96224853653007,656.2129730869242
76,2020-04-07,194,85.60033938888537,410.37097515687964,True,77,198.27331648933347,656.2129730869242
77,2020-04-08,210,85.60033938888537,410.37097515687964,True,78,218.95723490664417,656.2129730869242
78,2020-04-09,264,85.60033938888537,410.37097515687964,True,79,240.9636181840475,656.2129730869242
79,2020-04-10,268,85.60033938888537,410.37097515687964,True,80,264.2106989505467,656.2129730869242
80,2020-04-11,275,85.60033938888537,410.37097515687964,True,81,288.58421433920927,656.2129730869242
81,2020-04-12,300,85.60033938888537,410.37097515687964,True,82,313.9378410069389,656.2129730869242
82,2020-04-13,330,85.60033938888537,410.37097515687964,True,83,340.0953814666495,656.2129730869242
83,2020-04-14,354,85.60033938888537,410.37097515687964,True,84,366.8547617130508,656.2129730869242
84,2020-04-15,397,85.60033938888537,410.37097515687964,True,85,393.9937263411293,656.2129730869242
85,2020-04-16,441,85.60033938888537,410.37097515687964,True,86,421.27693526162255,656.2129730869242
