,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,82.15104038093422,307.7452997468012,False,22,0.13431474183639164,615.4905994935996
22,2020-02-13,0,82.15104038093422,307.7452997468012,False,23,0.1545158111728634,615.4905994935996
23,2020-02-14,0,82.15104038093422,307.7452997468012,False,24,0.17775426357110785,615.4905994935996
24,2020-02-15,0,82.15104038093422,307.7452997468012,False,25,0.20448650865097906,615.4905994935996
25,2020-02-16,0,82.15104038093422,307.7452997468012,False,26,0.23523744623505094,615.4905994935996
26,2020-02-17,0,82.15104038093422,307.7452997468012,False,27,0.27061071451797414,615.4905994935996
27,2020-02-18,0,82.15104038093422,307.7452997468012,False,28,0.3113004620668632,615.4905994935996
28,2020-02-19,0,82.15104038093422,307.7452997468012,False,29,0.358104867126522,615.4905994935996
29,2020-02-20,0,82.15104038093422,307.7452997468012,False,30,0.4119416594655795,615.4905994935996
30,2020-02-21,0,82.15104038093422,307.7452997468012,False,31,0.4738659359444225,615.4905994935996
31,2020-02-22,0,82.15104038093422,307.7452997468012,False,32,0.5450906015523088,615.4905994935996
32,2020-02-23,0,82.15104038093422,307.7452997468012,False,33,0.6270098132941988,615.4905994935996
33,2020-02-24,0,82.15104038093422,307.7452997468012,False,34,0.721225855440757,615.4905994935996
34,2020-02-25,0,82.15104038093422,307.7452997468012,False,35,0.8295799316823972,615.4905994935996
35,2020-02-26,0,82.15104038093422,307.7452997468012,False,36,0.9541874229692185,615.4905994935996
36,2020-02-27,0,82.15104038093422,307.7452997468012,False,37,1.0974782294636867,615.4905994935996
37,2020-02-28,0,82.15104038093422,307.7452997468012,False,38,1.2622428910710655,615.4905994935996
38,2020-02-29,0,82.15104038093422,307.7452997468012,False,39,1.451685263132754,615.4905994935996
39,2020-03-01,0,82.15104038093422,307.7452997468012,False,40,1.6694826113247518,615.4905994935996
40,2020-03-02,0,82.15104038093422,307.7452997468012,False,41,1.9198540812407283,615.4905994935996
41,2020-03-03,0,82.15104038093422,307.7452997468012,False,42,2.2076385913536885,615.4905994935996
42,2020-03-04,0,82.15104038093422,307.7452997468012,False,43,2.5383832896863443,615.4905994935996
43,2020-03-05,0,82.15104038093422,307.7452997468012,False,44,2.918443799673587,615.4905994935996
44,2020-03-06,0,82.15104038093422,307.7452997468012,False,45,3.355097552410677,615.4905994935996
45,2020-03-07,0,82.15104038093422,307.7452997468012,False,46,3.856671551092407,615.4905994935996
46,2020-03-08,0,82.15104038093422,307.7452997468012,False,47,4.432685925813684,615.4905994935996
47,2020-03-09,0,82.15104038093422,307.7452997468012,False,48,5.094014595405136,615.4905994935996
48,2020-03-10,0,82.15104038093422,307.7452997468012,False,49,5.853064234368155,615.4905994935996
49,2020-03-11,2,82.15104038093422,307.7452997468012,False,50,6.723972517006901,615.4905994935996
50,2020-03-12,2,82.15104038093422,307.7452997468012,False,51,7.7228262387668485,615.4905994935996
51,2020-03-13,3,82.15104038093422,307.7452997468012,False,52,8.867899347689455,615.4905994935996
52,2020-03-14,10,82.15104038093422,307.7452997468012,False,53,10.179910096215725,615.4905994935996
53,2020-03-15,10,82.15104038093422,307.7452997468012,False,54,11.682295371861775,615.4905994935996
54,2020-03-16,11,82.15104038093422,307.7452997468012,False,55,13.401498697748718,615.4905994935996
55,2020-03-17,11,82.15104038093422,307.7452997468012,False,56,15.367266311430047,615.4905994935996
56,2020-03-18,12,82.15104038093422,307.7452997468012,False,57,17.612943024768608,615.4905994935996
57,2020-03-19,12,82.15104038093422,307.7452997468012,False,58,20.175756128785498,615.4905994935996
58,2020-03-20,15,82.15104038093422,307.7452997468012,False,59,23.09707133635345,615.4905994935996
59,2020-03-21,19,82.15104038093422,307.7452997468012,False,60,26.42259958473463,615.4905994935996
60,2020-03-22,24,82.15104038093422,307.7452997468012,False,61,30.202527444127885,615.4905994935996
61,2020-03-23,27,82.15104038093422,307.7452997468012,False,62,34.49153699879466,615.4905994935996
62,2020-03-24,29,82.15104038093422,307.7452997468012,False,63,39.348673649973215,615.4905994935996
63,2020-03-25,32,82.15104038093422,307.7452997468012,False,64,44.83701283807176,615.4905994935996
64,2020-03-26,43,82.15104038093422,307.7452997468012,False,65,51.02307001848832,615.4905994935996
65,2020-03-27,61,82.15104038093422,307.7452997468012,False,66,57.97589357353417,615.4905994935996
66,2020-03-28,74,82.15104038093422,307.7452997468012,False,67,65.76577938151269,615.4905994935996
67,2020-03-29,81,82.15104038093422,307.7452997468012,False,68,74.46255062738535,615.4905994935996
68,2020-03-30,97,82.15104038093422,307.7452997468012,False,69,84.13335960982762,615.4905994935996
69,2020-03-31,107,82.15104038093422,307.7452997468012,False,70,94.83999233595196,615.4905994935996
70,2020-04-01,115,82.15104038093422,307.7452997468012,False,71,106.63569374521539,615.4905994935996
71,2020-04-02,123,82.15104038093422,307.7452997468012,False,72,119.56158247273189,615.4905994935996
72,2020-04-03,132,82.15104038093422,307.7452997468012,False,73,133.64278807602986,615.4905994935996
73,2020-04-04,139,82.15104038093422,307.7452997468012,False,74,148.88451646538178,615.4905994935996
74,2020-04-05,157,82.15104038093422,307.7452997468012,False,75,165.26832292178818,615.4905994935996
75,2020-04-06,183,82.15104038093422,307.7452997468012,False,76,182.74893463276726,615.4905994935996
76,2020-04-07,194,82.15104038093422,307.7452997468012,False,77,201.25200122385226,615.4905994935996
77,2020-04-08,210,82.15104038093422,307.7452997468012,False,78,220.67314682799372,615.4905994935996
78,2020-04-09,264,82.15104038093422,307.7452997468012,False,79,240.87863848428867,615.4905994935996
79,2020-04-10,268,82.15104038093422,307.7452997468012,False,80,261.7078683395901,615.4905994935996
80,2020-04-11,275,82.15104038093422,307.7452997468012,False,81,282.97767789605336,615.4905994935996
