,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
87,2020-04-18,493,160.5538213623806,33274.789036179274,True,88,753.9084281141426,50376.957798787975
88,2020-04-19,520,160.5538213623806,33274.789036179274,True,89,801.2296586296521,50376.957798787975
89,2020-04-20,564,160.5538213623806,33274.789036179274,True,90,851.4827032698026,50376.957798787975
90,2020-04-21,598,160.5538213623806,33274.789036179274,True,91,904.8442371595564,50376.957798787975
91,2020-04-22,609,160.5538213623806,33274.789036179274,True,92,961.5009412336406,50376.957798787975
92,2020-04-23,703,160.5538213623806,33274.789036179274,True,93,1021.649985766488,50376.957798787975
93,2020-04-24,807,160.5538213623806,33274.789036179274,True,94,1085.4995261658464,50376.957798787975
94,2020-04-25,866,160.5538213623806,33274.789036179274,True,95,1153.269209677693,50376.957798787975
95,2020-04-26,950,160.5538213623806,33274.789036179274,True,96,1225.1906913392281,50376.957798787975
96,2020-04-27,1014,160.5538213623806,33274.789036179274,True,97,1301.508157166623,50376.957798787975
97,2020-04-28,1053,160.5538213623806,33274.789036179274,True,98,1382.4788521715604,50376.957798787975
98,2020-04-29,1110,160.5538213623806,33274.789036179274,True,99,1468.373610362122,50376.957798787975
99,2020-04-30,1167,160.5538213623806,33274.789036179274,True,100,1559.4773833959584,50376.957798787975
100,2020-05-01,1229,160.5538213623806,33274.789036179274,True,101,1656.0897640137773,50376.957798787975
101,2020-05-02,1470,160.5538213623806,33274.789036179274,True,102,1758.5254997859563,50376.957798787975
102,2020-05-03,1594,160.5538213623806,33274.789036179274,True,103,1867.114992052062,50376.957798787975
103,2020-05-04,1681,160.5538213623806,33274.789036179274,True,104,1982.204774219932,50376.957798787975
104,2020-05-05,1802,160.5538213623806,33274.789036179274,True,105,2104.157962816365,50376.957798787975
105,2020-05-06,1886,160.5538213623806,33274.789036179274,True,106,2233.3546738447076,50376.957798787975
106,2020-05-07,2081,160.5538213623806,33274.789036179274,True,107,2370.1923961061925,50376.957798787975
107,2020-05-08,2266,160.5538213623806,33274.789036179274,True,108,2515.0863121836114,50376.957798787975
108,2020-05-09,2437,160.5538213623806,33274.789036179274,True,109,2668.4695567714225,50376.957798787975
109,2020-05-10,2556,160.5538213623806,33274.789036179274,True,110,2830.7934009710943,50376.957798787975
110,2020-05-11,2831,160.5538213623806,33274.789036179274,True,111,3002.527350062672,50376.957798787975
111,2020-05-12,2964,160.5538213623806,33274.789036179274,True,112,3184.159141123888,50376.957798787975
112,2020-05-13,3148,160.5538213623806,33274.789036179274,True,113,3376.194625710954,50376.957798787975
113,2020-05-14,3372,160.5538213623806,33274.789036179274,True,114,3579.1575216586057,50376.957798787975
114,2020-05-15,3577,160.5538213623806,33274.789036179274,True,115,3793.5890169232,50376.957798787975
115,2020-05-16,3826,160.5538213623806,33274.789036179274,True,116,4020.0472073091432,50376.957798787975
116,2020-05-17,4088,160.5538213623806,33274.789036179274,True,117,4259.106348917921,50376.957798787975
117,2020-05-18,4263,160.5538213623806,33274.789036179274,True,118,4511.355905278995,50376.957798787975
118,2020-05-19,4481,160.5538213623806,33274.789036179274,True,119,4777.399368406801,50376.957798787975
119,2020-05-20,4919,160.5538213623806,33274.789036179274,True,120,5057.852832529022,50376.957798787975
120,2020-05-21,5187,160.5538213623806,33274.789036179274,True,121,5353.343299004785,50376.957798787975
121,2020-05-22,5579,160.5538213623806,33274.789036179274,True,122,5664.506691060788,50376.957798787975
122,2020-05-23,5915,160.5538213623806,33274.789036179274,True,123,5991.985557487241,50376.957798787975
123,2020-05-24,6263,160.5538213623806,33274.789036179274,True,124,6336.426445427637,50376.957798787975
124,2020-05-25,6660,160.5538213623806,33274.789036179274,True,125,6698.476923943905,50376.957798787975
125,2020-05-26,7136,160.5538213623806,33274.789036179274,True,126,7078.78224222062,50376.957798787975
126,2020-05-27,7768,160.5538213623806,33274.789036179274,True,127,7477.981609167041,50376.957798787975
127,2020-05-28,8387,160.5538213623806,33274.789036179274,True,128,7896.704084859104,50376.957798787975
128,2020-05-29,8731,160.5538213623806,33274.789036179274,True,129,8335.564078803121,50376.957798787975
129,2020-05-30,9592,160.5538213623806,33274.789036179274,True,130,8795.156455455197,50376.957798787975
130,2020-05-31,9982,160.5538213623806,33274.789036179274,True,131,9276.05125383597,50376.957798787975
131,2020-06-01,10531,160.5538213623806,33274.789036179274,True,132,9778.788035457503,50376.957798787975
132,2020-06-02,10991,160.5538213623806,33274.789036179274,True,133,10303.869883118314,50376.957798787975
133,2020-06-03,11638,160.5538213623806,33274.789036179274,True,134,10851.757082381007,50376.957798787975
134,2020-06-04,12245,160.5538213623806,33274.789036179274,True,135,11422.860527640425,50376.957798787975
135,2020-06-05,12728,160.5538213623806,33274.789036179274,True,136,12017.53490548977,50376.957798787975
136,2020-06-06,13358,160.5538213623806,33274.789036179274,True,137,12636.071719417303,50376.957798787975
137,2020-06-07,13643,160.5538213623806,33274.789036179274,True,138,13278.6922314822,50376.957798787975
138,2020-06-08,13949,160.5538213623806,33274.789036179274,True,139,13945.540408234765,50376.957798787975
139,2020-06-09,14644,160.5538213623806,33274.789036179274,True,140,14636.675969417123,50376.957798787975
140,2020-06-10,15281,160.5538213623806,33274.789036179274,True,141,15352.067648509468,50376.957798787975
141,2020-06-11,16165,160.5538213623806,33274.789036179274,True,142,16091.586783532914,50376.957798787975
142,2020-06-12,16929,160.5538213623806,33274.789036179274,True,143,16855.001364211028,50376.957798787975
143,2020-06-13,17842,160.5538213623806,33274.789036179274,True,144,17641.97066713871,50376.957798787975
144,2020-06-14,18459,160.5538213623806,33274.789036179274,True,145,18452.040613524117,50376.957798787975
145,2020-06-15,19073,160.5538213623806,33274.789036179274,True,146,19284.63998389741,50376.957798787975
146,2020-06-16,19883,160.5538213623806,33274.789036179274,True,147,20139.07762051346,50376.957798787975
147,2020-06-17,20685,160.5538213623806,33274.789036179274,True,148,21014.540740689386,50376.957798787975
148,2020-06-18,21499,160.5538213623806,33274.789036179274,True,149,21910.094472794524,50376.957798787975
149,2020-06-19,22476,160.5538213623806,33274.789036179274,True,150,22824.682710971763,50376.957798787975
150,2020-06-20,23512,160.5538213623806,33274.789036179274,True,151,23757.130364990528,50376.957798787975
151,2020-06-21,24388,160.5538213623806,33274.789036179274,True,152,24706.14705816728,50376.957798787975
152,2020-06-22,25493,160.5538213623806,33274.789036179274,True,153,25670.332299475474,50376.957798787975
153,2020-06-23,26389,160.5538213623806,33274.789036179274,True,154,26648.182126423402,50376.957798787975
154,2020-06-24,27487,160.5538213623806,33274.789036179274,True,155,27638.09718379655,50376.957798787975
155,2020-06-25,28503,160.5538213623806,33274.789036179274,True,156,28638.392170880285,50376.957798787975
156,2020-06-26,29423,160.5538213623806,33274.789036179274,True,157,29647.306557351738,50376.957798787975
157,2020-06-27,30676,160.5538213623806,33274.789036179274,True,158,30663.016436779097,50376.957798787975
158,2020-06-28,31524,160.5538213623806,33274.789036179274,True,159,31683.647357731075,50376.957798787975
159,2020-06-29,32125,160.5538213623806,33274.789036179274,True,160,32707.287946979424,50376.957798787975
160,2020-06-30,33219,160.5538213623806,33274.789036179274,True,161,33732.004118175304,50376.957798787975
161,2020-07-01,34227,160.5538213623806,33274.789036179274,True,162,34755.85364354554,50376.957798787975
162,2020-07-02,35528,160.5538213623806,33274.789036179274,True,163,35776.90085623866,50376.957798787975
163,2020-07-03,36818,160.5538213623806,33274.789036179274,True,164,36793.231247362484,50376.957798787975
164,2020-07-04,38071,160.5538213623806,33274.789036179274,True,165,37802.96572464846,50376.957798787975
165,2020-07-05,39297,160.5538213623806,33274.789036179274,True,166,38804.27430892723,50376.957798787975
166,2020-07-06,40509,160.5538213623806,33274.789036179274,True,167,39795.38905982577,50376.957798787975
167,2020-07-07,41545,160.5538213623806,33274.789036179274,True,168,40774.616042668444,50376.957798787975
168,2020-07-08,41545,160.5538213623806,33274.789036179274,True,169,41740.34617365535,50376.957798787975
