,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,83.54926322567229,350.87487195114284,False,44,3.0025971493349597,701.7497439022856
44,2020-03-06,0,83.54926322567229,350.87487195114284,False,45,3.4440349129241823,701.7497439022856
45,2020-03-07,0,83.54926322567229,350.87487195114284,False,46,3.950005382053582,701.7497439022856
46,2020-03-08,0,83.54926322567229,350.87487195114284,False,47,4.52982685460023,701.7497439022856
47,2020-03-09,0,83.54926322567229,350.87487195114284,False,48,5.194126809924827,701.7497439022856
48,2020-03-10,0,83.54926322567229,350.87487195114284,False,49,5.955014407901513,701.7497439022856
49,2020-03-11,2,83.54926322567229,350.87487195114284,False,50,6.826272088449875,701.7497439022856
50,2020-03-12,2,83.54926322567229,350.87487195114284,False,51,7.82356719413837,701.7497439022856
51,2020-03-13,3,83.54926322567229,350.87487195114284,False,52,8.964684134315934,701.7497439022856
52,2020-03-14,10,83.54926322567229,350.87487195114284,False,53,10.269777003995681,701.7497439022856
53,2020-03-15,10,83.54926322567229,350.87487195114284,False,54,11.761641703885381,701.7497439022856
54,2020-03-16,11,83.54926322567229,350.87487195114284,False,55,13.46600540669922,701.7497439022856
55,2020-03-17,11,83.54926322567229,350.87487195114284,False,56,15.411829593736986,701.7497439022856
56,2020-03-18,12,83.54926322567229,350.87487195114284,False,57,17.631620747756024,701.7497439022856
57,2020-03-19,12,83.54926322567229,350.87487195114284,False,58,20.16174002849946,701.7497439022856
58,2020-03-20,15,83.54926322567229,350.87487195114284,False,59,23.042699770154645,701.7497439022856
59,2020-03-21,19,83.54926322567229,350.87487195114284,False,60,26.319430331364387,701.7497439022856
60,2020-03-22,24,83.54926322567229,350.87487195114284,False,61,30.04149563545761,701.7497439022856
61,2020-03-23,27,83.54926322567229,350.87487195114284,False,62,34.26322965945461,701.7497439022856
62,2020-03-24,29,83.54926322567229,350.87487195114284,False,63,39.043759265595256,701.7497439022856
63,2020-03-25,32,83.54926322567229,350.87487195114284,False,64,44.44687137627565,701.7497439022856
64,2020-03-26,43,83.54926322567229,350.87487195114284,False,65,50.54067505495536,701.7497439022856
65,2020-03-27,61,83.54926322567229,350.87487195114284,False,66,57.397002356045256,701.7497439022856
66,2020-03-28,74,83.54926322567229,350.87487195114284,False,67,65.09048700704915,701.7497439022856
67,2020-03-29,81,83.54926322567229,350.87487195114284,False,68,73.6972586788563,701.7497439022856
68,2020-03-30,97,83.54926322567229,350.87487195114284,False,69,83.29319481262397,701.7497439022856
69,2020-03-31,107,83.54926322567229,350.87487195114284,False,70,93.95168407635303,701.7497439022856
70,2020-04-01,115,83.54926322567229,350.87487195114284,False,71,105.74087800214818,701.7497439022856
71,2020-04-02,123,83.54926322567229,350.87487195114284,False,72,118.72044236496725,701.7497439022856
72,2020-04-03,132,83.54926322567229,350.87487195114284,False,73,132.93786858737613,701.7497439022856
73,2020-04-04,139,83.54926322567229,350.87487195114284,False,74,148.42446724557442,701.7497439022856
74,2020-04-05,157,83.54926322567229,350.87487195114284,False,75,165.1912372011138,701.7497439022856
75,2020-04-06,183,83.54926322567229,350.87487195114284,False,76,183.22487804274377,701.7497439022856
76,2020-04-07,194,83.54926322567229,350.87487195114284,False,77,202.4842796430182,701.7497439022856
77,2020-04-08,210,83.54926322567229,350.87487195114284,False,78,222.89786682353983,701.7497439022856
78,2020-04-09,264,83.54926322567229,350.87487195114284,False,79,244.36218427117768,701.7497439022856
79,2020-04-10,268,83.54926322567229,350.87487195114284,False,80,266.742063848367,701.7497439022856
