,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,81.85177670072439,299.4158444996525,True,44,2.9038817290308607,482.9558764198805
44,2020-03-06,0,81.85177670072439,299.4158444996525,True,45,3.3400041291809726,482.9558764198805
45,2020-03-07,0,81.85177670072439,299.4158444996525,True,46,3.8412038174222913,482.9558764198805
46,2020-03-08,0,81.85177670072439,299.4158444996525,True,47,4.417055462733144,482.9558764198805
47,2020-03-09,0,81.85177670072439,299.4158444996525,True,48,5.0784986937272185,482.9558764198805
48,2020-03-10,0,81.85177670072439,299.4158444996525,True,49,5.838018617037032,482.9558764198805
49,2020-03-11,2,81.85177670072439,299.4158444996525,True,50,6.709845639208594,482.9558764198805
50,2020-03-12,2,81.85177670072439,299.4158444996525,True,51,7.7101751077535585,482.9558764198805
51,2020-03-13,3,81.85177670072439,299.4158444996525,True,52,8.857406678565859,482.9558764198805
52,2020-03-14,10,81.85177670072439,299.4158444996525,True,53,10.172402439347254,482.9558764198805
53,2020-03-15,10,81.85177670072439,299.4158444996525,True,54,11.678761595465685,482.9558764198805
54,2020-03-16,11,81.85177670072439,299.4158444996525,True,55,13.403107865795835,482.9558764198805
55,2020-03-17,11,81.85177670072439,299.4158444996525,True,56,15.375383539463238,482.9558764198805
56,2020-03-18,12,81.85177670072439,299.4158444996525,True,57,17.6291412998665,482.9558764198805
57,2020-03-19,12,81.85177670072439,299.4158444996525,True,58,20.201821319859693,482.9558764198805
58,2020-03-20,15,81.85177670072439,299.4158444996525,True,59,23.13499667595573,482.9558764198805
59,2020-03-21,19,81.85177670072439,299.4158444996525,True,60,26.474564761526047,482.9558764198805
60,2020-03-22,24,81.85177670072439,299.4158444996525,True,61,30.270856112081084,482.9558764198805
61,2020-03-23,27,81.85177670072439,299.4158444996525,True,62,34.57862502141658,482.9558764198805
62,2020-03-24,29,81.85177670072439,299.4158444996525,True,63,39.45687883861204,482.9558764198805
63,2020-03-25,32,81.85177670072439,299.4158444996525,True,64,44.968495463173696,482.9558764198805
64,2020-03-26,43,81.85177670072439,299.4158444996525,True,65,51.17957221167402,482.9558764198805
65,2020-03-27,61,81.85177670072439,299.4158444996525,True,66,58.158445247214104,482.9558764198805
66,2020-03-28,74,81.85177670072439,299.4158444996525,True,67,65.9743189445408,482.9558764198805
67,2020-03-29,81,81.85177670072439,299.4158444996525,True,68,74.6954511575326,482.9558764198805
68,2020-03-30,97,81.85177670072439,299.4158444996525,True,69,84.38685591579835,482.9558764198805
69,2020-03-31,107,81.85177670072439,299.4158444996525,True,70,95.10751213909387,482.9558764198805
70,2020-04-01,115,81.85177670072439,299.4158444996525,True,71,106.90710748526048,482.9558764198805
71,2020-04-02,123,81.85177670072439,299.4158444996525,True,72,119.82240102952072,482.9558764198805
72,2020-04-03,132,81.85177670072439,299.4158444996525,True,73,133.87335534440058,482.9558764198805
73,2020-04-04,139,81.85177670072439,299.4158444996525,True,74,149.059262607237,482.9558764198805
74,2020-04-05,157,81.85177670072439,299.4158444996525,True,75,165.35516151403328,482.9558764198805
75,2020-04-06,183,81.85177670072439,299.4158444996525,True,76,182.7088990661382,482.9558764198805
76,2020-04-07,194,81.85177670072439,299.4158444996525,True,77,201.03921824233817,482.9558764198805
77,2020-04-08,210,81.85177670072439,299.4158444996525,True,78,220.23523399425878,482.9558764198805
78,2020-04-09,264,81.85177670072439,299.4158444996525,True,79,240.15758510363756,482.9558764198805
79,2020-04-10,268,81.85177670072439,299.4158444996525,True,80,260.64141626816195,482.9558764198805
80,2020-04-11,275,81.85177670072439,299.4158444996525,True,81,281.5011636761058,482.9558764198805
81,2020-04-12,300,81.85177670072439,299.4158444996525,True,82,302.5369116358245,482.9558764198805
