,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,39,67.29541835331463,3473.8526857965985,True,42,90.51391082185287,6904.8381855756315
42,2020-03-04,52,67.29541835331463,3473.8526857965985,True,43,107.14210661799389,6904.8381855756315
43,2020-03-05,55,67.29541835331463,3473.8526857965985,True,44,126.76857425920578,6904.8381855756315
44,2020-03-06,60,67.29541835331463,3473.8526857965985,True,45,149.91146131361702,6904.8381855756315
45,2020-03-07,63,67.29541835331463,3473.8526857965985,True,46,177.16957585752453,6904.8381855756315
46,2020-03-08,76,67.29541835331463,3473.8526857965985,True,47,209.23143005033296,6904.8381855756315
47,2020-03-09,91,67.29541835331463,3473.8526857965985,True,48,246.88385138440796,6904.8381855756315
48,2020-03-10,107,67.29541835331463,3473.8526857965985,True,49,291.0194161622929,6904.8381855756315
49,2020-03-11,128,67.29541835331463,3473.8526857965985,True,50,342.6416640553005,6904.8381855756315
50,2020-03-12,128,67.29541835331463,3473.8526857965985,True,51,402.86669787115414,6904.8381855756315
51,2020-03-13,200,67.29541835331463,3473.8526857965985,True,52,472.91937288169663,6904.8381855756315
52,2020-03-14,250,67.29541835331463,3473.8526857965985,True,53,554.1218695973195,6904.8381855756315
53,2020-03-15,297,67.29541835331463,3473.8526857965985,True,54,647.872087009515,6904.8381855756315
54,2020-03-16,377,67.29541835331463,3473.8526857965985,True,55,755.6090937949048,6904.8381855756315
55,2020-03-17,452,67.29541835331463,3473.8526857965985,True,56,878.7629817409058,6904.8381855756315
56,2020-03-18,568,67.29541835331463,3473.8526857965985,True,57,1018.6870684295858,6904.8381855756315
57,2020-03-19,681,67.29541835331463,3473.8526857965985,True,58,1176.5717016744593,6904.8381855756315
58,2020-03-20,791,67.29541835331463,3473.8526857965985,True,59,1353.3410971144738,6904.8381855756315
59,2020-03-21,1071,67.29541835331463,3473.8526857965985,True,60,1549.5377405186057,6904.8381855756315
60,2020-03-22,1549,67.29541835331463,3473.8526857965985,True,61,1765.2027195124915,6904.8381855756315
61,2020-03-23,1682,67.29541835331463,3473.8526857965985,True,62,1999.7643842077164,6904.8381855756315
62,2020-03-24,2044,67.29541835331463,3473.8526857965985,True,63,2251.9510568487703,6904.8381855756315
63,2020-03-25,2364,67.29541835331463,3473.8526857965985,True,64,2519.7449179409173,6904.8381855756315
64,2020-03-26,2810,67.29541835331463,3473.8526857965985,True,65,2800.392505269816,6904.8381855756315
65,2020-03-27,3143,67.29541835331463,3473.8526857965985,True,66,3090.4817705634036,6904.8381855756315
66,2020-03-28,3640,67.29541835331463,3473.8526857965985,True,67,3386.0866181092506,6904.8381855756315
67,2020-03-29,3984,67.29541835331463,3473.8526857965985,True,68,3682.9688066121544,6904.8381855756315
68,2020-03-30,4361,67.29541835331463,3473.8526857965985,True,69,3976.816560084696,6904.8381855756315
69,2020-03-31,4559,67.29541835331463,3473.8526857965985,True,70,4263.492025355226,6904.8381855756315
70,2020-04-01,4862,67.29541835331463,3473.8526857965985,True,71,4539.2579270670785,6904.8381855756315
71,2020-04-02,5116,67.29541835331463,3473.8526857965985,True,72,4800.957942457907,6904.8381855756315
72,2020-04-03,5330,67.29541835331463,3473.8526857965985,True,73,5046.134205347661,6904.8381855756315
73,2020-04-04,5550,67.29541835331463,3473.8526857965985,True,74,5273.076438049025,6904.8381855756315
74,2020-04-05,5687,67.29541835331463,3473.8526857965985,True,75,5480.807684373866,6904.8381855756315
75,2020-04-06,5797,67.29541835331463,3473.8526857965985,True,76,5669.019304249878,6904.8381855756315
76,2020-04-07,5895,67.29541835331463,3473.8526857965985,True,77,5837.971794889611,6904.8381855756315
77,2020-04-08,6010,67.29541835331463,3473.8526857965985,True,78,5988.378302588644,6904.8381855756315
78,2020-04-09,6108,67.29541835331463,3473.8526857965985,True,79,6121.2853458730615,6904.8381855756315
79,2020-04-10,6215,67.29541835331463,3473.8526857965985,True,80,6237.961524577738,6904.8381855756315
80,2020-04-11,6303,67.29541835331463,3473.8526857965985,True,81,6339.800947917133,6904.8381855756315
81,2020-04-12,6315,67.29541835331463,3473.8526857965985,True,82,6428.244538617937,6904.8381855756315
82,2020-04-13,6351,67.29541835331463,3473.8526857965985,True,83,6504.719640321699,6904.8381855756315
83,2020-04-14,6415,67.29541835331463,3473.8526857965985,True,84,6570.596549055232,6904.8381855756315
84,2020-04-15,6440,67.29541835331463,3473.8526857965985,True,85,6627.1595958912985,6904.8381855756315
85,2020-04-16,6462,67.29541835331463,3473.8526857965985,True,86,6675.590032948751,6904.8381855756315
86,2020-04-17,6526,67.29541835331463,3473.8526857965985,True,87,6716.9580143358135,6904.8381855756315
