,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,15,67.76462496493325,3591.9319292398222,True,34,23.101639577984933,7068.746750006544
34,2020-02-25,15,67.76462496493325,3591.9319292398222,True,35,27.363337602981314,7068.746750006544
35,2020-02-26,15,67.76462496493325,3591.9319292398222,True,36,32.40765858489324,7068.746750006544
36,2020-02-27,15,67.76462496493325,3591.9319292398222,True,37,38.376893194792224,7068.746750006544
37,2020-02-28,15,67.76462496493325,3591.9319292398222,True,38,45.43862778011867,7068.746750006544
38,2020-02-29,25,67.76462496493325,3591.9319292398222,True,39,53.79001071089987,7068.746750006544
39,2020-03-01,27,67.76462496493325,3591.9319292398222,True,40,63.66264522449745,7068.746750006544
40,2020-03-02,30,67.76462496493325,3591.9319292398222,True,41,75.32816221768888,7068.746750006544
41,2020-03-03,39,67.76462496493325,3591.9319292398222,True,42,89.10451333077366,7068.746750006544
42,2020-03-04,52,67.76462496493325,3591.9319292398222,True,43,105.36300128829244,7068.746750006544
43,2020-03-05,55,67.76462496493325,3591.9319292398222,True,44,124.53602661944885,7068.746750006544
44,2020-03-06,60,67.76462496493325,3591.9319292398222,True,45,147.12547221916628,7068.746750006544
45,2020-03-07,63,67.76462496493325,3591.9319292398222,True,46,173.71156310289987,7068.746750006544
46,2020-03-08,76,67.76462496493325,3591.9319292398222,True,47,204.96192034327012,7068.746750006544
47,2020-03-09,91,67.76462496493325,3591.9319292398222,True,48,241.64036696156757,7068.746750006544
48,2020-03-10,107,67.76462496493325,3591.9319292398222,True,49,284.61483107287864,7068.746750006544
49,2020-03-11,128,67.76462496493325,3591.9319292398222,True,50,334.86342147037027,7068.746750006544
50,2020-03-12,128,67.76462496493325,3591.9319292398222,True,51,393.4774218627814,7068.746750006544
51,2020-03-13,200,67.76462496493325,3591.9319292398222,True,52,461.6595709263475,7068.746750006544
52,2020-03-14,250,67.76462496493325,3591.9319292398222,True,53,540.7155917978802,7068.746750006544
53,2020-03-15,297,67.76462496493325,3591.9319292398222,True,54,632.0365576975075,7068.746750006544
54,2020-03-16,377,67.76462496493325,3591.9319292398222,True,55,737.0694159549979,7068.746750006544
55,2020-03-17,452,67.76462496493325,3591.9319292398222,True,56,857.2729689161822,7068.746750006544
56,2020-03-18,568,67.76462496493325,3591.9319292398222,True,57,994.0569974091912,7068.746750006544
57,2020-03-19,681,67.76462496493325,3591.9319292398222,True,58,1148.70320848344,7068.746750006544
58,2020-03-20,791,67.76462496493325,3591.9319292398222,True,59,1322.2684801366033,7068.746750006544
59,2020-03-21,1071,67.76462496493325,3591.9319292398222,True,60,1515.4735654757083,7068.746750006544
60,2020-03-22,1549,67.76462496493325,3591.9319292398222,True,61,1728.5839281749304,7068.746750006544
61,2020-03-23,1682,67.76462496493325,3591.9319292398222,True,62,1961.2933385816525,7068.746750006544
62,2020-03-24,2044,67.76462496493325,3591.9319292398222,True,63,2212.624528437563,7068.746750006544
63,2020-03-25,2364,67.76462496493325,3591.9319292398222,True,64,2480.863512393002,7068.746750006544
64,2020-03-26,2810,67.76462496493325,3591.9319292398222,True,65,2763.5439379235254,7068.746750006544
65,2020-03-27,3143,67.76462496493325,3591.9319292398222,True,66,3057.494083555112,7068.746750006544
66,2020-03-28,3640,67.76462496493325,3591.9319292398222,True,67,3358.951695028076,7068.746750006544
67,2020-03-29,3984,67.76462496493325,3591.9319292398222,True,68,3663.7416576792284,7068.746750006544
68,2020-03-30,4361,67.76462496493325,3591.9319292398222,True,69,3967.500616086692,7068.746750006544
69,2020-03-31,4559,67.76462496493325,3591.9319292398222,True,70,4265.923782304068,7068.746750006544
70,2020-04-01,4862,67.76462496493325,3591.9319292398222,True,71,4555.004789093171,7068.746750006544
71,2020-04-02,5116,67.76462496493325,3591.9319292398222,True,72,4831.240831643198,7068.746750006544
72,2020-04-03,5330,67.76462496493325,3591.9319292398222,True,73,5091.782088773651,7068.746750006544
73,2020-04-04,5550,67.76462496493325,3591.9319292398222,True,74,5334.514580093729,7068.746750006544
74,2020-04-05,5687,67.76462496493325,3591.9319292398222,True,75,5558.076491102267,7068.746750006544
75,2020-04-06,5797,67.76462496493325,3591.9319292398222,True,76,5761.817082939844,7068.746750006544
76,2020-04-07,5895,67.76462496493325,3591.9319292398222,True,77,5945.71303878151,7068.746750006544
77,2020-04-08,6010,67.76462496493325,3591.9319292398222,True,78,6110.2591143659865,7068.746750006544
78,2020-04-09,6108,67.76462496493325,3591.9319292398222,True,79,6256.348859394832,7068.746750006544
79,2020-04-10,6215,67.76462496493325,3591.9319292398222,True,80,6385.1580783580075,7068.746750006544
80,2020-04-11,6303,67.76462496493325,3591.9319292398222,True,81,6498.039779287104,7068.746750006544
81,2020-04-12,6313,67.76462496493325,3591.9319292398222,True,82,6596.435543706291,7068.746750006544
