,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,4559,68.14119093686463,3629.14986817444,True,70,4194.394462510971,7258.299683096155
70,2020-04-01,4862,68.14119093686463,3629.14986817444,True,71,4488.96589649169,7258.299683096155
71,2020-04-02,5116,68.14119093686463,3629.14986817444,True,72,4772.004134930805,7258.299683096155
72,2020-04-03,5330,68.14119093686463,3629.14986817444,True,73,5040.407136442572,7258.299683096155
73,2020-04-04,5550,68.14119093686463,3629.14986817444,True,74,5291.775678677443,7258.299683096155
74,2020-04-05,5687,68.14119093686463,3629.14986817444,True,75,5524.454946561582,7258.299683096155
75,2020-04-06,5797,68.14119093686463,3629.14986817444,True,76,5737.515514001133,7258.299683096155
76,2020-04-07,5895,68.14119093686463,3629.14986817444,True,77,5930.686342723831,7258.299683096155
77,2020-04-08,6010,68.14119093686463,3629.14986817444,True,78,6104.255813533675,7258.299683096155
78,2020-04-09,6108,68.14119093686463,3629.14986817444,True,79,6258.956872343476,7258.299683096155
79,2020-04-10,6215,68.14119093686463,3629.14986817444,True,80,6395.850041256341,7258.299683096155
80,2020-04-11,6303,68.14119093686463,3629.14986817444,True,81,6516.214462280599,7258.299683096155
81,2020-04-12,6315,68.14119093686463,3629.14986817444,True,82,6621.453319618381,7258.299683096155
82,2020-04-13,6351,68.14119093686463,3629.14986817444,True,83,6713.016616229385,7258.299683096155
83,2020-04-14,6415,68.14119093686463,3629.14986817444,True,84,6792.3417053264175,7258.299683096155
84,2020-04-15,6440,68.14119093686463,3629.14986817444,True,85,6860.8102661586445,7258.299683096155
85,2020-04-16,6462,68.14119093686463,3629.14986817444,True,86,6919.719463437207,7258.299683096155
86,2020-04-17,6522,68.14119093686463,3629.14986817444,True,87,6970.264662131115,7258.299683096155
87,2020-04-18,6568,68.14119093686463,3629.14986817444,True,88,7013.53109498813,7258.299683096155
88,2020-04-19,6610,68.14119093686463,3629.14986817444,True,89,7050.492136325308,7258.299683096155
89,2020-04-20,6623,68.14119093686463,3629.14986817444,True,90,7082.012199990139,7258.299683096155
90,2020-04-21,6645,68.14119093686463,3629.14986817444,True,91,7108.852669643765,7258.299683096155
91,2020-04-22,6652,68.14119093686463,3629.14986817444,True,92,7131.679636589268,7258.299683096155
92,2020-04-23,6662,68.14119093686463,3629.14986817444,True,93,7151.072539517065,7258.299683096155
93,2020-04-24,6677,68.14119093686463,3629.14986817444,True,94,7167.533063141018,7258.299683096155
94,2020-04-25,6694,68.14119093686463,3629.14986817444,True,95,7181.49385975391,7258.299683096155
95,2020-04-26,6714,68.14119093686463,3629.14986817444,True,96,7193.326815246873,7258.299683096155
96,2020-04-27,6721,68.14119093686463,3629.14986817444,True,97,7203.35069712624,7258.299683096155
97,2020-04-28,6744,68.14119093686463,3629.14986817444,True,98,7211.838104757267,7258.299683096155
98,2020-04-29,6752,68.14119093686463,3629.14986817444,True,99,7219.021698984824,7258.299683096155
99,2020-04-30,6766,68.14119093686463,3629.14986817444,True,100,7225.099725825114,7258.299683096155
100,2020-05-01,6778,68.14119093686463,3629.14986817444,True,101,7230.240872283098,7258.299683096155
101,2020-05-02,6799,68.14119093686463,3629.14986817444,True,102,7234.5885055965755,7258.299683096155
102,2020-05-03,6822,68.14119093686463,3629.14986817444,True,103,7238.264353439018,7258.299683096155
103,2020-05-04,6847,68.14119093686463,3629.14986817444,True,104,7241.371684134121,7258.299683096155
104,2020-05-05,6875,68.14119093686463,3629.14986817444,True,105,7243.998044422616,7258.299683096155
105,2020-05-06,6894,68.14119093686463,3629.14986817444,True,106,7246.21760897067,7258.299683096155
106,2020-05-07,6913,68.14119093686463,3629.14986817444,True,107,7248.09319145104,7258.299683096155
107,2020-05-08,6918,68.14119093686463,3629.14986817444,True,108,7249.677962228154,7258.299683096155
108,2020-05-09,6939,68.14119093686463,3629.14986817444,True,109,7251.016912807692,7258.299683096155
109,2020-05-10,6948,68.14119093686463,3629.14986817444,True,110,7252.148102504328,7258.299683096155
110,2020-05-11,6970,68.14119093686463,3629.14986817444,True,111,7253.1037183759245,7258.299683096155
111,2020-05-12,6980,68.14119093686463,3629.14986817444,True,112,7253.9109754411365,7258.299683096155
112,2020-05-13,6989,68.14119093686463,3629.14986817444,True,113,7254.592880568435,7258.299683096155
113,2020-05-14,7019,68.14119093686463,3629.14986817444,True,114,7255.168880198403,7258.299683096155
114,2020-05-15,7035,68.14119093686463,3629.14986817444,True,115,7255.655409220424,7258.299683096155
115,2020-05-16,7044,68.14119093686463,3629.14986817444,True,116,7256.0663558424285,7258.299683096155
116,2020-05-17,7054,68.14119093686463,3629.14986817444,True,117,7256.413455136062,7258.299683096155
117,2020-05-18,7068,68.14119093686463,3629.14986817444,True,118,7256.706622075751,7258.299683096155
118,2020-05-19,7072,68.14119093686463,3629.14986817444,True,119,7256.954233285227,7258.299683096155
119,2020-05-20,7081,68.14119093686463,3629.14986817444,True,120,7257.163365327836,7258.299683096155
120,2020-05-21,7095,68.14119093686463,3629.14986817444,True,121,7257.3399961980085,7258.299683096155
121,2020-05-22,7099,68.14119093686463,3629.14986817444,True,122,7257.489175664434,7258.299683096155
122,2020-05-23,7114,68.14119093686463,3629.14986817444,True,123,7257.615169257089,7258.299683096155
123,2020-05-24,7114,68.14119093686463,3629.14986817444,True,124,7257.721579959671,7258.299683096155
124,2020-05-25,7126,68.14119093686463,3629.14986817444,True,125,7257.811451047737,7258.299683096155
125,2020-05-26,7139,68.14119093686463,3629.14986817444,True,126,7257.88735298542,7258.299683096155
126,2020-05-27,7150,68.14119093686463,3629.14986817444,True,127,7257.951456845886,7258.299683096155
127,2020-05-28,7165,68.14119093686463,3629.14986817444,True,128,7258.005596341265,7258.299683096155
128,2020-05-29,7184,68.14119093686463,3629.14986817444,True,129,7258.051320226156,7258.299683096155
129,2020-05-30,7192,68.14119093686463,3629.14986817444,True,130,7258.089936566467,7258.299683096155
130,2020-05-31,7202,68.14119093686463,3629.14986817444,True,131,7258.1225501348235,7258.299683096155
131,2020-06-01,7221,68.14119093686463,3629.14986817444,True,132,7258.150093998631,7258.299683096155
132,2020-06-02,7229,68.14119093686463,3629.14986817444,True,133,7258.173356201884,7258.299683096155
133,2020-06-03,7240,68.14119093686463,3629.14986817444,True,134,7258.193002302197,7258.299683096155
134,2020-06-04,7247,68.14119093686463,3629.14986817444,True,135,7258.209594406505,7258.299683096155
135,2020-06-05,7252,68.14119093686463,3629.14986817444,True,136,7258.2236072491205,7258.299683096155
136,2020-06-06,7259,68.14119093686463,3629.14986817444,True,137,7258.235441771484,7258.299683096155
137,2020-06-07,7265,68.14119093686463,3629.14986817444,True,138,7258.245436591653,7258.299683096155
138,2020-06-08,7267,68.14119093686463,3629.14986817444,True,139,7258.2538776913825,7258.299683096155
139,2020-06-09,7274,68.14119093686463,3629.14986817444,True,140,7258.261006597687,7258.299683096155
140,2020-06-10,7285,68.14119093686463,3629.14986817444,True,141,7258.267027292829,7258.299683096155
141,2020-06-11,7289,68.14119093686463,3629.14986817444,True,142,7258.27211205033,7258.299683096155
142,2020-06-12,7294,68.14119093686463,3629.14986817444,True,143,7258.2764063638715,7258.299683096155
143,2020-06-13,7320,68.14119093686463,3629.14986817444,True,144,7258.280033110101,7258.299683096155
144,2020-06-14,7335,68.14119093686463,3629.14986817444,True,145,7258.283096064368,7258.299683096155
145,2020-06-15,7347,68.14119093686463,3629.14986817444,True,146,7258.285682869976,7258.299683096155
146,2020-06-16,7370,68.14119093686463,3629.14986817444,True,147,7258.287867545904,7258.299683096155
147,2020-06-17,7391,68.14119093686463,3629.14986817444,True,148,7258.289712604691,7258.299683096155
148,2020-06-18,7409,68.14119093686463,3629.14986817444,True,149,7258.291270841129,7258.299683096155
149,2020-06-19,7411,68.14119093686463,3629.14986817444,True,150,7258.292586842893,7258.299683096155
150,2020-06-20,7461,68.14119093686463,3629.14986817444,True,151,7258.293698266354,7258.299683096155
151,2020-06-21,7474,68.14119093686463,3629.14986817444,True,152,7258.294636914067,7258.299683096155
152,2020-06-22,7492,68.14119093686463,3629.14986817444,True,153,7258.2954296447615,7258.299683096155
153,2020-06-23,7521,68.14119093686463,3629.14986817444,True,154,7258.2960991418695,7258.299683096155
154,2020-06-24,7558,68.14119093686463,3629.14986817444,True,155,7258.296664562595,7258.299683096155
155,2020-06-25,7595,68.14119093686463,3629.14986817444,True,156,7258.297142086072,7258.299683096155
156,2020-06-26,7601,68.14119093686463,3629.14986817444,True,157,7258.297545376326,7258.299683096155
157,2020-06-27,7686,68.14119093686463,3629.14986817444,True,158,7258.297885973243,7258.299683096155
158,2020-06-28,7764,68.14119093686463,3629.14986817444,True,159,7258.298173622791,7258.299683096155
159,2020-06-29,7834,68.14119093686463,3629.14986817444,True,160,7258.298416555879,7258.299683096155
160,2020-06-30,7920,68.14119093686463,3629.14986817444,True,161,7258.298621723886,7258.299683096155
161,2020-07-01,8001,68.14119093686463,3629.14986817444,True,162,7258.2987949975695,7258.299683096155
162,2020-07-02,8066,68.14119093686463,3629.14986817444,True,163,7258.298941335049,7258.299683096155
163,2020-07-03,8260,68.14119093686463,3629.14986817444,True,164,7258.299064923683,7258.299683096155
164,2020-07-04,8443,68.14119093686463,3629.14986817444,True,165,7258.299169299885,7258.299683096155
165,2020-07-05,8583,68.14119093686463,3629.14986817444,True,166,7258.299257450317,7258.299683096155
166,2020-07-06,8755,68.14119093686463,3629.14986817444,True,167,7258.2993318973495,7258.299683096155
167,2020-07-07,8886,68.14119093686463,3629.14986817444,True,168,7258.299394771242,7258.299683096155
168,2020-07-08,8886,68.14119093686463,3629.14986817444,True,169,7258.2994478710925,7258.299683096155
