,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,15,67.4964749293634,3506.2316167975778,True,31,13.849313901236071,7012.459983132593
31,2020-02-22,15,67.4964749293634,3506.2316167975778,True,32,16.419000345973764,7012.459983132593
32,2020-02-23,15,67.4964749293634,3506.2316167975778,True,33,19.46415610077444,7012.459983132593
33,2020-02-24,15,67.4964749293634,3506.2316167975778,True,34,23.072220198462855,7012.459983132593
34,2020-02-25,15,67.4964749293634,3506.2316167975778,True,35,27.346494451392115,7012.459983132593
35,2020-02-26,15,67.4964749293634,3506.2316167975778,True,36,32.40893331145182,7012.459983132593
36,2020-02-27,15,67.4964749293634,3506.2316167975778,True,37,38.40338873426432,7012.459983132593
37,2020-02-28,15,67.4964749293634,3506.2316167975778,True,38,45.49936957815008,7012.459983132593
38,2020-02-29,25,67.4964749293634,3506.2316167975778,True,39,53.896376507279896,7012.459983132593
39,2020-03-01,27,67.4964749293634,3506.2316167975778,True,40,63.82887152605435,7012.459983132593
40,2020-03-02,30,67.4964749293634,3506.2316167975778,True,41,75.57193432884519,7012.459983132593
41,2020-03-03,39,67.4964749293634,3506.2316167975778,True,42,89.44764310164535,7012.459983132593
42,2020-03-04,52,67.4964749293634,3506.2316167975778,True,43,105.83219188926591,7012.459983132593
43,2020-03-05,55,67.4964749293634,3506.2316167975778,True,44,125.1637157174152,7012.459983132593
44,2020-03-06,60,67.4964749293634,3506.2316167975778,True,45,147.95073268892148,7012.459983132593
45,2020-03-07,63,67.4964749293634,3506.2316167975778,True,46,174.78102232112312,7012.459983132593
46,2020-03-08,76,67.4964749293634,3506.2316167975778,True,47,206.33063335202905,7012.459983132593
47,2020-03-09,91,67.4964749293634,3506.2316167975778,True,48,243.37254333518752,7012.459983132593
48,2020-03-10,107,67.4964749293634,3506.2316167975778,True,49,286.7842682272166,7012.459983132593
49,2020-03-11,128,67.4964749293634,3506.2316167975778,True,50,337.5534370386887,7012.459983132593
50,2020-03-12,128,67.4964749293634,3506.2316167975778,True,51,396.7800046788466,7012.459983132593
51,2020-03-13,200,67.4964749293634,3506.2316167975778,True,52,465.6733869176292,7012.459983132593
52,2020-03-14,250,67.4964749293634,3506.2316167975778,True,53,545.5423951548975,7012.459983132593
53,2020-03-15,297,67.4964749293634,3506.2316167975778,True,54,637.7754834912296,7012.459983132593
54,2020-03-16,377,67.4964749293634,3506.2316167975778,True,55,743.8085917858357,7012.459983132593
55,2020-03-17,452,67.4964749293634,3506.2316167975778,True,56,865.0779151085352,7012.459983132593
56,2020-03-18,568,67.4964749293634,3506.2316167975778,True,57,1002.9554328936482,7012.459983132593
57,2020-03-19,681,67.4964749293634,3506.2316167975778,True,58,1158.6661927553985,7012.459983132593
58,2020-03-20,791,67.4964749293634,3506.2316167975778,True,59,1333.1883423641932,7012.459983132593
59,2020-03-21,1071,67.4964749293634,3506.2316167975778,True,60,1527.1398119851208,7012.459983132593
60,2020-03-22,1549,67.4964749293634,3506.2316167975778,True,61,1740.6592327327253,7012.459983132593
61,2020-03-23,1682,67.4964749293634,3506.2316167975778,True,62,1973.292673489294,7012.459983132593
62,2020-03-24,2044,67.4964749293634,3506.2316167975778,True,63,2223.901258304852,7012.459983132593
63,2020-03-25,2364,67.4964749293634,3506.2316167975778,True,64,2490.6065439887066,7012.459983132593
64,2020-03-26,2810,67.4964749293634,3506.2316167975778,True,65,2770.7894999045207,7012.459983132593
65,2020-03-27,3143,67.4964749293634,3506.2316167975778,True,66,3061.154225491674,7012.459983132593
66,2020-03-28,3640,67.4964749293634,3506.2316167975778,True,67,3357.859225346601,7012.459983132593
67,2020-03-29,3984,67.4964749293634,3506.2316167975778,True,68,3656.7083851789534,7012.459983132593
68,2020-03-30,4361,67.4964749293634,3506.2316167975778,True,69,3953.383084885733,7012.459983132593
69,2020-03-31,4559,67.4964749293634,3506.2316167975778,True,70,4243.6889320218115,7012.459983132593
70,2020-04-01,4862,67.4964749293634,3506.2316167975778,True,71,4523.787670857982,7012.459983132593
71,2020-04-02,5116,67.4964749293634,3506.2316167975778,True,72,4790.387790800136,7012.459983132593
72,2020-04-03,5330,67.4964749293634,3506.2316167975778,True,73,5040.875339473205,7012.459983132593
73,2020-04-04,5550,67.4964749293634,3506.2316167975778,True,74,5273.377162370755,7012.459983132593
74,2020-04-05,5687,67.4964749293634,3506.2316167975778,True,75,5486.759457981685,7012.459983132593
75,2020-04-06,5797,67.4964749293634,3506.2316167975778,True,76,5680.5728304617405,7012.459983132593
76,2020-04-07,5895,67.4964749293634,3506.2316167975778,True,77,5854.95970146618,7012.459983132593
77,2020-04-08,6010,67.4964749293634,3506.2316167975778,True,78,6010.540956733681,7012.459983132593
78,2020-04-09,6108,67.4964749293634,3506.2316167975778,True,79,6148.296869070662,7012.459983132593
79,2020-04-10,6215,67.4964749293634,3506.2316167975778,True,80,6269.453853117751,7012.459983132593
80,2020-04-11,6303,67.4964749293634,3506.2316167975778,True,81,6375.38460913054,7012.459983132593
81,2020-04-12,6315,67.4964749293634,3506.2316167975778,True,82,6467.525534832872,7012.459983132593
82,2020-04-13,6351,67.4964749293634,3506.2316167975778,True,83,6547.312381455403,7012.459983132593
83,2020-04-14,6415,67.4964749293634,3506.2316167975778,True,84,6616.133137971187,7012.459983132593
84,2020-04-15,6440,67.4964749293634,3506.2316167975778,True,85,6675.295971223164,7012.459983132593
85,2020-04-16,6462,67.4964749293634,3506.2316167975778,True,86,6726.009550656749,7012.459983132593
86,2020-04-17,6522,67.4964749293634,3506.2316167975778,True,87,6769.373042181639,7012.459983132593
87,2020-04-18,6568,67.4964749293634,3506.2316167975778,True,88,6806.37328589133,7012.459983132593
88,2020-04-19,6610,67.4964749293634,3506.2316167975778,True,89,6837.887038138543,7012.459983132593
89,2020-04-20,6623,67.4964749293634,3506.2316167975778,True,90,6864.686564743103,7012.459983132593
90,2020-04-21,6645,67.4964749293634,3506.2316167975778,True,91,6887.44726106149,7012.459983132593
91,2020-04-22,6652,67.4964749293634,3506.2316167975778,True,92,6906.756316196077,7012.459983132593
92,2020-04-23,6662,67.4964749293634,3506.2316167975778,True,93,6923.1217213303435,7012.459983132593
93,2020-04-24,6677,67.4964749293634,3506.2316167975778,True,94,6936.981145892209,7012.459983132593
94,2020-04-25,6694,67.4964749293634,3506.2316167975778,True,95,6948.7103758082985,7012.459983132593
95,2020-04-26,6714,67.4964749293634,3506.2316167975778,True,96,6958.631133866603,7012.459983132593
96,2020-04-27,6721,67.4964749293634,3506.2316167975778,True,97,6967.018191932689,7012.459983132593
97,2020-04-28,6744,67.4964749293634,3506.2316167975778,True,98,6974.105746563639,7012.459983132593
98,2020-04-29,6752,67.4964749293634,3506.2316167975778,True,99,6980.093070361294,7012.459983132593
99,2020-04-30,6766,67.4964749293634,3506.2316167975778,True,100,6985.149476837817,7012.459983132593
100,2020-05-01,6778,67.4964749293634,3506.2316167975778,True,101,6989.418651049836,7012.459983132593
101,2020-05-02,6799,67.4964749293634,3506.2316167975778,True,102,6993.022405156603,7012.459983132593
102,2020-05-03,6822,67.4964749293634,3506.2316167975778,True,103,6996.063919871083,7012.459983132593
103,2020-05-04,6847,67.4964749293634,3506.2316167975778,True,104,6998.630531316125,7012.459983132593
104,2020-05-05,6875,67.4964749293634,3506.2316167975778,True,105,7000.796119360745,7012.459983132593
105,2020-05-06,6894,67.4964749293634,3506.2316167975778,True,106,7002.623148990753,7012.459983132593
106,2020-05-07,6913,67.4964749293634,3506.2316167975778,True,107,7004.164411270318,7012.459983132593
107,2020-05-08,6918,67.4964749293634,3506.2316167975778,True,108,7005.464505374846,7012.459983132593
108,2020-05-09,6939,67.4964749293634,3506.2316167975778,True,109,7006.561098270231,7012.459983132593
109,2020-05-10,6948,67.4964749293634,3506.2316167975778,True,110,7007.485994026176,7012.459983132593
110,2020-05-11,6970,67.4964749293634,3506.2316167975778,True,111,7008.266040557842,7012.459983132593
111,2020-05-12,6980,67.4964749293634,3506.2316167975778,True,112,7008.923897820487,7012.459983132593
112,2020-05-13,6989,67.4964749293634,3506.2316167975778,True,113,7009.478688135344,7012.459983132593
113,2020-05-14,7019,67.4964749293634,3506.2316167975778,True,114,7009.946546383176,7012.459983132593
114,2020-05-15,7035,67.4964749293634,3506.2316167975778,True,115,7010.341085235219,7012.459983132593
115,2020-05-16,7044,67.4964749293634,3506.2316167975778,True,116,7010.67378836564,7012.459983132593
116,2020-05-17,7054,67.4964749293634,3506.2316167975778,True,117,7010.954342668905,7012.459983132593
117,2020-05-18,7068,67.4964749293634,3506.2316167975778,True,118,7011.19091885473,7012.459983132593
118,2020-05-19,7072,67.4964749293634,3506.2316167975778,True,119,7011.390408378829,7012.459983132593
119,2020-05-20,7081,67.4964749293634,3506.2316167975778,True,120,7011.558623459332,7012.459983132593
120,2020-05-21,7095,67.4964749293634,3506.2316167975778,True,121,7011.700465898209,7012.459983132593
121,2020-05-22,7099,67.4964749293634,3506.2316167975778,True,122,7011.820069550289,7012.459983132593
122,2020-05-23,7114,67.4964749293634,3506.2316167975778,True,123,7011.9209205372545,7012.459983132593
123,2020-05-24,7114,67.4964749293634,3506.2316167975778,True,124,7012.0059586715615,7012.459983132593
124,2020-05-25,7126,67.4964749293634,3506.2316167975778,True,125,7012.07766301916,7012.459983132593
125,2020-05-26,7139,67.4964749293634,3506.2316167975778,True,126,7012.138124075657,7012.459983132593
126,2020-05-27,7150,67.4964749293634,3506.2316167975778,True,127,7012.189104646163,7012.459983132593
127,2020-05-28,7165,67.4964749293634,3506.2316167975778,True,128,7012.232091193914,7012.459983132593
128,2020-05-29,7184,67.4964749293634,3506.2316167975778,True,129,7012.268337147739,7012.459983132593
129,2020-05-30,7192,67.4964749293634,3506.2316167975778,True,130,7012.298899426162,7012.459983132593
130,2020-05-31,7202,67.4964749293634,3506.2316167975778,True,131,7012.324669239573,7012.459983132593
131,2020-06-01,7221,67.4964749293634,3506.2316167975778,True,132,7012.346398066117,7012.459983132593
132,2020-06-02,7229,67.4964749293634,3506.2316167975778,True,133,7012.364719557002,7012.459983132593
133,2020-06-03,7240,67.4964749293634,3506.2316167975778,True,134,7012.380168008712,7012.459983132593
134,2020-06-04,7247,67.4964749293634,3506.2316167975778,True,135,7012.393193939925,7012.459983132593
135,2020-06-05,7252,67.4964749293634,3506.2316167975778,True,136,7012.404177226738,7012.459983132593
136,2020-06-06,7259,67.4964749293634,3506.2316167975778,True,137,7012.413438178794,7012.459983132593
137,2020-06-07,7265,67.4964749293634,3506.2316167975778,True,138,7012.421246879014,7012.459983132593
138,2020-06-08,7267,67.4964749293634,3506.2316167975778,True,139,7012.427831059073,7012.459983132593
139,2020-06-09,7274,67.4964749293634,3506.2316167975778,True,140,7012.433382740128,7012.459983132593
140,2020-06-10,7285,67.4964749293634,3506.2316167975778,True,141,7012.43806383237,7012.459983132593
141,2020-06-11,7289,67.4964749293634,3506.2316167975778,True,142,7012.442010856585,7012.459983132593
142,2020-06-12,7290,67.4964749293634,3506.2316167975778,True,143,7012.445338925407,7012.459983132593
