,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,4361,67.63665820110737,3558.171520457945,True,69,3969.1908528405047,7022.687540823531
69,2020-03-31,4559,67.63665820110737,3558.171520457945,True,70,4264.366784189317,7022.687540823531
70,2020-04-01,4862,67.63665820110737,3558.171520457945,True,71,4549.759575284674,7022.687540823531
71,2020-04-02,5116,67.63665820110737,3558.171520457945,True,72,4821.95923118263,7022.687540823531
72,2020-04-03,5330,67.63665820110737,3558.171520457945,True,73,5078.222548932431,7022.687540823531
73,2020-04-04,5550,67.63665820110737,3558.171520457945,True,74,5316.546745630329,7022.687540823531
74,2020-04-05,5687,67.63665820110737,3558.171520457945,True,75,5535.677209006361,7022.687540823531
75,2020-04-06,5797,67.63665820110737,3558.171520457945,True,76,5735.05952718122,7022.687540823531
76,2020-04-07,5895,67.63665820110737,3558.171520457945,True,77,5914.751201365874,7022.687540823531
77,2020-04-08,6010,67.63665820110737,3558.171520457945,True,78,6075.309980658616,7022.687540823531
78,2020-04-09,6108,67.63665820110737,3558.171520457945,True,79,6217.674293244905,7022.687540823531
79,2020-04-10,6215,67.63665820110737,3558.171520457945,True,80,6343.04794580275,7022.687540823531
80,2020-04-11,6303,67.63665820110737,3558.171520457945,True,81,6452.7972873070285,7022.687540823531
81,2020-04-12,6315,67.63665820110737,3558.171520457945,True,82,6548.365269446939,7022.687540823531
82,2020-04-13,6359,67.63665820110737,3558.171520457945,True,83,6631.2037949667865,7022.687540823531
