,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,15,67.91622653109697,3633.4046218461476,True,35,27.315679055376698,7124.470646102196
35,2020-02-26,15,67.91622653109697,3633.4046218461476,True,36,32.339301887480524,7124.470646102196
36,2020-02-27,15,67.91622653109697,3633.4046218461476,True,37,38.28193302819128,7124.470646102196
37,2020-02-28,15,67.91622653109697,3633.4046218461476,True,38,45.309735604445706,7124.470646102196
38,2020-02-29,25,67.91622653109697,3633.4046218461476,True,39,53.61813325901196,7124.470646102196
39,2020-03-01,27,67.91622653109697,3633.4046218461476,True,40,63.43664981267115,7124.470646102196
40,2020-03-02,30,67.91622653109697,3633.4046218461476,True,41,75.03442344188555,7124.470646102196
41,2020-03-03,39,67.91622653109697,3633.4046218461476,True,42,88.72643703393581,7124.470646102196
42,2020-03-04,52,67.91622653109697,3633.4046218461476,True,43,104.88048419498655,7124.470646102196
43,2020-03-05,55,67.91622653109697,3633.4046218461476,True,44,123.92485427540204,7124.470646102196
44,2020-03-06,60,67.91622653109697,3633.4046218461476,True,45,146.35666454873007,7124.470646102196
45,2020-03-07,63,67.91622653109697,3633.4046218461476,True,46,172.75068689742676,7124.470646102196
46,2020-03-08,76,67.91622653109697,3633.4046218461476,True,47,203.7684023912626,7124.470646102196
47,2020-03-09,91,67.91622653109697,3633.4046218461476,True,48,240.16686153564083,7124.470646102196
48,2020-03-10,107,67.91622653109697,3633.4046218461476,True,49,282.8067223135114,7124.470646102196
49,2020-03-11,128,67.91622653109697,3633.4046218461476,True,50,332.65857581296314,7124.470646102196
50,2020-03-12,128,67.91622653109697,3633.4046218461476,True,51,390.80634829538576,7124.470646102196
51,2020-03-13,200,67.91622653109697,3633.4046218461476,True,52,458.44619636675014,7124.470646102196
52,2020-03-14,250,67.91622653109697,3633.4046218461476,True,53,536.8789116087858,7124.470646102196
53,2020-03-15,297,67.91622653109697,3633.4046218461476,True,54,627.4934699044239,7124.470646102196
54,2020-03-16,377,67.91622653109697,3633.4046218461476,True,55,731.7390794581978,7124.470646102196
55,2020-03-17,452,67.91622653109697,3633.4046218461476,True,56,851.0830219263316,7124.470646102196
56,2020-03-18,568,67.91622653109697,3633.4046218461476,True,57,986.9519072301861,7124.470646102196
57,2020-03-19,681,67.91622653109697,3633.4046218461476,True,58,1140.654868542496,7124.470646102196
58,2020-03-20,791,67.91622653109697,3633.4046218461476,True,59,1313.2888983048565,7124.470646102196
59,2020-03-21,1071,67.91622653109697,3633.4046218461476,True,60,1505.6290866365293,7124.470646102196
60,2020-03-22,1549,67.91622653109697,3633.4046218461476,True,61,1718.0099208323822,7124.470646102196
61,2020-03-23,1682,67.91622653109697,3633.4046218461476,True,62,1950.207713567452,7124.470646102196
62,2020-03-24,2044,67.91622653109697,3633.4046218461476,True,63,2201.337966842702,7124.470646102196
63,2020-03-25,2364,67.91622653109697,3633.4046218461476,True,64,2469.784026257003,7124.470646102196
64,2020-03-26,2810,67.91622653109697,3633.4046218461476,True,65,2753.173548167611,7124.470646102196
65,2020-03-27,3143,67.91622653109697,3633.4046218461476,True,66,3048.4160988048525,7124.470646102196
66,2020-03-28,3640,67.91622653109697,3633.4046218461476,True,67,3351.808308029624,7124.470646102196
67,2020-03-29,3984,67.91622653109697,3633.4046218461476,True,68,3659.203160963261,7124.470646102196
68,2020-03-30,4361,67.91622653109697,3633.4046218461476,True,69,3966.229128742938,7124.470646102196
69,2020-03-31,4559,67.91622653109697,3633.4046218461476,True,70,4268.535556164373,7124.470646102196
70,2020-04-01,4862,67.91622653109697,3633.4046218461476,True,71,4562.035579573861,7124.470646102196
71,2020-04-02,5116,67.91622653109697,3633.4046218461476,True,72,4843.118339254638,7124.470646102196
72,2020-04-03,5330,67.91622653109697,3633.4046218461476,True,73,5108.808231525453,7124.470646102196
73,2020-04-04,5550,67.91622653109697,3633.4046218461476,True,74,5356.858689301706,7124.470646102196
74,2020-04-05,5687,67.91622653109697,3633.4046218461476,True,75,5585.778859945874,7124.470646102196
75,2020-04-06,5797,67.91622653109697,3633.4046218461476,True,76,5794.800999180947,7124.470646102196
76,2020-04-07,5895,67.91622653109697,3633.4046218461476,True,77,5983.802697369349,7124.470646102196
77,2020-04-08,6010,67.91622653109697,3633.4046218461476,True,78,6153.2006464641845,7124.470646102196
78,2020-04-09,6108,67.91622653109697,3633.4046218461476,True,79,6303.832009144547,7124.470646102196
79,2020-04-10,6215,67.91622653109697,3633.4046218461476,True,80,6436.836622523466,7124.470646102196
80,2020-04-11,6303,67.91622653109697,3633.4046218461476,True,81,6553.549437789076,7124.470646102196
