,Report_Date,Australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
104,2020-05-05,6875,762.1534937968913,46288936.18336543,False,105,4521.92836769455,92577872.36673087
105,2020-05-06,6894,762.1534937968913,46288936.18336543,False,106,4590.75074828729,92577872.36673087
106,2020-05-07,6913,762.1534937968913,46288936.18336543,False,107,4660.620531940061,92577872.36673087
107,2020-05-08,6918,762.1534937968913,46288936.18336543,False,108,4731.553657390331,92577872.36673087
108,2020-05-09,6939,762.1534937968913,46288936.18336543,False,109,4803.566305871885,92577872.36673087
109,2020-05-10,6948,762.1534937968913,46288936.18336543,False,110,4876.674904802725,92577872.36673087
110,2020-05-11,6970,762.1534937968913,46288936.18336543,False,111,4950.896131528975,92577872.36673087
111,2020-05-12,6980,762.1534937968913,46288936.18336543,False,112,5026.246917125716,92577872.36673087
112,2020-05-13,6989,762.1534937968913,46288936.18336543,False,113,5102.744450255521,92577872.36673087
113,2020-05-14,7019,762.1534937968913,46288936.18336543,False,114,5180.406181085671,92577872.36673087
114,2020-05-15,7035,762.1534937968913,46288936.18336543,False,115,5259.249825264846,92577872.36673087
115,2020-05-16,7044,762.1534937968913,46288936.18336543,False,116,5339.293367960264,92577872.36673087
116,2020-05-17,7054,762.1534937968913,46288936.18336543,False,117,5420.555067956134,92577872.36673087
117,2020-05-18,7068,762.1534937968913,46288936.18336543,False,118,5503.053461814396,92577872.36673087
118,2020-05-19,7072,762.1534937968913,46288936.18336543,False,119,5586.807368098649,92577872.36673087
119,2020-05-20,7081,762.1534937968913,46288936.18336543,False,120,5671.835891662269,92577872.36673087
120,2020-05-21,7095,762.1534937968913,46288936.18336543,False,121,5758.15842800166,92577872.36673087
121,2020-05-22,7099,762.1534937968913,46288936.18336543,False,122,5845.794667675623,92577872.36673087
122,2020-05-23,7114,762.1534937968913,46288936.18336543,False,123,5934.764600791875,92577872.36673087
123,2020-05-24,7114,762.1534937968913,46288936.18336543,False,124,6025.088521561715,92577872.36673087
124,2020-05-25,7126,762.1534937968913,46288936.18336543,False,125,6116.787032923855,92577872.36673087
125,2020-05-26,7139,762.1534937968913,46288936.18336543,False,126,6209.881051238506,92577872.36673087
126,2020-05-27,7150,762.1534937968913,46288936.18336543,False,127,6304.391811052743,92577872.36673087
127,2020-05-28,7165,762.1534937968913,46288936.18336543,False,128,6400.340869938257,92577872.36673087
128,2020-05-29,7184,762.1534937968913,46288936.18336543,False,129,6497.7501134025715,92577872.36673087
129,2020-05-30,7192,762.1534937968913,46288936.18336543,False,130,6596.641759874848,92577872.36673087
130,2020-05-31,7202,762.1534937968913,46288936.18336543,False,131,6697.038365767419,92577872.36673087
131,2020-06-01,7221,762.1534937968913,46288936.18336543,False,132,6798.962830614166,92577872.36673087
132,2020-06-02,7229,762.1534937968913,46288936.18336543,False,133,6902.438402286944,92577872.36673087
133,2020-06-03,7240,762.1534937968913,46288936.18336543,False,134,7007.488682291203,92577872.36673087
134,2020-06-04,7247,762.1534937968913,46288936.18336543,False,135,7114.137631142032,92577872.36673087
135,2020-06-05,7252,762.1534937968913,46288936.18336543,False,136,7222.409573821823,92577872.36673087
136,2020-06-06,7259,762.1534937968913,46288936.18336543,False,137,7332.329205320799,92577872.36673087
137,2020-06-07,7265,762.1534937968913,46288936.18336543,False,138,7443.921596261674,92577872.36673087
138,2020-06-08,7267,762.1534937968913,46288936.18336543,False,139,7557.212198609702,92577872.36673087
139,2020-06-09,7274,762.1534937968913,46288936.18336543,False,140,7672.226851469399,92577872.36673087
140,2020-06-10,7285,762.1534937968913,46288936.18336543,False,141,7788.991786969278,92577872.36673087
141,2020-06-11,7289,762.1534937968913,46288936.18336543,False,142,7907.533636235927,92577872.36673087
142,2020-06-12,7294,762.1534937968913,46288936.18336543,False,143,8027.879435458752,92577872.36673087
143,2020-06-13,7320,762.1534937968913,46288936.18336543,False,144,8150.056632046779,92577872.36673087
144,2020-06-14,7335,762.1534937968913,46288936.18336543,False,145,8274.093090878916,92577872.36673087
145,2020-06-15,7347,762.1534937968913,46288936.18336543,False,146,8400.017100649085,92577872.36673087
146,2020-06-16,7370,762.1534937968913,46288936.18336543,False,147,8527.85738030764,92577872.36673087
147,2020-06-17,7391,762.1534937968913,46288936.18336543,False,148,8657.643085600548,92577872.36673087
148,2020-06-18,7409,762.1534937968913,46288936.18336543,False,149,8789.403815707808,92577872.36673087
149,2020-06-19,7411,762.1534937968913,46288936.18336543,False,150,8923.169619982627,92577872.36673087
150,2020-06-20,7461,762.1534937968913,46288936.18336543,False,151,9058.971004792827,92577872.36673087
151,2020-06-21,7474,762.1534937968913,46288936.18336543,False,152,9196.83894046609,92577872.36673087
152,2020-06-22,7492,762.1534937968913,46288936.18336543,False,153,9336.804868340552,92577872.36673087
153,2020-06-23,7521,762.1534937968913,46288936.18336543,False,154,9478.900707922417,92577872.36673087
154,2020-06-24,7558,762.1534937968913,46288936.18336543,False,155,9623.15886415213,92577872.36673087
155,2020-06-25,7595,762.1534937968913,46288936.18336543,False,156,9769.612234780783,92577872.36673087
156,2020-06-26,7601,762.1534937968913,46288936.18336543,False,157,9918.294217858427,92577872.36673087
157,2020-06-27,7686,762.1534937968913,46288936.18336543,False,158,10069.238719336005,92577872.36673087
158,2020-06-28,7764,762.1534937968913,46288936.18336543,False,159,10222.480160782547,92577872.36673087
159,2020-06-29,7834,762.1534937968913,46288936.18336543,False,160,10378.053487219453,92577872.36673087
160,2020-06-30,7920,762.1534937968913,46288936.18336543,False,161,10535.994175073576,92577872.36673087
161,2020-07-01,8001,762.1534937968913,46288936.18336543,False,162,10696.33824025095,92577872.36673087
162,2020-07-02,8066,762.1534937968913,46288936.18336543,False,163,10859.122246332932,92577872.36673087
163,2020-07-03,8260,762.1534937968913,46288936.18336543,False,164,11024.383312896642,92577872.36673087
164,2020-07-04,8443,762.1534937968913,46288936.18336543,False,165,11192.159123961574,92577872.36673087
165,2020-07-05,8583,762.1534937968913,46288936.18336543,False,166,11362.48793656429,92577872.36673087
166,2020-07-06,8755,762.1534937968913,46288936.18336543,False,167,11535.408589463106,92577872.36673087
167,2020-07-07,8886,762.1534937968913,46288936.18336543,False,168,11710.960511974756,92577872.36673087
168,2020-07-08,9056,762.1534937968913,46288936.18336543,False,169,11889.183732945008,92577872.36673087
169,2020-07-09,9374,762.1534937968913,46288936.18336543,False,170,12070.118889855316,92577872.36673087
170,2020-07-10,9553,762.1534937968913,46288936.18336543,False,171,12253.80723806744,92577872.36673087
171,2020-07-11,9797,762.1534937968913,46288936.18336543,False,172,12440.290660208255,92577872.36673087
172,2020-07-12,9980,762.1534937968913,46288936.18336543,False,173,12629.611675696728,92577872.36673087
173,2020-07-13,10251,762.1534937968913,46288936.18336543,False,174,12821.813450415375,92577872.36673087
174,2020-07-14,10487,762.1534937968913,46288936.18336543,False,175,13016.939806528195,92577872.36673087
175,2020-07-15,10810,762.1534937968913,46288936.18336543,False,176,13215.035232447426,92577872.36673087
176,2020-07-16,11233,762.1534937968913,46288936.18336543,False,177,13416.144892951292,92577872.36673087
177,2020-07-17,11441,762.1534937968913,46288936.18336543,False,178,13620.314639455075,92577872.36673087
178,2020-07-18,11802,762.1534937968913,46288936.18336543,False,179,13827.591020437787,92577872.36673087
179,2020-07-19,12069,762.1534937968913,46288936.18336543,False,180,14038.021292026786,92577872.36673087
180,2020-07-20,12428,762.1534937968913,46288936.18336543,False,181,14251.653428742717,92577872.36673087
181,2020-07-21,12894,762.1534937968913,46288936.18336543,False,182,14468.536134407259,92577872.36673087
182,2020-07-22,13302,762.1534937968913,46288936.18336543,False,183,14688.71885321602,92577872.36673087
183,2020-07-23,13595,762.1534937968913,46288936.18336543,False,184,14912.251780979166,92577872.36673087
184,2020-07-24,13950,762.1534937968913,46288936.18336543,False,185,15139.185876532234,92577872.36673087
185,2020-07-25,14403,762.1534937968913,46288936.18336543,False,186,15369.572873319788,92577872.36673087
186,2020-07-26,14935,762.1534937968913,46288936.18336543,False,187,15603.465291154416,92577872.36673087
187,2020-07-27,15303,762.1534937968913,46288936.18336543,False,188,15840.916448153781,92577872.36673087
188,2020-07-28,15582,762.1534937968913,46288936.18336543,False,189,16081.98047285835,92577872.36673087
189,2020-07-29,16298,762.1534937968913,46288936.18336543,False,190,16326.712316532636,92577872.36673087
190,2020-07-30,16903,762.1534937968913,46288936.18336543,False,191,16575.167765652528,92577872.36673087
191,2020-07-31,17280,762.1534937968913,46288936.18336543,False,192,16827.403454581723,92577872.36673087
192,2020-08-01,17895,762.1534937968913,46288936.18336543,False,193,17083.47687843987,92577872.36673087
193,2020-08-02,18318,762.1534937968913,46288936.18336543,False,194,17343.446406165585,92577872.36673087
194,2020-08-03,18730,762.1534937968913,46288936.18336543,False,195,17607.371293777014,92577872.36673087
195,2020-08-04,19445,762.1534937968913,46288936.18336543,False,196,17875.311697833058,92577872.36673087
196,2020-08-05,19890,762.1534937968913,46288936.18336543,False,197,18147.328689098253,92577872.36673087
197,2020-08-06,20272,762.1534937968913,46288936.18336543,False,198,18423.48426641434,92577872.36673087
198,2020-08-07,20698,762.1534937968913,46288936.18336543,False,199,18703.841370781658,92577872.36673087
199,2020-08-08,21084,762.1534937968913,46288936.18336543,False,200,18988.46389965348,92577872.36673087
200,2020-08-09,21397,762.1534937968913,46288936.18336543,False,201,19277.416721446556,92577872.36673087
201,2020-08-10,21713,762.1534937968913,46288936.18336543,False,202,19570.765690271033,92577872.36673087
202,2020-08-11,22127,762.1534937968913,46288936.18336543,False,203,19868.577660883086,92577872.36673087
203,2020-08-12,22358,762.1534937968913,46288936.18336543,False,204,20170.920503863617,92577872.36673087
204,2020-08-13,22742,762.1534937968913,46288936.18336543,False,205,20477.863121026392,92577872.36673087
205,2020-08-14,23035,762.1534937968913,46288936.18336543,False,206,20789.475461059083,92577872.36673087
206,2020-08-15,23287,762.1534937968913,46288936.18336543,False,207,21105.828535400655,92577872.36673087
207,2020-08-16,23558,762.1534937968913,46288936.18336543,False,208,21426.9944343587,92577872.36673087
208,2020-08-17,23559,762.1534937968913,46288936.18336543,False,209,21753.046343470352,92577872.36673087
