,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,2,65.10629298724413,2.8972909359929386,True,65,2.874838780867115,5.697028492835995
65,2020-03-27,3,65.10629298724413,2.8972909359929386,True,66,3.0858047968204967,5.697028492835995
66,2020-03-28,3,65.10629298724413,2.8972909359929386,True,67,3.294782230963747,5.697028492835995
67,2020-03-29,4,65.10629298724413,2.8972909359929386,True,68,3.4996277483959237,5.697028492835995
68,2020-03-30,4,65.10629298724413,2.8972909359929386,True,69,3.698366891547549,5.697028492835995
69,2020-03-31,4,65.10629298724413,2.8972909359929386,True,70,3.889265528200178,5.697028492835995
70,2020-04-01,4,65.10629298724413,2.8972909359929386,True,71,4.070881905629381,5.697028492835995
71,2020-04-02,5,65.10629298724413,2.8972909359929386,True,72,4.242096848255021,5.697028492835995
72,2020-04-03,5,65.10629298724413,2.8972909359929386,True,73,4.402122251681314,5.697028492835995
73,2020-04-04,5,65.10629298724413,2.8972909359929386,True,74,4.550490240390969,5.697028492835995
74,2020-04-05,5,65.10629298724413,2.8972909359929386,True,75,4.687026884918861,5.697028492835995
75,2020-04-06,5,65.10629298724413,2.8972909359929386,True,76,4.81181511975989,5.697028492835995
76,2020-04-07,5,65.10629298724413,2.8972909359929386,True,77,4.925151533086873,5.697028492835995
77,2020-04-08,5,65.10629298724413,2.8972909359929386,True,78,5.027501188530213,5.697028492835995
78,2020-04-09,5,65.10629298724413,2.8972909359929386,True,79,5.1194538040922435,5.697028492835995
79,2020-04-10,5,65.10629298724413,2.8972909359929386,True,80,5.201683656877899,5.697028492835995
80,2020-04-11,5,65.10629298724413,2.8972909359929386,True,81,5.274914661659361,5.697028492835995
81,2020-04-12,5,65.10629298724413,2.8972909359929386,True,82,5.339891285570962,5.697028492835995
82,2020-04-13,5,65.10629298724413,2.8972909359929386,True,83,5.397355356253121,5.697028492835995
